load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2026_Q3_holidays_22h,1161.67,0,98.7666,1260.44,0
Nordeste,2026_Q3_holidays_23h,1464.06,0,-285.545,1178.52,0
Nordeste,2026_Q4_labor_0h,1688.7,0,-571.3,1117.4,0
Nordeste,2026_Q4_labor_1h,1842.76,0,-782.422,1060.34,0
Nordeste,2026_Q4_labor_2h,1523.38,0,-500,1023.38,0
Nordeste,2026_Q4_labor_3h,1862.96,0,-865.895,997.061,0
Nordeste,2026_Q4_labor_4h,1863.52,0,-881.004,982.516,0
Nordeste,2026_Q4_labor_5h,1466.75,0,-473.035,993.713,0
Nordeste,2026_Q4_labor_6h,1875.99,0,-855.759,1020.23,0
Nordeste,2026_Q4_labor_7h,1610.21,0,-572.907,1037.3,0
Nordeste,2026_Q4_labor_8h,1936.76,0,-838.298,1098.46,0
Nordeste,2026_Q4_labor_9h,1767.69,0,-606.492,1161.2,0
Nordeste,2026_Q4_labor_10h,1281.84,0,-77.4421,1204.4,0
Nordeste,2026_Q4_labor_11h,1992.04,0,-743.943,1248.09,0
Nordeste,2026_Q4_labor_12h,1793.24,0,-513.103,1280.14,0
Nordeste,2026_Q4_labor_13h,1849.89,0,-571.3,1278.59,0
Nordeste,2026_Q4_labor_14h,1856.01,0,-571.3,1284.71,0
Nordeste,2026_Q4_labor_15h,1864.36,0,-571.3,1293.06,0
Nordeste,2026_Q4_labor_16h,1860.34,0,-571.3,1289.04,0
Nordeste,2026_Q4_labor_17h,1165.77,0,107.472,1273.24,0
Nordeste,2026_Q4_labor_18h,1161.17,0,104.868,1266.04,0
Nordeste,2026_Q4_labor_19h,1160.87,0,173.698,1334.57,0
Nordeste,2026_Q4_labor_20h,1862.75,0,-527.874,1334.87,0
Nordeste,2026_Q4_labor_21h,1862.81,0,-554.903,1307.91,0
Nordeste,2026_Q4_labor_22h,1827.98,0,-571.3,1256.68,0
Nordeste,2026_Q4_labor_23h,1757.21,0,-571.3,1185.91,0
Nordeste,2026_Q4_holidays_0h,1862.84,0,-718.947,1143.9,0
Nordeste,2026_Q4_holidays_1h,1763.39,0,-685.466,1077.92,0
Nordeste,2026_Q4_holidays_2h,1863.23,0,-819.289,1043.94,0
Nordeste,2026_Q4_holidays_3h,1664.67,0,-645.259,1019.41,0
Nordeste,2026_Q4_holidays_4h,1429.61,0,-424.147,1005.46,0
Nordeste,2026_Q4_holidays_5h,1165.03,0,-141.048,1023.99,0
Nordeste,2026_Q4_holidays_6h,1177.96,0,-108.017,1069.95,0
Nordeste,2026_Q4_holidays_7h,1867.74,0,-774.511,1093.23,0
Nordeste,2026_Q4_holidays_8h,1937.82,0,-777.909,1159.91,0
Nordeste,2026_Q4_holidays_9h,1965.62,0,-746.115,1219.51,0
Nordeste,2026_Q4_holidays_10h,1984.71,0,-727.796,1256.91,0
Nordeste,2026_Q4_holidays_11h,1992.71,0,-692.672,1300.04,0
Nordeste,2026_Q4_holidays_12h,1988.39,0,-653.395,1335,0
Nordeste,2026_Q4_holidays_13h,1971.76,0,-644.64,1327.12,0
Nordeste,2026_Q4_holidays_14h,1407.58,0,-71.3,1336.28,0
Nordeste,2026_Q4_holidays_15h,1534.66,0,-173.564,1361.1,0
Nordeste,2026_Q4_holidays_16h,1891.18,0,-530.541,1360.64,0
Nordeste,2026_Q4_holidays_17h,1869.39,0,-527.543,1341.84,0
Nordeste,2026_Q4_holidays_18h,1866.3,0,-546.414,1319.88,0
Nordeste,2026_Q4_holidays_19h,1866.59,0,-480.392,1386.2,0
Nordeste,2026_Q4_holidays_20h,1166.94,0,221.346,1388.29,0
Nordeste,2026_Q4_holidays_21h,1572.24,0,-210.712,1361.53,0
Nordeste,2026_Q4_holidays_22h,1373.92,0,-71.3,1302.62,0
Nordeste,2026_Q4_holidays_23h,1292.35,0,-71.3,1221.05,0
Oriental,2023_Q1_labor_0h,1320.49,0,836.379,2156.87,0
Oriental,2023_Q1_labor_1h,1449.37,0,586.752,2036.12,0
Oriental,2023_Q1_labor_2h,1058.1,0,908.46,1966.56,0
Oriental,2023_Q1_labor_3h,1164.94,0,752.302,1917.25,0
Oriental,2023_Q1_labor_4h,657.536,0,1236.02,1893.56,0
Oriental,2023_Q1_labor_5h,1377.09,0,545.659,1922.75,0
Oriental,2023_Q1_labor_6h,693.874,0,1308,2001.87,0
Oriental,2023_Q1_labor_7h,132.006,0,1916.51,2048.51,0
Oriental,2023_Q1_labor_8h,671.123,0,1501.05,2172.17,0
Oriental,2023_Q1_labor_9h,1032,0,1274.84,2306.84,0
Oriental,2023_Q1_labor_10h,1455.84,0,934.87,2390.71,0
Oriental,2023_Q1_labor_11h,1171.28,0,1302.41,2473.68,0
Oriental,2023_Q1_labor_12h,1421.63,0,1118.01,2539.64,0
Oriental,2023_Q1_labor_13h,1843.81,0,684.764,2528.58,0
Oriental,2023_Q1_labor_14h,1633.98,0,900.115,2534.1,0
Oriental,2023_Q1_labor_15h,1212.15,0,1347.07,2559.22,0
Oriental,2023_Q1_labor_16h,1661.99,0,891.524,2553.51,0
Oriental,2023_Q1_labor_17h,1164.55,0,1345.99,2510.54,0
Oriental,2023_Q1_labor_18h,2001.03,0,460.8,2461.83,0
Oriental,2023_Q1_labor_19h,1010.24,0,1579.95,2590.19,0
Oriental,2023_Q1_labor_20h,822.544,0,1796,2618.55,0
Oriental,2023_Q1_labor_21h,1878.49,0,674.144,2552.63,0
Oriental,2023_Q1_labor_22h,1859.22,0,582.359,2441.58,0
Oriental,2023_Q1_labor_23h,1703.51,0,590.821,2294.33,0
Oriental,2023_Q1_holidays_0h,1354.61,0,669.738,2024.35,0
Oriental,2023_Q1_holidays_1h,1424.85,0,553.1,1977.95,0
Oriental,2023_Q1_holidays_2h,1330.91,0,581.284,1912.19,0
Oriental,2023_Q1_holidays_3h,1250.84,0,607.282,1858.12,0
Oriental,2023_Q1_holidays_4h,1020.93,0,796.27,1817.2,0
Oriental,2023_Q1_holidays_5h,1250.98,0,544.175,1795.15,0
Oriental,2023_Q1_holidays_6h,1260.31,0,517.351,1777.66,0
Oriental,2023_Q1_holidays_7h,880.197,0,842.729,1722.93,0
Oriental,2023_Q1_holidays_8h,905.016,0,874.367,1779.38,0
Oriental,2023_Q1_holidays_9h,1420.75,0,460.8,1881.55,0
Oriental,2023_Q1_holidays_10h,1465.33,0,510.444,1975.77,0
Oriental,2023_Q1_holidays_11h,820.468,0,1231.24,2051.71,0
Oriental,2023_Q1_holidays_12h,225.696,0,1890.03,2115.73,0
Oriental,2023_Q1_holidays_13h,324.709,0,1818.65,2143.35,0
Oriental,2023_Q1_holidays_14h,620.425,0,1518.86,2139.29,0
Oriental,2023_Q1_holidays_15h,1523.42,0,594.387,2117.81,0
Oriental,2023_Q1_holidays_16h,1252.68,0,846.565,2099.24,0
Oriental,2023_Q1_holidays_17h,121.248,0,1961.34,2082.59,0
Oriental,2023_Q1_holidays_18h,122.001,0,1972.08,2094.08,0
Oriental,2023_Q1_holidays_19h,824.97,0,1448.46,2273.43,0
Oriental,2023_Q1_holidays_20h,1873.31,0,460.8,2334.11,0
Oriental,2023_Q1_holidays_21h,265.724,0,2039.33,2305.06,0
Oriental,2023_Q1_holidays_22h,530.549,0,1705.27,2235.82,0
Oriental,2023_Q1_holidays_23h,447.032,0,1688.95,2135.98,0
Oriental,2023_Q2_labor_0h,1141.79,0,999.007,2140.79,0
Oriental,2023_Q2_labor_1h,920.893,0,1094.32,2015.21,0
Oriental,2023_Q2_labor_2h,158.635,0,1789.15,1947.78,0
Oriental,2023_Q2_labor_3h,247.147,0,1652.59,1899.74,0
Oriental,2023_Q2_labor_4h,312.246,0,1565.77,1878.01,0
Oriental,2023_Q2_labor_5h,1216.9,0,700.667,1917.56,0
Oriental,2023_Q2_labor_6h,897.939,0,1114.52,2012.46,0
Oriental,2023_Q2_labor_7h,1057.15,0,995.81,2052.96,0
Oriental,2023_Q2_labor_8h,1307.95,0,866.265,2174.22,0
Oriental,2023_Q2_labor_9h,1839.03,0,460.8,2299.83,0
Oriental,2023_Q2_labor_10h,1257.15,0,1122.02,2379.17,0
Oriental,2023_Q2_labor_11h,1785.75,0,679.051,2464.8,0
Oriental,2023_Q2_labor_12h,1877.93,0,651.48,2529.41,0
Oriental,2023_Q2_labor_13h,1771.83,0,737.937,2509.77,0
Oriental,2023_Q2_labor_14h,1220.03,0,1302.66,2522.69,0
Oriental,2023_Q2_labor_15h,396.625,0,2155.2,2551.83,0
Oriental,2023_Q2_labor_16h,1041.11,0,1509.58,2550.68,0
Oriental,2023_Q2_labor_17h,1320.29,0,1189.46,2509.75,0
Oriental,2023_Q2_labor_18h,1770.91,0,673.848,2444.76,0
Oriental,2023_Q2_labor_19h,1382.04,0,1183.48,2565.51,0
Oriental,2023_Q2_labor_20h,1169.43,0,1448.25,2617.68,0
Oriental,2023_Q2_labor_21h,1170.39,0,1387.3,2557.68,0
Oriental,2023_Q2_labor_22h,1446.57,0,993.548,2440.12,0
Oriental,2023_Q2_labor_23h,1821.09,0,460.8,2281.89,0
Oriental,2023_Q2_holidays_0h,1544.13,0,460.8,2004.93,0
Oriental,2023_Q2_holidays_1h,1532.61,0,460.8,1993.41,0
Oriental,2023_Q2_holidays_2h,948.455,0,966.87,1915.32,0
Oriental,2023_Q2_holidays_3h,707.455,0,1147.94,1855.4,0
Oriental,2023_Q2_holidays_4h,1170.76,0,642.115,1812.87,0
Oriental,2023_Q2_holidays_5h,1331.52,0,460.8,1792.32,0
Oriental,2023_Q2_holidays_6h,1140.88,0,624.769,1765.65,0
Oriental,2023_Q2_holidays_7h,1082.78,0,645.189,1727.96,0
Oriental,2023_Q2_holidays_8h,1168.08,0,634.416,1802.5,0
Oriental,2023_Q2_holidays_9h,1438.41,0,460.8,1899.21,0
Oriental,2023_Q2_holidays_10h,680.545,0,1308,1988.55,0
Oriental,2023_Q2_holidays_11h,1553.08,0,508.653,2061.73,0
Oriental,2023_Q2_holidays_12h,236.796,0,1885.09,2121.89,0
Oriental,2023_Q2_holidays_13h,898.279,0,1250.01,2148.29,0
Oriental,2023_Q2_holidays_14h,1062.89,0,1084.04,2146.93,0
Oriental,2023_Q2_holidays_15h,1028.03,0,1090.6,2118.63,0
Oriental,2023_Q2_holidays_16h,735.765,0,1360.98,2096.74,0
Oriental,2023_Q2_holidays_17h,770.99,0,1308,2078.99,0
Oriental,2023_Q2_holidays_18h,789.129,0,1293.87,2083,0
Oriental,2023_Q2_holidays_19h,1162.91,0,1091.97,2254.88,0
Oriental,2023_Q2_holidays_20h,1138.03,0,1193.72,2331.75,0
Oriental,2023_Q2_holidays_21h,1388.51,0,914.206,2302.71,0
Oriental,2023_Q2_holidays_22h,286.975,0,1941.15,2228.12,0
Oriental,2023_Q2_holidays_23h,599.533,0,1521.89,2121.43,0
Oriental,2023_Q3_labor_0h,1758.34,0,460.8,2219.14,0
Oriental,2023_Q3_labor_1h,1280.18,0,811.021,2091.2,0
Oriental,2023_Q3_labor_2h,1557.54,0,460.8,2018.34,0
Oriental,2023_Q3_labor_3h,1505.59,0,460.8,1966.39,0
Oriental,2023_Q3_labor_4h,1453.4,0,488.314,1941.71,0
Oriental,2023_Q3_labor_5h,856.593,0,1116.17,1972.76,0
Oriental,2023_Q3_labor_6h,699.211,0,1345.66,2044.87,0
Oriental,2023_Q3_labor_7h,630.577,0,1460.79,2091.37,0
Oriental,2023_Q3_labor_8h,1342.9,0,880.716,2223.62,0
Oriental,2023_Q3_labor_9h,1692.22,0,662.027,2354.24,0
Oriental,2023_Q3_labor_10h,1977.47,0,460.8,2438.27,0
Oriental,2023_Q3_labor_11h,1825.65,0,702.974,2528.63,0
Oriental,2023_Q3_labor_12h,1857.41,0,738.584,2595.99,0
Oriental,2023_Q3_labor_13h,2120.68,0,460.8,2581.48,0
Oriental,2023_Q3_labor_14h,2036.58,0,558.587,2595.17,0
Oriental,2023_Q3_labor_15h,1699.42,0,924.716,2624.13,0
Oriental,2023_Q3_labor_16h,2156.97,0,460.8,2617.77,0
Oriental,2023_Q3_labor_17h,1270.71,0,1308,2578.71,0
Oriental,2023_Q3_labor_18h,1424.45,0,1081.84,2506.29,0
Oriental,2023_Q3_labor_19h,1324.55,0,1281.3,2605.85,0
Oriental,2023_Q3_labor_20h,2220.48,0,460.8,2681.28,0
Oriental,2023_Q3_labor_21h,1637.99,0,992.808,2630.79,0
Oriental,2023_Q3_labor_22h,886.864,0,1632.35,2519.21,0
Oriental,2023_Q3_labor_23h,849.778,0,1515.33,2365.11,0
Oriental,2023_Q3_holidays_0h,1610.41,0,460.8,2071.21,0
Oriental,2023_Q3_holidays_1h,412.846,0,1634.84,2047.69,0
Oriental,2023_Q3_holidays_2h,713.054,0,1259.85,1972.91,0
Oriental,2023_Q3_holidays_3h,1451.99,0,460.8,1912.79,0
Oriental,2023_Q3_holidays_4h,1406.69,0,460.8,1867.49,0
Oriental,2023_Q3_holidays_5h,1254.94,0,587.576,1842.51,0
Oriental,2023_Q3_holidays_6h,1351.8,0,460.8,1812.6,0
Oriental,2023_Q3_holidays_7h,1286.07,0,483.685,1769.76,0
Oriental,2023_Q3_holidays_8h,1384.43,0,460.8,1845.23,0
Oriental,2023_Q3_holidays_9h,1368.34,0,572.209,1940.54,0
Oriental,2023_Q3_holidays_10h,1135.34,0,887.074,2022.41,0
Oriental,2023_Q3_holidays_11h,1628.82,0,460.8,2089.62,0
Oriental,2023_Q3_holidays_12h,837.916,0,1308,2145.92,0
Oriental,2023_Q3_holidays_13h,1718.1,0,460.8,2178.9,0
Oriental,2023_Q3_holidays_14h,1720.19,0,460.8,2180.99,0
Oriental,2023_Q3_holidays_15h,846.344,0,1308,2154.34,0
Oriental,2023_Q3_holidays_16h,1090.71,0,1040.01,2130.72,0
Oriental,2023_Q3_holidays_17h,759.474,0,1353.46,2112.93,0
Oriental,2023_Q3_holidays_18h,1212.39,0,902.861,2115.25,0
Oriental,2023_Q3_holidays_19h,962.663,0,1307.59,2270.26,0
Oriental,2023_Q3_holidays_20h,1079.66,0,1292.41,2372.06,0
Oriental,2023_Q3_holidays_21h,1041.11,0,1308,2349.11,0
Oriental,2023_Q3_holidays_22h,1660.18,0,626.891,2287.07,0
Oriental,2023_Q3_holidays_23h,1512.5,0,671.906,2184.41,0
Oriental,2023_Q4_labor_0h,301.236,0,2018.6,2319.83,0
Oriental,2023_Q4_labor_1h,1292.47,0,895.467,2187.94,0
Oriental,2023_Q4_labor_2h,805.156,0,1308,2113.16,0
Oriental,2023_Q4_labor_3h,1377.95,0,683.424,2061.37,0
Oriental,2023_Q4_labor_4h,558.85,0,1477.16,2036.01,0
Oriental,2023_Q4_labor_5h,1109.26,0,959.927,2069.18,0
Oriental,2023_Q4_labor_6h,1297.26,0,846.731,2143.99,0
Oriental,2023_Q4_labor_7h,886.71,0,1306.74,2193.45,0
Oriental,2023_Q4_labor_8h,1688.73,0,640.364,2329.09,0
Oriental,2023_Q4_labor_9h,1615.55,0,845.836,2461.39,0
Oriental,2023_Q4_labor_10h,1310.17,0,1237.38,2547.55,0
Oriental,2023_Q4_labor_11h,1788.66,0,849.551,2638.21,0
Oriental,2023_Q4_labor_12h,1396.68,0,1308,2704.68,0
Oriental,2023_Q4_labor_13h,538.271,0,2155.2,2693.47,0
Oriental,2023_Q4_labor_14h,553.958,0,2155.2,2709.16,0
Oriental,2023_Q4_labor_15h,1486.89,0,1252.12,2739.01,0
Oriental,2023_Q4_labor_16h,1425.25,0,1308,2733.25,0
Oriental,2023_Q4_labor_17h,2236.28,0,460.8,2697.08,0
Oriental,2023_Q4_labor_18h,512.71,0,2155.2,2667.91,0
Oriental,2023_Q4_labor_19h,644.202,0,2155.2,2799.4,0
Oriental,2023_Q4_labor_20h,1084.22,0,1710.59,2794.82,0
Oriental,2023_Q4_labor_21h,1541.23,0,1194.24,2735.47,0
Oriental,2023_Q4_labor_22h,1440.36,0,1181.35,2621.71,0
Oriental,2023_Q4_labor_23h,311.181,0,2155.2,2466.38,0
Oriental,2023_Q4_holidays_0h,1514.26,0,641.797,2156.05,0
Oriental,2023_Q4_holidays_1h,1356.3,0,754.741,2111.04,0
Oriental,2023_Q4_holidays_2h,278.823,0,1757.09,2035.91,0
Oriental,2023_Q4_holidays_3h,1052.1,0,920.824,1972.92,0
Oriental,2023_Q4_holidays_4h,332.695,0,1585.11,1917.81,0
Oriental,2023_Q4_holidays_5h,1433.5,0,460.8,1894.3,0
Oriental,2023_Q4_holidays_6h,397.453,0,1467.98,1865.43,0
Oriental,2023_Q4_holidays_7h,189.713,0,1636.46,1826.18,0
Oriental,2023_Q4_holidays_8h,180.235,0,1720.33,1900.56,0
Oriental,2023_Q4_holidays_9h,202.493,0,1797.33,1999.82,0
Oriental,2023_Q4_holidays_10h,462.842,0,1627.48,2090.33,0
Oriental,2023_Q4_holidays_11h,229.094,0,1942.67,2171.76,0
Oriental,2023_Q4_holidays_12h,360.09,0,1878.27,2238.36,0
Oriental,2023_Q4_holidays_13h,217.245,0,2053.13,2270.38,0
Oriental,2023_Q4_holidays_14h,962.288,0,1308,2270.29,0
Oriental,2023_Q4_holidays_15h,936.588,0,1308,2244.59,0
Oriental,2023_Q4_holidays_16h,920.778,0,1308,2228.78,0
Oriental,2023_Q4_holidays_17h,133.639,0,2079.5,2213.14,0
Oriental,2023_Q4_holidays_18h,279.086,0,1975.59,2254.68,0
Oriental,2023_Q4_holidays_19h,459.05,0,1984.7,2443.75,0
Oriental,2023_Q4_holidays_20h,324.099,0,2155.2,2479.3,0
Oriental,2023_Q4_holidays_21h,766.36,0,1682.78,2449.14,0
Oriental,2023_Q4_holidays_22h,1323.16,0,1058.38,2381.55,0
Oriental,2023_Q4_holidays_23h,458.402,0,1818.3,2276.71,0
Oriental,2026_Q1_labor_0h,1888.12,0,460.8,2348.92,0
Oriental,2026_Q1_labor_1h,526.507,0,1696.49,2222.99,0
Oriental,2026_Q1_labor_2h,841.197,0,1308,2149.2,0
Oriental,2026_Q1_labor_3h,981.273,0,1113.65,2094.93,0
Oriental,2026_Q1_labor_4h,759.034,0,1306.58,2065.61,0
Oriental,2026_Q1_labor_5h,782.286,0,1308,2090.29,0
Oriental,2026_Q1_labor_6h,862.242,0,1308,2170.24,0
Oriental,2026_Q1_labor_7h,1360.55,0,838.697,2199.24,0
Oriental,2026_Q1_labor_8h,1481,0,827.412,2308.42,0
Oriental,2026_Q1_labor_9h,1989.27,0,460.8,2450.07,0
Oriental,2026_Q1_labor_10h,1762.27,0,780.042,2542.31,0
Oriental,2026_Q1_labor_11h,1488.13,0,1144.15,2632.28,0
Oriental,2026_Q1_labor_12h,1023.7,0,1680.69,2704.39,0
Oriental,2026_Q1_labor_13h,1545.06,0,1156.54,2701.6,0
Oriental,2026_Q1_labor_14h,1401.83,0,1308,2709.83,0
Oriental,2026_Q1_labor_15h,1422.81,0,1308,2730.81,0
Oriental,2026_Q1_labor_16h,2263.75,0,460.8,2724.55,0
Oriental,2026_Q1_labor_17h,2222.74,0,460.8,2683.54,0
Oriental,2026_Q1_labor_18h,2166.81,0,460.8,2627.61,0
Oriental,2026_Q1_labor_19h,2115.48,0,654.044,2769.52,0
Oriental,2026_Q1_labor_20h,1530.74,0,1301.57,2832.31,0
Oriental,2026_Q1_labor_21h,2308.1,0,460.8,2768.9,0
Oriental,2026_Q1_labor_22h,2194.31,0,460.8,2655.11,0
Oriental,2026_Q1_labor_23h,1190.28,0,1308,2498.28,0
Oriental,2026_Q1_holidays_0h,1487.28,0,903.485,2390.76,0
Oriental,2026_Q1_holidays_1h,1171.95,0,1087.55,2259.51,0
Oriental,2026_Q1_holidays_2h,877.056,0,1308,2185.06,0
Oriental,2026_Q1_holidays_3h,754.95,0,1374.55,2129.51,0
Oriental,2026_Q1_holidays_4h,1259.94,0,839.518,2099.46,0
Oriental,2026_Q1_holidays_5h,1100.63,0,1038.13,2138.76,0
Oriental,2026_Q1_holidays_6h,1341.74,0,913.889,2255.63,0
Oriental,2026_Q1_holidays_7h,1004.22,0,1308,2312.22,0
Oriental,2026_Q1_holidays_8h,1631.47,0,812.288,2443.76,0
Oriental,2026_Q1_holidays_9h,1271.72,0,1308,2579.72,0
Oriental,2026_Q1_holidays_10h,1355.5,0,1308,2663.5,0
Oriental,2026_Q1_holidays_11h,602.946,0,2155.2,2758.15,0
Oriental,2026_Q1_holidays_12h,1491.66,0,1345.09,2836.75,0
Oriental,2026_Q1_holidays_13h,657.926,0,2155.2,2813.13,0
Oriental,2026_Q1_holidays_14h,1891.5,0,942.228,2833.73,0
Oriental,2026_Q1_holidays_15h,721.094,0,2155.2,2876.29,0
Oriental,2026_Q1_holidays_16h,713.85,0,2155.2,2869.05,0
Oriental,2026_Q1_holidays_17h,1747.3,0,1073.74,2821.05,0
Oriental,2026_Q1_holidays_18h,587.836,0,2155.2,2743.04,0
Oriental,2026_Q1_holidays_19h,1034.24,0,1825.09,2859.33,0
Oriental,2026_Q1_holidays_20h,1261.94,0,1654.13,2916.07,0
Oriental,2026_Q1_holidays_21h,2113.02,0,734.07,2847.09,0
Oriental,2026_Q1_holidays_22h,1420.08,0,1308,2728.08,0
Oriental,2026_Q1_holidays_23h,727.035,0,1833.83,2560.86,0
Oriental,2026_Q2_labor_0h,1001.72,0,1308,2309.72,0
Oriental,2026_Q2_labor_1h,679.068,0,1516.4,2195.47,0
Oriental,2026_Q2_labor_2h,1501.71,0,618.051,2119.76,0
Oriental,2026_Q2_labor_3h,756.595,0,1308,2064.59,0
Oriental,2026_Q2_labor_4h,1164.47,0,872.493,2036.97,0
Oriental,2026_Q2_labor_5h,956.208,0,1111.86,2068.06,0
Oriental,2026_Q2_labor_6h,1212.36,0,932.591,2144.95,0
Oriental,2026_Q2_labor_7h,866.583,0,1308,2174.58,0
Oriental,2026_Q2_labor_8h,1009.5,0,1290.18,2299.68,0
Oriental,2026_Q2_labor_9h,938.736,0,1493.37,2432.11,0
Oriental,2026_Q2_labor_10h,1244.2,0,1278.07,2522.27,0
Oriental,2026_Q2_labor_11h,1308.47,0,1304.43,2612.9,0
Oriental,2026_Q2_labor_12h,1641.31,0,1041.04,2682.35,0
Oriental,2026_Q2_labor_13h,1267.32,0,1403.4,2670.72,0
Oriental,2026_Q2_labor_14h,1814.15,0,865.575,2679.73,0
Oriental,2026_Q2_labor_15h,2036.65,0,660.765,2697.42,0
Oriental,2026_Q2_labor_16h,1789.86,0,901.322,2691.18,0
Oriental,2026_Q2_labor_17h,1910.28,0,740.724,2651,0
Oriental,2026_Q2_labor_18h,1607.11,0,988.182,2595.29,0
Oriental,2026_Q2_labor_19h,2277.27,0,460.8,2738.07,0
Oriental,2026_Q2_labor_20h,1491.35,0,1308,2799.35,0
Oriental,2026_Q2_labor_21h,1604.24,0,1135.32,2739.56,0
Oriental,2026_Q2_labor_22h,1979.52,0,639.617,2619.14,0
Oriental,2026_Q2_labor_23h,1150.01,0,1308,2458.01,0
Oriental,2026_Q2_holidays_0h,1103.65,0,1262.61,2366.26,0
Oriental,2026_Q2_holidays_1h,1041.55,0,1175.23,2216.78,0
Oriental,2026_Q2_holidays_2h,835.564,0,1308,2143.56,0
Oriental,2026_Q2_holidays_3h,505.142,0,1588.73,2093.88,0
Oriental,2026_Q2_holidays_4h,1507.05,0,563.622,2070.68,0
Oriental,2026_Q2_holidays_5h,1506.11,0,614.32,2120.43,0
Oriental,2026_Q2_holidays_6h,942.161,0,1308,2250.16,0
Oriental,2026_Q2_holidays_7h,398.816,0,1897.72,2296.53,0
Oriental,2026_Q2_holidays_8h,871.471,0,1551.43,2422.9,0
Oriental,2026_Q2_holidays_9h,1328.64,0,1229.12,2557.76,0
Oriental,2026_Q2_holidays_10h,637.065,0,1998.22,2635.28,0
Oriental,2026_Q2_holidays_11h,1648.58,0,1084.07,2732.65,0
Oriental,2026_Q2_holidays_12h,1277.12,0,1528.01,2805.13,0
Oriental,2026_Q2_holidays_13h,1861.52,0,914.07,2775.59,0
Oriental,2026_Q2_holidays_14h,1495.69,0,1308,2803.69,0
Oriental,2026_Q2_holidays_15h,2266.62,0,589.451,2856.07,0
Oriental,2026_Q2_holidays_16h,996.052,0,1865.54,2861.6,0
Oriental,2026_Q2_holidays_17h,2255.49,0,559.532,2815.02,0
Oriental,2026_Q2_holidays_18h,1372.87,0,1355.85,2728.72,0
Oriental,2026_Q2_holidays_19h,1544.23,0,1308,2852.23,0
Oriental,2026_Q2_holidays_20h,1376.75,0,1533.75,2910.5,0
Oriental,2026_Q2_holidays_21h,688.993,0,2155.2,2844.19,0
Oriental,2026_Q2_holidays_22h,1008.13,0,1706.36,2714.49,0
Oriental,2026_Q2_holidays_23h,1614.17,0,914.091,2528.26,0
Oriental,2026_Q3_labor_0h,1662.39,0,729.612,2392,0
Oriental,2026_Q3_labor_1h,1448.96,0,824.677,2273.64,0
Oriental,2026_Q3_labor_2h,1206.46,0,987.214,2193.68,0
Oriental,2026_Q3_labor_3h,1157.62,0,977.531,2135.15,0
Oriental,2026_Q3_labor_4h,814.963,0,1289.14,2104.1,0
Oriental,2026_Q3_labor_5h,1130.53,0,996.09,2126.62,0
Oriental,2026_Q3_labor_6h,1177.6,0,1005.86,2183.46,0
Oriental,2026_Q3_labor_7h,1530.18,0,687.058,2217.23,0
Oriental,2026_Q3_labor_8h,1654.09,0,698.081,2352.17,0
Oriental,2026_Q3_labor_9h,1359.86,0,1128.73,2488.59,0
Oriental,2026_Q3_labor_10h,1444.15,0,1136.67,2580.82,0
Oriental,2026_Q3_labor_11h,1502.58,0,1172.63,2675.21,0
Oriental,2026_Q3_labor_12h,1788.59,0,957.154,2745.75,0
Oriental,2026_Q3_labor_13h,2278.03,0,460.8,2738.83,0
Oriental,2026_Q3_labor_14h,2062.57,0,687.053,2749.62,0
Oriental,2026_Q3_labor_15h,2307.21,0,460.8,2768.01,0
Oriental,2026_Q3_labor_16h,2295.19,0,460.8,2755.99,0
Oriental,2026_Q3_labor_17h,1805.29,0,912.392,2717.68,0
Oriental,2026_Q3_labor_18h,2194.64,0,460.8,2655.44,0
Oriental,2026_Q3_labor_19h,2315.47,0,460.8,2776.27,0
Oriental,2026_Q3_labor_20h,2400.94,0,460.8,2861.74,0
Oriental,2026_Q3_labor_21h,2350.47,0,460.8,2811.27,0
Oriental,2026_Q3_labor_22h,1457.83,0,1242.02,2699.84,0
Oriental,2026_Q3_labor_23h,1960.26,0,582.902,2543.16,0
Oriental,2026_Q3_holidays_0h,1102.63,0,1360.64,2463.27,0
Oriental,2026_Q3_holidays_1h,1730.97,0,576.328,2307.3,0
Oriental,2026_Q3_holidays_2h,919.661,0,1308,2227.66,0
Oriental,2026_Q3_holidays_3h,864.637,0,1308,2172.64,0
Oriental,2026_Q3_holidays_4h,839.975,0,1308,2147.98,0
Oriental,2026_Q3_holidays_5h,704.45,0,1485.59,2190.04,0
Oriental,2026_Q3_holidays_6h,982.79,0,1308,2290.79,0
Oriental,2026_Q3_holidays_7h,1308.2,0,1039.26,2347.46,0
Oriental,2026_Q3_holidays_8h,1180.13,0,1308,2488.13,0
Oriental,2026_Q3_holidays_9h,1628.07,0,1002.62,2630.68,0
Oriental,2026_Q3_holidays_10h,1409.62,0,1308,2717.62,0
Oriental,2026_Q3_holidays_11h,1651.97,0,1165.49,2817.45,0
Oriental,2026_Q3_holidays_12h,1771.25,0,1126.41,2897.65,0
Oriental,2026_Q3_holidays_13h,1641.39,0,1238,2879.39,0
Oriental,2026_Q3_holidays_14h,1599,0,1308,2907,0
Oriental,2026_Q3_holidays_15h,1491.8,0,1466.65,2958.45,0
Oriental,2026_Q3_holidays_16h,1655.46,0,1308,2963.46,0
