load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2024_Q1_labor_8h,1571.62,0,275.574,1847.19,0
Surocciden,2024_Q1_labor_9h,1649.25,0,307.942,1957.19,0
Surocciden,2024_Q1_labor_10h,1697.87,0,329.813,2027.69,0
Surocciden,2024_Q1_labor_11h,1754.72,0,344.778,2099.49,0
Surocciden,2024_Q1_labor_12h,1803.18,0,355.418,2158.6,0
Surocciden,2024_Q1_labor_13h,1806,0,348.261,2154.26,0
Surocciden,2024_Q1_labor_14h,1819.07,0,348.176,2167.25,0
Surocciden,2024_Q1_labor_15h,1832.07,0,362.195,2194.26,0
Surocciden,2024_Q1_labor_16h,1818.67,0,372.215,2190.89,0
Surocciden,2024_Q1_labor_17h,1778.45,0,379.236,2157.69,0
Surocciden,2024_Q1_labor_18h,1741.13,0,364.761,2105.89,0
Surocciden,2024_Q1_labor_19h,1798.68,0,413.543,2212.22,0
Surocciden,2024_Q1_labor_20h,1824.74,0,437.474,2262.21,0
Surocciden,2024_Q1_labor_21h,1797.2,0,415.735,2212.94,0
Surocciden,2024_Q1_labor_22h,1747.14,0,376.457,2123.59,0
Surocciden,2024_Q1_labor_23h,1673.29,0,322.691,1995.98,0
Surocciden,2024_Q1_holidays_0h,1351.96,0,481.079,1833.04,0
Surocciden,2024_Q1_holidays_1h,1343.2,0,473.244,1816.44,0
Surocciden,2024_Q1_holidays_2h,1313.69,0,448.208,1761.89,0
Surocciden,2024_Q1_holidays_3h,1283.65,0,424.883,1708.54,0
Surocciden,2024_Q1_holidays_4h,1269.25,0,417.517,1686.76,0
Surocciden,2024_Q1_holidays_5h,1274.87,0,419.987,1694.86,0
Surocciden,2024_Q1_holidays_6h,1300.67,0,429.164,1729.83,0
Surocciden,2024_Q1_holidays_7h,1313.84,0,428.865,1742.7,0
Surocciden,2024_Q1_holidays_8h,1371.2,0,460.855,1832.06,0
Surocciden,2024_Q1_holidays_9h,1455.15,0,499.581,1954.73,0
Surocciden,2024_Q1_holidays_10h,1510.09,0,527.983,2038.08,0
Surocciden,2024_Q1_holidays_11h,1559.56,0,550.599,2110.16,0
Surocciden,2024_Q1_holidays_12h,1589.97,0,570.295,2160.27,0
Surocciden,2024_Q1_holidays_13h,1584.33,0,570.739,2155.07,0
Surocciden,2024_Q1_holidays_14h,1561.76,0,568.449,2130.2,0
Surocciden,2024_Q1_holidays_15h,1527.48,0,570.339,2097.82,0
Surocciden,2024_Q1_holidays_16h,1505.57,0,576.393,2081.97,0
Surocciden,2024_Q1_holidays_17h,1465.45,0,582.78,2048.22,0
Surocciden,2024_Q1_holidays_18h,1447.21,0,586.612,2033.82,0
Surocciden,2024_Q1_holidays_19h,1498.57,0,667.036,2165.61,0
Surocciden,2024_Q1_holidays_20h,1515.92,0,693.431,2209.35,0
Surocciden,2024_Q1_holidays_21h,1491.52,0,656.649,2148.17,0
Surocciden,2024_Q1_holidays_22h,1450.71,0,597.405,2048.12,0
Surocciden,2024_Q1_holidays_23h,1405.58,0,530.643,1936.22,0
Surocciden,2024_Q2_labor_0h,1465.3,0,365.803,1831.11,0
Surocciden,2024_Q2_labor_1h,1394.21,0,345.819,1740.03,0
Surocciden,2024_Q2_labor_2h,1348.4,0,331.334,1679.74,0
Surocciden,2024_Q2_labor_3h,1314.38,0,322.112,1636.49,0
Surocciden,2024_Q2_labor_4h,1296.86,0,317.813,1614.67,0
Surocciden,2024_Q2_labor_5h,1316.17,0,323.211,1639.38,0
Surocciden,2024_Q2_labor_6h,1367.81,0,334.827,1702.64,0
Surocciden,2024_Q2_labor_7h,1388.32,0,338.398,1726.72,0
Surocciden,2024_Q2_labor_8h,1466.86,0,358.843,1825.7,0
Surocciden,2024_Q2_labor_9h,1545.45,0,386.151,1931.6,0
Surocciden,2024_Q2_labor_10h,1597.05,0,405.549,2002.6,0
Surocciden,2024_Q2_labor_11h,1655.91,0,419.121,2075.03,0
Surocciden,2024_Q2_labor_12h,1706.61,0,423.911,2130.52,0
Surocciden,2024_Q2_labor_13h,1699.55,0,421.453,2121,0
Surocciden,2024_Q2_labor_14h,1704.27,0,425.172,2129.44,0
Surocciden,2024_Q2_labor_15h,1715.37,0,429.305,2144.67,0
Surocciden,2024_Q2_labor_16h,1699.75,0,440.817,2140.56,0
Surocciden,2024_Q2_labor_17h,1660.39,0,448.323,2108.72,0
Surocciden,2024_Q2_labor_18h,1625,0,438.902,2063.9,0
Surocciden,2024_Q2_labor_19h,1694.21,0,483.69,2177.91,0
Surocciden,2024_Q2_labor_20h,1723.03,0,504.544,2227.58,0
Surocciden,2024_Q2_labor_21h,1693.97,0,485.615,2179.58,0
Surocciden,2024_Q2_labor_22h,1634.63,0,448.136,2082.76,0
Surocciden,2024_Q2_labor_23h,1551.13,0,399.52,1950.65,0
Surocciden,2024_Q2_holidays_0h,1198.4,0,684.606,1883.01,0
Surocciden,2024_Q2_holidays_1h,1156.84,0,608.389,1765.23,0
Surocciden,2024_Q2_holidays_2h,1137.6,0,571.256,1708.85,0
Surocciden,2024_Q2_holidays_3h,1122.15,0,544.603,1666.75,0
Surocciden,2024_Q2_holidays_4h,1115.4,0,532.655,1648.05,0
Surocciden,2024_Q2_holidays_5h,1130.96,0,557.386,1688.35,0
Surocciden,2024_Q2_holidays_6h,1177.42,0,603.16,1780.58,0
Surocciden,2024_Q2_holidays_7h,1217.6,0,597.217,1814.81,0
Surocciden,2024_Q2_holidays_8h,1288.04,0,628.428,1916.47,0
Surocciden,2024_Q2_holidays_9h,1354.38,0,663.789,2018.17,0
Surocciden,2024_Q2_holidays_10h,1399.19,0,682.753,2081.94,0
Surocciden,2024_Q2_holidays_11h,1435.82,0,720.296,2156.11,0
Surocciden,2024_Q2_holidays_12h,1451.34,0,759.925,2211.27,0
Surocciden,2024_Q2_holidays_13h,1430.89,0,757.676,2188.57,0
Surocciden,2024_Q2_holidays_14h,1413.46,0,790.701,2204.16,0
Surocciden,2024_Q2_holidays_15h,1402.82,0,837.64,2240.46,0
Surocciden,2024_Q2_holidays_16h,1383.83,0,856.636,2240.47,0
Surocciden,2024_Q2_holidays_17h,1344.16,0,858.913,2203.07,0
Surocciden,2024_Q2_holidays_18h,1305.51,0,831.136,2136.65,0
Surocciden,2024_Q2_holidays_19h,1341,0,887.659,2228.66,0
Surocciden,2024_Q2_holidays_20h,1358.84,0,909.299,2268.14,0
Surocciden,2024_Q2_holidays_21h,1336.08,0,882.595,2218.67,0
Surocciden,2024_Q2_holidays_22h,1295.9,0,827.421,2123.32,0
Surocciden,2024_Q2_holidays_23h,1246.89,0,753.615,2000.5,0
Surocciden,2024_Q3_labor_0h,1282.8,0,612.901,1895.7,0
Surocciden,2024_Q3_labor_1h,1224.36,0,576.76,1801.12,0
Surocciden,2024_Q3_labor_2h,1187.52,0,550.088,1737.61,0
Surocciden,2024_Q3_labor_3h,1162.18,0,529.955,1692.14,0
Surocciden,2024_Q3_labor_4h,1148.96,0,518.64,1667.6,0
Surocciden,2024_Q3_labor_5h,1157.51,0,528.255,1685.76,0
Surocciden,2024_Q3_labor_6h,1189.69,0,542.033,1731.73,0
Surocciden,2024_Q3_labor_7h,1225.91,0,532.025,1757.94,0
Surocciden,2024_Q3_labor_8h,1309.4,0,554.51,1863.91,0
Surocciden,2024_Q3_labor_9h,1393.27,0,578.667,1971.94,0
Surocciden,2024_Q3_labor_10h,1451.1,0,593.882,2044.98,0
Surocciden,2024_Q3_labor_11h,1502.41,0,617.536,2119.95,0
Surocciden,2024_Q3_labor_12h,1534.02,0,643.081,2177.1,0
Surocciden,2024_Q3_labor_13h,1522.52,0,648.907,2171.43,0
Surocciden,2024_Q3_labor_14h,1516.39,0,664.102,2180.49,0
Surocciden,2024_Q3_labor_15h,1515.85,0,679.846,2195.7,0
Surocciden,2024_Q3_labor_16h,1501.85,0,686.626,2188.48,0
Surocciden,2024_Q3_labor_17h,1463.46,0,695.307,2158.76,0
Surocciden,2024_Q3_labor_18h,1427.16,0,681.613,2108.77,0
Surocciden,2024_Q3_labor_19h,1482.98,0,722.358,2205.33,0
Surocciden,2024_Q3_labor_20h,1523.11,0,752.882,2276,0
Surocciden,2024_Q3_labor_21h,1499.69,0,736.144,2235.84,0
Surocciden,2024_Q3_labor_22h,1447.01,0,698.891,2145.9,0
Surocciden,2024_Q3_labor_23h,1365.51,0,653.007,2018.52,0
Surocciden,2024_Q3_holidays_0h,1158.49,0,802.002,1960.49,0
Surocciden,2024_Q3_holidays_1h,1133.53,0,707.604,1841.14,0
Surocciden,2024_Q3_holidays_2h,1120.84,0,657.783,1778.62,0
Surocciden,2024_Q3_holidays_3h,1111.35,0,617.913,1729.26,0
Surocciden,2024_Q3_holidays_4h,1107.57,0,601.613,1709.18,0
Surocciden,2024_Q3_holidays_5h,1114.4,0,626.283,1740.68,0
Surocciden,2024_Q3_holidays_6h,1142.25,0,672.927,1815.18,0
Surocciden,2024_Q3_holidays_7h,1189.53,0,674.073,1863.6,0
Surocciden,2024_Q3_holidays_8h,1256.38,0,725.037,1981.42,0
Surocciden,2024_Q3_holidays_9h,1319.52,0,775.902,2095.42,0
Surocciden,2024_Q3_holidays_10h,1363.68,0,801.254,2164.94,0
Surocciden,2024_Q3_holidays_11h,1395.92,0,847.508,2243.43,0
Surocciden,2024_Q3_holidays_12h,1405.08,0,894.52,2299.6,0
Surocciden,2024_Q3_holidays_13h,1386.8,0,899.46,2286.26,0
Surocciden,2024_Q3_holidays_14h,1363.02,0,942.077,2305.1,0
Surocciden,2024_Q3_holidays_15h,1337.85,0,1004.28,2342.13,0
Surocciden,2024_Q3_holidays_16h,1303.13,0,1028.87,2332,0
Surocciden,2024_Q3_holidays_17h,1260.4,0,1031.06,2291.46,0
Surocciden,2024_Q3_holidays_18h,1229.28,0,986.634,2215.91,0
Surocciden,2024_Q3_holidays_19h,1250.94,0,1036.76,2287.7,0
Surocciden,2024_Q3_holidays_20h,1268.23,0,1075.52,2343.75,0
Surocciden,2024_Q3_holidays_21h,1253.66,0,1048.37,2302.03,0
Surocciden,2024_Q3_holidays_22h,1224.31,0,982.935,2207.25,0
Surocciden,2024_Q3_holidays_23h,1191.74,0,889.109,2080.85,0
Surocciden,2024_Q4_labor_0h,1292.53,0,687.959,1980.49,0
Surocciden,2024_Q4_labor_1h,1237.84,0,639.826,1877.66,0
Surocciden,2024_Q4_labor_2h,1203.7,0,609.649,1813.35,0
Surocciden,2024_Q4_labor_3h,1177.39,0,590.304,1767.69,0
Surocciden,2024_Q4_labor_4h,1161.6,0,580.154,1741.76,0
Surocciden,2024_Q4_labor_5h,1176.5,0,585.547,1762.05,0
Surocciden,2024_Q4_labor_6h,1213.6,0,596.823,1810.42,0
Surocciden,2024_Q4_labor_7h,1249.26,0,590.732,1839.99,0
Surocciden,2024_Q4_labor_8h,1335.25,0,614.03,1949.28,0
Surocciden,2024_Q4_labor_9h,1420.49,0,638.256,2058.74,0
Surocciden,2024_Q4_labor_10h,1479.49,0,654.916,2134.41,0
Surocciden,2024_Q4_labor_11h,1532.95,0,678.839,2211.79,0
Surocciden,2024_Q4_labor_12h,1561.16,0,708.13,2269.29,0
Surocciden,2024_Q4_labor_13h,1546.32,0,719.376,2265.7,0
Surocciden,2024_Q4_labor_14h,1532.03,0,744.642,2276.67,0
Surocciden,2024_Q4_labor_15h,1515.57,0,777.633,2293.2,0
Surocciden,2024_Q4_labor_16h,1491.36,0,795.348,2286.71,0
Surocciden,2024_Q4_labor_17h,1456.28,0,803.309,2259.59,0
Surocciden,2024_Q4_labor_18h,1442.93,0,802.585,2245.51,0
Surocciden,2024_Q4_labor_19h,1513.51,0,856.742,2370.25,0
Surocciden,2024_Q4_labor_20h,1513.81,0,859.107,2372.92,0
Surocciden,2024_Q4_labor_21h,1484.46,0,840.351,2324.82,0
Surocciden,2024_Q4_labor_22h,1432.04,0,801.11,2233.15,0
Surocciden,2024_Q4_labor_23h,1361.89,0,742.343,2104.23,0
Surocciden,2024_Q4_holidays_0h,1043.32,0,1003.38,2046.7,0
Surocciden,2024_Q4_holidays_1h,926.162,0,1012.75,1938.91,0
Surocciden,2024_Q4_holidays_2h,841.138,0,1029.74,1870.88,0
Surocciden,2024_Q4_holidays_3h,780.551,0,1040.46,1821.01,0
Surocciden,2024_Q4_holidays_4h,753.146,0,1043.83,1796.97,0
Surocciden,2024_Q4_holidays_5h,788.521,0,1038.81,1827.33,0
Surocciden,2024_Q4_holidays_6h,881.779,0,1019.27,1901.05,0
Surocciden,2024_Q4_holidays_7h,940.232,0,1006.51,1946.74,0
Surocciden,2024_Q4_holidays_8h,1081.19,0,979.49,2060.68,0
Surocciden,2024_Q4_holidays_9h,1209.95,0,967.829,2177.78,0
Surocciden,2024_Q4_holidays_10h,1282.01,0,968.189,2250.2,0
Surocciden,2024_Q4_holidays_11h,1345.53,0,982.252,2327.78,0
Surocciden,2024_Q4_holidays_12h,1371.59,0,1014.49,2386.08,0
Surocciden,2024_Q4_holidays_13h,1353.7,0,1023.42,2377.12,0
Surocciden,2024_Q4_holidays_14h,1340.26,0,1052.51,2392.77,0
Surocciden,2024_Q4_holidays_15h,1330.35,0,1096.16,2426.52,0
Surocciden,2024_Q4_holidays_16h,1306.63,0,1115.18,2421.82,0
Surocciden,2024_Q4_holidays_17h,1266.28,0,1116.65,2382.93,0
Surocciden,2024_Q4_holidays_18h,1243.67,0,1108.09,2351.77,0
Surocciden,2024_Q4_holidays_19h,1297.3,0,1153.52,2450.82,0
Surocciden,2024_Q4_holidays_20h,1290.88,0,1150.88,2441.76,0
Surocciden,2024_Q4_holidays_21h,1262.43,0,1133.29,2395.71,0
Surocciden,2024_Q4_holidays_22h,1207.58,0,1088.1,2295.68,0
Surocciden,2024_Q4_holidays_23h,1138.14,0,1032.6,2170.74,0
Surocciden,2025_Q1_labor_0h,1596.79,0,286.367,1883.15,0
Surocciden,2025_Q1_labor_1h,1528.21,0,260.428,1788.64,0
Surocciden,2025_Q1_labor_2h,1483.66,0,244.708,1728.37,0
Surocciden,2025_Q1_labor_3h,1449.38,0,234.802,1684.18,0
Surocciden,2025_Q1_labor_4h,1432.28,0,229.312,1661.59,0
Surocciden,2025_Q1_labor_5h,1447.06,0,232.518,1679.58,0
Surocciden,2025_Q1_labor_6h,1490.07,0,244.857,1734.93,0
Surocciden,2025_Q1_labor_7h,1504.31,0,256.496,1760.8,0
Surocciden,2025_Q1_labor_8h,1569.82,0,290.311,1860.13,0
Surocciden,2025_Q1_labor_9h,1653.4,0,321.847,1975.24,0
Surocciden,2025_Q1_labor_10h,1708.17,0,343.299,2051.47,0
Surocciden,2025_Q1_labor_11h,1766.28,0,357.66,2123.94,0
Surocciden,2025_Q1_labor_12h,1812.53,0,368.003,2180.53,0
Surocciden,2025_Q1_labor_13h,1814.27,0,361.523,2175.8,0
Surocciden,2025_Q1_labor_14h,1826.24,0,352.006,2178.24,0
Surocciden,2025_Q1_labor_15h,1831.91,0,360.116,2192.02,0
Surocciden,2025_Q1_labor_16h,1825.51,0,359.213,2184.72,0
Surocciden,2025_Q1_labor_17h,1782.38,0,368.143,2150.52,0
Surocciden,2025_Q1_labor_18h,1754.04,0,362.408,2116.45,0
Surocciden,2025_Q1_labor_19h,1819.81,0,417.489,2237.3,0
Surocciden,2025_Q1_labor_20h,1835.27,0,432.258,2267.53,0
Surocciden,2025_Q1_labor_21h,1805.59,0,409,2214.59,0
Surocciden,2025_Q1_labor_22h,1753.69,0,369.157,2122.85,0
Surocciden,2025_Q1_labor_23h,1681.26,0,318.266,1999.53,0
Surocciden,2025_Q1_holidays_0h,1358.4,0,566.224,1924.63,0
Surocciden,2025_Q1_holidays_1h,1298.83,0,511.989,1810.82,0
Surocciden,2025_Q1_holidays_2h,1260.11,0,485.704,1745.81,0
Surocciden,2025_Q1_holidays_3h,1231.82,0,469.894,1701.71,0
Surocciden,2025_Q1_holidays_4h,1211.95,0,463.34,1675.29,0
Surocciden,2025_Q1_holidays_5h,1231.86,0,470.496,1702.36,0
Surocciden,2025_Q1_holidays_6h,1283.66,0,490.959,1774.62,0
Surocciden,2025_Q1_holidays_7h,1319.16,0,497.686,1816.85,0
Surocciden,2025_Q1_holidays_8h,1391.07,0,533.189,1924.26,0
Surocciden,2025_Q1_holidays_9h,1469.32,0,568.04,2037.36,0
Surocciden,2025_Q1_holidays_10h,1517.41,0,590.367,2107.78,0
Surocciden,2025_Q1_holidays_11h,1569.08,0,610.942,2180.02,0
Surocciden,2025_Q1_holidays_12h,1610.1,0,636.613,2246.72,0
Surocciden,2025_Q1_holidays_13h,1603.59,0,637.704,2241.3,0
Surocciden,2025_Q1_holidays_14h,1594.37,0,658.304,2252.67,0
Surocciden,2025_Q1_holidays_15h,1585.5,0,698.497,2284,0
Surocciden,2025_Q1_holidays_16h,1559.16,0,721.983,2281.14,0
Surocciden,2025_Q1_holidays_17h,1512.05,0,732.169,2244.22,0
Surocciden,2025_Q1_holidays_18h,1480.84,0,718.776,2199.61,0
Surocciden,2025_Q1_holidays_19h,1526.19,0,786.794,2312.99,0
Surocciden,2025_Q1_holidays_20h,1536.95,0,801.764,2338.72,0
Surocciden,2025_Q1_holidays_21h,1513.37,0,768.516,2281.89,0
Surocciden,2025_Q1_holidays_22h,1472.08,0,710.869,2182.95,0
Surocciden,2025_Q1_holidays_23h,1419.69,0,634.309,2054,0
Surocciden,2025_Q2_labor_0h,1465.97,0,423.3,1889.27,0
Surocciden,2025_Q2_labor_1h,1390.2,0,401.053,1791.25,0
Surocciden,2025_Q2_labor_2h,1345.18,0,384.687,1729.87,0
Surocciden,2025_Q2_labor_3h,1312.22,0,373.683,1685.91,0
Surocciden,2025_Q2_labor_4h,1295.35,0,368.342,1663.69,0
Surocciden,2025_Q2_labor_5h,1314.36,0,375.138,1689.5,0
Surocciden,2025_Q2_labor_6h,1365.91,0,387.792,1753.7,0
Surocciden,2025_Q2_labor_7h,1391.6,0,387.28,1778.88,0
Surocciden,2025_Q2_labor_8h,1472.3,0,409.505,1881.8,0
Surocciden,2025_Q2_labor_9h,1552.89,0,437.815,1990.7,0
Surocciden,2025_Q2_labor_10h,1606.32,0,457.833,2064.15,0
Surocciden,2025_Q2_labor_11h,1667.76,0,471.068,2138.83,0
Surocciden,2025_Q2_labor_12h,1720.99,0,474.075,2195.07,0
Surocciden,2025_Q2_labor_13h,1714.96,0,470.17,2185.13,0
Surocciden,2025_Q2_labor_14h,1716.32,0,477.061,2193.38,0
Surocciden,2025_Q2_labor_15h,1727.33,0,481.696,2209.03,0
Surocciden,2025_Q2_labor_16h,1712.66,0,491.871,2204.53,0
Surocciden,2025_Q2_labor_17h,1671,0,500.449,2171.45,0
Surocciden,2025_Q2_labor_18h,1633.21,0,491.789,2125,0
Surocciden,2025_Q2_labor_19h,1705.99,0,534.601,2240.59,0
Surocciden,2025_Q2_labor_20h,1735.62,0,554.635,2290.26,0
Surocciden,2025_Q2_labor_21h,1705.59,0,536.243,2241.84,0
Surocciden,2025_Q2_labor_22h,1643.53,0,500.313,2143.84,0
Surocciden,2025_Q2_labor_23h,1556.34,0,454.592,2010.93,0
Surocciden,2025_Q2_holidays_0h,1195.79,0,724.081,1919.87,0
Surocciden,2025_Q2_holidays_1h,1155.17,0,668.949,1824.11,0
Surocciden,2025_Q2_holidays_2h,1127.89,0,633.809,1761.7,0
Surocciden,2025_Q2_holidays_3h,1105.72,0,609.071,1714.79,0
Surocciden,2025_Q2_holidays_4h,1096.03,0,597.977,1694.01,0
Surocciden,2025_Q2_holidays_5h,1115.51,0,617.812,1733.32,0
Surocciden,2025_Q2_holidays_6h,1173.59,0,660.482,1834.07,0
Surocciden,2025_Q2_holidays_7h,1210.79,0,656.272,1867.06,0
Surocciden,2025_Q2_holidays_8h,1283.35,0,682.529,1965.87,0
Surocciden,2025_Q2_holidays_9h,1356.02,0,715.71,2071.73,0
Surocciden,2025_Q2_holidays_10h,1403.67,0,731.768,2135.44,0
Surocciden,2025_Q2_holidays_11h,1446.94,0,764.47,2211.41,0
Surocciden,2025_Q2_holidays_12h,1471.06,0,802.705,2273.76,0
Surocciden,2025_Q2_holidays_13h,1451.04,0,800.16,2251.2,0
Surocciden,2025_Q2_holidays_14h,1439.27,0,830.641,2269.91,0
Surocciden,2025_Q2_holidays_15h,1428.85,0,878.725,2307.57,0
Surocciden,2025_Q2_holidays_16h,1401.96,0,907.223,2309.19,0
Surocciden,2025_Q2_holidays_17h,1358.14,0,914.223,2272.36,0
Surocciden,2025_Q2_holidays_18h,1316.44,0,889.269,2205.71,0
Surocciden,2025_Q2_holidays_19h,1362.88,0,948.737,2311.61,0
Surocciden,2025_Q2_holidays_20h,1388.61,0,972.789,2361.4,0
Surocciden,2025_Q2_holidays_21h,1358.56,0,945.732,2304.3,0
Surocciden,2025_Q2_holidays_22h,1307.16,0,888.394,2195.55,0
Surocciden,2025_Q2_holidays_23h,1248.84,0,800.975,2049.82,0
Surocciden,2025_Q3_labor_0h,1281.78,0,672.38,1954.16,0
Surocciden,2025_Q3_labor_1h,1226.07,0,627.754,1853.83,0
Surocciden,2025_Q3_labor_2h,1192.04,0,596.999,1789.04,0
Surocciden,2025_Q3_labor_3h,1167.74,0,573.514,1741.26,0
Surocciden,2025_Q3_labor_4h,1155.49,0,561.085,1716.58,0
Surocciden,2025_Q3_labor_5h,1164.01,0,571.542,1735.55,0
Surocciden,2025_Q3_labor_6h,1197.35,0,585.427,1782.78,0
Surocciden,2025_Q3_labor_7h,1238.83,0,572.237,1811.06,0
Surocciden,2025_Q3_labor_8h,1326.21,0,595.215,1921.42,0
Surocciden,2025_Q3_labor_9h,1413.35,0,620.745,2034.1,0
Surocciden,2025_Q3_labor_10h,1473.57,0,636.375,2109.94,0
Surocciden,2025_Q3_labor_11h,1524.91,0,662.429,2187.34,0
Surocciden,2025_Q3_labor_12h,1554.09,0,691.734,2245.83,0
Surocciden,2025_Q3_labor_13h,1539.85,0,700.972,2240.82,0
Surocciden,2025_Q3_labor_14h,1527,0,722.706,2249.7,0
Surocciden,2025_Q3_labor_15h,1520.2,0,744.506,2264.71,0
Surocciden,2025_Q3_labor_16h,1504.95,0,750.595,2255.55,0
Surocciden,2025_Q3_labor_17h,1463.6,0,760.262,2223.87,0
Surocciden,2025_Q3_labor_18h,1424.53,0,747.235,2171.77,0
Surocciden,2025_Q3_labor_19h,1482.81,0,786.214,2269.03,0
Surocciden,2025_Q3_labor_20h,1524.5,0,815.313,2339.81,0
Surocciden,2025_Q3_labor_21h,1499.88,0,799.026,2298.91,0
Surocciden,2025_Q3_labor_22h,1444.07,0,762.736,2206.8,0
Surocciden,2025_Q3_labor_23h,1359.53,0,718.584,2078.11,0
Surocciden,2025_Q3_holidays_0h,1147.91,0,857.777,2005.69,0
Surocciden,2025_Q3_holidays_1h,1120.93,0,779.922,1900.85,0
Surocciden,2025_Q3_holidays_2h,1105.12,0,727.709,1832.83,0
Surocciden,2025_Q3_holidays_3h,1095.17,0,692.408,1787.58,0
Surocciden,2025_Q3_holidays_4h,1090.24,0,673.023,1763.27,0
Surocciden,2025_Q3_holidays_5h,1097.61,0,695.625,1793.24,0
Surocciden,2025_Q3_holidays_6h,1128.18,0,740.31,1868.49,0
Surocciden,2025_Q3_holidays_7h,1177.66,0,731.907,1909.57,0
Surocciden,2025_Q3_holidays_8h,1249.88,0,773.475,2023.35,0
Surocciden,2025_Q3_holidays_9h,1317.94,0,814.523,2132.46,0
Surocciden,2025_Q3_holidays_10h,1366.12,0,834.809,2200.93,0
Surocciden,2025_Q3_holidays_11h,1402.81,0,877.685,2280.49,0
Surocciden,2025_Q3_holidays_12h,1416.38,0,924.182,2340.56,0
Surocciden,2025_Q3_holidays_13h,1395.94,0,926.79,2322.73,0
Surocciden,2025_Q3_holidays_14h,1375.72,0,968.201,2343.92,0
Surocciden,2025_Q3_holidays_15h,1360.06,0,1024.06,2384.12,0
Surocciden,2025_Q3_holidays_16h,1331.23,0,1052.28,2383.51,0
Surocciden,2025_Q3_holidays_17h,1287.4,0,1061.15,2348.56,0
Surocciden,2025_Q3_holidays_18h,1248.95,0,1027.03,2275.98,0
Surocciden,2025_Q3_holidays_19h,1285.39,0,1078.62,2364,0
Surocciden,2025_Q3_holidays_20h,1316.56,0,1117.4,2433.96,0
Surocciden,2025_Q3_holidays_21h,1294.67,0,1093.88,2388.54,0
Surocciden,2025_Q3_holidays_22h,1251.34,0,1036.96,2288.3,0
Surocciden,2025_Q3_holidays_23h,1196.34,0,947.736,2144.08,0
Surocciden,2025_Q4_labor_0h,1293.76,0,745.76,2039.52,0
Surocciden,2025_Q4_labor_1h,1238.1,0,698.264,1936.36,0
Surocciden,2025_Q4_labor_2h,1202.29,0,666.991,1869.28,0
Surocciden,2025_Q4_labor_3h,1174.4,0,647.312,1821.72,0
Surocciden,2025_Q4_labor_4h,1158.32,0,636.406,1794.73,0
Surocciden,2025_Q4_labor_5h,1172.43,0,642.165,1814.6,0
Surocciden,2025_Q4_labor_6h,1210.38,0,653.02,1863.4,0
Surocciden,2025_Q4_labor_7h,1248.97,0,644.729,1893.69,0
Surocciden,2025_Q4_labor_8h,1339.49,0,666.277,2005.77,0
Surocciden,2025_Q4_labor_9h,1430.83,0,690.027,2120.86,0
Surocciden,2025_Q4_labor_10h,1493.19,0,705.233,2198.43,0
Surocciden,2025_Q4_labor_11h,1549.16,0,729.125,2278.29,0
Surocciden,2025_Q4_labor_12h,1578.99,0,757.201,2336.19,0
Surocciden,2025_Q4_labor_13h,1563.34,0,769.415,2332.76,0
Surocciden,2025_Q4_labor_14h,1547.22,0,795.591,2342.81,0
Surocciden,2025_Q4_labor_15h,1528.75,0,829.5,2358.25,0
Surocciden,2025_Q4_labor_16h,1502,0,848.578,2350.58,0
Surocciden,2025_Q4_labor_17h,1464.5,0,858.016,2322.51,0
Surocciden,2025_Q4_labor_18h,1450.45,0,858.361,2308.81,0
Surocciden,2025_Q4_labor_19h,1525.92,0,910.634,2436.55,0
Surocciden,2025_Q4_labor_20h,1526.51,0,912.929,2439.44,0
Surocciden,2025_Q4_labor_21h,1495.22,0,894.782,2390,0
Surocciden,2025_Q4_labor_22h,1439.25,0,856.626,2295.88,0
Surocciden,2025_Q4_labor_23h,1366.37,0,800.126,2166.5,0
Surocciden,2025_Q4_holidays_0h,1286.55,0,823.869,2110.42,0
Surocciden,2025_Q4_holidays_1h,1156.69,0,826.179,1982.87,0
Surocciden,2025_Q4_holidays_2h,1085.58,0,832.246,1917.83,0
Surocciden,2025_Q4_holidays_3h,1037.9,0,831.765,1869.67,0
Surocciden,2025_Q4_holidays_4h,1017.45,0,829.148,1846.6,0
Surocciden,2025_Q4_holidays_5h,1052.48,0,831.572,1884.05,0
Surocciden,2025_Q4_holidays_6h,1143.5,0,822.567,1966.07,0
Surocciden,2025_Q4_holidays_7h,1202.03,0,812.081,2014.11,0
Surocciden,2025_Q4_holidays_8h,1341.02,0,793.438,2134.46,0
Surocciden,2025_Q4_holidays_9h,1457.67,0,783.323,2240.99,0
Surocciden,2025_Q4_holidays_10h,1535.37,0,782.421,2317.79,0
Surocciden,2025_Q4_holidays_11h,1602.52,0,794.26,2396.78,0
Surocciden,2025_Q4_holidays_12h,1633.36,0,831.401,2464.76,0
Surocciden,2025_Q4_holidays_13h,1612.65,0,841.267,2453.92,0
Surocciden,2025_Q4_holidays_14h,1596.51,0,881.015,2477.53,0
Surocciden,2025_Q4_holidays_15h,1578.7,0,943.099,2521.8,0
Surocciden,2025_Q4_holidays_16h,1548.06,0,974.802,2522.86,0
Surocciden,2025_Q4_holidays_17h,1503.95,0,979.679,2483.63,0
Surocciden,2025_Q4_holidays_18h,1480.63,0,966.061,2446.69,0
