load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2024_Q3_holidays_21h,1723.95,0,-501.384,1222.56,0
Nordeste,2024_Q3_holidays_22h,1706.02,0,-533.785,1172.23,0
Nordeste,2024_Q3_holidays_23h,1647.5,0,-542.394,1105.1,0
Nordeste,2024_Q4_labor_0h,1699.87,0,-648.067,1051.8,0
Nordeste,2024_Q4_labor_1h,1651.16,0,-653.964,997.193,0
Nordeste,2024_Q4_labor_2h,1601.25,0,-638.218,963.037,0
Nordeste,2024_Q4_labor_3h,1555.01,0,-616.22,938.788,0
Nordeste,2024_Q4_labor_4h,1525.45,0,-600.428,925.017,0
Nordeste,2024_Q4_labor_5h,1547.35,0,-611.555,935.794,0
Nordeste,2024_Q4_labor_6h,1583.34,0,-621.853,961.483,0
Nordeste,2024_Q4_labor_7h,1557.65,0,-580.468,977.186,0
Nordeste,2024_Q4_labor_8h,1606.89,0,-571.659,1035.23,0
Nordeste,2024_Q4_labor_9h,1657.16,0,-563.801,1093.36,0
Nordeste,2024_Q4_labor_10h,1682.53,0,-548.981,1133.55,0
Nordeste,2024_Q4_labor_11h,1728.94,0,-554.301,1174.64,0
Nordeste,2024_Q4_labor_12h,1769.98,0,-564.8,1205.18,0
Nordeste,2024_Q4_labor_13h,1776.74,0,-573.464,1203.27,0
Nordeste,2024_Q4_labor_14h,1786.94,0,-577.835,1209.1,0
Nordeste,2024_Q4_labor_15h,1779.13,0,-561.254,1217.88,0
Nordeste,2024_Q4_labor_16h,1757.72,0,-543.289,1214.43,0
Nordeste,2024_Q4_labor_17h,1738.82,0,-538.791,1200.03,0
Nordeste,2024_Q4_labor_18h,1734,0,-541.451,1192.55,0
Nordeste,2024_Q4_labor_19h,1745.13,0,-486.333,1258.8,0
Nordeste,2024_Q4_labor_20h,1745.28,0,-485.069,1260.22,0
Nordeste,2024_Q4_labor_21h,1741.16,0,-506.489,1234.67,0
Nordeste,2024_Q4_labor_22h,1732.01,0,-546.028,1185.98,0
Nordeste,2024_Q4_labor_23h,1717.48,0,-599.963,1117.52,0
Nordeste,2024_Q4_holidays_0h,1654.89,0,-567.92,1086.97,0
Nordeste,2024_Q4_holidays_1h,1547.18,0,-517.46,1029.72,0
Nordeste,2024_Q4_holidays_2h,1508.35,0,-514.761,993.592,0
Nordeste,2024_Q4_holidays_3h,1478.69,0,-511.584,967.105,0
Nordeste,2024_Q4_holidays_4h,1464.66,0,-510.32,954.341,0
Nordeste,2024_Q4_holidays_5h,1482.53,0,-512.067,970.465,0
Nordeste,2024_Q4_holidays_6h,1527.8,0,-518.19,1009.61,0
Nordeste,2024_Q4_holidays_7h,1556.8,0,-522.921,1033.88,0
Nordeste,2024_Q4_holidays_8h,1622.33,0,-527.94,1094.39,0
Nordeste,2024_Q4_holidays_9h,1683.62,0,-527.036,1156.58,0
Nordeste,2024_Q4_holidays_10h,1718.38,0,-523.336,1195.04,0
Nordeste,2024_Q4_holidays_11h,1749.03,0,-512.788,1236.24,0
Nordeste,2024_Q4_holidays_12h,1766.08,0,-498.873,1267.21,0
Nordeste,2024_Q4_holidays_13h,1756.06,0,-493.612,1262.45,0
Nordeste,2024_Q4_holidays_14h,1776.3,0,-505.539,1270.76,0
Nordeste,2024_Q4_holidays_15h,1804.46,0,-515.781,1288.68,0
Nordeste,2024_Q4_holidays_16h,1806.11,0,-519.924,1286.18,0
Nordeste,2024_Q4_holidays_17h,1788.79,0,-523.26,1265.53,0
Nordeste,2024_Q4_holidays_18h,1784.07,0,-535.084,1248.98,0
Nordeste,2024_Q4_holidays_19h,1792.46,0,-490.873,1301.59,0
Nordeste,2024_Q4_holidays_20h,1791.67,0,-494.894,1296.78,0
Nordeste,2024_Q4_holidays_21h,1787.93,0,-515.614,1272.32,0
Nordeste,2024_Q4_holidays_22h,1775.88,0,-556.681,1219.19,0
Nordeste,2024_Q4_holidays_23h,1730.54,0,-577.704,1152.84,0
Oriental,2023_Q1_labor_0h,1097.19,0,1059.69,2156.87,0
Oriental,2023_Q1_labor_1h,963.411,0,1072.71,2036.12,0
Oriental,2023_Q1_labor_2h,888.28,0,1078.28,1966.56,0
Oriental,2023_Q1_labor_3h,836.411,0,1080.84,1917.25,0
Oriental,2023_Q1_labor_4h,811.804,0,1081.76,1893.56,0
Oriental,2023_Q1_labor_5h,842.498,0,1080.25,1922.75,0
Oriental,2023_Q1_labor_6h,925.879,0,1076,2001.87,0
Oriental,2023_Q1_labor_7h,973.706,0,1074.81,2048.51,0
Oriental,2023_Q1_labor_8h,1105.96,0,1066.21,2172.17,0
Oriental,2023_Q1_labor_9h,1251.75,0,1055.09,2306.84,0
Oriental,2023_Q1_labor_10h,1342.4,0,1048.31,2390.71,0
Oriental,2023_Q1_labor_11h,1433.23,0,1040.45,2473.68,0
Oriental,2023_Q1_labor_12h,1507.18,0,1032.46,2539.64,0
Oriental,2023_Q1_labor_13h,1496.89,0,1031.69,2528.58,0
Oriental,2023_Q1_labor_14h,1506.52,0,1027.57,2534.1,0
Oriental,2023_Q1_labor_15h,1539,0,1020.22,2559.22,0
Oriental,2023_Q1_labor_16h,1535.28,0,1018.23,2553.51,0
Oriental,2023_Q1_labor_17h,1491.6,0,1018.94,2510.54,0
Oriental,2023_Q1_labor_18h,1439.64,0,1022.19,2461.83,0
Oriental,2023_Q1_labor_19h,1583.35,0,1006.84,2590.19,0
Oriental,2023_Q1_labor_20h,1614.75,0,1003.79,2618.55,0
Oriental,2023_Q1_labor_21h,1541.63,0,1011,2552.63,0
Oriental,2023_Q1_labor_22h,1417.12,0,1024.47,2441.58,0
Oriental,2023_Q1_labor_23h,1251.32,0,1043.01,2294.33,0
Oriental,2023_Q1_holidays_0h,925.27,0,1099.08,2024.35,0
Oriental,2023_Q1_holidays_1h,872.808,0,1105.14,1977.95,0
Oriental,2023_Q1_holidays_2h,801.647,0,1110.54,1912.19,0
Oriental,2023_Q1_holidays_3h,746.475,0,1111.65,1858.12,0
Oriental,2023_Q1_holidays_4h,707.165,0,1110.04,1817.2,0
Oriental,2023_Q1_holidays_5h,686.678,0,1108.47,1795.15,0
Oriental,2023_Q1_holidays_6h,672.061,0,1105.6,1777.66,0
Oriental,2023_Q1_holidays_7h,629.572,0,1093.35,1722.93,0
Oriental,2023_Q1_holidays_8h,680.055,0,1099.33,1779.38,0
Oriental,2023_Q1_holidays_9h,772.505,0,1109.04,1881.55,0
Oriental,2023_Q1_holidays_10h,861.974,0,1113.8,1975.77,0
Oriental,2023_Q1_holidays_11h,938.35,0,1113.36,2051.71,0
Oriental,2023_Q1_holidays_12h,1008.08,0,1107.64,2115.73,0
Oriental,2023_Q1_holidays_13h,1041.91,0,1101.45,2143.35,0
Oriental,2023_Q1_holidays_14h,1041.78,0,1097.51,2139.29,0
Oriental,2023_Q1_holidays_15h,1022.64,0,1095.17,2117.81,0
Oriental,2023_Q1_holidays_16h,1005.95,0,1093.29,2099.24,0
Oriental,2023_Q1_holidays_17h,992.292,0,1090.3,2082.59,0
Oriental,2023_Q1_holidays_18h,1010.5,0,1083.58,2094.08,0
Oriental,2023_Q1_holidays_19h,1241.04,0,1032.39,2273.43,0
Oriental,2023_Q1_holidays_20h,1323.46,0,1010.66,2334.11,0
Oriental,2023_Q1_holidays_21h,1284.02,0,1021.04,2305.06,0
Oriental,2023_Q1_holidays_22h,1190.88,0,1044.94,2235.82,0
Oriental,2023_Q1_holidays_23h,1059.84,0,1076.14,2135.98,0
Oriental,2023_Q2_labor_0h,1016.36,0,1124.44,2140.79,0
Oriental,2023_Q2_labor_1h,841.453,0,1173.76,2015.21,0
Oriental,2023_Q2_labor_2h,756.322,0,1191.46,1947.78,0
Oriental,2023_Q2_labor_3h,700.596,0,1199.14,1899.74,0
Oriental,2023_Q2_labor_4h,676.774,0,1201.24,1878.01,0
Oriental,2023_Q2_labor_5h,721.761,0,1195.8,1917.56,0
Oriental,2023_Q2_labor_6h,832.215,0,1180.24,2012.46,0
Oriental,2023_Q2_labor_7h,870.496,0,1182.46,2052.96,0
Oriental,2023_Q2_labor_8h,1020.74,0,1153.48,2174.22,0
Oriental,2023_Q2_labor_9h,1184.34,0,1115.49,2299.83,0
Oriental,2023_Q2_labor_10h,1272.86,0,1106.31,2379.17,0
Oriental,2023_Q2_labor_11h,1371.49,0,1093.32,2464.8,0
Oriental,2023_Q2_labor_12h,1449.01,0,1080.41,2529.41,0
Oriental,2023_Q2_labor_13h,1427.15,0,1082.62,2509.77,0
Oriental,2023_Q2_labor_14h,1446.92,0,1075.77,2522.69,0
Oriental,2023_Q2_labor_15h,1488.91,0,1062.92,2551.83,0
Oriental,2023_Q2_labor_16h,1492.02,0,1058.66,2550.68,0
Oriental,2023_Q2_labor_17h,1445.44,0,1064.31,2509.75,0
Oriental,2023_Q2_labor_18h,1367.85,0,1076.91,2444.76,0
Oriental,2023_Q2_labor_19h,1517.38,0,1048.13,2565.51,0
Oriental,2023_Q2_labor_20h,1582.71,0,1034.97,2617.68,0
Oriental,2023_Q2_labor_21h,1508.76,0,1048.92,2557.68,0
Oriental,2023_Q2_labor_22h,1364.25,0,1075.87,2440.12,0
Oriental,2023_Q2_labor_23h,1175.02,0,1106.87,2281.89,0
Oriental,2023_Q2_holidays_0h,986.642,0,1018.29,2004.93,0
Oriental,2023_Q2_holidays_1h,972.022,0,1021.39,1993.41,0
Oriental,2023_Q2_holidays_2h,878.625,0,1036.7,1915.32,0
Oriental,2023_Q2_holidays_3h,812.716,0,1042.68,1855.4,0
Oriental,2023_Q2_holidays_4h,768.574,0,1044.3,1812.87,0
Oriental,2023_Q2_holidays_5h,747.458,0,1044.86,1792.32,0
Oriental,2023_Q2_holidays_6h,721.906,0,1043.74,1765.65,0
Oriental,2023_Q2_holidays_7h,690.198,0,1037.77,1727.96,0
Oriental,2023_Q2_holidays_8h,757.67,0,1044.83,1802.5,0
Oriental,2023_Q2_holidays_9h,850.443,0,1048.77,1899.21,0
Oriental,2023_Q2_holidays_10h,942.729,0,1045.82,1988.55,0
Oriental,2023_Q2_holidays_11h,1023.96,0,1037.77,2061.73,0
Oriental,2023_Q2_holidays_12h,1096.29,0,1025.6,2121.89,0
Oriental,2023_Q2_holidays_13h,1132.14,0,1016.14,2148.29,0
Oriental,2023_Q2_holidays_14h,1136.56,0,1010.37,2146.93,0
Oriental,2023_Q2_holidays_15h,1109.34,0,1009.28,2118.63,0
Oriental,2023_Q2_holidays_16h,1087.86,0,1008.88,2096.74,0
Oriental,2023_Q2_holidays_17h,1072.52,0,1006.47,2078.99,0
Oriental,2023_Q2_holidays_18h,1081.58,0,1001.42,2083,0
Oriental,2023_Q2_holidays_19h,1313.33,0,941.542,2254.88,0
Oriental,2023_Q2_holidays_20h,1420.04,0,911.712,2331.75,0
Oriental,2023_Q2_holidays_21h,1380.25,0,922.463,2302.71,0
Oriental,2023_Q2_holidays_22h,1278.61,0,949.509,2228.12,0
Oriental,2023_Q2_holidays_23h,1135.05,0,986.373,2121.43,0
Oriental,2023_Q3_labor_0h,1351.91,0,867.224,2219.14,0
Oriental,2023_Q3_labor_1h,1205.13,0,886.079,2091.2,0
Oriental,2023_Q3_labor_2h,1105.5,0,912.836,2018.34,0
Oriental,2023_Q3_labor_3h,1031.73,0,934.653,1966.39,0
Oriental,2023_Q3_labor_4h,995.436,0,946.275,1941.71,0
Oriental,2023_Q3_labor_5h,1040.93,0,931.831,1972.76,0
Oriental,2023_Q3_labor_6h,1136.16,0,908.712,2044.87,0
Oriental,2023_Q3_labor_7h,1188.27,0,903.093,2091.37,0
Oriental,2023_Q3_labor_8h,1354.16,0,869.462,2223.62,0
Oriental,2023_Q3_labor_9h,1492.33,0,861.913,2354.24,0
Oriental,2023_Q3_labor_10h,1582.24,0,856.028,2438.27,0
Oriental,2023_Q3_labor_11h,1681.32,0,847.309,2528.63,0
Oriental,2023_Q3_labor_12h,1757.33,0,838.659,2595.99,0
Oriental,2023_Q3_labor_13h,1742.21,0,839.272,2581.48,0
Oriental,2023_Q3_labor_14h,1759.83,0,835.337,2595.17,0
Oriental,2023_Q3_labor_15h,1795.28,0,828.852,2624.13,0
Oriental,2023_Q3_labor_16h,1790.27,0,827.5,2617.77,0
Oriental,2023_Q3_labor_17h,1748.58,0,830.134,2578.71,0
Oriental,2023_Q3_labor_18h,1667.8,0,838.484,2506.29,0
Oriental,2023_Q3_labor_19h,1778.6,0,827.244,2605.85,0
Oriental,2023_Q3_labor_20h,1861.81,0,819.477,2681.28,0
Oriental,2023_Q3_labor_21h,1806.64,0,824.153,2630.79,0
Oriental,2023_Q3_labor_22h,1682.19,0,837.022,2519.21,0
Oriental,2023_Q3_labor_23h,1509.87,0,855.244,2365.11,0
Oriental,2023_Q3_holidays_0h,1233.06,0,838.15,2071.21,0
Oriental,2023_Q3_holidays_1h,1210.98,0,836.712,2047.69,0
Oriental,2023_Q3_holidays_2h,1139.66,0,833.249,1972.91,0
Oriental,2023_Q3_holidays_3h,1081.37,0,831.42,1912.79,0
Oriental,2023_Q3_holidays_4h,1031.58,0,835.907,1867.49,0
Oriental,2023_Q3_holidays_5h,1001.21,0,841.303,1842.51,0
Oriental,2023_Q3_holidays_6h,958.67,0,853.929,1812.6,0
Oriental,2023_Q3_holidays_7h,890.424,0,879.331,1769.76,0
Oriental,2023_Q3_holidays_8h,977.818,0,867.409,1845.23,0
Oriental,2023_Q3_holidays_9h,1088.16,0,852.386,1940.54,0
Oriental,2023_Q3_holidays_10h,1178.77,0,843.643,2022.41,0
Oriental,2023_Q3_holidays_11h,1249.95,0,839.67,2089.62,0
Oriental,2023_Q3_holidays_12h,1303.97,0,841.948,2145.92,0
Oriental,2023_Q3_holidays_13h,1334.5,0,844.396,2178.9,0
Oriental,2023_Q3_holidays_14h,1336.24,0,844.756,2180.99,0
Oriental,2023_Q3_holidays_15h,1310.44,0,843.903,2154.34,0
Oriental,2023_Q3_holidays_16h,1287.16,0,843.556,2130.72,0
Oriental,2023_Q3_holidays_17h,1270.03,0,842.895,2112.93,0
Oriental,2023_Q3_holidays_18h,1272.98,0,842.268,2115.25,0
Oriental,2023_Q3_holidays_19h,1431.19,0,839.066,2270.26,0
Oriental,2023_Q3_holidays_20h,1543.83,0,828.236,2372.06,0
Oriental,2023_Q3_holidays_21h,1518.89,0,830.224,2349.11,0
Oriental,2023_Q3_holidays_22h,1450.95,0,836.124,2287.07,0
Oriental,2023_Q3_holidays_23h,1344.13,0,840.281,2184.41,0
Oriental,2023_Q4_labor_0h,917.786,0,1402.05,2319.83,0
Oriental,2023_Q4_labor_1h,796.63,0,1391.31,2187.94,0
Oriental,2023_Q4_labor_2h,739.3,0,1373.86,2113.16,0
Oriental,2023_Q4_labor_3h,704.223,0,1357.15,2061.37,0
Oriental,2023_Q4_labor_4h,688.024,0,1347.99,2036.01,0
Oriental,2023_Q4_labor_5h,709.175,0,1360.01,2069.18,0
Oriental,2023_Q4_labor_6h,762.886,0,1381.11,2143.99,0
Oriental,2023_Q4_labor_7h,803.833,0,1389.62,2193.45,0
Oriental,2023_Q4_labor_8h,921.801,0,1407.29,2329.09,0
Oriental,2023_Q4_labor_9h,1054.99,0,1406.4,2461.39,0
Oriental,2023_Q4_labor_10h,1154.83,0,1392.72,2547.55,0
Oriental,2023_Q4_labor_11h,1277.59,0,1360.62,2638.21,0
Oriental,2023_Q4_labor_12h,1375,0,1329.68,2704.68,0
Oriental,2023_Q4_labor_13h,1364.66,0,1328.81,2693.47,0
Oriental,2023_Q4_labor_14h,1390.21,0,1318.95,2709.16,0
Oriental,2023_Q4_labor_15h,1436.36,0,1302.65,2739.01,0
Oriental,2023_Q4_labor_16h,1434.68,0,1298.57,2733.25,0
Oriental,2023_Q4_labor_17h,1393.17,0,1303.91,2697.08,0
Oriental,2023_Q4_labor_18h,1358.11,0,1309.8,2667.91,0
Oriental,2023_Q4_labor_19h,1536.56,0,1262.84,2799.4,0
Oriental,2023_Q4_labor_20h,1531.27,0,1263.54,2794.82,0
Oriental,2023_Q4_labor_21h,1450.48,0,1285,2735.47,0
Oriental,2023_Q4_labor_22h,1302.76,0,1318.95,2621.71,0
Oriental,2023_Q4_labor_23h,1098.9,0,1367.48,2466.38,0
Oriental,2023_Q4_holidays_0h,582.653,0,1573.4,2156.05,0
Oriental,2023_Q4_holidays_1h,549.873,0,1561.16,2111.04,0
Oriental,2023_Q4_holidays_2h,503.492,0,1532.42,2035.91,0
Oriental,2023_Q4_holidays_3h,470.689,0,1502.23,1972.92,0
Oriental,2023_Q4_holidays_4h,446.661,0,1471.14,1917.81,0
Oriental,2023_Q4_holidays_5h,436.638,0,1457.66,1894.3,0
Oriental,2023_Q4_holidays_6h,425.162,0,1440.27,1865.43,0
Oriental,2023_Q4_holidays_7h,420.258,0,1405.92,1826.18,0
Oriental,2023_Q4_holidays_8h,462.769,0,1437.79,1900.56,0
Oriental,2023_Q4_holidays_9h,519.847,0,1479.97,1999.82,0
Oriental,2023_Q4_holidays_10h,571.899,0,1518.43,2090.33,0
Oriental,2023_Q4_holidays_11h,619.888,0,1551.87,2171.76,0
Oriental,2023_Q4_holidays_12h,664.778,0,1573.58,2238.36,0
Oriental,2023_Q4_holidays_13h,687.174,0,1583.21,2270.38,0
Oriental,2023_Q4_holidays_14h,683.78,0,1586.51,2270.29,0
Oriental,2023_Q4_holidays_15h,659.043,0,1585.54,2244.59,0
Oriental,2023_Q4_holidays_16h,641.262,0,1587.52,2228.78,0
Oriental,2023_Q4_holidays_17h,625.124,0,1588.01,2213.14,0
Oriental,2023_Q4_holidays_18h,661.21,0,1593.47,2254.68,0
Oriental,2023_Q4_holidays_19h,866.781,0,1576.96,2443.75,0
Oriental,2023_Q4_holidays_20h,911.881,0,1567.42,2479.3,0
Oriental,2023_Q4_holidays_21h,875.701,0,1573.43,2449.14,0
Oriental,2023_Q4_holidays_22h,796.953,0,1584.6,2381.55,0
Oriental,2023_Q4_holidays_23h,686.771,0,1589.93,2276.71,0
Oriental,2024_Q1_labor_0h,1301.51,0,924.293,2225.8,0
Oriental,2024_Q1_labor_1h,1153.9,0,936.891,2090.79,0
Oriental,2024_Q1_labor_2h,1078.4,0,941.996,2020.39,0
Oriental,2024_Q1_labor_3h,1026.42,0,944.55,1970.97,0
Oriental,2024_Q1_labor_4h,997.253,0,945.702,1942.95,0
Oriental,2024_Q1_labor_5h,1027.08,0,943.44,1970.52,0
Oriental,2024_Q1_labor_6h,1115.02,0,941.618,2056.64,0
Oriental,2024_Q1_labor_7h,1141.27,0,948.675,2089.94,0
Oriental,2024_Q1_labor_8h,1243.72,0,951.927,2195.64,0
Oriental,2024_Q1_labor_9h,1355.65,0,970.744,2326.4,0
Oriental,2024_Q1_labor_10h,1420.08,0,990.108,2410.19,0
Oriental,2024_Q1_labor_11h,1518.15,0,977.389,2495.54,0
Oriental,2024_Q1_labor_12h,1620.5,0,945.295,2565.8,0
Oriental,2024_Q1_labor_13h,1628.76,0,931.887,2560.64,0
Oriental,2024_Q1_labor_14h,1654.54,0,921.535,2576.08,0
Oriental,2024_Q1_labor_15h,1699.6,0,908.581,2608.18,0
Oriental,2024_Q1_labor_16h,1705.16,0,899.008,2604.17,0
Oriental,2024_Q1_labor_17h,1672.01,0,892.708,2564.71,0
Oriental,2024_Q1_labor_18h,1607.19,0,895.956,2503.15,0
Oriental,2024_Q1_labor_19h,1747.09,0,882.445,2629.53,0
Oriental,2024_Q1_labor_20h,1811.73,0,877.219,2688.95,0
Oriental,2024_Q1_labor_21h,1747.86,0,882.525,2630.38,0
Oriental,2024_Q1_labor_22h,1630.9,0,893.284,2524.19,0
Oriental,2024_Q1_labor_23h,1463.18,0,909.316,2372.5,0
Oriental,2024_Q1_holidays_0h,1023.51,0,1155.32,2178.82,0
Oriental,2024_Q1_holidays_1h,996.508,0,1162.59,2159.1,0
Oriental,2024_Q1_holidays_2h,911.235,0,1183.02,2094.26,0
Oriental,2024_Q1_holidays_3h,834.51,0,1196.32,2030.83,0
Oriental,2024_Q1_holidays_4h,804.727,0,1200.23,2004.95,0
Oriental,2024_Q1_holidays_5h,815.744,0,1198.83,2014.58,0
Oriental,2024_Q1_holidays_6h,837.646,0,1218.5,2056.15,0
Oriental,2024_Q1_holidays_7h,821.173,0,1250.27,2071.45,0
Oriental,2024_Q1_holidays_8h,906.839,0,1270.82,2177.65,0
Oriental,2024_Q1_holidays_9h,1036.89,0,1286.58,2323.47,0
Oriental,2024_Q1_holidays_10h,1130.08,0,1292.45,2422.53,0
Oriental,2024_Q1_holidays_11h,1217.01,0,1291.21,2508.22,0
Oriental,2024_Q1_holidays_12h,1284.2,0,1283.58,2567.78,0
Oriental,2024_Q1_holidays_13h,1284.08,0,1277.52,2561.6,0
Oriental,2024_Q1_holidays_14h,1262.47,0,1269.58,2532.05,0
Oriental,2024_Q1_holidays_15h,1293.39,0,1200.16,2493.55,0
Oriental,2024_Q1_holidays_16h,1382.54,0,1092.16,2474.71,0
Oriental,2024_Q1_holidays_17h,1390.66,0,1043.94,2434.6,0
Oriental,2024_Q1_holidays_18h,1375.23,0,1042.25,2417.47,0
Oriental,2024_Q1_holidays_19h,1587.09,0,987.033,2574.13,0
Oriental,2024_Q1_holidays_20h,1659.11,0,967.008,2626.11,0
Oriental,2024_Q1_holidays_21h,1558.95,0,994.44,2553.39,0
Oriental,2024_Q1_holidays_22h,1398.17,0,1036.3,2434.47,0
Oriental,2024_Q1_holidays_23h,1211.13,0,1090.33,2301.46,0
Oriental,2024_Q2_labor_0h,1246.99,0,929.53,2176.53,0
Oriental,2024_Q2_labor_1h,1127.66,0,940.607,2068.26,0
Oriental,2024_Q2_labor_2h,1052.78,0,943.822,1996.6,0
Oriental,2024_Q2_labor_3h,993.524,0,951.672,1945.2,0
Oriental,2024_Q2_labor_4h,962.577,0,956.689,1919.27,0
Oriental,2024_Q2_labor_5h,999.117,0,949.52,1948.64,0
Oriental,2024_Q2_labor_6h,1070.85,0,952.967,2023.82,0
Oriental,2024_Q2_labor_7h,1050.25,0,1002.19,2052.45,0
Oriental,2024_Q2_labor_8h,1129.78,0,1040.32,2170.1,0
Oriental,2024_Q2_labor_9h,1228.78,0,1067.2,2295.98,0
Oriental,2024_Q2_labor_10h,1291.93,0,1088.44,2380.36,0
Oriental,2024_Q2_labor_11h,1395.43,0,1071.04,2466.47,0
Oriental,2024_Q2_labor_12h,1509.04,0,1023.38,2532.42,0
Oriental,2024_Q2_labor_13h,1536.22,0,984.887,2521.1,0
Oriental,2024_Q2_labor_14h,1617.4,0,913.735,2531.13,0
Oriental,2024_Q2_labor_15h,1656.18,0,893.064,2549.24,0
Oriental,2024_Q2_labor_16h,1664.69,0,879.664,2544.36,0
Oriental,2024_Q2_labor_17h,1630.21,0,876.29,2506.5,0
Oriental,2024_Q2_labor_18h,1569.64,0,883.597,2453.23,0
Oriental,2024_Q2_labor_19h,1734.47,0,854.276,2588.74,0
Oriental,2024_Q2_labor_20h,1806.72,0,841.062,2647.79,0
Oriental,2024_Q2_labor_21h,1737.59,0,853.15,2590.74,0
Oriental,2024_Q2_labor_22h,1597.87,0,877.788,2475.65,0
Oriental,2024_Q2_labor_23h,1409.86,0,908.753,2318.62,0
Oriental,2024_Q2_holidays_0h,1095.6,0,1142.62,2238.22,0
Oriental,2024_Q2_holidays_1h,879.457,0,1218.76,2098.22,0
Oriental,2024_Q2_holidays_2h,800.342,0,1230.87,2031.21,0
Oriental,2024_Q2_holidays_3h,751.207,0,1229.96,1981.16,0
Oriental,2024_Q2_holidays_4h,731.296,0,1227.64,1958.94,0
Oriental,2024_Q2_holidays_5h,774.549,0,1232.29,2006.84,0
Oriental,2024_Q2_holidays_6h,871.752,0,1244.72,2116.47,0
Oriental,2024_Q2_holidays_7h,868.423,0,1288.74,2157.16,0
Oriental,2024_Q2_holidays_8h,969.153,0,1308.84,2277.99,0
Oriental,2024_Q2_holidays_9h,1082.06,0,1316.82,2398.88,0
Oriental,2024_Q2_holidays_10h,1156.1,0,1318.58,2474.68,0
Oriental,2024_Q2_holidays_11h,1250.83,0,1312,2562.84,0
Oriental,2024_Q2_holidays_12h,1329.56,0,1298.84,2628.4,0
Oriental,2024_Q2_holidays_13h,1306.24,0,1295.17,2601.42,0
Oriental,2024_Q2_holidays_14h,1425.27,0,1194.68,2619.95,0
Oriental,2024_Q2_holidays_15h,1643.63,0,1019.47,2663.1,0
Oriental,2024_Q2_holidays_16h,1699.45,0,963.658,2663.11,0
Oriental,2024_Q2_holidays_17h,1657.9,0,960.757,2618.66,0
Oriental,2024_Q2_holidays_18h,1554.3,0,985.397,2539.7,0
Oriental,2024_Q2_holidays_19h,1710.03,0,939.048,2649.08,0
Oriental,2024_Q2_holidays_20h,1776.89,0,919.108,2696,0
Oriental,2024_Q2_holidays_21h,1694.44,0,942.767,2637.2,0
Oriental,2024_Q2_holidays_22h,1535.18,0,988.685,2523.86,0
Oriental,2024_Q2_holidays_23h,1332.23,0,1045.64,2377.87,0
Oriental,2024_Q3_labor_0h,1517.96,0,735.343,2253.3,0
Oriental,2024_Q3_labor_1h,1400.4,0,740.49,2140.89,0
Oriental,2024_Q3_labor_2h,1322.45,0,742.94,2065.39,0
Oriental,2024_Q3_labor_3h,1267.01,0,744.332,2011.34,0
Oriental,2024_Q3_labor_4h,1237.12,0,745.057,1982.18,0
Oriental,2024_Q3_labor_5h,1259.93,0,743.832,2003.76,0
Oriental,2024_Q3_labor_6h,1313.4,0,744.999,2058.4,0
Oriental,2024_Q3_labor_7h,1340.29,0,749.26,2089.55,0
Oriental,2024_Q3_labor_8h,1465.11,0,750.408,2215.52,0
Oriental,2024_Q3_labor_9h,1593.71,0,750.208,2343.92,0
Oriental,2024_Q3_labor_10h,1681.52,0,749.222,2430.74,0
Oriental,2024_Q3_labor_11h,1775.13,0,744.723,2519.85,0
Oriental,2024_Q3_labor_12h,1850.32,0,737.473,2587.79,0
Oriental,2024_Q3_labor_13h,1846.75,0,734.302,2581.05,0
Oriental,2024_Q3_labor_14h,1864.36,0,727.457,2591.81,0
Oriental,2024_Q3_labor_15h,1891.94,0,717.945,2609.89,0
Oriental,2024_Q3_labor_16h,1890.05,0,711.266,2601.31,0
Oriental,2024_Q3_labor_17h,1857.3,0,708.689,2565.99,0
Oriental,2024_Q3_labor_18h,1793.54,0,713.024,2506.57,0
Oriental,2024_Q3_labor_19h,1919.58,0,701.769,2621.35,0
Oriental,2024_Q3_labor_20h,2012.26,0,693.074,2705.34,0
Oriental,2024_Q3_labor_21h,1959.86,0,697.743,2657.6,0
Oriental,2024_Q3_labor_22h,1841.5,0,709.198,2550.7,0
Oriental,2024_Q3_labor_23h,1674.76,0,724.538,2399.29,0
Oriental,2024_Q3_holidays_0h,1341.06,0,989.255,2330.32,0
Oriental,2024_Q3_holidays_1h,1170.68,0,1017.76,2188.45,0
Oriental,2024_Q3_holidays_2h,1072.9,0,1041.24,2114.14,0
Oriental,2024_Q3_holidays_3h,994.046,0,1061.42,2055.47,0
Oriental,2024_Q3_holidays_4h,961.843,0,1069.75,2031.6,0
Oriental,2024_Q3_holidays_5h,1011.4,0,1057.65,2069.04,0
Oriental,2024_Q3_holidays_6h,1103.64,0,1053.95,2157.6,0
Oriental,2024_Q3_holidays_7h,1130.37,0,1084.77,2215.15,0
Oriental,2024_Q3_holidays_8h,1259.66,0,1095.53,2355.19,0
Oriental,2024_Q3_holidays_9h,1381.23,0,1109.47,2490.7,0
Oriental,2024_Q3_holidays_10h,1446.45,0,1126.88,2573.33,0
Oriental,2024_Q3_holidays_11h,1532.36,0,1134.27,2666.63,0
Oriental,2024_Q3_holidays_12h,1601.08,0,1132.31,2733.39,0
Oriental,2024_Q3_holidays_13h,1598.03,0,1119.51,2717.54,0
