load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2031_Q4_holidays_10h,1090.14,0,2199.5,3289.64,0
Oriental,2031_Q4_holidays_11h,1202.05,0,2199.69,3401.74,0
Oriental,2031_Q4_holidays_12h,1298.63,0,2199.61,3498.23,0
Oriental,2031_Q4_holidays_13h,1283.35,0,2199.49,3482.84,0
Oriental,2031_Q4_holidays_14h,1317.15,0,2199.2,3516.35,0
Oriental,2031_Q4_holidays_15h,1380.52,0,2198.66,3579.18,0
Oriental,2031_Q4_holidays_16h,1382.5,0,2198.19,3580.69,0
Oriental,2031_Q4_holidays_17h,1327.08,0,2197.92,3525,0
Oriental,2031_Q4_holidays_18h,1274.64,0,2197.95,3472.59,0
Oriental,2031_Q4_holidays_19h,1426.45,0,2197.25,3623.7,0
Oriental,2031_Q4_holidays_20h,1411.98,0,2197.31,3609.3,0
Oriental,2031_Q4_holidays_21h,1343.44,0,2197.61,3541.05,0
Oriental,2031_Q4_holidays_22h,1194.12,0,2198.14,3392.26,0
Oriental,2031_Q4_holidays_23h,982.157,0,2198.52,3180.68,0
Oriental,2032_Q1_labor_0h,1158.58,0,1595.29,2753.87,0
Oriental,2032_Q1_labor_1h,987.491,0,1625.64,2613.13,0
Oriental,2032_Q1_labor_2h,880.323,0,1643.53,2523.85,0
Oriental,2032_Q1_labor_3h,803.062,0,1656.25,2459.31,0
Oriental,2032_Q1_labor_4h,763.512,0,1661.9,2425.41,0
Oriental,2032_Q1_labor_5h,794.179,0,1657.04,2451.22,0
Oriental,2032_Q1_labor_6h,874.323,0,1655.92,2530.24,0
Oriental,2032_Q1_labor_7h,878.303,0,1688.52,2566.82,0
Oriental,2032_Q1_labor_8h,1002.38,0,1707.69,2710.07,0
Oriental,2032_Q1_labor_9h,1166.58,0,1712.1,2878.68,0
Oriental,2032_Q1_labor_10h,1273.41,0,1717.05,2990.46,0
Oriental,2032_Q1_labor_11h,1390,0,1705.74,3095.74,0
Oriental,2032_Q1_labor_12h,1492.77,0,1687.01,3179.78,0
Oriental,2032_Q1_labor_13h,1503.4,0,1671.68,3175.08,0
Oriental,2032_Q1_labor_14h,1534.99,0,1643.55,3178.54,0
Oriental,2032_Q1_labor_15h,1600.86,0,1598.1,3198.96,0
Oriental,2032_Q1_labor_16h,1638.38,0,1550.66,3189.04,0
Oriental,2032_Q1_labor_17h,1612.87,0,1527.08,3139.95,0
Oriental,2032_Q1_labor_18h,1554.42,0,1537.49,3091.91,0
Oriental,2032_Q1_labor_19h,1798.82,0,1472.31,3271.13,0
Oriental,2032_Q1_labor_20h,1870.47,0,1445.25,3315.73,0
Oriental,2032_Q1_labor_21h,1766.73,0,1472.18,3238.91,0
Oriental,2032_Q1_labor_22h,1587.74,0,1516.8,3104.54,0
Oriental,2032_Q1_labor_23h,1364.32,0,1560.2,2924.52,0
Oriental,2032_Q1_holidays_0h,960.404,0,1852.13,2812.53,0
Oriental,2032_Q1_holidays_1h,803.824,0,1856.69,2660.51,0
Oriental,2032_Q1_holidays_2h,727.977,0,1844.56,2572.54,0
Oriental,2032_Q1_holidays_3h,679.436,0,1828.25,2507.68,0
Oriental,2032_Q1_holidays_4h,656.342,0,1817.96,2474.3,0
Oriental,2032_Q1_holidays_5h,686.849,0,1831.3,2518.15,0
Oriental,2032_Q1_holidays_6h,779.102,0,1859.05,2638.15,0
Oriental,2032_Q1_holidays_7h,827.837,0,1882.15,2709.99,0
Oriental,2032_Q1_holidays_8h,965.62,0,1915.02,2880.64,0
Oriental,2032_Q1_holidays_9h,1110.43,0,1933.22,3043.64,0
Oriental,2032_Q1_holidays_10h,1194.89,0,1948.76,3143.65,0
Oriental,2032_Q1_holidays_11h,1309.21,0,1944.31,3253.53,0
Oriental,2032_Q1_holidays_12h,1420.15,0,1923.57,3343.72,0
Oriental,2032_Q1_holidays_13h,1411.32,0,1909.96,3321.28,0
Oriental,2032_Q1_holidays_14h,1471.07,0,1868.71,3339.78,0
Oriental,2032_Q1_holidays_15h,1593.67,0,1792.27,3385.93,0
Oriental,2032_Q1_holidays_16h,1659.94,0,1717.43,3377.37,0
Oriental,2032_Q1_holidays_17h,1640.8,0,1676.35,3317.16,0
Oriental,2032_Q1_holidays_18h,1535.77,0,1703.37,3239.14,0
Oriental,2032_Q1_holidays_19h,1787.23,0,1600.23,3387.45,0
Oriental,2032_Q1_holidays_20h,1848.83,0,1573.08,3421.91,0
Oriental,2032_Q1_holidays_21h,1703.05,0,1631.55,3334.6,0
Oriental,2032_Q1_holidays_22h,1470.22,0,1720.53,3190.75,0
Oriental,2032_Q1_holidays_23h,1193.14,0,1806.73,2999.87,0
Oriental,2032_Q2_labor_0h,1149.79,0,1613.92,2763.72,0
Oriental,2032_Q2_labor_1h,985.08,0,1641.05,2626.13,0
Oriental,2032_Q2_labor_2h,886.938,0,1648.58,2535.52,0
Oriental,2032_Q2_labor_3h,821.884,0,1648.26,2470.15,0
Oriental,2032_Q2_labor_4h,790.576,0,1646,2436.58,0
Oriental,2032_Q2_labor_5h,824.61,0,1647.99,2472.6,0
Oriental,2032_Q2_labor_6h,909.279,0,1655.74,2565.02,0
Oriental,2032_Q2_labor_7h,919.7,0,1680.74,2600.44,0
Oriental,2032_Q2_labor_8h,1042.72,0,1706.07,2748.78,0
Oriental,2032_Q2_labor_9h,1179.95,0,1726.76,2906.71,0
Oriental,2032_Q2_labor_10h,1269.88,0,1742.47,3012.35,0
Oriental,2032_Q2_labor_11h,1388.69,0,1732.94,3121.63,0
Oriental,2032_Q2_labor_12h,1501.71,0,1703.07,3204.78,0
Oriental,2032_Q2_labor_13h,1508.48,0,1681.13,3189.62,0
Oriental,2032_Q2_labor_14h,1565.11,0,1635.43,3200.53,0
Oriental,2032_Q2_labor_15h,1650.1,0,1572.96,3223.06,0
Oriental,2032_Q2_labor_16h,1699.13,0,1518.24,3217.37,0
Oriental,2032_Q2_labor_17h,1676.77,0,1492.99,3169.76,0
Oriental,2032_Q2_labor_18h,1593.59,0,1509,3102.59,0
Oriental,2032_Q2_labor_19h,1843.54,0,1429.88,3273.42,0
Oriental,2032_Q2_labor_20h,1953.14,0,1393.11,3346.25,0
Oriental,2032_Q2_labor_21h,1849.65,0,1425.02,3274.67,0
Oriental,2032_Q2_labor_22h,1642.81,0,1488.61,3131.41,0
Oriental,2032_Q2_labor_23h,1376.55,0,1563.03,2939.58,0
Oriental,2032_Q2_holidays_0h,1034.36,0,1761.08,2795.44,0
Oriental,2032_Q2_holidays_1h,777.403,0,1843.36,2620.77,0
Oriental,2032_Q2_holidays_2h,683.676,0,1851.2,2534.88,0
Oriental,2032_Q2_holidays_3h,640.226,0,1832.81,2473.04,0
Oriental,2032_Q2_holidays_4h,627.569,0,1821.68,2449.25,0
Oriental,2032_Q2_holidays_5h,668.126,0,1849,2517.13,0
Oriental,2032_Q2_holidays_6h,824.093,0,1849.03,2673.13,0
Oriental,2032_Q2_holidays_7h,848.598,0,1881.22,2729.82,0
Oriental,2032_Q2_holidays_8h,998.797,0,1888.31,2887.1,0
Oriental,2032_Q2_holidays_9h,1171.39,0,1878.17,3049.57,0
Oriental,2032_Q2_holidays_10h,1274.42,0,1878.78,3153.2,0
Oriental,2032_Q2_holidays_11h,1420.74,0,1842.87,3263.62,0
Oriental,2032_Q2_holidays_12h,1564.22,0,1784.91,3349.12,0
Oriental,2032_Q2_holidays_13h,1551.59,0,1768.36,3319.95,0
Oriental,2032_Q2_holidays_14h,1672.3,0,1682.01,3354.31,0
Oriental,2032_Q2_holidays_15h,1841.56,0,1569.92,3411.48,0
Oriental,2032_Q2_holidays_16h,1902.36,0,1506.07,3408.44,0
Oriental,2032_Q2_holidays_17h,1875.22,0,1474.84,3350.05,0
Oriental,2032_Q2_holidays_18h,1738.17,0,1509.98,3248.15,0
Oriental,2032_Q2_holidays_19h,1959.22,0,1432.56,3391.77,0
Oriental,2032_Q2_holidays_20h,2090.06,0,1373.08,3463.14,0
Oriental,2032_Q2_holidays_21h,1957.12,0,1427.38,3384.51,0
Oriental,2032_Q2_holidays_22h,1710.55,0,1515.01,3225.56,0
Oriental,2032_Q2_holidays_23h,1354.94,0,1642.54,2997.47,0
Oriental,2032_Q3_labor_0h,1520.05,0,1340.97,2861.02,0
Oriental,2032_Q3_labor_1h,1355.16,0,1371.6,2726.75,0
Oriental,2032_Q3_labor_2h,1240.59,0,1390.23,2630.82,0
Oriental,2032_Q3_labor_3h,1155.17,0,1405.57,2560.74,0
Oriental,2032_Q3_labor_4h,1108.23,0,1414.73,2522.97,0
Oriental,2032_Q3_labor_5h,1137.03,0,1411.15,2548.18,0
Oriental,2032_Q3_labor_6h,1200.02,0,1415.05,2615.07,0
Oriental,2032_Q3_labor_7h,1203.27,0,1451.72,2654.99,0
Oriental,2032_Q3_labor_8h,1345.85,0,1468.93,2814.78,0
Oriental,2032_Q3_labor_9h,1494.89,0,1482.8,2977.69,0
Oriental,2032_Q3_labor_10h,1591.17,0,1495.28,3086.45,0
Oriental,2032_Q3_labor_11h,1710.07,0,1488.07,3198.14,0
Oriental,2032_Q3_labor_12h,1824.16,0,1458.07,3282.22,0
Oriental,2032_Q3_labor_13h,1843.69,0,1430.27,3273.96,0
Oriental,2032_Q3_labor_14h,1912.13,0,1374.01,3286.14,0
Oriental,2032_Q3_labor_15h,2012.16,0,1296.5,3308.66,0
Oriental,2032_Q3_labor_16h,2060.34,0,1235.01,3295.35,0
Oriental,2032_Q3_labor_17h,2047.97,0,1201.42,3249.38,0
Oriental,2032_Q3_labor_18h,1953.09,0,1221.65,3174.74,0
Oriental,2032_Q3_labor_19h,2150.01,0,1168.81,3318.82,0
Oriental,2032_Q3_labor_20h,2275.5,0,1145.31,3420.81,0
Oriental,2032_Q3_labor_21h,2204,0,1156.5,3360.51,0
Oriental,2032_Q3_labor_22h,2030.24,0,1197.59,3227.83,0
Oriental,2032_Q3_labor_23h,1765.62,0,1275.9,3041.52,0
Oriental,2032_Q3_holidays_0h,1443.46,0,1468.37,2911.83,0
Oriental,2032_Q3_holidays_1h,1186.64,0,1496.02,2682.66,0
Oriental,2032_Q3_holidays_2h,1078.71,0,1511.62,2590.33,0
Oriental,2032_Q3_holidays_3h,1001.15,0,1524.66,2525.82,0
Oriental,2032_Q3_holidays_4h,970.366,0,1530.26,2500.63,0
Oriental,2032_Q3_holidays_5h,1043.31,0,1517.67,2560.98,0
Oriental,2032_Q3_holidays_6h,1181.57,0,1505.73,2687.3,0
Oriental,2032_Q3_holidays_7h,1232.7,0,1524.73,2757.43,0
Oriental,2032_Q3_holidays_8h,1403.3,0,1530.2,2933.5,0
Oriental,2032_Q3_holidays_9h,1565,0,1538.62,3103.62,0
Oriental,2032_Q3_holidays_10h,1664.64,0,1551.08,3215.72,0
Oriental,2032_Q3_holidays_11h,1782.56,0,1558.6,3341.15,0
Oriental,2032_Q3_holidays_12h,1884.64,0,1553.08,3437.72,0
Oriental,2032_Q3_holidays_13h,1874.75,0,1541.22,3415.96,0
Oriental,2032_Q3_holidays_14h,1953.43,0,1499.74,3453.18,0
Oriental,2032_Q3_holidays_15h,2070.35,0,1440.89,3511.23,0
Oriental,2032_Q3_holidays_16h,2098.71,0,1412.11,3510.82,0
Oriental,2032_Q3_holidays_17h,2056.41,0,1400.84,3457.25,0
Oriental,2032_Q3_holidays_18h,1925.65,0,1413.99,3339.64,0
Oriental,2032_Q3_holidays_19h,2061.79,0,1393.94,3455.74,0
Oriental,2032_Q3_holidays_20h,2200.39,0,1366.56,3566.95,0
Oriental,2032_Q3_holidays_21h,2120.4,0,1382.7,3503.1,0
Oriental,2032_Q3_holidays_22h,1931.33,0,1412.4,3343.73,0
Oriental,2032_Q3_holidays_23h,1671.48,0,1448.55,3120.02,0
Oriental,2032_Q4_labor_0h,1180.39,0,1807.13,2987.51,0
Oriental,2032_Q4_labor_1h,1034.24,0,1808.7,2842.94,0
Oriental,2032_Q4_labor_2h,951.973,0,1793.45,2745.42,0
Oriental,2032_Q4_labor_3h,900.5,0,1773.49,2673.99,0
Oriental,2032_Q4_labor_4h,873.982,0,1758.95,2632.93,0
Oriental,2032_Q4_labor_5h,891.189,0,1769.39,2660.58,0
Oriental,2032_Q4_labor_6h,940.289,0,1791.57,2731.86,0
Oriental,2032_Q4_labor_7h,971.206,0,1805.2,2776.41,0
Oriental,2032_Q4_labor_8h,1090.14,0,1850.36,2940.5,0
Oriental,2032_Q4_labor_9h,1221.88,0,1882.86,3104.74,0
Oriental,2032_Q4_labor_10h,1320.07,0,1899.47,3219.54,0
Oriental,2032_Q4_labor_11h,1432.76,0,1902.11,3334.87,0
Oriental,2032_Q4_labor_12h,1535.4,0,1887.06,3422.46,0
Oriental,2032_Q4_labor_13h,1546.99,0,1870.34,3417.33,0
Oriental,2032_Q4_labor_14h,1597.59,0,1832.65,3430.24,0
Oriental,2032_Q4_labor_15h,1678.85,0,1775.32,3454.17,0
Oriental,2032_Q4_labor_16h,1746.01,0,1696.91,3442.92,0
Oriental,2032_Q4_labor_17h,1706.12,0,1694.38,3400.5,0
Oriental,2032_Q4_labor_18h,1693.01,0,1688.73,3381.74,0
Oriental,2032_Q4_labor_19h,2002.6,0,1563.55,3566.15,0
Oriental,2032_Q4_labor_20h,2000.72,0,1566.75,3567.48,0
Oriental,2032_Q4_labor_21h,1871.14,0,1625.49,3496.63,0
Oriental,2032_Q4_labor_22h,1663,0,1695.68,3358.68,0
Oriental,2032_Q4_labor_23h,1399.7,0,1771.26,3170.96,0
Oriental,2032_Q4_holidays_0h,801.321,0,2247.9,3049.22,0
Oriental,2032_Q4_holidays_1h,577.467,0,2247.9,2825.37,0
Oriental,2032_Q4_holidays_2h,502.449,0,2224.58,2727.03,0
Oriental,2032_Q4_holidays_3h,501.294,0,2166.71,2668,0
Oriental,2032_Q4_holidays_4h,501.564,0,2142.36,2643.92,0
Oriental,2032_Q4_holidays_5h,501.286,0,2205.75,2707.04,0
Oriental,2032_Q4_holidays_6h,579.448,0,2247.9,2827.35,0
Oriental,2032_Q4_holidays_7h,648.128,0,2247.9,2896.03,0
Oriental,2032_Q4_holidays_8h,822.51,0,2247.9,3070.41,0
Oriental,2032_Q4_holidays_9h,1002.28,0,2247.9,3250.18,0
Oriental,2032_Q4_holidays_10h,1106.11,0,2247.9,3354.01,0
Oriental,2032_Q4_holidays_11h,1230.1,0,2247.9,3478,0
Oriental,2032_Q4_holidays_12h,1311.82,0,2247.9,3559.72,0
Oriental,2032_Q4_holidays_13h,1296.65,0,2247.9,3544.55,0
Oriental,2032_Q4_holidays_14h,1341.89,0,2247.9,3589.79,0
Oriental,2032_Q4_holidays_15h,1398.48,0,2247.9,3646.38,0
Oriental,2032_Q4_holidays_16h,1400.21,0,2247.9,3648.11,0
Oriental,2032_Q4_holidays_17h,1351.23,0,2247.9,3599.13,0
Oriental,2032_Q4_holidays_18h,1289.6,0,2247.9,3537.51,0
Oriental,2032_Q4_holidays_19h,1459.22,0,2247.9,3707.12,0
Oriental,2032_Q4_holidays_20h,1461.77,0,2247.9,3709.67,0
Oriental,2032_Q4_holidays_21h,1382.91,0,2247.9,3630.81,0
Oriental,2032_Q4_holidays_22h,1231.82,0,2247.9,3479.73,0
Oriental,2032_Q4_holidays_23h,1005.31,0,2247.9,3253.21,0
Oriental,2033_Q1_labor_0h,1141.26,0,1701.81,2843.07,0
Oriental,2033_Q1_labor_1h,994.234,0,1722.4,2716.63,0
Oriental,2033_Q1_labor_2h,887.488,0,1736.88,2624.36,0
Oriental,2033_Q1_labor_3h,808.726,0,1746.96,2555.68,0
Oriental,2033_Q1_labor_4h,765.382,0,1752.19,2517.57,0
Oriental,2033_Q1_labor_5h,794.646,0,1748.77,2543.42,0
Oriental,2033_Q1_labor_6h,877.016,0,1748.05,2625.06,0
Oriental,2033_Q1_labor_7h,894.708,0,1768.1,2662.81,0
Oriental,2033_Q1_labor_8h,1036.2,0,1774.89,2811.09,0
Oriental,2033_Q1_labor_9h,1208.86,0,1773.83,2982.68,0
Oriental,2033_Q1_labor_10h,1320.46,0,1774.32,3094.77,0
Oriental,2033_Q1_labor_11h,1437.02,0,1765.99,3203,0
Oriental,2033_Q1_labor_12h,1538.87,0,1751.02,3289.89,0
Oriental,2033_Q1_labor_13h,1543.42,0,1739.34,3282.76,0
Oriental,2033_Q1_labor_14h,1568.4,0,1717.75,3286.15,0
Oriental,2033_Q1_labor_15h,1620.94,0,1686.51,3307.45,0
Oriental,2033_Q1_labor_16h,1639.69,0,1657.16,3296.84,0
Oriental,2033_Q1_labor_17h,1606.05,0,1639.25,3245.29,0
Oriental,2033_Q1_labor_18h,1553.78,0,1641.18,3194.96,0
Oriental,2033_Q1_labor_19h,1774.84,0,1601.42,3376.26,0
Oriental,2033_Q1_labor_20h,1836.72,0,1582.95,3419.67,0
Oriental,2033_Q1_labor_21h,1730.7,0,1608.24,3338.94,0
Oriental,2033_Q1_labor_22h,1560.12,0,1640.34,3200.46,0
Oriental,2033_Q1_labor_23h,1344.38,0,1673.3,3017.68,0
Oriental,2033_Q1_holidays_0h,916.01,0,1937.24,2853.26,0
Oriental,2033_Q1_holidays_1h,643.123,0,1944.77,2587.89,0
Oriental,2033_Q1_holidays_2h,574.305,0,1924.67,2498.97,0
Oriental,2033_Q1_holidays_3h,538.225,0,1907.06,2445.28,0
Oriental,2033_Q1_holidays_4h,528.457,0,1901.34,2429.79,0
Oriental,2033_Q1_holidays_5h,559.502,0,1918.35,2477.85,0
Oriental,2033_Q1_holidays_6h,648.592,0,1948.13,2596.72,0
Oriental,2033_Q1_holidays_7h,701.531,0,1965.98,2667.51,0
Oriental,2033_Q1_holidays_8h,841.923,0,1994.82,2836.75,0
Oriental,2033_Q1_holidays_9h,1007.03,0,2010.36,3017.39,0
Oriental,2033_Q1_holidays_10h,1120.79,0,2018.56,3139.35,0
Oriental,2033_Q1_holidays_11h,1237.01,0,2016.35,3253.37,0
Oriental,2033_Q1_holidays_12h,1342.67,0,2001.24,3343.91,0
Oriental,2033_Q1_holidays_13h,1347.84,0,1987.9,3335.74,0
Oriental,2033_Q1_holidays_14h,1402.25,0,1952.35,3354.61,0
Oriental,2033_Q1_holidays_15h,1508.21,0,1890.31,3398.52,0
Oriental,2033_Q1_holidays_16h,1552.96,0,1838.96,3391.92,0
Oriental,2033_Q1_holidays_17h,1529.6,0,1807.04,3336.64,0
Oriental,2033_Q1_holidays_18h,1449.07,0,1814.65,3263.72,0
Oriental,2033_Q1_holidays_19h,1689.79,0,1748.63,3438.43,0
Oriental,2033_Q1_holidays_20h,1760.05,0,1729.59,3489.63,0
Oriental,2033_Q1_holidays_21h,1650.83,0,1759.26,3410.1,0
Oriental,2033_Q1_holidays_22h,1449.4,0,1813.75,3263.15,0
Oriental,2033_Q1_holidays_23h,1163.72,0,1888.04,3051.76,0
Oriental,2033_Q2_labor_0h,1121.7,0,1731.22,2852.93,0
Oriental,2033_Q2_labor_1h,967.987,0,1758.26,2726.25,0
Oriental,2033_Q2_labor_2h,865.385,0,1766.89,2632.28,0
Oriental,2033_Q2_labor_3h,797.592,0,1766.29,2563.88,0
Oriental,2033_Q2_labor_4h,765.691,0,1763.55,2529.24,0
Oriental,2033_Q2_labor_5h,802.846,0,1766.06,2568.91,0
Oriental,2033_Q2_labor_6h,896.427,0,1773.88,2670.31,0
Oriental,2033_Q2_labor_7h,907.869,0,1800.47,2708.34,0
Oriental,2033_Q2_labor_8h,1035.77,0,1824.64,2860.4,0
Oriental,2033_Q2_labor_9h,1180.78,0,1841.08,3021.86,0
Oriental,2033_Q2_labor_10h,1276.2,0,1852.36,3128.55,0
Oriental,2033_Q2_labor_11h,1395.7,0,1844.25,3239.95,0
Oriental,2033_Q2_labor_12h,1505.57,0,1819.15,3324.72,0
Oriental,2033_Q2_labor_13h,1504.13,0,1801.31,3305.43,0
Oriental,2033_Q2_labor_14h,1564.18,0,1754.85,3319.03,0
Oriental,2033_Q2_labor_15h,1663.57,0,1682.14,3345.71,0
Oriental,2033_Q2_labor_16h,1725.22,0,1613.38,3338.6,0
Oriental,2033_Q2_labor_17h,1709.11,0,1579.86,3288.97,0
Oriental,2033_Q2_labor_18h,1613.87,0,1602.43,3216.3,0
Oriental,2033_Q2_labor_19h,1883.22,0,1504.93,3388.15,0
Oriental,2033_Q2_labor_20h,2002.06,0,1458.95,3461,0
Oriental,2033_Q2_labor_21h,1886.88,0,1498.65,3385.53,0
Oriental,2033_Q2_labor_22h,1657.89,0,1578.7,3236.59,0
Oriental,2033_Q2_labor_23h,1365.27,0,1671.17,3036.43,0
Oriental,2033_Q2_holidays_0h,1067.36,0,1773.69,2841.05,0
Oriental,2033_Q2_holidays_1h,655.387,0,1914.39,2569.77,0
Oriental,2033_Q2_holidays_2h,564.716,0,1920.45,2485.17,0
Oriental,2033_Q2_holidays_3h,526.187,0,1901.76,2427.95,0
Oriental,2033_Q2_holidays_4h,514.061,0,1889.79,2403.85,0
Oriental,2033_Q2_holidays_5h,543.415,0,1914.75,2458.17,0
Oriental,2033_Q2_holidays_6h,649.756,0,1931.37,2581.13,0
Oriental,2033_Q2_holidays_7h,669.152,0,1960.93,2630.09,0
Oriental,2033_Q2_holidays_8h,817.41,0,1979.13,2796.53,0
Oriental,2033_Q2_holidays_9h,999.886,0,1971.35,2971.24,0
Oriental,2033_Q2_holidays_10h,1124.52,0,1966.33,3090.84,0
Oriental,2033_Q2_holidays_11h,1284.78,0,1926.86,3211.64,0
Oriental,2033_Q2_holidays_12h,1440.11,0,1864.88,3304.99,0
Oriental,2033_Q2_holidays_13h,1463.85,0,1833.38,3297.23,0
Oriental,2033_Q2_holidays_14h,1564.45,0,1753.83,3318.28,0
Oriental,2033_Q2_holidays_15h,1706.01,0,1650.07,3356.08,0
Oriental,2033_Q2_holidays_16h,1780.99,0,1579.55,3360.54,0
Oriental,2033_Q2_holidays_17h,1752.81,0,1551.22,3304.02,0
Oriental,2033_Q2_holidays_18h,1653.96,0,1566.24,3220.2,0
Oriental,2033_Q2_holidays_19h,1891.13,0,1501.93,3393.05,0
Oriental,2033_Q2_holidays_20h,2000.49,0,1479.23,3479.72,0
Oriental,2033_Q2_holidays_21h,1912.55,0,1496.77,3409.32,0
Oriental,2033_Q2_holidays_22h,1706.66,0,1547.37,3254.03,0
Oriental,2033_Q2_holidays_23h,1375.9,0,1658.86,3034.76,0
Oriental,2033_Q3_labor_0h,1495.7,0,1466.48,2962.18,0
Oriental,2033_Q3_labor_1h,1330.05,0,1495.42,2825.47,0
Oriental,2033_Q3_labor_2h,1211.38,0,1514.68,2726.06,0
Oriental,2033_Q3_labor_3h,1122,0,1531.39,2653.39,0
Oriental,2033_Q3_labor_4h,1073.81,0,1541.31,2615.11,0
Oriental,2033_Q3_labor_5h,1109.67,0,1535.56,2645.23,0
Oriental,2033_Q3_labor_6h,1186.08,0,1536.52,2722.6,0
Oriental,2033_Q3_labor_7h,1196.51,0,1572.85,2769.36,0
Oriental,2033_Q3_labor_8h,1347.14,0,1588.58,2935.72,0
Oriental,2033_Q3_labor_9h,1502.18,0,1601.44,3103.62,0
Oriental,2033_Q3_labor_10h,1601.33,0,1613.18,3214.51,0
Oriental,2033_Q3_labor_11h,1724.31,0,1605.36,3329.67,0
Oriental,2033_Q3_labor_12h,1841,0,1575.79,3416.8,0
Oriental,2033_Q3_labor_13h,1854.24,0,1550.47,3404.7,0
Oriental,2033_Q3_labor_14h,1928.59,0,1491.67,3420.26,0
Oriental,2033_Q3_labor_15h,2045.87,0,1403.6,3449.47,0
Oriental,2033_Q3_labor_16h,2106.54,0,1331.36,3437.9,0
Oriental,2033_Q3_labor_17h,2089.26,0,1299.89,3389.15,0
Oriental,2033_Q3_labor_18h,1970.5,0,1333.97,3304.48,0
Oriental,2033_Q3_labor_19h,2166.62,0,1280.4,3447.02,0
Oriental,2033_Q3_labor_20h,2296.79,0,1255.61,3552.4,0
Oriental,2033_Q3_labor_21h,2220.64,0,1267.73,3488.37,0
Oriental,2033_Q3_labor_22h,2034.54,0,1313.1,3347.63,0
Oriental,2033_Q3_labor_23h,1752.44,0,1399.37,3151.81,0
Oriental,2033_Q3_holidays_0h,1314.91,0,1591.12,2906.03,0
Oriental,2033_Q3_holidays_1h,1030.44,0,1629.9,2660.34,0
Oriental,2033_Q3_holidays_2h,921.279,0,1647.62,2568.9,0
Oriental,2033_Q3_holidays_3h,844.245,0,1661.16,2505.41,0
Oriental,2033_Q3_holidays_4h,807.82,0,1667.81,2475.63,0
Oriental,2033_Q3_holidays_5h,852.469,0,1660.12,2512.59,0
Oriental,2033_Q3_holidays_6h,934.257,0,1656.9,2591.16,0
Oriental,2033_Q3_holidays_7h,938.287,0,1690.84,2629.13,0
Oriental,2033_Q3_holidays_8h,1099.15,0,1700.56,2799.71,0
Oriental,2033_Q3_holidays_9h,1267.08,0,1707.23,2974.31,0
Oriental,2033_Q3_holidays_10h,1379.27,0,1717.39,3096.66,0
Oriental,2033_Q3_holidays_11h,1506.21,0,1718.92,3225.13,0
Oriental,2033_Q3_holidays_12h,1609.38,0,1712.05,3321.44,0
Oriental,2033_Q3_holidays_13h,1624.32,0,1696.48,3320.8,0
Oriental,2033_Q3_holidays_14h,1685.65,0,1655.18,3340.83,0
Oriental,2033_Q3_holidays_15h,1773.94,0,1590.13,3364.06,0
Oriental,2033_Q3_holidays_16h,1808.11,0,1542.54,3350.65,0
Oriental,2033_Q3_holidays_17h,1787.83,0,1516.15,3303.98,0
Oriental,2033_Q3_holidays_18h,1707.82,0,1522.38,3230.19,0
Oriental,2033_Q3_holidays_19h,1899.12,0,1486.27,3385.38,0
Oriental,2033_Q3_holidays_20h,2032.88,0,1465.01,3497.89,0
Oriental,2033_Q3_holidays_21h,1969.54,0,1474.27,3443.81,0
Oriental,2033_Q3_holidays_22h,1802.22,0,1502.22,3304.45,0
Oriental,2033_Q3_holidays_23h,1540.67,0,1557.23,3097.89,0
Oriental,2033_Q4_labor_0h,1183.35,0,1904.57,3087.92,0
Oriental,2033_Q4_labor_1h,1045.85,0,1906.97,2952.82,0
Oriental,2033_Q4_labor_2h,956.358,0,1895.2,2851.56,0
Oriental,2033_Q4_labor_3h,899.837,0,1878.29,2778.12,0
Oriental,2033_Q4_labor_4h,870.198,0,1865.36,2735.56,0
Oriental,2033_Q4_labor_5h,890.924,0,1875.75,2766.67,0
Oriental,2033_Q4_labor_6h,947.551,0,1896.52,2844.07,0
Oriental,2033_Q4_labor_7h,978.935,0,1911.08,2890.01,0
Oriental,2033_Q4_labor_8h,1106.29,0,1950.78,3057.07,0
Oriental,2033_Q4_labor_9h,1247.3,0,1978.96,3226.26,0
Oriental,2033_Q4_labor_10h,1347.93,0,1993.86,3341.78,0
Oriental,2033_Q4_labor_11h,1462.99,0,1996.66,3459.65,0
Oriental,2033_Q4_labor_12h,1561.53,0,1985.48,3547.02,0
Oriental,2033_Q4_labor_13h,1567.36,0,1972.72,3540.08,0
Oriental,2033_Q4_labor_14h,1611.92,0,1943.74,3555.66,0
Oriental,2033_Q4_labor_15h,1687.59,0,1897.12,3584.72,0
Oriental,2033_Q4_labor_16h,1718.33,0,1856.31,3574.64,0
Oriental,2033_Q4_labor_17h,1699.92,0,1828.15,3528.07,0
Oriental,2033_Q4_labor_18h,1681.74,0,1821.44,3503.18,0
Oriental,2033_Q4_labor_19h,1975.11,0,1717.39,3692.49,0
Oriental,2033_Q4_labor_20h,1975.73,0,1716.34,3692.07,0
Oriental,2033_Q4_labor_21h,1852.1,0,1765.2,3617.3,0
Oriental,2033_Q4_labor_22h,1647,0,1826.82,3473.82,0
Oriental,2033_Q4_labor_23h,1399.2,0,1877.74,3276.95,0
