load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2025_Q3_labor_6h,1059.99,0,1059.1,2119.08,0
Oriental,2025_Q3_labor_7h,1451.92,0,700.777,2152.7,0
Oriental,2025_Q3_labor_8h,1506.03,0,777.846,2283.88,0
Oriental,2025_Q3_labor_9h,1270.04,0,1147.76,2417.81,0
Oriental,2025_Q3_labor_10h,1815.66,0,692.297,2507.96,0
Oriental,2025_Q3_labor_11h,2139.16,0,460.8,2599.96,0
Oriental,2025_Q3_labor_12h,1818.75,0,850.729,2669.48,0
Oriental,2025_Q3_labor_13h,1757.64,0,905.891,2663.53,0
Oriental,2025_Q3_labor_14h,1474.6,0,1199.49,2674.08,0
Oriental,2025_Q3_labor_15h,1413.22,0,1278.69,2691.92,0
Oriental,2025_Q3_labor_16h,1483.08,0,1197.96,2681.03,0
Oriental,2025_Q3_labor_17h,1335.37,0,1308,2643.37,0
Oriental,2025_Q3_labor_18h,2120.65,0,460.8,2581.45,0
Oriental,2025_Q3_labor_19h,1509.69,0,1187.36,2697.06,0
Oriental,2025_Q3_labor_20h,2319.71,0,461.475,2781.19,0
Oriental,2025_Q3_labor_21h,1636.98,0,1095.59,2732.57,0
Oriental,2025_Q3_labor_22h,1699.57,0,923.523,2623.09,0
Oriental,2025_Q3_labor_23h,1808.96,0,661.162,2470.12,0
Oriental,2025_Q3_holidays_0h,1480.97,0,903.074,2384.04,0
Oriental,2025_Q3_holidays_1h,1480.84,0,778.588,2259.43,0
Oriental,2025_Q3_holidays_2h,1713.83,0,464.739,2178.57,0
Oriental,2025_Q3_holidays_3h,517.2,0,1607.58,2124.78,0
Oriental,2025_Q3_holidays_4h,1516.11,0,579.773,2095.89,0
Oriental,2025_Q3_holidays_5h,1467.66,0,663.85,2131.51,0
Oriental,2025_Q3_holidays_6h,378.959,0,1842,2220.96,0
Oriental,2025_Q3_holidays_7h,1731.69,0,538.098,2269.79,0
Oriental,2025_Q3_holidays_8h,1435.17,0,969.862,2405.04,0
Oriental,2025_Q3_holidays_9h,1298.85,0,1235.87,2534.73,0
Oriental,2025_Q3_holidays_10h,1734.51,0,881.597,2616.11,0
Oriental,2025_Q3_holidays_11h,1526.19,0,1184.49,2710.68,0
Oriental,2025_Q3_holidays_12h,1116.72,0,1665.37,2782.09,0
Oriental,2025_Q3_holidays_13h,1479.11,0,1281.77,2760.88,0
Oriental,2025_Q3_holidays_14h,1456.31,0,1329.76,2786.07,0
Oriental,2025_Q3_holidays_15h,1339.17,0,1494.7,2833.86,0
Oriental,2025_Q3_holidays_16h,1514.19,0,1318.95,2833.14,0
Oriental,2025_Q3_holidays_17h,2090.23,0,701.359,2791.59,0
Oriental,2025_Q3_holidays_18h,2244.52,0,460.8,2705.32,0
Oriental,2025_Q3_holidays_19h,1514.96,0,1294.99,2809.95,0
Oriental,2025_Q3_holidays_20h,1247.09,0,1646.01,2893.1,0
Oriental,2025_Q3_holidays_21h,1479.41,0,1359.7,2839.11,0
Oriental,2025_Q3_holidays_22h,1513.88,0,1206.08,2719.96,0
Oriental,2025_Q3_holidays_23h,1479.04,0,1069.49,2548.53,0
Oriental,2025_Q4_labor_0h,1695.24,0,729.012,2424.25,0
Oriental,2025_Q4_labor_1h,503.87,0,1797.76,2301.63,0
Oriental,2025_Q4_labor_2h,1603.98,0,617.919,2221.9,0
Oriental,2025_Q4_labor_3h,1281.18,0,884.178,2165.36,0
Oriental,2025_Q4_labor_4h,353.858,0,1779.42,2133.28,0
Oriental,2025_Q4_labor_5h,1696.1,0,460.8,2156.9,0
Oriental,2025_Q4_labor_6h,1512.98,0,701.931,2214.91,0
Oriental,2025_Q4_labor_7h,1790.12,0,460.8,2250.92,0
Oriental,2025_Q4_labor_8h,1845.82,0,538.316,2384.13,0
Oriental,2025_Q4_labor_9h,849.23,0,1671.7,2520.93,0
Oriental,2025_Q4_labor_10h,1186.35,0,1426.79,2613.13,0
Oriental,2025_Q4_labor_11h,1481.68,0,1226.38,2708.06,0
Oriental,2025_Q4_labor_12h,2057.55,0,719.338,2776.89,0
Oriental,2025_Q4_labor_13h,952.52,0,1820.29,2772.81,0
Oriental,2025_Q4_labor_14h,2323.95,0,460.8,2784.75,0
Oriental,2025_Q4_labor_15h,647.912,0,2155.2,2803.11,0
Oriental,2025_Q4_labor_16h,1783.84,0,1010.15,2793.99,0
Oriental,2025_Q4_labor_17h,1510.82,0,1249.82,2760.63,0
Oriental,2025_Q4_labor_18h,1756.04,0,988.306,2744.34,0
Oriental,2025_Q4_labor_19h,2369.24,0,526.939,2896.18,0
Oriental,2025_Q4_labor_20h,1356.77,0,1542.84,2899.61,0
Oriental,2025_Q4_labor_21h,1355.22,0,1485.62,2840.85,0
Oriental,2025_Q4_labor_22h,2268.17,0,460.8,2728.97,0
Oriental,2025_Q4_labor_23h,538.609,0,2036.57,2575.18,0
Oriental,2025_Q4_holidays_0h,685.804,0,1822.72,2508.52,0
Oriental,2025_Q4_holidays_1h,1603.98,0,752.933,2356.92,0
Oriental,2025_Q4_holidays_2h,354.436,0,1925.17,2279.6,0
Oriental,2025_Q4_holidays_3h,687.336,0,1535.03,2222.36,0
Oriental,2025_Q4_holidays_4h,504.307,0,1690.63,2194.94,0
Oriental,2025_Q4_holidays_5h,949.268,0,1290.18,2239.45,0
Oriental,2025_Q4_holidays_6h,362.025,0,1974.92,2336.94,0
Oriental,2025_Q4_holidays_7h,389.048,0,2005,2394.05,0
Oriental,2025_Q4_holidays_8h,568.677,0,1968.43,2537.1,0
Oriental,2025_Q4_holidays_9h,1696.61,0,967.128,2663.73,0
Oriental,2025_Q4_holidays_10h,617.9,0,2137.12,2755.02,0
Oriental,2025_Q4_holidays_11h,1342.61,0,1506.29,2848.9,0
Oriental,2025_Q4_holidays_12h,1539.62,0,1390.09,2929.71,0
Oriental,2025_Q4_holidays_13h,1608.82,0,1308,2916.82,0
Oriental,2025_Q4_holidays_14h,905.557,0,2039.33,2944.89,0
Oriental,2025_Q4_holidays_15h,1382.15,0,1615.35,2997.51,0
Oriental,2025_Q4_holidays_16h,1102.48,0,1896.3,2998.77,0
Oriental,2025_Q4_holidays_17h,1103.52,0,1848.61,2952.13,0
Oriental,2025_Q4_holidays_18h,868.282,0,2039.96,2908.24,0
Oriental,2025_Q4_holidays_19h,1507.33,0,1527.46,3034.79,0
Oriental,2025_Q4_holidays_20h,1714.73,0,1308,3022.73,0
Oriental,2025_Q4_holidays_21h,994.821,0,1970.75,2965.57,0
Oriental,2025_Q4_holidays_22h,685.769,0,2155.2,2840.97,0
Oriental,2025_Q4_holidays_23h,508.571,0,2155.2,2663.77,0
Oriental,2030_Q1_labor_0h,1349.62,0,1241.71,2591.33,0
Oriental,2030_Q1_labor_1h,825.396,0,1637.57,2462.96,0
Oriental,2030_Q1_labor_2h,1498.88,0,879.957,2378.84,0
Oriental,2030_Q1_labor_3h,1349.28,0,968.527,2317.81,0
Oriental,2030_Q1_labor_4h,647.263,0,1637.57,2284.83,0
Oriental,2030_Q1_labor_5h,1498.98,0,810.635,2309.61,0
Oriental,2030_Q1_labor_6h,179.329,0,2205.34,2384.67,0
Oriental,2030_Q1_labor_7h,782.511,0,1637.57,2420.08,0
Oriental,2030_Q1_labor_8h,364.86,0,2190.79,2555.65,0
Oriental,2030_Q1_labor_9h,1037.51,0,1673.21,2710.72,0
Oriental,2030_Q1_labor_10h,500.821,0,2314.75,2815.57,0
Oriental,2030_Q1_labor_11h,1276.93,0,1637.57,2914.5,0
Oriental,2030_Q1_labor_12h,1569.02,0,1425.21,2994.23,0
Oriental,2030_Q1_labor_13h,1352.14,0,1637.57,2989.7,0
Oriental,2030_Q1_labor_14h,1356.82,0,1637.57,2994.39,0
Oriental,2030_Q1_labor_15h,2061.25,0,951.764,3013.02,0
Oriental,2030_Q1_labor_16h,2212.19,0,790.368,3002.55,0
Oriental,2030_Q1_labor_17h,1940.59,0,1016.02,2956.61,0
Oriental,2030_Q1_labor_18h,1263.9,0,1648.5,2912.4,0
Oriental,2030_Q1_labor_19h,1444.42,0,1637.57,3081.99,0
Oriental,2030_Q1_labor_20h,1487.92,0,1637.57,3125.49,0
Oriental,2030_Q1_labor_21h,1259.75,0,1792.61,3052.36,0
Oriental,2030_Q1_labor_22h,2135.07,0,790.368,2925.44,0
Oriental,2030_Q1_labor_23h,724.474,0,2031.09,2755.56,0
Oriental,2030_Q1_holidays_0h,1137.52,0,1535.71,2673.23,0
Oriental,2030_Q1_holidays_1h,1386.26,0,1119.08,2505.34,0
Oriental,2030_Q1_holidays_2h,372.236,0,2049.9,2422.13,0
Oriental,2030_Q1_holidays_3h,191.379,0,2170.81,2362.19,0
Oriental,2030_Q1_holidays_4h,368.787,0,1967.95,2336.74,0
Oriental,2030_Q1_holidays_5h,1583.69,0,790.368,2374.06,0
Oriental,2030_Q1_holidays_6h,1548.51,0,932.316,2480.83,0
Oriental,2030_Q1_holidays_7h,218.81,0,2321.65,2540.46,0
Oriental,2030_Q1_holidays_8h,1455.34,0,1240.79,2696.13,0
Oriental,2030_Q1_holidays_9h,1016.77,0,1856.25,2873.02,0
Oriental,2030_Q1_holidays_10h,1080.64,0,1890.55,2971.18,0
Oriental,2030_Q1_holidays_11h,591.441,0,2484.77,3076.21,0
Oriental,2030_Q1_holidays_12h,1243.45,0,1914.29,3157.74,0
Oriental,2030_Q1_holidays_13h,653.701,0,2484.77,3138.47,0
Oriental,2030_Q1_holidays_14h,661.625,0,2484.77,3146.39,0
Oriental,2030_Q1_holidays_15h,861.067,0,2330.61,3191.68,0
Oriental,2030_Q1_holidays_16h,1449.68,0,1740.45,3190.13,0
Oriental,2030_Q1_holidays_17h,1560.81,0,1571.43,3132.24,0
Oriental,2030_Q1_holidays_18h,1405.79,0,1648.7,3054.49,0
Oriental,2030_Q1_holidays_19h,1305.02,0,1887.64,3192.66,0
Oriental,2030_Q1_holidays_20h,1154.01,0,2063.16,3217.17,0
Oriental,2030_Q1_holidays_21h,1261.73,0,1878.19,3139.92,0
Oriental,2030_Q1_holidays_22h,1187.31,0,1819.26,3006.57,0
Oriental,2030_Q1_holidays_23h,1800.08,0,1028.49,2828.58,0
Oriental,2030_Q2_labor_0h,317.742,0,2281.14,2598.88,0
Oriental,2030_Q2_labor_1h,132.746,0,2336.87,2469.61,0
Oriental,2030_Q2_labor_2h,1525.88,0,858.166,2384.04,0
Oriental,2030_Q2_labor_3h,685.098,0,1637.57,2322.67,0
Oriental,2030_Q2_labor_4h,1376.3,0,915.399,2291.7,0
Oriental,2030_Q2_labor_5h,1376.67,0,950.105,2326.77,0
Oriental,2030_Q2_labor_6h,293.61,0,2122.94,2416.55,0
Oriental,2030_Q2_labor_7h,477.313,0,1973.42,2450.73,0
Oriental,2030_Q2_labor_8h,1481.81,0,1109.4,2591.21,0
Oriental,2030_Q2_labor_9h,1676.41,0,1065.11,2741.52,0
Oriental,2030_Q2_labor_10h,1309.22,0,1533.06,2842.28,0
Oriental,2030_Q2_labor_11h,649.271,0,2295.82,2945.09,0
Oriental,2030_Q2_labor_12h,1938.04,0,1085.8,3023.84,0
Oriental,2030_Q2_labor_13h,767.126,0,2243.2,3010.33,0
Oriental,2030_Q2_labor_14h,1600.78,0,1421.52,3022.3,0
Oriental,2030_Q2_labor_15h,1406.36,0,1637.57,3043.93,0
Oriental,2030_Q2_labor_16h,1686.42,0,1351.68,3038.1,0
Oriental,2030_Q2_labor_17h,1355.33,0,1637.57,2992.89,0
Oriental,2030_Q2_labor_18h,1291.72,0,1637.57,2929.29,0
Oriental,2030_Q2_labor_19h,2300.73,0,790.368,3091.09,0
Oriental,2030_Q2_labor_20h,1533.6,0,1628,3161.6,0
Oriental,2030_Q2_labor_21h,1305.36,0,1788.12,3093.48,0
Oriental,2030_Q2_labor_22h,1278.85,0,1677.21,2956.06,0
Oriental,2030_Q2_labor_23h,558.857,0,2209.69,2768.55,0
Oriental,2030_Q2_holidays_0h,1610.13,0,1062.42,2672.55,0
Oriental,2030_Q2_holidays_1h,508.812,0,1996.57,2505.38,0
Oriental,2030_Q2_holidays_2h,787.801,0,1637.57,2425.37,0
Oriental,2030_Q2_holidays_3h,1354.63,0,1010.99,2365.61,0
Oriental,2030_Q2_holidays_4h,358.37,0,1980.7,2339.07,0
Oriental,2030_Q2_holidays_5h,826.941,0,1569.33,2396.27,0
Oriental,2030_Q2_holidays_6h,523.371,0,2003.81,2527.18,0
Oriental,2030_Q2_holidays_7h,604.385,0,1971.38,2575.76,0
Oriental,2030_Q2_holidays_8h,1302.42,0,1417.62,2720.04,0
Oriental,2030_Q2_holidays_9h,861.478,0,2002.91,2864.39,0
Oriental,2030_Q2_holidays_10h,542.93,0,2411.97,2954.9,0
Oriental,2030_Q2_holidays_11h,708.798,0,2351.36,3060.16,0
Oriental,2030_Q2_holidays_12h,1351.92,0,1786.53,3138.45,0
Oriental,2030_Q2_holidays_13h,1382.31,0,1723.92,3106.23,0
Oriental,2030_Q2_holidays_14h,1509.93,0,1618.43,3128.35,0
Oriental,2030_Q2_holidays_15h,1857.54,0,1322.34,3179.88,0
Oriental,2030_Q2_holidays_16h,1663.53,0,1516.36,3179.89,0
Oriental,2030_Q2_holidays_17h,669.819,0,2456.99,3126.81,0
Oriental,2030_Q2_holidays_18h,2242.17,0,790.368,3032.53,0
Oriental,2030_Q2_holidays_19h,1453.73,0,1709.41,3163.13,0
Oriental,2030_Q2_holidays_20h,1657.78,0,1561.38,3219.16,0
Oriental,2030_Q2_holidays_21h,1693.26,0,1455.7,3148.96,0
Oriental,2030_Q2_holidays_22h,1403.98,0,1609.65,3013.62,0
Oriental,2030_Q2_holidays_23h,773.843,0,2065.46,2839.31,0
Oriental,2030_Q3_labor_0h,1099.33,0,1591.23,2690.56,0
Oriental,2030_Q3_labor_1h,1596.05,0,960.277,2556.33,0
Oriental,2030_Q3_labor_2h,788.617,0,1677.57,2466.18,0
Oriental,2030_Q3_labor_3h,1134.11,0,1267.53,2401.65,0
Oriental,2030_Q3_labor_4h,827.034,0,1539.79,2366.82,0
Oriental,2030_Q3_labor_5h,1602.23,0,790.368,2392.6,0
Oriental,2030_Q3_labor_6h,1615.07,0,842.76,2457.83,0
Oriental,2030_Q3_labor_7h,1562.94,0,932.096,2495.04,0
Oriental,2030_Q3_labor_8h,1283.13,0,1362.32,2645.45,0
Oriental,2030_Q3_labor_9h,1135.1,0,1663.66,2798.76,0
Oriental,2030_Q3_labor_10h,945.187,0,1957.25,2902.43,0
Oriental,2030_Q3_labor_11h,1398.12,0,1610.72,3008.83,0
Oriental,2030_Q3_labor_12h,2299.59,0,790.368,3089.96,0
Oriental,2030_Q3_labor_13h,1363.14,0,1718.76,3081.91,0
Oriental,2030_Q3_labor_14h,2304.39,0,790.368,3094.76,0
Oriental,2030_Q3_labor_15h,1385.68,0,1730.66,3116.34,0
Oriental,2030_Q3_labor_16h,1341.3,0,1764.81,3106.1,0
Oriental,2030_Q3_labor_17h,2197.61,0,866.321,3063.93,0
Oriental,2030_Q3_labor_18h,2202.61,0,790.368,2992.97,0
Oriental,2030_Q3_labor_19h,1677.67,0,1452.35,3130.02,0
Oriental,2030_Q3_labor_20h,1288.11,0,1942.2,3230.32,0
Oriental,2030_Q3_labor_21h,1290.71,0,1882.61,3173.32,0
Oriental,2030_Q3_labor_22h,1259.98,0,1785.69,3045.67,0
Oriental,2030_Q3_labor_23h,1285.54,0,1579.34,2864.88,0
Oriental,2030_Q3_holidays_0h,991.547,0,1790.98,2782.52,0
Oriental,2030_Q3_holidays_1h,919.368,0,1693.76,2613.12,0
Oriental,2030_Q3_holidays_2h,697.204,0,1827.19,2524.39,0
Oriental,2030_Q3_holidays_3h,1663.97,0,790.368,2454.34,0
Oriental,2030_Q3_holidays_4h,528.49,0,1897.34,2425.83,0
Oriental,2030_Q3_holidays_5h,1156.11,0,1314.43,2470.55,0
Oriental,2030_Q3_holidays_6h,1499.02,0,1077.26,2576.28,0
Oriental,2030_Q3_holidays_7h,751.447,0,1893.56,2645,0
Oriental,2030_Q3_holidays_8h,1439.69,0,1372.52,2812.22,0
Oriental,2030_Q3_holidays_9h,993.536,0,1980.49,2974.02,0
Oriental,2030_Q3_holidays_10h,1709.65,0,1363.04,3072.69,0
Oriental,2030_Q3_holidays_11h,1716.86,0,1467.23,3184.1,0
Oriental,2030_Q3_holidays_12h,1714.35,0,1549.46,3263.81,0
Oriental,2030_Q3_holidays_13h,1971.85,0,1273.03,3244.88,0
Oriental,2030_Q3_holidays_14h,2373.83,0,897.791,3271.62,0
Oriental,2030_Q3_holidays_15h,2078.65,0,1245.53,3324.17,0
Oriental,2030_Q3_holidays_16h,1569.49,0,1740.31,3309.8,0
Oriental,2030_Q3_holidays_17h,1528.96,0,1723.31,3252.27,0
Oriental,2030_Q3_holidays_18h,2354.67,0,790.368,3145.03,0
Oriental,2030_Q3_holidays_19h,1365.19,0,1881.73,3246.92,0
Oriental,2030_Q3_holidays_20h,1688.91,0,1637.57,3326.47,0
Oriental,2030_Q3_holidays_21h,1514.41,0,1752.85,3267.26,0
Oriental,2030_Q3_holidays_22h,1364.11,0,1768.63,3132.74,0
Oriental,2030_Q3_holidays_23h,1680.24,0,1273.1,2953.35,0
Oriental,2030_Q4_labor_0h,1503.95,0,1306.96,2810.9,0
Oriental,2030_Q4_labor_1h,1459.8,0,1205.16,2664.96,0
Oriental,2030_Q4_labor_2h,710.05,0,1863.63,2573.68,0
Oriental,2030_Q4_labor_3h,1315.32,0,1193.56,2508.88,0
Oriental,2030_Q4_labor_4h,657.46,0,1814.61,2472.07,0
Oriental,2030_Q4_labor_5h,1302.76,0,1198.11,2500.87,0
Oriental,2030_Q4_labor_6h,777.353,0,1792.17,2569.52,0
Oriental,2030_Q4_labor_7h,345.471,0,2266.02,2611.49,0
Oriental,2030_Q4_labor_8h,1707.72,0,1058.89,2766.61,0
Oriental,2030_Q4_labor_9h,1501.64,0,1420.33,2921.97,0
Oriental,2030_Q4_labor_10h,1232.68,0,1796.68,3029.36,0
Oriental,2030_Q4_labor_11h,1949.16,0,1190.03,3139.19,0
Oriental,2030_Q4_labor_12h,1410.64,0,1810.17,3220.8,0
Oriental,2030_Q4_labor_13h,1509.78,0,1705.93,3215.7,0
Oriental,2030_Q4_labor_14h,884.638,0,2346.64,3231.27,0
Oriental,2030_Q4_labor_15h,1692.68,0,1562.06,3254.74,0
Oriental,2030_Q4_labor_16h,2035.61,0,1209.91,3245.52,0
Oriental,2030_Q4_labor_17h,1857.32,0,1349.71,3207.03,0
Oriental,2030_Q4_labor_18h,2141.88,0,1045.16,3187.05,0
Oriental,2030_Q4_labor_19h,1507.24,0,1856.85,3364.09,0
Oriental,2030_Q4_labor_20h,2577.51,0,790.368,3367.88,0
Oriental,2030_Q4_labor_21h,1985.61,0,1313.99,3299.6,0
Oriental,2030_Q4_labor_22h,1850.41,0,1319.09,3169.5,0
Oriental,2030_Q4_labor_23h,737.926,0,2248.6,2986.53,0
Oriental,2030_Q4_holidays_0h,1267.31,0,1637.57,2904.88,0
Oriental,2030_Q4_holidays_1h,353.988,0,2397.9,2751.89,0
Oriental,2030_Q4_holidays_2h,662.969,0,1992.37,2655.34,0
Oriental,2030_Q4_holidays_3h,363.843,0,2220.71,2584.55,0
Oriental,2030_Q4_holidays_4h,354.629,0,2195.81,2550.44,0
Oriental,2030_Q4_holidays_5h,955.537,0,1637.99,2593.53,0
Oriental,2030_Q4_holidays_6h,459.154,0,2239,2698.15,0
Oriental,2030_Q4_holidays_7h,409.333,0,2353.68,2763.01,0
Oriental,2030_Q4_holidays_8h,726.088,0,2198.63,2924.72,0
Oriental,2030_Q4_holidays_9h,650.253,0,2440.67,3090.92,0
Oriental,2030_Q4_holidays_10h,708.93,0,2484.77,3193.7,0
Oriental,2030_Q4_holidays_11h,1666.24,0,1637.57,3303.81,0
Oriental,2030_Q4_holidays_12h,972.137,0,2414.42,3386.56,0
Oriental,2030_Q4_holidays_13h,889.071,0,2484.77,3373.84,0
Oriental,2030_Q4_holidays_14h,911.287,0,2484.77,3396.06,0
Oriental,2030_Q4_holidays_15h,1598.64,0,1845.3,3443.94,0
Oriental,2030_Q4_holidays_16h,1311.81,0,2125.47,3437.28,0
Oriental,2030_Q4_holidays_17h,983.596,0,2398.49,3382.09,0
Oriental,2030_Q4_holidays_18h,1363.53,0,1974.32,3337.86,0
Oriental,2030_Q4_holidays_19h,1764.81,0,1713.64,3478.44,0
Oriental,2030_Q4_holidays_20h,1758.25,0,1707.33,3465.59,0
Oriental,2030_Q4_holidays_21h,1762.66,0,1637.57,3400.23,0
Oriental,2030_Q4_holidays_22h,1620.68,0,1637.57,3258.25,0
Oriental,2030_Q4_holidays_23h,670.493,0,2410.42,3080.92,0
Oriental,2035_Q1_labor_0h,1099.41,0,1933.87,3033.28,0
Oriental,2035_Q1_labor_1h,1409.4,0,1442.23,2851.64,0
Oriental,2035_Q1_labor_2h,1349.38,0,1405.19,2754.57,0
Oriental,2035_Q1_labor_3h,1348.57,0,1337.63,2686.2,0
Oriental,2035_Q1_labor_4h,1099.07,0,1550.48,2649.55,0
Oriental,2035_Q1_labor_5h,249.269,0,2434.83,2684.1,0
Oriental,2035_Q1_labor_6h,989.385,0,1795.16,2784.55,0
Oriental,2035_Q1_labor_7h,1709.67,0,1123.99,2833.66,0
Oriental,2035_Q1_labor_8h,1611.3,0,1383.3,2994.6,0
Oriental,2035_Q1_labor_9h,1267.34,0,1908.17,3175.51,0
Oriental,2035_Q1_labor_10h,2346.98,0,946.435,3293.41,0
Oriental,2035_Q1_labor_11h,2119.7,0,1290.51,3410.21,0
Oriental,2035_Q1_labor_12h,2078.56,0,1427.62,3506.18,0
Oriental,2035_Q1_labor_13h,1246.72,0,2252.57,3499.3,0
Oriental,2035_Q1_labor_14h,1196.18,0,2316.96,3513.13,0
Oriental,2035_Q1_labor_15h,1981.6,0,1570.07,3551.68,0
Oriental,2035_Q1_labor_16h,1803.73,0,1740.25,3543.97,0
Oriental,2035_Q1_labor_17h,1763.39,0,1724.37,3487.75,0
Oriental,2035_Q1_labor_18h,1628.92,0,1792.55,3421.47,0
Oriental,2035_Q1_labor_19h,1940.41,0,1666.21,3606.62,0
Oriental,2035_Q1_labor_20h,2277.28,0,1379.41,3656.69,0
Oriental,2035_Q1_labor_21h,1937,0,1637.57,3574.57,0
Oriental,2035_Q1_labor_22h,1686.39,0,1742.41,3428.8,0
Oriental,2035_Q1_labor_23h,1367.86,0,1859.3,3227.16,0
Oriental,2035_Q1_holidays_0h,1288.4,0,1637.57,2925.97,0
Oriental,2035_Q1_holidays_1h,1251.62,0,1674.16,2925.78,0
Oriental,2035_Q1_holidays_2h,1352.11,0,1474.51,2826.62,0
Oriental,2035_Q1_holidays_3h,760.869,0,1982.15,2743.02,0
Oriental,2035_Q1_holidays_4h,219.38,0,2484.77,2704.15,0
Oriental,2035_Q1_holidays_5h,718.021,0,1994.9,2712.92,0
Oriental,2035_Q1_holidays_6h,782.41,0,1974.72,2757.13,0
Oriental,2035_Q1_holidays_7h,609.915,0,2168.6,2778.52,0
Oriental,2035_Q1_holidays_8h,774.381,0,2162.22,2936.6,0
Oriental,2035_Q1_holidays_9h,1062.21,0,2072.73,3134.94,0
Oriental,2035_Q1_holidays_10h,1279.56,0,1990.78,3270.33,0
Oriental,2035_Q1_holidays_11h,2387.93,0,991.674,3379.6,0
Oriental,2035_Q1_holidays_12h,2378.41,0,1074.71,3453.13,0
Oriental,2035_Q1_holidays_13h,1400.69,0,2039.78,3440.47,0
Oriental,2035_Q1_holidays_14h,1762.28,0,1637.57,3399.85,0
Oriental,2035_Q1_holidays_15h,2135.51,0,1216.47,3351.98,0
Oriental,2035_Q1_holidays_16h,1685.88,0,1638.07,3323.95,0
Oriental,2035_Q1_holidays_17h,1584.26,0,1690.09,3274.35,0
Oriental,2035_Q1_holidays_18h,1622.92,0,1650.37,3273.28,0
Oriental,2035_Q1_holidays_19h,1519.91,0,1981.33,3501.24,0
Oriental,2035_Q1_holidays_20h,2368.01,0,1163.8,3531.81,0
Oriental,2035_Q1_holidays_21h,1410.09,0,2016.42,3426.51,0
Oriental,2035_Q1_holidays_22h,831.412,0,2432.44,3263.85,0
Oriental,2035_Q1_holidays_23h,815.087,0,2270.28,3085.37,0
Oriental,2035_Q2_labor_0h,1275.6,0,1755.09,3030.69,0
Oriental,2035_Q2_labor_1h,384.741,0,2472.85,2857.59,0
Oriental,2035_Q2_labor_2h,1525.88,0,1234.58,2760.46,0
Oriental,2035_Q2_labor_3h,659.925,0,2030.15,2690.07,0
Oriental,2035_Q2_labor_4h,1367.5,0,1288.22,2655.72,0
Oriental,2035_Q2_labor_5h,1127.48,0,1577.86,2705.34,0
Oriental,2035_Q2_labor_6h,345.282,0,2484.77,2830.05,0
Oriental,2035_Q2_labor_7h,619.18,0,2249.43,2868.61,0
Oriental,2035_Q2_labor_8h,1753.09,0,1273.07,3026.16,0
Oriental,2035_Q2_labor_9h,1560.68,0,1634.43,3195.11,0
Oriental,2035_Q2_labor_10h,1225.37,0,2082.15,3307.52,0
Oriental,2035_Q2_labor_11h,1556.88,0,1871.32,3428.2,0
Oriental,2035_Q2_labor_12h,2439.38,0,1082.69,3522.07,0
Oriental,2035_Q2_labor_13h,2168.67,0,1334.08,3502.76,0
Oriental,2035_Q2_labor_14h,2359.55,0,1168.38,3527.93,0
Oriental,2035_Q2_labor_15h,2099.78,0,1470.23,3570.01,0
Oriental,2035_Q2_labor_16h,1835.06,0,1731.75,3566.81,0
Oriental,2035_Q2_labor_17h,1356.02,0,2155.68,3511.7,0
Oriental,2035_Q2_labor_18h,1995.63,0,1428.6,3424.23,0
Oriental,2035_Q2_labor_19h,1533.21,0,2068.66,3601.87,0
Oriental,2035_Q2_labor_20h,1408.07,0,2277.04,3685.11,0
Oriental,2035_Q2_labor_21h,1531.06,0,2077.08,3608.13,0
Oriental,2035_Q2_labor_22h,1315.38,0,2135.17,3450.55,0
Oriental,2035_Q2_labor_23h,1714.38,0,1517.22,3231.6,0
Oriental,2035_Q2_holidays_0h,1352.05,0,1637.57,2989.62,0
Oriental,2035_Q2_holidays_1h,452.261,0,2484.77,2937.03,0
Oriental,2035_Q2_holidays_2h,346.95,0,2484.77,2831.72,0
Oriental,2035_Q2_holidays_3h,1120.22,0,1637.57,2757.78,0
Oriental,2035_Q2_holidays_4h,1080.08,0,1637.57,2717.65,0
Oriental,2035_Q2_holidays_5h,1091.95,0,1637.57,2729.52,0
Oriental,2035_Q2_holidays_6h,843.374,0,1912.45,2755.83,0
Oriental,2035_Q2_holidays_7h,656.592,0,2162.04,2818.63,0
Oriental,2035_Q2_holidays_8h,891.527,0,2126.63,3018.15,0
Oriental,2035_Q2_holidays_9h,1263.76,0,1953.93,3217.69,0
Oriental,2035_Q2_holidays_10h,1711.77,0,1637.57,3349.34,0
Oriental,2035_Q2_holidays_11h,1403.05,0,2059.24,3462.28,0
Oriental,2035_Q2_holidays_12h,1798.58,0,1738.81,3537.39,0
Oriental,2035_Q2_holidays_13h,1465.63,0,2056.58,3522.22,0
Oriental,2035_Q2_holidays_14h,1748.04,0,1731.23,3479.27,0
Oriental,2035_Q2_holidays_15h,1727,0,1708.63,3435.63,0
Oriental,2035_Q2_holidays_16h,1517.17,0,1896.82,3413.98,0
Oriental,2035_Q2_holidays_17h,1731.32,0,1637.57,3368.89,0
Oriental,2035_Q2_holidays_18h,1557.53,0,1785.53,3343.06,0
Oriental,2035_Q2_holidays_19h,1917.32,0,1637.57,3554.88,0
Oriental,2035_Q2_holidays_20h,1973.03,0,1637.57,3610.6,0
Oriental,2035_Q2_holidays_21h,1466.18,0,2050.97,3517.15,0
