load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2029_Q2_holidays_17h,1225.5,0,1594.05,2821.39,0
Oriental,2029_Q2_holidays_18h,1212.24,0,1587.86,2799.76,0
Oriental,2029_Q2_holidays_19h,1334.87,0,1596.94,2977.16,0
Oriental,2029_Q2_holidays_20h,1386.99,0,1589.74,3023.82,0
Oriental,2029_Q2_holidays_21h,1308.84,0,1592.54,2945.55,0
Oriental,2029_Q2_holidays_22h,1183.75,0,1582.7,2805.41,0
Oriental,2029_Q2_holidays_23h,1062.19,0,1549.97,2644.19,0
Oriental,2029_Q3_labor_0h,1470.47,0,1175.61,2633.35,0
Oriental,2029_Q3_labor_1h,1388.54,0,1117.92,2478.33,0
Oriental,2029_Q3_labor_2h,1341.52,0,1086.95,2391.74,0
Oriental,2029_Q3_labor_3h,1305.76,0,1066.31,2329.11,0
Oriental,2029_Q3_labor_4h,1287.04,0,1056.38,2297.31,0
Oriental,2029_Q3_labor_5h,1360.73,0,1064.1,2328.71,0
Oriental,2029_Q3_labor_6h,1400.3,0,1094.19,2406.19,0
Oriental,2029_Q3_labor_7h,1409.42,0,1119.78,2444.8,0
Oriental,2029_Q3_labor_8h,1474.62,0,1185.18,2590.07,0
Oriental,2029_Q3_labor_9h,1540.69,0,1251.49,2737.3,0
Oriental,2029_Q3_labor_10h,1581.55,0,1299.17,2835.78,0
Oriental,2029_Q3_labor_11h,1631.84,0,1343.72,2941.27,0
Oriental,2029_Q3_labor_12h,1678.12,0,1370.34,3022.35,0
Oriental,2029_Q3_labor_13h,1684.39,0,1357.4,3014.93,0
Oriental,2029_Q3_labor_14h,1713.88,0,1348.77,3038.13,0
Oriental,2029_Q3_labor_15h,1755.99,0,1337.31,3072.22,0
Oriental,2029_Q3_labor_16h,1774.12,0,1311.8,3064.01,0
Oriental,2029_Q3_labor_17h,1759.44,0,1286.79,3019.87,0
Oriental,2029_Q3_labor_18h,1704.4,0,1269.55,2939.48,0
Oriental,2029_Q3_labor_19h,1741.03,0,1297.65,3064.55,0
Oriental,2029_Q3_labor_20h,1828.43,0,1305.74,3163.74,0
Oriental,2029_Q3_labor_21h,1782.35,0,1301.84,3111.83,0
Oriental,2029_Q3_labor_22h,1684.11,0,1282.26,2986.34,0
Oriental,2029_Q3_labor_23h,1567.17,0,1235.32,2806.46,0
Oriental,2029_Q3_holidays_0h,1278.33,0,1304.34,2572.9,0
Oriental,2029_Q3_holidays_1h,1268.62,0,1301.12,2558.55,0
Oriental,2029_Q3_holidays_2h,1208.14,0,1278.93,2466.76,0
Oriental,2029_Q3_holidays_3h,1162.09,0,1263.56,2398.56,0
Oriental,2029_Q3_holidays_4h,1139.93,0,1249.78,2358.66,0
Oriental,2029_Q3_holidays_5h,1200.17,0,1246.5,2363.33,0
Oriental,2029_Q3_holidays_6h,1202.46,0,1259.21,2380.02,0
Oriental,2029_Q3_holidays_7h,1216.51,0,1291.57,2431.65,0
Oriental,2029_Q3_holidays_8h,1299.94,0,1358.24,2598.6,0
Oriental,2029_Q3_holidays_9h,1381.37,0,1426.93,2765.56,0
Oriental,2029_Q3_holidays_10h,1431.27,0,1474.97,2874.5,0
Oriental,2029_Q3_holidays_11h,1482.69,0,1508.85,2969.37,0
Oriental,2029_Q3_holidays_12h,1523.08,0,1525.35,3032.65,0
Oriental,2029_Q3_holidays_13h,1522.13,0,1507.65,3011.91,0
Oriental,2029_Q3_holidays_14h,1517.56,0,1476.97,2972.7,0
Oriental,2029_Q3_holidays_15h,1522.18,0,1446.48,2943.93,0
Oriental,2029_Q3_holidays_16h,1527.16,0,1419.47,2919.41,0
Oriental,2029_Q3_holidays_17h,1519.02,0,1394.85,2882.99,0
Oriental,2029_Q3_holidays_18h,1496.24,0,1386.87,2848.77,0
Oriental,2029_Q3_holidays_19h,1534.7,0,1437.52,2996.21,0
Oriental,2029_Q3_holidays_20h,1576.95,0,1458.32,3062.4,0
Oriental,2029_Q3_holidays_21h,1526.64,0,1434.05,2984.09,0
Oriental,2029_Q3_holidays_22h,1451.7,0,1393.61,2862.94,0
Oriental,2029_Q3_holidays_23h,1363.21,0,1347.69,2715.28,0
Oriental,2029_Q4_labor_0h,1090.03,0,1632.08,2756.52,0
Oriental,2029_Q4_labor_1h,992.097,0,1570.21,2586.92,0
Oriental,2029_Q4_labor_2h,951.997,0,1529.96,2498.72,0
Oriental,2029_Q4_labor_3h,926.216,0,1498.48,2435.87,0
Oriental,2029_Q4_labor_4h,912.86,0,1480.47,2401.45,0
Oriental,2029_Q4_labor_5h,989.836,0,1485.82,2436.56,0
Oriental,2029_Q4_labor_6h,1024.1,0,1524.44,2517.93,0
Oriental,2029_Q4_labor_7h,1043.69,0,1544.2,2561.71,0
Oriental,2029_Q4_labor_8h,1103.91,0,1619.6,2711.63,0
Oriental,2029_Q4_labor_9h,1167.73,0,1691.53,2861.14,0
Oriental,2029_Q4_labor_10h,1210.98,0,1740.05,2962.24,0
Oriental,2029_Q4_labor_11h,1266.1,0,1782.85,3070.1,0
Oriental,2029_Q4_labor_12h,1323.21,0,1802.32,3153.62,0
Oriental,2029_Q4_labor_13h,1335.28,0,1785.91,3149.14,0
Oriental,2029_Q4_labor_14h,1382.51,0,1762.27,3173.48,0
Oriental,2029_Q4_labor_15h,1454.68,0,1724.96,3209.45,0
Oriental,2029_Q4_labor_16h,1489.08,0,1685.72,3204.47,0
Oriental,2029_Q4_labor_17h,1466.04,0,1669.19,3163.63,0
Oriental,2029_Q4_labor_18h,1437.51,0,1669.3,3133.7,0
Oriental,2029_Q4_labor_19h,1606.85,0,1635.74,3297.14,0
Oriental,2029_Q4_labor_20h,1614.85,0,1633.47,3303.1,0
Oriental,2029_Q4_labor_21h,1539.01,0,1650.9,3242.43,0
Oriental,2029_Q4_labor_22h,1391.21,0,1674.84,3113.77,0
Oriental,2029_Q4_labor_23h,1219.28,0,1671.53,2931.75,0
Oriental,2029_Q4_holidays_0h,799.752,0,1838.17,2655.32,0
Oriental,2029_Q4_holidays_1h,807.04,0,1848.7,2674.24,0
Oriental,2029_Q4_holidays_2h,774.341,0,1790.7,2577.97,0
Oriental,2029_Q4_holidays_3h,752.795,0,1747.17,2508.88,0
Oriental,2029_Q4_holidays_4h,741.16,0,1720.2,2467.91,0
Oriental,2029_Q4_holidays_5h,792.636,0,1710.02,2466.83,0
Oriental,2029_Q4_holidays_6h,799.705,0,1714.76,2480.09,0
Oriental,2029_Q4_holidays_7h,821.781,0,1732.53,2524.85,0
Oriental,2029_Q4_holidays_8h,872.182,0,1825.78,2685.96,0
Oriental,2029_Q4_holidays_9h,935.9,0,1923.09,2855.19,0
Oriental,2029_Q4_holidays_10h,982.983,0,1989.03,2973.96,0
Oriental,2029_Q4_holidays_11h,1023.98,0,2042.79,3073.54,0
Oriental,2029_Q4_holidays_12h,1050.23,0,2068.53,3128.18,0
Oriental,2029_Q4_holidays_13h,1045.88,0,2058.4,3112.96,0
Oriental,2029_Q4_holidays_14h,1033.64,0,2038.53,3079.21,0
Oriental,2029_Q4_holidays_15h,1021.37,0,2019.74,3046.57,0
Oriental,2029_Q4_holidays_16h,1009.04,0,2003.27,3016.31,0
Oriental,2029_Q4_holidays_17h,992.913,0,1988.24,2983.57,0
Oriental,2029_Q4_holidays_18h,1004.96,0,1995.83,3003.77,0
Oriental,2029_Q4_holidays_19h,1109.81,0,2032.64,3190.89,0
Oriental,2029_Q4_holidays_20h,1085.44,0,2032.41,3164.78,0
Oriental,2029_Q4_holidays_21h,1010.91,0,2015.37,3067.58,0
Oriental,2029_Q4_holidays_22h,932.594,0,1977.13,2943.85,0
Oriental,2029_Q4_holidays_23h,858.305,0,1913.93,2797.9,0
Oriental,2030_Q1_labor_0h,1248.46,0,1339.53,2591.33,0
Oriental,2030_Q1_labor_1h,1140.34,0,1330.71,2462.96,0
Oriental,2030_Q1_labor_2h,1079.1,0,1315.31,2378.84,0
Oriental,2030_Q1_labor_3h,1038.55,0,1300.26,2317.81,0
Oriental,2030_Q1_labor_4h,1018.35,0,1290.41,2284.83,0
Oriental,2030_Q1_labor_5h,1089.54,0,1292.99,2309.61,0
Oriental,2030_Q1_labor_6h,1128.7,0,1321.32,2384.67,0
Oriental,2030_Q1_labor_7h,1123.12,0,1358.73,2420.08,0
Oriental,2030_Q1_labor_8h,1169.34,0,1435.21,2555.65,0
Oriental,2030_Q1_labor_9h,1231.05,0,1514.27,2710.72,0
Oriental,2030_Q1_labor_10h,1271.85,0,1568.66,2815.57,0
Oriental,2030_Q1_labor_11h,1326.93,0,1603.39,2914.5,0
Oriental,2030_Q1_labor_12h,1389.32,0,1613.38,2994.23,0
Oriental,2030_Q1_labor_13h,1410.55,0,1588.04,2989.7,0
Oriental,2030_Q1_labor_14h,1467.1,0,1535.74,2994.39,0
Oriental,2030_Q1_labor_15h,1565.96,0,1453.79,3013.02,0
Oriental,2030_Q1_labor_16h,1638.36,0,1371.89,3002.55,0
Oriental,2030_Q1_labor_17h,1648.24,0,1320.3,2956.61,0
Oriental,2030_Q1_labor_18h,1618.28,0,1310.27,2912.4,0
Oriental,2030_Q1_labor_19h,1767.49,0,1274.08,3081.99,0
Oriental,2030_Q1_labor_20h,1821.01,0,1262.45,3125.49,0
Oriental,2030_Q1_labor_21h,1740.06,0,1272.99,3052.36,0
Oriental,2030_Q1_labor_22h,1594.28,0,1298.09,2925.44,0
Oriental,2030_Q1_labor_23h,1409.13,0,1328.48,2755.56,0
Oriental,2030_Q1_holidays_0h,1048.85,0,1600.4,2673.23,0
Oriental,2030_Q1_holidays_1h,927.356,0,1565.29,2505.34,0
Oriental,2030_Q1_holidays_2h,876.763,0,1540.94,2422.13,0
Oriental,2030_Q1_holidays_3h,844.924,0,1518.79,2362.19,0
Oriental,2030_Q1_holidays_4h,831.404,0,1509.39,2336.74,0
Oriental,2030_Q1_holidays_5h,909.47,0,1517.3,2374.06,0
Oriental,2030_Q1_holidays_6h,964.378,0,1558.38,2480.83,0
Oriental,2030_Q1_holidays_7h,976.264,0,1600.11,2540.46,0
Oriental,2030_Q1_holidays_8h,1035.89,0,1680.44,2696.13,0
Oriental,2030_Q1_holidays_9h,1116.41,0,1758.96,2873.02,0
Oriental,2030_Q1_holidays_10h,1153.54,0,1810.09,2971.18,0
Oriental,2030_Q1_holidays_11h,1213.35,0,1844.87,3076.21,0
Oriental,2030_Q1_holidays_12h,1282.16,0,1854.82,3157.74,0
Oriental,2030_Q1_holidays_13h,1289.04,0,1829.27,3138.47,0
Oriental,2030_Q1_holidays_14h,1343.6,0,1782.39,3146.39,0
Oriental,2030_Q1_holidays_15h,1466.72,0,1703.15,3191.68,0
Oriental,2030_Q1_holidays_16h,1548.58,0,1619.8,3190.13,0
Oriental,2030_Q1_holidays_17h,1541.63,0,1570.64,3132.24,0
Oriental,2030_Q1_holidays_18h,1465.6,0,1573.06,3054.49,0
Oriental,2030_Q1_holidays_19h,1617.54,0,1531.79,3192.66,0
Oriental,2030_Q1_holidays_20h,1653.59,0,1519.34,3217.17,0
Oriental,2030_Q1_holidays_21h,1556.75,0,1541.81,3139.92,0
Oriental,2030_Q1_holidays_22h,1392.87,0,1577.31,3006.57,0
Oriental,2030_Q1_holidays_23h,1195.16,0,1603.65,2828.58,0
Oriental,2030_Q2_labor_0h,1129.22,0,1450.44,2598.88,0
Oriental,2030_Q2_labor_1h,1047.56,0,1414.34,2469.61,0
Oriental,2030_Q2_labor_2h,1002.37,0,1381.57,2384.04,0
Oriental,2030_Q2_labor_3h,973.059,0,1354.97,2322.67,0
Oriental,2030_Q2_labor_4h,959.371,0,1340.45,2291.7,0
Oriental,2030_Q2_labor_5h,1035.89,0,1344.96,2326.77,0
Oriental,2030_Q2_labor_6h,1076.06,0,1386.29,2416.55,0
Oriental,2030_Q2_labor_7h,1079.78,0,1413.6,2450.73,0
Oriental,2030_Q2_labor_8h,1132.4,0,1488.52,2591.21,0
Oriental,2030_Q2_labor_9h,1190.27,0,1567.1,2741.52,0
Oriental,2030_Q2_labor_10h,1228.84,0,1620,2842.28,0
Oriental,2030_Q2_labor_11h,1279.14,0,1663.04,2945.09,0
Oriental,2030_Q2_labor_12h,1332.8,0,1680.87,3023.84,0
Oriental,2030_Q2_labor_13h,1341.02,0,1660.38,3010.33,0
Oriental,2030_Q2_labor_14h,1385.9,0,1626.38,3022.3,0
Oriental,2030_Q2_labor_15h,1458.63,0,1573.27,3043.93,0
Oriental,2030_Q2_labor_16h,1514.24,0,1512.37,3038.1,0
Oriental,2030_Q2_labor_17h,1513,0,1472.58,2992.89,0
Oriental,2030_Q2_labor_18h,1456,0,1471.83,2929.29,0
Oriental,2030_Q2_labor_19h,1617.25,0,1428.77,3091.09,0
Oriental,2030_Q2_labor_20h,1710.04,0,1403.85,3161.6,0
Oriental,2030_Q2_labor_21h,1626.24,0,1422.07,3093.48,0
Oriental,2030_Q2_labor_22h,1462.08,0,1453.93,2956.06,0
Oriental,2030_Q2_labor_23h,1264.63,0,1470.86,2768.55,0
Oriental,2030_Q2_holidays_0h,989.942,0,1653.38,2672.55,0
Oriental,2030_Q2_holidays_1h,897.332,0,1586.77,2505.38,0
Oriental,2030_Q2_holidays_2h,859.644,0,1550.15,2425.37,0
Oriental,2030_Q2_holidays_3h,836.249,0,1520.07,2365.61,0
Oriental,2030_Q2_holidays_4h,826.644,0,1506.05,2339.07,0
Oriental,2030_Q2_holidays_5h,908.132,0,1531.79,2396.27,0
Oriental,2030_Q2_holidays_6h,963.48,0,1592.99,2527.18,0
Oriental,2030_Q2_holidays_7h,976.37,0,1623.36,2575.76,0
Oriental,2030_Q2_holidays_8h,1029.56,0,1698.63,2720.04,0
Oriental,2030_Q2_holidays_9h,1084.03,0,1772.67,2864.39,0
Oriental,2030_Q2_holidays_10h,1117.74,0,1820.36,2954.9,0
Oriental,2030_Q2_holidays_11h,1173.49,0,1865.7,3060.16,0
Oriental,2030_Q2_holidays_12h,1225.3,0,1889.08,3138.45,0
Oriental,2030_Q2_holidays_13h,1216.01,0,1867.42,3106.23,0
Oriental,2030_Q2_holidays_14h,1257.08,0,1847.6,3128.35,0
Oriental,2030_Q2_holidays_15h,1338.28,0,1815.88,3179.88,0
Oriental,2030_Q2_holidays_16h,1386.16,0,1768.01,3179.89,0
Oriental,2030_Q2_holidays_17h,1376.35,0,1726.85,3126.81,0
Oriental,2030_Q2_holidays_18h,1288.8,0,1723.86,3032.53,0
Oriental,2030_Q2_holidays_19h,1400.2,0,1713.34,3163.13,0
Oriental,2030_Q2_holidays_20h,1470.2,0,1697.29,3219.16,0
Oriental,2030_Q2_holidays_21h,1391.09,0,1708.8,3148.96,0
Oriental,2030_Q2_holidays_22h,1253.75,0,1715.86,3013.62,0
Oriental,2030_Q2_holidays_23h,1105.54,0,1696.6,2839.31,0
Oriental,2030_Q3_labor_0h,1475.65,0,1221.46,2690.56,0
Oriental,2030_Q3_labor_1h,1403.65,0,1172.57,2556.33,0
Oriental,2030_Q3_labor_2h,1353.5,0,1141.52,2466.18,0
Oriental,2030_Q3_labor_3h,1315.44,0,1121.46,2401.65,0
Oriental,2030_Q3_labor_4h,1294.14,0,1111.39,2366.82,0
Oriental,2030_Q3_labor_5h,1365.21,0,1116.5,2392.6,0
Oriental,2030_Q3_labor_6h,1398.72,0,1141.64,2457.83,0
Oriental,2030_Q3_labor_7h,1406.19,0,1167.61,2495.04,0
Oriental,2030_Q3_labor_8h,1475.83,0,1233.21,2645.45,0
Oriental,2030_Q3_labor_9h,1546.55,0,1300.32,2798.76,0
Oriental,2030_Q3_labor_10h,1590.77,0,1349.31,2902.43,0
Oriental,2030_Q3_labor_11h,1642.25,0,1393.49,3008.83,0
Oriental,2030_Q3_labor_12h,1689.11,0,1419.57,3089.96,0
Oriental,2030_Q3_labor_13h,1695.25,0,1406.19,3081.91,0
Oriental,2030_Q3_labor_14h,1719.21,0,1393.79,3094.76,0
Oriental,2030_Q3_labor_15h,1753.39,0,1379.02,3116.34,0
Oriental,2030_Q3_labor_16h,1769.75,0,1353.45,3106.1,0
Oriental,2030_Q3_labor_17h,1756.84,0,1328.44,3063.93,0
Oriental,2030_Q3_labor_18h,1708.68,0,1312.8,2992.97,0
Oriental,2030_Q3_labor_19h,1759.66,0,1342.98,3130.02,0
Oriental,2030_Q3_labor_20h,1849.87,0,1349.32,3230.32,0
Oriental,2030_Q3_labor_21h,1798.19,0,1346.13,3173.32,0
Oriental,2030_Q3_labor_22h,1694.48,0,1326.94,3045.67,0
Oriental,2030_Q3_labor_23h,1574.29,0,1280.43,2864.88,0
Oriental,2030_Q3_holidays_0h,1309.71,0,1464.11,2782.52,0
Oriental,2030_Q3_holidays_1h,1180.27,0,1436.85,2613.12,0
Oriental,2030_Q3_holidays_2h,1114.95,0,1422.25,2524.39,0
Oriental,2030_Q3_holidays_3h,1063.95,0,1410.15,2454.34,0
Oriental,2030_Q3_holidays_4h,1048.75,0,1399.68,2425.83,0
Oriental,2030_Q3_holidays_5h,1137.34,0,1403.71,2470.55,0
Oriental,2030_Q3_holidays_6h,1202.61,0,1433.5,2576.28,0
Oriental,2030_Q3_holidays_7h,1225.73,0,1472.17,2645,0
Oriental,2030_Q3_holidays_8h,1313.48,0,1534.75,2812.22,0
Oriental,2030_Q3_holidays_9h,1395.63,0,1598.08,2974.02,0
Oriental,2030_Q3_holidays_10h,1440.25,0,1642.17,3072.69,0
Oriental,2030_Q3_holidays_11h,1507.93,0,1674.65,3184.1,0
Oriental,2030_Q3_holidays_12h,1567.75,0,1690.57,3263.81,0
Oriental,2030_Q3_holidays_13h,1568.63,0,1671.52,3244.88,0
Oriental,2030_Q3_holidays_14h,1611.17,0,1654.64,3271.62,0
Oriental,2030_Q3_holidays_15h,1672.51,0,1643.78,3324.17,0
Oriental,2030_Q3_holidays_16h,1686.15,0,1616.33,3309.8,0
Oriental,2030_Q3_holidays_17h,1663.96,0,1583.27,3252.27,0
Oriental,2030_Q3_holidays_18h,1590.9,0,1556.56,3145.03,0
Oriental,2030_Q3_holidays_19h,1625.25,0,1590.87,3246.92,0
Oriental,2030_Q3_holidays_20h,1682.33,0,1609.55,3326.47,0
Oriental,2030_Q3_holidays_21h,1639.91,0,1595.57,3267.26,0
Oriental,2030_Q3_holidays_22h,1548.75,0,1558.62,3132.74,0
Oriental,2030_Q3_holidays_23h,1428.13,0,1508.38,2953.35,0
Oriental,2030_Q4_labor_0h,1095.24,0,1680.14,2810.9,0
Oriental,2030_Q4_labor_1h,1007.73,0,1627.14,2664.96,0
Oriental,2030_Q4_labor_2h,963.105,0,1586.14,2573.68,0
Oriental,2030_Q4_labor_3h,935.964,0,1554.25,2508.88,0
Oriental,2030_Q4_labor_4h,921.413,0,1535.27,2472.07,0
Oriental,2030_Q4_labor_5h,995.967,0,1536.95,2500.87,0
Oriental,2030_Q4_labor_6h,1025.22,0,1569.14,2569.52,0
Oriental,2030_Q4_labor_7h,1044.69,0,1587.41,2611.49,0
Oriental,2030_Q4_labor_8h,1107.04,0,1665.27,2766.61,0
Oriental,2030_Q4_labor_9h,1173.28,0,1740.07,2921.97,0
Oriental,2030_Q4_labor_10h,1219.49,0,1791.36,3029.36,0
Oriental,2030_Q4_labor_11h,1276.84,0,1835.83,3139.19,0
Oriental,2030_Q4_labor_12h,1335.77,0,1855.98,3220.8,0
Oriental,2030_Q4_labor_13h,1347.62,0,1839.19,3215.7,0
Oriental,2030_Q4_labor_14h,1388.47,0,1813.43,3231.27,0
Oriental,2030_Q4_labor_15h,1450.38,0,1774.26,3254.74,0
Oriental,2030_Q4_labor_16h,1482.92,0,1732.79,3245.52,0
Oriental,2030_Q4_labor_17h,1464.59,0,1713.82,3207.03,0
Oriental,2030_Q4_labor_18h,1447.76,0,1711.84,3187.05,0
Oriental,2030_Q4_labor_19h,1643.37,0,1664.58,3364.09,0
Oriental,2030_Q4_labor_20h,1648.8,0,1662.8,3367.88,0
Oriental,2030_Q4_labor_21h,1558.22,0,1687.65,3299.6,0
Oriental,2030_Q4_labor_22h,1403,0,1717.61,3169.5,0
Oriental,2030_Q4_labor_23h,1225.65,0,1718.81,2986.53,0
Oriental,2030_Q4_holidays_0h,843.751,0,2037.06,2904.88,0
Oriental,2030_Q4_holidays_1h,787.386,0,1949.3,2751.89,0
Oriental,2030_Q4_holidays_2h,758.951,0,1886.78,2655.34,0
Oriental,2030_Q4_holidays_3h,739.076,0,1839.97,2584.55,0
Oriental,2030_Q4_holidays_4h,730.091,0,1816.82,2550.44,0
Oriental,2030_Q4_holidays_5h,785.906,0,1833.24,2593.53,0
Oriental,2030_Q4_holidays_6h,820.158,0,1898.55,2698.15,0
Oriental,2030_Q4_holidays_7h,852.087,0,1928.33,2763.01,0
Oriental,2030_Q4_holidays_8h,913.975,0,2020.32,2924.72,0
Oriental,2030_Q4_holidays_9h,980.286,0,2112.16,3090.92,0
Oriental,2030_Q4_holidays_10h,1024,0,2166.25,3193.7,0
Oriental,2030_Q4_holidays_11h,1069.97,0,2225.06,3303.81,0
Oriental,2030_Q4_holidays_12h,1110.12,0,2263.65,3386.56,0
Oriental,2030_Q4_holidays_13h,1106.35,0,2255.32,3373.84,0
Oriental,2030_Q4_holidays_14h,1125.1,0,2257.7,3396.06,0
Oriental,2030_Q4_holidays_15h,1176.27,0,2252.11,3443.94,0
Oriental,2030_Q4_holidays_16h,1197.99,0,2224.04,3437.28,0
Oriental,2030_Q4_holidays_17h,1167.55,0,2201.96,3382.09,0
Oriental,2030_Q4_holidays_18h,1131.25,0,2196.67,3337.86,0
Oriental,2030_Q4_holidays_19h,1239.54,0,2181.59,3478.44,0
Oriental,2030_Q4_holidays_20h,1223.08,0,2185.95,3465.59,0
Oriental,2030_Q4_holidays_21h,1157.28,0,2190.18,3400.23,0
Oriental,2030_Q4_holidays_22h,1038.51,0,2175.19,3258.25,0
Oriental,2030_Q4_holidays_23h,927.441,0,2119.21,3080.92,0
Oriental,2031_Q1_labor_0h,1249.32,0,1411.41,2672.75,0
Oriental,2031_Q1_labor_1h,1131.08,0,1407.45,2538.61,0
Oriental,2031_Q1_labor_2h,1067.39,0,1393.21,2453.07,0
Oriental,2031_Q1_labor_3h,1025.53,0,1377.93,2390.35,0
Oriental,2031_Q1_labor_4h,1006.02,0,1368.24,2358.29,0
Oriental,2031_Q1_labor_5h,1077.87,0,1370.58,2383.82,0
Oriental,2031_Q1_labor_6h,1119.45,0,1399.62,2462.38,0
Oriental,2031_Q1_labor_7h,1114.56,0,1437.54,2499.1,0
Oriental,2031_Q1_labor_8h,1163.95,0,1515.61,2640.07,0
Oriental,2031_Q1_labor_9h,1231.04,0,1596.85,2803.46,0
Oriental,2031_Q1_labor_10h,1274.14,0,1651.97,2911.65,0
Oriental,2031_Q1_labor_11h,1332.84,0,1686.64,3014.5,0
Oriental,2031_Q1_labor_12h,1398.18,0,1694.21,3094.82,0
Oriental,2031_Q1_labor_13h,1419.95,0,1666.35,3088.1,0
Oriental,2031_Q1_labor_14h,1481.6,0,1607.85,3091.58,0
Oriental,2031_Q1_labor_15h,1591,0,1516.21,3111.13,0
Oriental,2031_Q1_labor_16h,1670.1,0,1427.7,3100.77,0
Oriental,2031_Q1_labor_17h,1680.16,0,1373.57,3052.23,0
Oriental,2031_Q1_labor_18h,1645.02,0,1364.95,3003.86,0
Oriental,2031_Q1_labor_19h,1807.27,0,1325.56,3175.4,0
Oriental,2031_Q1_labor_20h,1860.22,0,1313.92,3218.3,0
Oriental,2031_Q1_labor_21h,1776.5,0,1325.3,3143.16,0
Oriental,2031_Q1_labor_22h,1622.78,0,1353.66,3012.95,0
Oriental,2031_Q1_labor_23h,1419.53,0,1391.68,2837.92,0
Oriental,2031_Q1_holidays_0h,1060.98,0,1645.32,2731.62,0
Oriental,2031_Q1_holidays_1h,936.847,0,1614.41,2570.09,0
Oriental,2031_Q1_holidays_2h,878.431,0,1588.98,2477.82,0
Oriental,2031_Q1_holidays_3h,844.433,0,1566.6,2415.23,0
Oriental,2031_Q1_holidays_4h,824.729,0,1552.53,2377.73,0
Oriental,2031_Q1_holidays_5h,903.564,0,1560.54,2416.15,0
Oriental,2031_Q1_holidays_6h,955.941,0,1600.38,2518.72,0
Oriental,2031_Q1_holidays_7h,967.581,0,1642.61,2578.65,0
Oriental,2031_Q1_holidays_8h,1024.42,0,1722.84,2731.09,0
Oriental,2031_Q1_holidays_9h,1093.05,0,1798.53,2891.62,0
Oriental,2031_Q1_holidays_10h,1130.28,0,1851.17,2991.57,0
Oriental,2031_Q1_holidays_11h,1188,0,1888.53,3094.1,0
Oriental,2031_Q1_holidays_12h,1264.05,0,1904.02,3188.76,0
Oriental,2031_Q1_holidays_13h,1280.68,0,1879.93,3181.07,0
Oriental,2031_Q1_holidays_14h,1343.48,0,1832.78,3197.21,0
Oriental,2031_Q1_holidays_15h,1469.21,0,1750.13,3241.67,0
Oriental,2031_Q1_holidays_16h,1553.73,0,1661.69,3237.62,0
Oriental,2031_Q1_holidays_17h,1558.62,0,1606.01,3185.22,0
Oriental,2031_Q1_holidays_18h,1499.81,0,1604.22,3121.91,0
Oriental,2031_Q1_holidays_19h,1689.01,0,1547.96,3282.82,0
Oriental,2031_Q1_holidays_20h,1742.39,0,1529.73,3319.33,0
Oriental,2031_Q1_holidays_21h,1637.81,0,1556.66,3238.67,0
Oriental,2031_Q1_holidays_22h,1457.6,0,1601.68,3098.25,0
Oriental,2031_Q1_holidays_23h,1241.45,0,1641.63,2915.24,0
Oriental,2031_Q2_labor_0h,1136.01,0,1517.5,2681.44,0
Oriental,2031_Q2_labor_1h,1047.1,0,1479.67,2542.32,0
Oriental,2031_Q2_labor_2h,1000.92,0,1446.48,2455.2,0
Oriental,2031_Q2_labor_3h,970.914,0,1419.65,2392.8,0
Oriental,2031_Q2_labor_4h,956.813,0,1405.02,2361.27,0
Oriental,2031_Q2_labor_5h,1034.35,0,1409.54,2397.9,0
Oriental,2031_Q2_labor_6h,1075.52,0,1451.1,2489.03,0
Oriental,2031_Q2_labor_7h,1080.17,0,1478.89,2524.77,0
Oriental,2031_Q2_labor_8h,1135.91,0,1555.76,2670.84,0
Oriental,2031_Q2_labor_9h,1196.23,0,1635.75,2825.4,0
Oriental,2031_Q2_labor_10h,1236.77,0,1689.85,2929.64,0
Oriental,2031_Q2_labor_11h,1288.7,0,1734.14,3035.63,0
Oriental,2031_Q2_labor_12h,1342.83,0,1752.48,3115.46,0
Oriental,2031_Q2_labor_13h,1350.89,0,1731.6,3101.35,0
Oriental,2031_Q2_labor_14h,1396.65,0,1696.48,3113.06,0
Oriental,2031_Q2_labor_15h,1472.81,0,1640.49,3135.27,0
Oriental,2031_Q2_labor_16h,1532.16,0,1575.34,3128.89,0
Oriental,2031_Q2_labor_17h,1532.24,0,1532.64,3081.93,0
Oriental,2031_Q2_labor_18h,1472.11,0,1532.91,3016,0
Oriental,2031_Q2_labor_19h,1649.04,0,1483.89,3180.07,0
Oriental,2031_Q2_labor_20h,1744.39,0,1456.4,3250.55,0
Oriental,2031_Q2_labor_21h,1657.54,0,1477.09,3181.83,0
Oriental,2031_Q2_labor_22h,1486.51,0,1514.22,3042.75,0
Oriental,2031_Q2_labor_23h,1282.83,0,1536.29,2854.11,0
Oriental,2031_Q2_holidays_0h,983.534,0,1711.63,2724.87,0
Oriental,2031_Q2_holidays_1h,907.785,0,1657.94,2588.96,0
Oriental,2031_Q2_holidays_2h,863.527,0,1617.83,2500.38,0
Oriental,2031_Q2_holidays_3h,834.356,0,1583.94,2433.8,0
Oriental,2031_Q2_holidays_4h,822.583,0,1568.18,2404.3,0
Oriental,2031_Q2_holidays_5h,904.055,0,1592.7,2460.1,0
