GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
PROELECTRIC2,1559,GASNACIO,434.7491730362305
PROELECTRIC2,1560,GASNACIO,428.4571404402373
PROELECTRIC2,1561,GASNACIO,480.9564530521037
PROELECTRIC2,1562,GASNACIO,474.4622094385016
PROELECTRIC2,1563,GASNACIO,470.1383687261632
PROELECTRIC2,1564,GASNACIO,467.1703809065687
PROELECTRIC2,1565,GASNACIO,465.23152172765583
PROELECTRIC2,1566,GASNACIO,466.51562364604115
PROELECTRIC2,1567,GASNACIO,469.9404408855162
PROELECTRIC2,1568,GASNACIO,467.35458581904214
PROELECTRIC2,1569,GASNACIO,467.47043775565203
PROELECTRIC2,1570,GASNACIO,468.30326513031554
PROELECTRIC2,1571,GASNACIO,467.7678172917526
PROELECTRIC2,1572,GASNACIO,470.01609647098167
PROELECTRIC2,1573,GASNACIO,474.1787085622252
PROELECTRIC2,1574,GASNACIO,476.5112556211549
PROELECTRIC2,1575,GASNACIO,481.4645167364567
PROELECTRIC2,1576,GASNACIO,487.9879799061208
PROELECTRIC2,1577,GASNACIO,492.2751874964235
PROELECTRIC2,1578,GASNACIO,493.8904795785292
PROELECTRIC2,1579,GASNACIO,492.6269451778802
PROELECTRIC2,1580,GASNACIO,498.09062868950537
PROELECTRIC2,1581,GASNACIO,499.39955129571973
PROELECTRIC2,1582,GASNACIO,497.2124321694673
PROELECTRIC2,1583,GASNACIO,493.1924920913193
PROELECTRIC2,1584,GASNACIO,487.5570032426687
PROELECTRIC2,1585,GASNACIO,436.2672580849706
PROELECTRIC2,1586,GASNACIO,431.2267409091594
PROELECTRIC2,1587,GASNACIO,428.1024886612802
PROELECTRIC2,1588,GASNACIO,425.79236113999707
PROELECTRIC2,1589,GASNACIO,424.5884026059481
PROELECTRIC2,1590,GASNACIO,424.920013553754
PROELECTRIC2,1591,GASNACIO,426.89007897843584
PROELECTRIC2,1592,GASNACIO,423.69552906647846
PROELECTRIC2,1593,GASNACIO,423.93243808239674
PROELECTRIC2,1594,GASNACIO,424.27371850139554
PROELECTRIC2,1595,GASNACIO,424.12524520561476
PROELECTRIC2,1596,GASNACIO,426.12899176258475
PROELECTRIC2,1597,GASNACIO,429.3775717541965
PROELECTRIC2,1598,GASNACIO,431.2979474536208
PROELECTRIC2,1599,GASNACIO,435.79611359998484
PROELECTRIC2,1600,GASNACIO,441.351310620147
PROELECTRIC2,1601,GASNACIO,445.80129932746036
PROELECTRIC2,1602,GASNACIO,447.6810884948534
PROELECTRIC2,1603,GASNACIO,446.2027188391605
PROELECTRIC2,1604,GASNACIO,453.02953443181786
PROELECTRIC2,1605,GASNACIO,455.5955479981798
PROELECTRIC2,1606,GASNACIO,453.45472556685803
PROELECTRIC2,1607,GASNACIO,448.88192082233763
PROELECTRIC2,1608,GASNACIO,442.33432588212895
PROELECTRIC2,1609,GASNACIO,484.7414647413409
PROELECTRIC2,1610,GASNACIO,479.06090781658344
PROELECTRIC2,1611,GASNACIO,474.85934963985596
PROELECTRIC2,1612,GASNACIO,471.7146500470253
PROELECTRIC2,1613,GASNACIO,470.35155747355975
PROELECTRIC2,1614,GASNACIO,472.3107476683318
PROELECTRIC2,1615,GASNACIO,477.7181254345219
PROELECTRIC2,1616,GASNACIO,475.00704820763895
PROELECTRIC2,1617,GASNACIO,475.50208530287983
PROELECTRIC2,1618,GASNACIO,476.3342266707282
PROELECTRIC2,1619,GASNACIO,476.06652387207055
PROELECTRIC2,1620,GASNACIO,478.806071440428
PROELECTRIC2,1621,GASNACIO,482.7661257801172
PROELECTRIC2,1622,GASNACIO,483.98709991078687
PROELECTRIC2,1623,GASNACIO,488.9634543704761
PROELECTRIC2,1624,GASNACIO,495.040920420948
PROELECTRIC2,1625,GASNACIO,499.0530520115111
PROELECTRIC2,1626,GASNACIO,500.53159665955326
PROELECTRIC2,1627,GASNACIO,497.91379017414033
PROELECTRIC2,1628,GASNACIO,503.4926000486023
PROELECTRIC2,1629,GASNACIO,505.88782183138534
PROELECTRIC2,1630,GASNACIO,503.51308204182607
PROELECTRIC2,1631,GASNACIO,498.777025216544
PROELECTRIC2,1632,GASNACIO,491.9229167052411
PROELECTRIC2,1633,GASNACIO,441.5506933740562
PROELECTRIC2,1634,GASNACIO,436.5393630295197
PROELECTRIC2,1635,GASNACIO,433.3736610173545
PROELECTRIC2,1636,GASNACIO,430.9464490599552
PROELECTRIC2,1637,GASNACIO,429.67132212921075
PROELECTRIC2,1638,GASNACIO,429.36391812761013
PROELECTRIC2,1639,GASNACIO,430.23775561834555
PROELECTRIC2,1640,GASNACIO,428.2391311055662
PROELECTRIC2,1641,GASNACIO,429.46156442501325
PROELECTRIC2,1642,GASNACIO,430.9448297240126
PROELECTRIC2,1643,GASNACIO,431.3740621412477
PROELECTRIC2,1644,GASNACIO,433.44782181646127
PROELECTRIC2,1645,GASNACIO,436.7683555600636
PROELECTRIC2,1646,GASNACIO,438.9088839707134
PROELECTRIC2,1647,GASNACIO,443.41391715831367
PROELECTRIC2,1648,GASNACIO,449.0292178412167
PROELECTRIC2,1649,GASNACIO,453.12156576654445
PROELECTRIC2,1650,GASNACIO,454.5876047550273
PROELECTRIC2,1651,GASNACIO,452.13623684978296
PROELECTRIC2,1652,GASNACIO,458.6319181506028
PROELECTRIC2,1653,GASNACIO,462.5457729070985
PROELECTRIC2,1654,GASNACIO,460.4056771949432
PROELECTRIC2,1655,GASNACIO,455.47429592217907
PROELECTRIC2,1656,GASNACIO,448.27886754573154
PROELECTRIC2,1657,GASNACIO,492.0030937046283
PROELECTRIC2,1658,GASNACIO,486.3789768311655
PROELECTRIC2,1659,GASNACIO,482.98970257297935
PROELECTRIC2,1660,GASNACIO,480.65380541263033
PROELECTRIC2,1661,GASNACIO,479.8487290289697
PROELECTRIC2,1662,GASNACIO,480.9741606779989
PROELECTRIC2,1663,GASNACIO,483.23282314339934
PROELECTRIC2,1664,GASNACIO,481.8192588122315
PROELECTRIC2,1665,GASNACIO,483.19265378542025
PROELECTRIC2,1666,GASNACIO,484.22043767948327
PROELECTRIC2,1667,GASNACIO,484.2763894781874
PROELECTRIC2,1668,GASNACIO,486.574954217641
PROELECTRIC2,1669,GASNACIO,489.84770243078697
PROELECTRIC2,1670,GASNACIO,491.19778926121273
PROELECTRIC2,1671,GASNACIO,496.33062732305166
PROELECTRIC2,1672,GASNACIO,503.4362893327431
PROELECTRIC2,1673,GASNACIO,508.0439643986919
PROELECTRIC2,1674,GASNACIO,509.70185801012883
PROELECTRIC2,1675,GASNACIO,505.93163472111684
PROELECTRIC2,1676,GASNACIO,511.6864355759123
PROELECTRIC2,1677,GASNACIO,515.3989428908727
PROELECTRIC2,1678,GASNACIO,513.0419634683507
PROELECTRIC2,1679,GASNACIO,507.67465236328724
PROELECTRIC2,1680,GASNACIO,499.42102407530695
PROELECTRIC2,1681,GASNACIO,455.8784116358356
PROELECTRIC2,1682,GASNACIO,451.0130785429306
PROELECTRIC2,1683,GASNACIO,447.81999959667695
PROELECTRIC2,1684,GASNACIO,445.5332716430393
PROELECTRIC2,1685,GASNACIO,444.23370121342884
PROELECTRIC2,1686,GASNACIO,444.3059855116149
PROELECTRIC2,1687,GASNACIO,445.865465064034
PROELECTRIC2,1688,GASNACIO,444.4787533268292
PROELECTRIC2,1689,GASNACIO,445.77741030049566
PROELECTRIC2,1690,GASNACIO,447.5475877800551
PROELECTRIC2,1691,GASNACIO,448.14825967815494
PROELECTRIC2,1692,GASNACIO,450.4751310976604
PROELECTRIC2,1693,GASNACIO,453.72479254512467
PROELECTRIC2,1694,GASNACIO,455.84068573067333
PROELECTRIC2,1695,GASNACIO,459.79985721219475
PROELECTRIC2,1696,GASNACIO,464.10669337992135
PROELECTRIC2,1697,GASNACIO,466.9247337980123
PROELECTRIC2,1698,GASNACIO,467.4457326972846
PROELECTRIC2,1699,GASNACIO,467.07813710440297
PROELECTRIC2,1700,GASNACIO,473.5722803518297
PROELECTRIC2,1701,GASNACIO,473.69532516410175
PROELECTRIC2,1702,GASNACIO,471.4694216259305
PROELECTRIC2,1703,GASNACIO,467.3236020324155
PROELECTRIC2,1704,GASNACIO,461.6145836212958
PROELECTRIC2,1705,GASNACIO,539.2325776328357
PROELECTRIC2,1706,GASNACIO,532.8950719612731
PROELECTRIC2,1707,GASNACIO,529.9075367850527
PROELECTRIC2,1708,GASNACIO,527.5017263280665
PROELECTRIC2,1709,GASNACIO,526.298381442024
PROELECTRIC2,1710,GASNACIO,527.6884444939456
PROELECTRIC2,1711,GASNACIO,531.0711687107678
PROELECTRIC2,1712,GASNACIO,530.3766584672369
PROELECTRIC2,1713,GASNACIO,531.9669475484939
PROELECTRIC2,1714,GASNACIO,533.2161826594746
PROELECTRIC2,1715,GASNACIO,533.5499197649151
PROELECTRIC2,1716,GASNACIO,535.8669994267306
PROELECTRIC2,1717,GASNACIO,539.9291797526669
PROELECTRIC2,1718,GASNACIO,541.9286071124507
PROELECTRIC2,1719,GASNACIO,547.0399039040155
PROELECTRIC2,1720,GASNACIO,553.3061679564888
PROELECTRIC2,1721,GASNACIO,556.9875127791217
PROELECTRIC2,1722,GASNACIO,557.2412642431672
PROELECTRIC2,1723,GASNACIO,555.7153645192533
PROELECTRIC2,1724,GASNACIO,561.1592882943087
PROELECTRIC2,1725,GASNACIO,560.4955394844384
PROELECTRIC2,1726,GASNACIO,558.3219920515646
PROELECTRIC2,1727,GASNACIO,553.2220828044673
PROELECTRIC2,1728,GASNACIO,545.8604592938957
PROELECTRIC2,1729,GASNACIO,432.10321487704357
PROELECTRIC2,1730,GASNACIO,426.78959898294465
PROELECTRIC2,1731,GASNACIO,423.42124597036127
PROELECTRIC2,1732,GASNACIO,420.9235207859338
PROELECTRIC2,1733,GASNACIO,419.65121641721606
PROELECTRIC2,1734,GASNACIO,419.60816885553874
PROELECTRIC2,1735,GASNACIO,420.9057750004332
PROELECTRIC2,1736,GASNACIO,417.11388570622
PROELECTRIC2,1737,GASNACIO,415.93150927441485
PROELECTRIC2,1738,GASNACIO,416.0307406763301
PROELECTRIC2,1739,GASNACIO,415.6617767201138
PROELECTRIC2,1740,GASNACIO,417.3785173649874
PROELECTRIC2,1741,GASNACIO,420.41200346503786
PROELECTRIC2,1742,GASNACIO,422.7245272858771
PROELECTRIC2,1743,GASNACIO,427.4894169364068
PROELECTRIC2,1744,GASNACIO,434.4815926967706
PROELECTRIC2,1745,GASNACIO,440.2068010619224
PROELECTRIC2,1746,GASNACIO,442.98938508808027
PROELECTRIC2,1747,GASNACIO,442.4233339009393
PROELECTRIC2,1748,GASNACIO,449.5158606818309
PROELECTRIC2,1749,GASNACIO,451.3693568461867
PROELECTRIC2,1750,GASNACIO,448.9743556051059
PROELECTRIC2,1751,GASNACIO,444.4581235102392
PROELECTRIC2,1752,GASNACIO,438.2175114591129
PROELECTRIC2,1753,GASNACIO,499.4400597441055
PROELECTRIC2,1754,GASNACIO,493.19847048586047
PROELECTRIC2,1755,GASNACIO,488.92455884517966
PROELECTRIC2,1756,GASNACIO,485.70940322163955
PROELECTRIC2,1757,GASNACIO,483.88319841795703
PROELECTRIC2,1758,GASNACIO,485.4098330419388
PROELECTRIC2,1759,GASNACIO,489.6682629841143
PROELECTRIC2,1760,GASNACIO,487.221435492585
PROELECTRIC2,1761,GASNACIO,487.7824037379781
PROELECTRIC2,1762,GASNACIO,488.382166150713
PROELECTRIC2,1763,GASNACIO,487.5911999643355
PROELECTRIC2,1764,GASNACIO,490.0580022206224
PROELECTRIC2,1765,GASNACIO,494.01360509947926
PROELECTRIC2,1766,GASNACIO,495.89423039802733
PROELECTRIC2,1767,GASNACIO,501.0831469872637
PROELECTRIC2,1768,GASNACIO,507.7888199680395
PROELECTRIC2,1769,GASNACIO,512.1277291613621
PROELECTRIC2,1770,GASNACIO,513.715164378447
PROELECTRIC2,1771,GASNACIO,512.1295766674017
PROELECTRIC2,1772,GASNACIO,517.05370436133
PROELECTRIC2,1773,GASNACIO,518.2605266299222
PROELECTRIC2,1774,GASNACIO,515.9607994250193
PROELECTRIC2,1775,GASNACIO,511.9813195445302
PROELECTRIC2,1776,GASNACIO,506.2012591710805
PROELECTRIC2,1777,GASNACIO,446.6906368017536
PROELECTRIC2,1778,GASNACIO,441.7603708573895
PROELECTRIC2,1779,GASNACIO,438.5757889501717
PROELECTRIC2,1780,GASNACIO,436.21974464499306
PROELECTRIC2,1781,GASNACIO,434.9755710048485
PROELECTRIC2,1782,GASNACIO,435.2313573990998
PROELECTRIC2,1783,GASNACIO,437.1432615471989
PROELECTRIC2,1784,GASNACIO,433.8646516748583
PROELECTRIC2,1785,GASNACIO,434.01229883581345
PROELECTRIC2,1786,GASNACIO,434.30019772378023
PROELECTRIC2,1787,GASNACIO,434.0840827792575
PROELECTRIC2,1788,GASNACIO,436.09908387094737
PROELECTRIC2,1789,GASNACIO,439.4433419135278
PROELECTRIC2,1790,GASNACIO,441.4197091229108
PROELECTRIC2,1791,GASNACIO,446.0792420107744
PROELECTRIC2,1792,GASNACIO,451.78175720363606
PROELECTRIC2,1793,GASNACIO,456.24591169722277
PROELECTRIC2,1794,GASNACIO,458.10086911913527
PROELECTRIC2,1795,GASNACIO,456.6736210546125
PROELECTRIC2,1796,GASNACIO,463.42609489933477
PROELECTRIC2,1797,GASNACIO,465.88533723494254
PROELECTRIC2,1798,GASNACIO,463.80309950614867
PROELECTRIC2,1799,GASNACIO,459.33482828734145
PROELECTRIC2,1800,GASNACIO,452.8398062735456
PROELECTRIC2,1801,GASNACIO,500.82867801665867
PROELECTRIC2,1802,GASNACIO,493.25569005836076
PROELECTRIC2,1803,GASNACIO,489.0083944062242
PROELECTRIC2,1804,GASNACIO,485.96565071621797
PROELECTRIC2,1805,GASNACIO,484.82646270076276
PROELECTRIC2,1806,GASNACIO,487.3743652937776
PROELECTRIC2,1807,GASNACIO,493.4444715514457
PROELECTRIC2,1808,GASNACIO,490.83235447065357
PROELECTRIC2,1809,GASNACIO,491.8075762104808
PROELECTRIC2,1810,GASNACIO,492.9182081968522
PROELECTRIC2,1811,GASNACIO,493.0193719966721
PROELECTRIC2,1812,GASNACIO,495.7813711965621
PROELECTRIC2,1813,GASNACIO,499.6233203185441
PROELECTRIC2,1814,GASNACIO,501.0736121721302
PROELECTRIC2,1815,GASNACIO,506.4744674615802
PROELECTRIC2,1816,GASNACIO,512.7812198662969
PROELECTRIC2,1817,GASNACIO,516.7557868552276
PROELECTRIC2,1818,GASNACIO,518.2243740921492
PROELECTRIC2,1819,GASNACIO,515.5154743265041
PROELECTRIC2,1820,GASNACIO,520.7366023986865
PROELECTRIC2,1821,GASNACIO,523.0785844287705
PROELECTRIC2,1822,GASNACIO,520.8659452325647
PROELECTRIC2,1823,GASNACIO,516.1314293720045
PROELECTRIC2,1824,GASNACIO,508.729371282745
PROELECTRIC2,1825,GASNACIO,453.2521666845259
PROELECTRIC2,1826,GASNACIO,448.5050425588537
PROELECTRIC2,1827,GASNACIO,445.16823790635044
PROELECTRIC2,1828,GASNACIO,442.65015664518944
PROELECTRIC2,1829,GASNACIO,441.2758449812918
PROELECTRIC2,1830,GASNACIO,440.89188100456295
PROELECTRIC2,1831,GASNACIO,441.7084072395867
PROELECTRIC2,1832,GASNACIO,439.5328029851454
PROELECTRIC2,1833,GASNACIO,440.69993098365103
PROELECTRIC2,1834,GASNACIO,442.1418445230508
PROELECTRIC2,1835,GASNACIO,442.480394492325
PROELECTRIC2,1836,GASNACIO,444.60149204241395
PROELECTRIC2,1837,GASNACIO,448.0473518465771
PROELECTRIC2,1838,GASNACIO,450.25039856437206
PROELECTRIC2,1839,GASNACIO,454.860553537988
PROELECTRIC2,1840,GASNACIO,460.46253882433524
PROELECTRIC2,1841,GASNACIO,464.4014048931438
PROELECTRIC2,1842,GASNACIO,465.90235894206194
PROELECTRIC2,1843,GASNACIO,463.6980300802583
PROELECTRIC2,1844,GASNACIO,470.05852690061175
PROELECTRIC2,1845,GASNACIO,473.8331502761351
PROELECTRIC2,1846,GASNACIO,471.69556935871805
PROELECTRIC2,1847,GASNACIO,467.0470929034791
PROELECTRIC2,1848,GASNACIO,460.1072302930639
PROELECTRIC2,1849,GASNACIO,505.85953676045403
PROELECTRIC2,1850,GASNACIO,497.28754396310904
PROELECTRIC2,1851,GASNACIO,494.06584977906226
PROELECTRIC2,1852,GASNACIO,491.6827014815284
PROELECTRIC2,1853,GASNACIO,491.20343129772226
PROELECTRIC2,1854,GASNACIO,492.95859771235536
PROELECTRIC2,1855,GASNACIO,495.830438429773
PROELECTRIC2,1856,GASNACIO,494.6239528026628
PROELECTRIC2,1857,GASNACIO,496.2785670549097
PROELECTRIC2,1858,GASNACIO,497.62830371318927
PROELECTRIC2,1859,GASNACIO,498.0617260408681
PROELECTRIC2,1860,GASNACIO,500.76198302397603
PROELECTRIC2,1861,GASNACIO,504.5392068904926
PROELECTRIC2,1862,GASNACIO,506.16497719484363
PROELECTRIC2,1863,GASNACIO,511.8869143408597
PROELECTRIC2,1864,GASNACIO,519.3332777207137
PROELECTRIC2,1865,GASNACIO,524.1423191092133
PROELECTRIC2,1866,GASNACIO,525.8088533299082
PROELECTRIC2,1867,GASNACIO,521.5975348039847
PROELECTRIC2,1868,GASNACIO,526.9067807855184
PROELECTRIC2,1869,GASNACIO,530.9365095044825
PROELECTRIC2,1870,GASNACIO,528.6994052536077
PROELECTRIC2,1871,GASNACIO,522.824294177568
PROELECTRIC2,1872,GASNACIO,513.8068791702009
PROELECTRIC2,1873,GASNACIO,470.7970305076113
PROELECTRIC2,1874,GASNACIO,465.4605925922959
PROELECTRIC2,1875,GASNACIO,462.01866648019404
PROELECTRIC2,1876,GASNACIO,459.56646563053863
PROELECTRIC2,1877,GASNACIO,458.18436459230514
PROELECTRIC2,1878,GASNACIO,458.1685054529948
PROELECTRIC2,1879,GASNACIO,459.7132683851329
PROELECTRIC2,1880,GASNACIO,458.14296055776003
PROELECTRIC2,1881,GASNACIO,459.32517184554996
PROELECTRIC2,1882,GASNACIO,460.8964178649765
PROELECTRIC2,1883,GASNACIO,461.4684075149142
PROELECTRIC2,1884,GASNACIO,463.8972097361159
PROELECTRIC2,1885,GASNACIO,467.74801178273793
PROELECTRIC2,1886,GASNACIO,470.3320369565755
PROELECTRIC2,1887,GASNACIO,475.2422417189742
PROELECTRIC2,1888,GASNACIO,480.94423973603494
PROELECTRIC2,1889,GASNACIO,484.62790394167075
PROELECTRIC2,1890,GASNACIO,485.27502553481924
PROELECTRIC2,1891,GASNACIO,484.87442436634416
PROELECTRIC2,1892,GASNACIO,492.2131991932669
PROELECTRIC2,1893,GASNACIO,492.2392143451973
PROELECTRIC2,1894,GASNACIO,489.84565359360835
PROELECTRIC2,1895,GASNACIO,484.8933566105642
PROELECTRIC2,1896,GASNACIO,477.7388724336415
PROELECTRIC2,1897,GASNACIO,553.130006129067
PROELECTRIC2,1898,GASNACIO,545.7069180772803
PROELECTRIC2,1899,GASNACIO,542.6904329220292
PROELECTRIC2,1900,GASNACIO,540.6863359935801
PROELECTRIC2,1901,GASNACIO,539.8393256432391
PROELECTRIC2,1902,GASNACIO,541.4934886615429
PROELECTRIC2,1903,GASNACIO,544.770023600595
PROELECTRIC2,1904,GASNACIO,543.9316491947505
PROELECTRIC2,1905,GASNACIO,545.296733382981
PROELECTRIC2,1906,GASNACIO,547.2011760859322
PROELECTRIC2,1907,GASNACIO,547.1396463441419
PROELECTRIC2,1908,GASNACIO,549.6573015823133
PROELECTRIC2,1909,GASNACIO,553.0493515871483
PROELECTRIC2,1910,GASNACIO,555.0903053251692
PROELECTRIC2,1911,GASNACIO,560.539730259145
PROELECTRIC2,1912,GASNACIO,566.4511240329507
PROELECTRIC2,1913,GASNACIO,570.12294248888
PROELECTRIC2,1914,GASNACIO,570.738465069779
PROELECTRIC2,1915,GASNACIO,569.0493538123833
PROELECTRIC2,1916,GASNACIO,574.787100816725
PROELECTRIC2,1917,GASNACIO,574.7340341767488
PROELECTRIC2,1918,GASNACIO,572.3706791584877
PROELECTRIC2,1919,GASNACIO,567.4993305305436
PROELECTRIC2,1920,GASNACIO,560.0579360805082
PROELECTRIC2,1921,GASNACIO,444.1185201487245
PROELECTRIC2,1922,GASNACIO,439.54615557384716
PROELECTRIC2,1923,GASNACIO,436.1909278607754
PROELECTRIC2,1924,GASNACIO,433.62267422697784
PROELECTRIC2,1925,GASNACIO,432.2269593854549
PROELECTRIC2,1926,GASNACIO,432.14377109035297
PROELECTRIC2,1927,GASNACIO,433.4628803300438
PROELECTRIC2,1928,GASNACIO,429.656845536353
PROELECTRIC2,1929,GASNACIO,428.46359020743006
PROELECTRIC2,1930,GASNACIO,428.47436897153216
PROELECTRIC2,1931,GASNACIO,427.9676061855115
PROELECTRIC2,1932,GASNACIO,429.7660840082188
PROELECTRIC2,1933,GASNACIO,432.94197107965607
PROELECTRIC2,1934,GASNACIO,435.23864015833925
PROELECTRIC2,1935,GASNACIO,440.0623202409063
PROELECTRIC2,1936,GASNACIO,447.01928159288
PROELECTRIC2,1937,GASNACIO,452.546894321793
PROELECTRIC2,1938,GASNACIO,455.06606549021205
PROELECTRIC2,1939,GASNACIO,454.43341166690163
PROELECTRIC2,1940,GASNACIO,461.3190270661098
PROELECTRIC2,1941,GASNACIO,463.05981692944425
PROELECTRIC2,1942,GASNACIO,460.59773301417476
PROELECTRIC2,1943,GASNACIO,456.114249590184
PROELECTRIC2,1944,GASNACIO,450.0809944518585
PROELECTRIC2,1945,GASNACIO,501.05280857068016
PROELECTRIC2,1946,GASNACIO,489.66200639152026
PROELECTRIC2,1947,GASNACIO,485.0352772096415
PROELECTRIC2,1948,GASNACIO,482.2333555141294
PROELECTRIC2,1949,GASNACIO,481.2984603812072
PROELECTRIC2,1950,GASNACIO,483.1214145132709
PROELECTRIC2,1951,GASNACIO,487.4570918706142
PROELECTRIC2,1952,GASNACIO,484.7646025515042
PROELECTRIC2,1953,GASNACIO,485.1615587219892
PROELECTRIC2,1954,GASNACIO,486.52157598486997
PROELECTRIC2,1955,GASNACIO,486.63187236148264
PROELECTRIC2,1956,GASNACIO,489.3033787938814
PROELECTRIC2,1957,GASNACIO,493.39193360198
PROELECTRIC2,1958,GASNACIO,495.92292388207505
PROELECTRIC2,1959,GASNACIO,501.2853638820412
PROELECTRIC2,1960,GASNACIO,508.0981957059131
PROELECTRIC2,1961,GASNACIO,512.6493587273192
PROELECTRIC2,1962,GASNACIO,514.4927366112187
PROELECTRIC2,1963,GASNACIO,513.0760312045362
PROELECTRIC2,1964,GASNACIO,518.8062424945598
PROELECTRIC2,1965,GASNACIO,520.5263120011296
PROELECTRIC2,1966,GASNACIO,518.4364978128116
PROELECTRIC2,1967,GASNACIO,514.3743844861416
PROELECTRIC2,1968,GASNACIO,508.0422375045053
PROELECTRIC2,1969,GASNACIO,460.56876594686184
PROELECTRIC2,1970,GASNACIO,456.3205934457604
PROELECTRIC2,1971,GASNACIO,453.16344838581733
PROELECTRIC2,1972,GASNACIO,450.75306815555075
PROELECTRIC2,1973,GASNACIO,449.47846176356467
PROELECTRIC2,1974,GASNACIO,449.8248806678042
PROELECTRIC2,1975,GASNACIO,451.9490676835176
PROELECTRIC2,1976,GASNACIO,448.7094712607
PROELECTRIC2,1977,GASNACIO,448.830994498151
PROELECTRIC2,1978,GASNACIO,449.0726341340056
PROELECTRIC2,1979,GASNACIO,448.7759203891468
PROELECTRIC2,1980,GASNACIO,450.7444170062591
PROELECTRIC2,1981,GASNACIO,453.92073113877774
PROELECTRIC2,1982,GASNACIO,455.66233425243513
PROELECTRIC2,1983,GASNACIO,460.1307566301919
PROELECTRIC2,1984,GASNACIO,465.9736872618058
PROELECTRIC2,1985,GASNACIO,470.9181758196203
PROELECTRIC2,1986,GASNACIO,473.18750169336624
PROELECTRIC2,1987,GASNACIO,471.4405300207385
PROELECTRIC2,1988,GASNACIO,479.27669246192187
PROELECTRIC2,1989,GASNACIO,482.3915096654257
PROELECTRIC2,1990,GASNACIO,479.5936020528132
PROELECTRIC2,1991,GASNACIO,474.0688799525399
PROELECTRIC2,1992,GASNACIO,466.79320894326395
PROELECTRIC2,1993,GASNACIO,497.20179273815495
PROELECTRIC2,1994,GASNACIO,485.4222138895966
PROELECTRIC2,1995,GASNACIO,481.1868465176825
PROELECTRIC2,1996,GASNACIO,478.34592878846024
PROELECTRIC2,1997,GASNACIO,477.1830522813515
PROELECTRIC2,1998,GASNACIO,479.133881963833
PROELECTRIC2,1999,GASNACIO,483.72516650802544
PROELECTRIC2,2000,GASNACIO,480.6662106956567
PROELECTRIC2,2001,GASNACIO,482.0685267390372
PROELECTRIC2,2002,GASNACIO,483.734461533583
PROELECTRIC2,2003,GASNACIO,484.5099977934532
PROELECTRIC2,2004,GASNACIO,487.7820222231718
PROELECTRIC2,2005,GASNACIO,492.0648000704574
PROELECTRIC2,2006,GASNACIO,494.41441000635245
PROELECTRIC2,2007,GASNACIO,499.4533991868226
PROELECTRIC2,2008,GASNACIO,505.31120864840733
PROELECTRIC2,2009,GASNACIO,509.70770967433106
PROELECTRIC2,2010,GASNACIO,511.3095238858055
PROELECTRIC2,2011,GASNACIO,509.15118672948046
PROELECTRIC2,2012,GASNACIO,515.446362262524
PROELECTRIC2,2013,GASNACIO,518.3532094677541
PROELECTRIC2,2014,GASNACIO,516.3488518217818
PROELECTRIC2,2015,GASNACIO,511.63712780719595
PROELECTRIC2,2016,GASNACIO,504.53794576666195
PROELECTRIC2,2017,GASNACIO,471.7480017314129
PROELECTRIC2,2018,GASNACIO,466.04850704111783
PROELECTRIC2,2019,GASNACIO,462.1608761848405
PROELECTRIC2,2020,GASNACIO,459.33083954082014
PROELECTRIC2,2021,GASNACIO,457.85773704451844
PROELECTRIC2,2022,GASNACIO,457.58315702427177
PROELECTRIC2,2023,GASNACIO,458.7046814607792
PROELECTRIC2,2024,GASNACIO,456.3798089530848
PROELECTRIC2,2025,GASNACIO,457.5305910135456
PROELECTRIC2,2026,GASNACIO,458.9508006904915
PROELECTRIC2,2027,GASNACIO,459.16671580008733
PROELECTRIC2,2028,GASNACIO,461.48506401265854
PROELECTRIC2,2029,GASNACIO,465.6098331231725
PROELECTRIC2,2030,GASNACIO,468.2605324919637
PROELECTRIC2,2031,GASNACIO,474.40789380451355
PROELECTRIC2,2032,GASNACIO,481.89805352284696
PROELECTRIC2,2033,GASNACIO,486.53327036343825
PROELECTRIC2,2034,GASNACIO,488.2765553724562
PROELECTRIC2,2035,GASNACIO,485.52836745321235
PROELECTRIC2,2036,GASNACIO,492.21538883813724
PROELECTRIC2,2037,GASNACIO,495.45303688690416
PROELECTRIC2,2038,GASNACIO,493.67927277301294
PROELECTRIC2,2039,GASNACIO,488.7952302338221
PROELECTRIC2,2040,GASNACIO,480.55592279425633
PROELECTRIC2,2041,GASNACIO,492.07769323342325
PROELECTRIC2,2042,GASNACIO,482.5300905837052
PROELECTRIC2,2043,GASNACIO,479.29315248835667
PROELECTRIC2,2044,GASNACIO,476.95882394756865
PROELECTRIC2,2045,GASNACIO,476.31073302906265
PROELECTRIC2,2046,GASNACIO,477.2655998297141
PROELECTRIC2,2047,GASNACIO,478.4706155010692
PROELECTRIC2,2048,GASNACIO,476.15500393526355
PROELECTRIC2,2049,GASNACIO,477.66396354630837
PROELECTRIC2,2050,GASNACIO,479.1898261159357
PROELECTRIC2,2051,GASNACIO,479.97681591384395
PROELECTRIC2,2052,GASNACIO,482.76099270852757
PROELECTRIC2,2053,GASNACIO,486.49530688965405
PROELECTRIC2,2054,GASNACIO,488.93441767803915
PROELECTRIC2,2055,GASNACIO,493.9751643328689
PROELECTRIC2,2056,GASNACIO,500.0610929729769
PROELECTRIC2,2057,GASNACIO,504.49713942592354
