GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TASAJERO 1,141,CARBON,1524.1709891938658
TASAJERO 1,142,CARBON,1524.1709891930207
TASAJERO 1,143,CARBON,1524.1709891903831
TASAJERO 1,144,CARBON,1524.170989185748
TASAJERO 1,145,CARBON,1524.1710028444757
TASAJERO 1,146,CARBON,1524.1710028443426
TASAJERO 1,147,CARBON,1524.171002844258
TASAJERO 1,148,CARBON,1524.1710028441944
TASAJERO 1,149,CARBON,1524.1710028441614
TASAJERO 1,150,CARBON,1524.171002844151
TASAJERO 1,151,CARBON,1524.1710028442328
TASAJERO 1,152,CARBON,1524.171002844264
TASAJERO 1,153,CARBON,1524.171002844382
TASAJERO 1,154,CARBON,1524.171002844489
TASAJERO 1,155,CARBON,1524.1710028445536
TASAJERO 1,156,CARBON,1524.1710028446282
TASAJERO 1,157,CARBON,1524.1710028446896
TASAJERO 1,158,CARBON,1524.1710028446896
TASAJERO 1,159,CARBON,1524.1710028447194
TASAJERO 1,160,CARBON,1524.1710028447642
TASAJERO 1,161,CARBON,1524.1710028447771
TASAJERO 1,162,CARBON,1524.1710028447608
TASAJERO 1,163,CARBON,1524.1710028447642
TASAJERO 1,164,CARBON,1524.1710028448933
TASAJERO 1,165,CARBON,1524.17100284489
TASAJERO 1,166,CARBON,1524.1710028448406
TASAJERO 1,167,CARBON,1524.171002844745
TASAJERO 1,168,CARBON,1524.17100284461
TASAJERO 1,169,CARBON,1524.1709955966573
TASAJERO 1,170,CARBON,1524.1709955957917
TASAJERO 1,171,CARBON,1524.170995594166
TASAJERO 1,172,CARBON,1524.1709955926885
TASAJERO 1,173,CARBON,1524.1709955913364
TASAJERO 1,174,CARBON,1524.170995590695
TASAJERO 1,175,CARBON,1524.1709955897647
TASAJERO 1,176,CARBON,1524.1709955880822
TASAJERO 1,177,CARBON,1524.1709955893532
TASAJERO 1,178,CARBON,1524.1709955912233
TASAJERO 1,179,CARBON,1524.1709955929532
TASAJERO 1,180,CARBON,1524.1709955946226
TASAJERO 1,181,CARBON,1524.1709955961742
TASAJERO 1,182,CARBON,1524.1709955970832
TASAJERO 1,183,CARBON,1524.1709955974156
TASAJERO 1,184,CARBON,1524.1709955973517
TASAJERO 1,185,CARBON,1524.170995597447
TASAJERO 1,186,CARBON,1524.170995597453
TASAJERO 1,187,CARBON,1524.1709955982303
TASAJERO 1,188,CARBON,1524.1709956011787
TASAJERO 1,189,CARBON,1524.1709956017014
TASAJERO 1,190,CARBON,1524.1709956012814
TASAJERO 1,191,CARBON,1524.170995600302
TASAJERO 1,192,CARBON,1524.170995598679
TASAJERO 1,385,CARBON,1524.1710024098252
TASAJERO 1,386,CARBON,1524.1710024096888
TASAJERO 1,387,CARBON,1524.171002409599
TASAJERO 1,388,CARBON,1524.1710024095296
TASAJERO 1,389,CARBON,1524.1710024094923
TASAJERO 1,390,CARBON,1524.1710024093159
TASAJERO 1,391,CARBON,1524.1710024093716
TASAJERO 1,392,CARBON,1524.1710024092904
TASAJERO 1,393,CARBON,1524.1710024092733
TASAJERO 1,394,CARBON,1524.1710024093154
TASAJERO 1,395,CARBON,1524.1710024093263
TASAJERO 1,396,CARBON,1524.1710024094205
TASAJERO 1,397,CARBON,1524.1710024095714
TASAJERO 1,398,CARBON,1524.171002409672
TASAJERO 1,399,CARBON,1524.1710024098181
TASAJERO 1,400,CARBON,1524.171002409946
TASAJERO 1,401,CARBON,1524.1710024100105
TASAJERO 1,402,CARBON,1524.171002410013
TASAJERO 1,403,CARBON,1524.1710024101142
TASAJERO 1,404,CARBON,1524.1710024103527
TASAJERO 1,405,CARBON,1524.1710024104036
TASAJERO 1,406,CARBON,1524.1710024103188
TASAJERO 1,407,CARBON,1524.1710024101753
TASAJERO 1,408,CARBON,1524.1710024099916
TASAJERO 1,409,CARBON,1524.1710020094592
TASAJERO 1,410,CARBON,1524.17100200918
TASAJERO 1,411,CARBON,1524.1710020089995
TASAJERO 1,412,CARBON,1524.1710020088638
TASAJERO 1,413,CARBON,1524.1710020087776
TASAJERO 1,414,CARBON,1524.171002008765
TASAJERO 1,415,CARBON,1524.1710020089165
TASAJERO 1,416,CARBON,1524.1710020088387
TASAJERO 1,417,CARBON,1524.1710020088824
TASAJERO 1,418,CARBON,1524.1710020089538
TASAJERO 1,419,CARBON,1524.1710020089577
TASAJERO 1,420,CARBON,1524.1710020090927
TASAJERO 1,421,CARBON,1524.1710020093153
TASAJERO 1,422,CARBON,1524.1710020094167
TASAJERO 1,423,CARBON,1524.1710020096177
TASAJERO 1,424,CARBON,1524.1710020098606
TASAJERO 1,425,CARBON,1524.1710020100024
TASAJERO 1,426,CARBON,1524.1710020100284
TASAJERO 1,427,CARBON,1524.1710020100104
TASAJERO 1,428,CARBON,1524.1710020102628
TASAJERO 1,429,CARBON,1524.1710020103167
TASAJERO 1,430,CARBON,1524.1710020102028
TASAJERO 1,431,CARBON,1524.1710020100033
TASAJERO 1,432,CARBON,1524.171002009739
TASAJERO 1,433,CARBON,1524.1710032614799
TASAJERO 1,434,CARBON,1524.1710032614103
TASAJERO 1,435,CARBON,1524.171003261364
TASAJERO 1,436,CARBON,1524.171003261329
TASAJERO 1,437,CARBON,1524.1710032613105
TASAJERO 1,438,CARBON,1524.171003261164
TASAJERO 1,439,CARBON,1524.1710032611977
TASAJERO 1,440,CARBON,1524.1710032611632
TASAJERO 1,441,CARBON,1524.1710032611863
TASAJERO 1,442,CARBON,1524.171003261217
TASAJERO 1,443,CARBON,1524.1710032612334
TASAJERO 1,444,CARBON,1524.1710032612818
TASAJERO 1,445,CARBON,1524.1710032613428
TASAJERO 1,446,CARBON,1524.1710032613664
TASAJERO 1,447,CARBON,1524.1710032614221
TASAJERO 1,448,CARBON,1524.1710032614794
TASAJERO 1,449,CARBON,1524.1710032615072
TASAJERO 1,450,CARBON,1524.1710032615051
TASAJERO 1,451,CARBON,1524.1710032614803
TASAJERO 1,452,CARBON,1524.171003261709
TASAJERO 1,453,CARBON,1524.1710032617445
TASAJERO 1,454,CARBON,1524.1710032617113
TASAJERO 1,455,CARBON,1524.1710032616459
TASAJERO 1,456,CARBON,1524.1710032615588
TASAJERO 1,457,CARBON,1524.1710020106423
TASAJERO 1,458,CARBON,1524.1710020103835
TASAJERO 1,459,CARBON,1524.1710020102
TASAJERO 1,460,CARBON,1524.171002010055
TASAJERO 1,461,CARBON,1524.1710020099874
TASAJERO 1,462,CARBON,1524.1710020100104
TASAJERO 1,463,CARBON,1524.171002010247
TASAJERO 1,464,CARBON,1524.1710020101743
TASAJERO 1,465,CARBON,1524.1710020102573
TASAJERO 1,466,CARBON,1524.1710020103642
TASAJERO 1,467,CARBON,1524.1710020103972
TASAJERO 1,468,CARBON,1524.17100201055
TASAJERO 1,469,CARBON,1524.1710020107378
TASAJERO 1,470,CARBON,1524.1710020107676
TASAJERO 1,471,CARBON,1524.1710020109533
TASAJERO 1,472,CARBON,1524.1710020111907
TASAJERO 1,473,CARBON,1524.1710020113153
TASAJERO 1,474,CARBON,1524.1710020113298
TASAJERO 1,475,CARBON,1524.1710020112178
TASAJERO 1,476,CARBON,1524.1710020115183
TASAJERO 1,477,CARBON,1524.1710020116202
TASAJERO 1,478,CARBON,1524.1710020115047
TASAJERO 1,479,CARBON,1524.171002011281
TASAJERO 1,480,CARBON,1524.1710020109597
TASAJERO 1,481,CARBON,1524.1710032619585
TASAJERO 1,482,CARBON,1524.171003261875
TASAJERO 1,483,CARBON,1524.1710032618216
TASAJERO 1,484,CARBON,1524.1710032617827
TASAJERO 1,485,CARBON,1524.1710032617623
TASAJERO 1,486,CARBON,1524.1710032616018
TASAJERO 1,487,CARBON,1524.1710032616206
TASAJERO 1,488,CARBON,1524.1710032616004
TASAJERO 1,489,CARBON,1524.1710032616468
TASAJERO 1,490,CARBON,1524.1710032616995
TASAJERO 1,491,CARBON,1524.171003261731
TASAJERO 1,492,CARBON,1524.1710032617839
TASAJERO 1,493,CARBON,1524.1710032618435
TASAJERO 1,494,CARBON,1524.171003261863
TASAJERO 1,495,CARBON,1524.1710032619083
TASAJERO 1,496,CARBON,1524.1710032619628
TASAJERO 1,497,CARBON,1524.1710032619928
TASAJERO 1,498,CARBON,1524.1710032619953
TASAJERO 1,499,CARBON,1524.1710032619624
TASAJERO 1,500,CARBON,1524.171003262213
TASAJERO 1,501,CARBON,1524.1710032622707
TASAJERO 1,502,CARBON,1524.1710032622382
TASAJERO 1,503,CARBON,1524.1710032621643
TASAJERO 1,504,CARBON,1524.1710032620606
TASAJERO 1,505,CARBON,1524.171002013455
TASAJERO 1,506,CARBON,1524.171002013183
TASAJERO 1,507,CARBON,1524.171002013004
TASAJERO 1,508,CARBON,1524.1710020128855
TASAJERO 1,509,CARBON,1524.1710020128203
TASAJERO 1,510,CARBON,1524.171002012806
TASAJERO 1,511,CARBON,1524.171002012942
TASAJERO 1,512,CARBON,1524.1710020129124
TASAJERO 1,513,CARBON,1524.1710020130565
TASAJERO 1,514,CARBON,1524.1710020132027
TASAJERO 1,515,CARBON,1524.1710020132732
TASAJERO 1,516,CARBON,1524.171002013442
TASAJERO 1,517,CARBON,1524.1710020136286
TASAJERO 1,518,CARBON,1524.1710020136536
TASAJERO 1,519,CARBON,1524.171002013841
TASAJERO 1,520,CARBON,1524.171002014099
TASAJERO 1,521,CARBON,1524.171002014228
TASAJERO 1,522,CARBON,1524.1710020142414
TASAJERO 1,523,CARBON,1524.1710020140906
TASAJERO 1,524,CARBON,1524.1710020144021
TASAJERO 1,525,CARBON,1524.1710020145676
TASAJERO 1,526,CARBON,1524.1710020144671
TASAJERO 1,527,CARBON,1524.1710020142204
TASAJERO 1,528,CARBON,1524.1710020138296
TASAJERO 1,529,CARBON,1524.171003292739
TASAJERO 1,530,CARBON,1524.1710032926724
TASAJERO 1,531,CARBON,1524.1710032926258
TASAJERO 1,532,CARBON,1524.171003292591
TASAJERO 1,533,CARBON,1524.1710032925698
TASAJERO 1,534,CARBON,1524.1710032924227
TASAJERO 1,535,CARBON,1524.171003292451
TASAJERO 1,536,CARBON,1524.1710032924366
TASAJERO 1,537,CARBON,1524.1710032924848
TASAJERO 1,538,CARBON,1524.1710032925373
TASAJERO 1,539,CARBON,1524.1710032925673
TASAJERO 1,540,CARBON,1524.1710032926162
TASAJERO 1,541,CARBON,1524.1710032926649
TASAJERO 1,542,CARBON,1524.1710032926808
TASAJERO 1,543,CARBON,1524.1710032927126
TASAJERO 1,544,CARBON,1524.1710032927474
TASAJERO 1,545,CARBON,1524.1710032927635
TASAJERO 1,546,CARBON,1524.1710032927626
TASAJERO 1,547,CARBON,1524.1710032928584
TASAJERO 1,548,CARBON,1524.1710032929852
TASAJERO 1,549,CARBON,1524.1710032929875
TASAJERO 1,550,CARBON,1524.1710032929564
TASAJERO 1,551,CARBON,1524.1710032928972
TASAJERO 1,552,CARBON,1524.1710032928174
TASAJERO 1,553,CARBON,1524.1710023993915
TASAJERO 1,554,CARBON,1524.171002399116
TASAJERO 1,555,CARBON,1524.171002398973
TASAJERO 1,556,CARBON,1524.1710023988621
TASAJERO 1,557,CARBON,1524.1710023988066
TASAJERO 1,558,CARBON,1524.1710023988066
TASAJERO 1,559,CARBON,1524.1710023989497
TASAJERO 1,560,CARBON,1524.1710023989278
TASAJERO 1,561,CARBON,1524.171002399038
TASAJERO 1,562,CARBON,1524.1710023991218
TASAJERO 1,563,CARBON,1524.1710023991734
TASAJERO 1,564,CARBON,1524.1710023992784
TASAJERO 1,565,CARBON,1524.1710023994256
TASAJERO 1,566,CARBON,1524.171002399476
TASAJERO 1,567,CARBON,1524.1710023996454
TASAJERO 1,568,CARBON,1524.1710023998821
TASAJERO 1,569,CARBON,1524.1710024000122
TASAJERO 1,570,CARBON,1524.1710024000283
TASAJERO 1,571,CARBON,1524.1710024000306
TASAJERO 1,572,CARBON,1524.1710024002514
TASAJERO 1,573,CARBON,1524.1710024002327
TASAJERO 1,574,CARBON,1524.1710024001454
TASAJERO 1,575,CARBON,1524.1710023999512
TASAJERO 1,576,CARBON,1524.1710023996604
TASAJERO 1,1345,CARBON,2.7108741272616024e-07
TASAJERO 1,1346,CARBON,2.7096398746520674e-07
TASAJERO 1,1347,CARBON,2.708925105535669e-07
TASAJERO 1,1348,CARBON,2.7083679337127823e-07
TASAJERO 1,1349,CARBON,2.708072279096869e-07
TASAJERO 1,1350,CARBON,2.707092318931357e-07
TASAJERO 1,1351,CARBON,2.707377243759286e-07
TASAJERO 1,1352,CARBON,2.7064872842544596e-07
TASAJERO 1,1353,CARBON,2.7062476469629787e-07
TASAJERO 1,1354,CARBON,2.7063893829610065e-07
TASAJERO 1,1355,CARBON,2.7063853407759353e-07
TASAJERO 1,1356,CARBON,2.7068506600656646e-07
TASAJERO 1,1357,CARBON,2.707542684236752e-07
TASAJERO 1,1358,CARBON,2.7080012739637023e-07
TASAJERO 1,1359,CARBON,2.7089494305381825e-07
TASAJERO 1,1360,CARBON,2.710455560494443e-07
TASAJERO 1,1361,CARBON,2.7130885635513084e-07
TASAJERO 1,1362,CARBON,2.77515877537662e-07
TASAJERO 1,1363,CARBON,2.7758676089805814e-07
TASAJERO 1,1364,CARBON,2.7786358151797647e-07
TASAJERO 1,1365,CARBON,2.7792455377498204e-07
TASAJERO 1,1366,CARBON,2.7783601867943775e-07
TASAJERO 1,1367,CARBON,2.776858384001592e-07
TASAJERO 1,1368,CARBON,2.713496549009996e-07
TASAJERO 1,1369,CARBON,1524.1710004867118
TASAJERO 1,1370,CARBON,1524.171000484673
TASAJERO 1,1371,CARBON,1524.1710004833253
TASAJERO 1,1372,CARBON,1524.1710004822803
TASAJERO 1,1373,CARBON,1524.1710004817571
TASAJERO 1,1374,CARBON,1524.171000482292
TASAJERO 1,1375,CARBON,1524.1710004834097
TASAJERO 1,1376,CARBON,1524.1710004820661
TASAJERO 1,1377,CARBON,1524.1710004819495
TASAJERO 1,1378,CARBON,1524.1710004825134
TASAJERO 1,1379,CARBON,1524.171000482431
TASAJERO 1,1380,CARBON,1524.1710004831505
TASAJERO 1,1381,CARBON,1524.171000484127
TASAJERO 1,1382,CARBON,1524.1710004846368
TASAJERO 1,1383,CARBON,1524.1710004860004
TASAJERO 1,1384,CARBON,1524.1710004886304
TASAJERO 1,1385,CARBON,1524.1710004904373
TASAJERO 1,1386,CARBON,1524.1710004908227
TASAJERO 1,1387,CARBON,1524.1710004904023
TASAJERO 1,1388,CARBON,1524.171000491569
TASAJERO 1,1389,CARBON,1524.171000491784
TASAJERO 1,1390,CARBON,1524.171000491237
TASAJERO 1,1391,CARBON,1524.1710004902482
TASAJERO 1,1392,CARBON,1524.171000488649
TASAJERO 1,1393,CARBON,1524.1710008412294
TASAJERO 1,1394,CARBON,1524.1710008394552
TASAJERO 1,1395,CARBON,1524.1710008383184
TASAJERO 1,1396,CARBON,1524.1710008373914
TASAJERO 1,1397,CARBON,1524.1710008368602
TASAJERO 1,1398,CARBON,1524.171000837027
TASAJERO 1,1399,CARBON,1524.1710008377815
TASAJERO 1,1400,CARBON,1524.1710008365187
TASAJERO 1,1401,CARBON,1524.1710008368705
TASAJERO 1,1402,CARBON,1524.1710008373293
TASAJERO 1,1403,CARBON,1524.1710008375599
TASAJERO 1,1404,CARBON,1524.1710008381012
TASAJERO 1,1405,CARBON,1524.1710008387647
TASAJERO 1,1406,CARBON,1524.171000839099
TASAJERO 1,1407,CARBON,1524.1710008404818
TASAJERO 1,1408,CARBON,1524.1710008428472
TASAJERO 1,1409,CARBON,1524.1710008457567
TASAJERO 1,1410,CARBON,1524.1710008461766
TASAJERO 1,1411,CARBON,1524.1710008456548
TASAJERO 1,1412,CARBON,1524.1710008480047
TASAJERO 1,1413,CARBON,1524.1710008489297
TASAJERO 1,1414,CARBON,1524.1710008480586
TASAJERO 1,1415,CARBON,1524.1710008465
TASAJERO 1,1416,CARBON,1524.171000844112
TASAJERO 1,1417,CARBON,1524.1710013448467
TASAJERO 1,1418,CARBON,1524.1710013428979
TASAJERO 1,1419,CARBON,1524.1710013420357
TASAJERO 1,1420,CARBON,1524.1710013414188
TASAJERO 1,1421,CARBON,1524.1710013411669
TASAJERO 1,1422,CARBON,1524.1710013416066
TASAJERO 1,1423,CARBON,1524.1710013425989
TASAJERO 1,1424,CARBON,1524.1710013417257
TASAJERO 1,1425,CARBON,1524.1710013416687
TASAJERO 1,1426,CARBON,1524.1710013417394
TASAJERO 1,1427,CARBON,1524.1710013417276
TASAJERO 1,1428,CARBON,1524.1710013422266
TASAJERO 1,1429,CARBON,1524.1710013429142
TASAJERO 1,1430,CARBON,1524.1710013432046
TASAJERO 1,1431,CARBON,1524.1710013446805
TASAJERO 1,1432,CARBON,1524.1710013478034
TASAJERO 1,1433,CARBON,1524.171001349498
TASAJERO 1,1434,CARBON,1524.1710013499144
TASAJERO 1,1435,CARBON,1524.1710013491786
TASAJERO 1,1436,CARBON,1524.17100135043
TASAJERO 1,1437,CARBON,1524.1710013508332
TASAJERO 1,1438,CARBON,1524.1710013503885
TASAJERO 1,1439,CARBON,1524.17100134937
TASAJERO 1,1440,CARBON,1524.1710013474772
TASAJERO 1,1441,CARBON,1524.1710008472037
TASAJERO 1,1442,CARBON,1524.1710008455989
TASAJERO 1,1443,CARBON,1524.1710008446603
TASAJERO 1,1444,CARBON,1524.171000844017
TASAJERO 1,1445,CARBON,1524.1710008436708
TASAJERO 1,1446,CARBON,1524.1710008435105
TASAJERO 1,1447,CARBON,1524.1710008437306
TASAJERO 1,1448,CARBON,1524.1710008432417
TASAJERO 1,1449,CARBON,1524.1710008437149
TASAJERO 1,1450,CARBON,1524.171000844293
TASAJERO 1,1451,CARBON,1524.1710008446396
TASAJERO 1,1452,CARBON,1524.1710008452947
TASAJERO 1,1453,CARBON,1524.1710008461328
TASAJERO 1,1454,CARBON,1524.171000846542
TASAJERO 1,1455,CARBON,1524.171000847711
TASAJERO 1,1456,CARBON,1524.1710008496573
TASAJERO 1,1457,CARBON,1524.1710008512919
TASAJERO 1,1458,CARBON,1524.1710008518824
TASAJERO 1,1459,CARBON,1524.1710008509328
TASAJERO 1,1460,CARBON,1524.1710008533005
TASAJERO 1,1461,CARBON,1524.1710008544012
TASAJERO 1,1462,CARBON,1524.1710008537916
TASAJERO 1,1463,CARBON,1524.1710008522855
TASAJERO 1,1464,CARBON,1524.171000849647
TASAJERO 1,1465,CARBON,1524.1710013827517
TASAJERO 1,1466,CARBON,1524.1710013817615
TASAJERO 1,1467,CARBON,1524.1710013812688
TASAJERO 1,1468,CARBON,1524.1710013808438
TASAJERO 1,1469,CARBON,1524.1710013807553
TASAJERO 1,1470,CARBON,1524.171001380951
TASAJERO 1,1471,CARBON,1524.171001381282
TASAJERO 1,1472,CARBON,1524.171001381092
TASAJERO 1,1473,CARBON,1524.1710013813574
TASAJERO 1,1474,CARBON,1524.1710013816064
TASAJERO 1,1475,CARBON,1524.171001381707
TASAJERO 1,1476,CARBON,1524.1710013821041
TASAJERO 1,1477,CARBON,1524.1710013825605
TASAJERO 1,1478,CARBON,1524.1710013827608
TASAJERO 1,1479,CARBON,1524.1710013834631
TASAJERO 1,1480,CARBON,1524.1710013847664
TASAJERO 1,1481,CARBON,1524.1710013856639
TASAJERO 1,1482,CARBON,1524.171001385957
TASAJERO 1,1483,CARBON,1524.1710013851691
TASAJERO 1,1484,CARBON,1524.1710013860602
TASAJERO 1,1485,CARBON,1524.171001386579
TASAJERO 1,1486,CARBON,1524.1710013861925
TASAJERO 1,1487,CARBON,1524.1710013852385
TASAJERO 1,1488,CARBON,1524.171001383845
TASAJERO 1,1489,CARBON,1524.1710030504653
TASAJERO 1,1490,CARBON,1524.1710030502509
TASAJERO 1,1491,CARBON,1524.1710030500967
TASAJERO 1,1492,CARBON,1524.1710030499792
TASAJERO 1,1493,CARBON,1524.1710030499048
TASAJERO 1,1494,CARBON,1524.1710030497636
TASAJERO 1,1495,CARBON,1524.1710030498562
TASAJERO 1,1496,CARBON,1524.1710030497768
TASAJERO 1,1497,CARBON,1524.1710030498518
TASAJERO 1,1498,CARBON,1524.1710030499453
TASAJERO 1,1499,CARBON,1524.171003049998
TASAJERO 1,1500,CARBON,1524.1710030501372
TASAJERO 1,1501,CARBON,1524.1710030503161
TASAJERO 1,1502,CARBON,1524.1710030504128
TASAJERO 1,1503,CARBON,1524.171003050533
TASAJERO 1,1504,CARBON,1524.1710030506433
TASAJERO 1,1505,CARBON,1524.1710030507036
TASAJERO 1,1506,CARBON,1524.171003050709
TASAJERO 1,1507,CARBON,1524.171003050813
TASAJERO 1,1508,CARBON,1524.1710030510812
TASAJERO 1,1509,CARBON,1524.1710030510865
TASAJERO 1,1510,CARBON,1524.171003051004
TASAJERO 1,1511,CARBON,1524.1710030508575
TASAJERO 1,1512,CARBON,1524.1710030506624
TASAJERO 1,1513,CARBON,1524.1710014456967
TASAJERO 1,1514,CARBON,1524.171001444963
TASAJERO 1,1515,CARBON,1524.1710014445825
TASAJERO 1,1516,CARBON,1524.171001444271
TASAJERO 1,1517,CARBON,1524.1710014441073
TASAJERO 1,1518,CARBON,1524.1710014442394
TASAJERO 1,1519,CARBON,1524.1710014446064
TASAJERO 1,1520,CARBON,1524.171001444495
TASAJERO 1,1521,CARBON,1524.1710014446578
TASAJERO 1,1522,CARBON,1524.17100144489
TASAJERO 1,1523,CARBON,1524.1710014449598
TASAJERO 1,1524,CARBON,1524.171001445277
TASAJERO 1,1525,CARBON,1524.1710014457765
TASAJERO 1,1526,CARBON,1524.171001446154
TASAJERO 1,1527,CARBON,1524.1710014474588
TASAJERO 1,1528,CARBON,1524.1710014502873
TASAJERO 1,1529,CARBON,1524.171001452616
TASAJERO 1,1530,CARBON,1524.1710014529626
TASAJERO 1,1531,CARBON,1524.1710014512364
TASAJERO 1,1532,CARBON,1524.1710022998684
TASAJERO 1,1533,CARBON,1524.1710014592666
TASAJERO 1,1534,CARBON,1524.1710014526213
TASAJERO 1,1535,CARBON,1524.1710014498783
TASAJERO 1,1536,CARBON,1524.1710014471428
TASAJERO 1,2305,CARBON,3.132061682952138e-07
TASAJERO 1,2306,CARBON,3.131253127687542e-07
TASAJERO 1,2307,CARBON,3.130869174546829e-07
TASAJERO 1,2308,CARBON,3.13059820914897e-07
TASAJERO 1,2309,CARBON,3.1304632222955515e-07
TASAJERO 1,2310,CARBON,3.129987302703483e-07
TASAJERO 1,2311,CARBON,3.130100925814437e-07
TASAJERO 1,2312,CARBON,3.129517988098268e-07
TASAJERO 1,2313,CARBON,3.1292076366629596e-07
TASAJERO 1,2314,CARBON,3.12908619220259e-07
TASAJERO 1,2315,CARBON,3.128947107957527e-07
TASAJERO 1,2316,CARBON,3.129097168888524e-07
TASAJERO 1,2317,CARBON,3.1294450046757056e-07
TASAJERO 1,2318,CARBON,3.1297546388492623e-07
TASAJERO 1,2319,CARBON,3.130432741914757e-07
TASAJERO 1,2320,CARBON,3.1315584896468874e-07
TASAJERO 1,2321,CARBON,3.132611932687677e-07
TASAJERO 1,2322,CARBON,3.133289104730747e-07
TASAJERO 1,2323,CARBON,3.13352021533331e-07
TASAJERO 1,2324,CARBON,3.136028698068295e-07
TASAJERO 1,2325,CARBON,3.136888510017726e-07
TASAJERO 1,2326,CARBON,3.13607640397505e-07
TASAJERO 1,2327,CARBON,3.1345388094836846e-07
TASAJERO 1,2328,CARBON,3.133005607874239e-07
TASAJERO 1,2329,CARBON,1.9144718769637732e-06
TASAJERO 1,2330,CARBON,1.91448832294416e-06
TASAJERO 1,2331,CARBON,1.913888940447659e-06
TASAJERO 1,2332,CARBON,1.9133831686694488e-06
TASAJERO 1,2333,CARBON,1.9131295734893423e-06
TASAJERO 1,2334,CARBON,1.913130059617312e-06
TASAJERO 1,2335,CARBON,1.91311847693678e-06
TASAJERO 1,2336,CARBON,1.9123002830087983e-06
TASAJERO 1,2337,CARBON,1.9121492070328557e-06
TASAJERO 1,2338,CARBON,1.9124492734413842e-06
TASAJERO 1,2339,CARBON,1.91255273331784e-06
TASAJERO 1,2340,CARBON,1.9129838210598855e-06
TASAJERO 1,2341,CARBON,1.9136305318880387e-06
TASAJERO 1,2342,CARBON,1.9140837197018294e-06
TASAJERO 1,2343,CARBON,1.9146364743520885e-06
TASAJERO 1,2344,CARBON,1.9152837049964346e-06
TASAJERO 1,2345,CARBON,1.9160871056591275e-06
TASAJERO 1,2346,CARBON,1.9165031876937602e-06
TASAJERO 1,2347,CARBON,1.916696286873674e-06
TASAJERO 1,2348,CARBON,1.919181229409983e-06
TASAJERO 1,2349,CARBON,1.919738387319783e-06
TASAJERO 1,2350,CARBON,1.9183928204266153e-06
TASAJERO 1,2351,CARBON,1.916791851207887e-06
TASAJERO 1,2352,CARBON,1.915477447236564e-06
TASAJERO 1,2353,CARBON,1.7086086900926307e-06
TASAJERO 1,2354,CARBON,1.7080675790409475e-06
TASAJERO 1,2355,CARBON,1.7077920211802536e-06
TASAJERO 1,2356,CARBON,1.7075841751766564e-06
TASAJERO 1,2357,CARBON,1.7074773203541668e-06
TASAJERO 1,2358,CARBON,1.7074524266431154e-06
TASAJERO 1,2359,CARBON,1.7076596744079764e-06
TASAJERO 1,2360,CARBON,1.7072884754528282e-06
TASAJERO 1,2361,CARBON,1.7072155349426428e-06
TASAJERO 1,2362,CARBON,1.7072040156655752e-06
TASAJERO 1,2363,CARBON,1.7071571889758568e-06
TASAJERO 1,2364,CARBON,1.7073696038795172e-06
TASAJERO 1,2365,CARBON,1.707712716225048e-06
TASAJERO 1,2366,CARBON,1.7079057352062239e-06
TASAJERO 1,2367,CARBON,1.7083941780840459e-06
TASAJERO 1,2368,CARBON,1.709111426739342e-06
TASAJERO 1,2369,CARBON,1.7099000508510956e-06
TASAJERO 1,2370,CARBON,1.7102511467897765e-06
TASAJERO 1,2371,CARBON,1.7098146908542938e-06
TASAJERO 1,2372,CARBON,1.7115041533187296e-06
TASAJERO 1,2373,CARBON,1.712648940031661e-06
TASAJERO 1,2374,CARBON,1.7117799225303177e-06
TASAJERO 1,2375,CARBON,1.710546988747129e-06
TASAJERO 1,2376,CARBON,1.7093687999854658e-06
TASAJERO 1,2377,CARBON,1524.1707069366933
TASAJERO 1,2378,CARBON,1524.170706854562
TASAJERO 1,2379,CARBON,1524.1707066997744
TASAJERO 1,2380,CARBON,1524.170706592406
TASAJERO 1,2381,CARBON,1524.1707065339144
TASAJERO 1,2382,CARBON,1524.170706551615
TASAJERO 1,2383,CARBON,1524.1707065165913
TASAJERO 1,2384,CARBON,1524.170706454564
TASAJERO 1,2385,CARBON,1524.1707065981414
TASAJERO 1,2386,CARBON,1524.1707067527311
TASAJERO 1,2387,CARBON,1524.1707068550782
TASAJERO 1,2388,CARBON,1524.170706990155
TASAJERO 1,2389,CARBON,1524.170707145627
TASAJERO 1,2390,CARBON,1524.170707217584
TASAJERO 1,2391,CARBON,1524.1707073057369
TASAJERO 1,2392,CARBON,1524.170707450705
TASAJERO 1,2393,CARBON,1524.170707682623
TASAJERO 1,2394,CARBON,1524.1707078265947
TASAJERO 1,2395,CARBON,1524.1707077744004
TASAJERO 1,2396,CARBON,1524.17071077573
TASAJERO 1,2397,CARBON,1524.170715968814
TASAJERO 1,2398,CARBON,1524.170710498832
TASAJERO 1,2399,CARBON,1524.170707856844
TASAJERO 1,2400,CARBON,1524.1707072359145
TASAJERO 1,2401,CARBON,1007.0821951185335
TASAJERO 1,2402,CARBON,949.6407427496362
TASAJERO 1,2403,CARBON,918.0233422610526
TASAJERO 1,2404,CARBON,894.0738923922751
TASAJERO 1,2405,CARBON,881.2963309497317
TASAJERO 1,2406,CARBON,890.8611829228716
TASAJERO 1,2407,CARBON,897.7386521279415
TASAJERO 1,2408,CARBON,860.5971729440172
