generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2040,9.408797833019644,13078.228987897302,0.0,1.8,499446.0163376265,78804.0,62.84843779407086,0.5967020442046956,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2045,9.408797833019644,13078.228987897302,0.0,1.8,499446.0163376265,78804.0,62.84843779407086,0.5967020442046956,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2050,9.408797833019644,13078.228987897302,0.0,1.8,499446.0163376265,78804.0,62.84843779407086,0.5967020442046956,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2025,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2030,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2035,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2040,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2045,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2050,7.7517563489071435,10774.94132498093,0.0,1.67,463374.9151576868,73112.59999999999,70.59851107934033,0.5298824507770173,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2023,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2025,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2030,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2035,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2040,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2045,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2050,49.08409129033929,68226.88689357162,0.0,10.0,2774700.0907645915,437800.0,66.8389062813082,0.560320676830357,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.664426531869644,7873.552879298803,0.0,1.0,277470.00907645916,43780.0,58.10359797307229,0.6466240333184524,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2025,5.664426531869644,7873.552879298803,0.0,1.0,277470.00907645916,43780.0,58.10359797307229,0.6466240333184524,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2030,5.664426531869644,7873.552879298803,0.0,1.0,277470.00907645916,43780.0,58.10359797307229,0.6466240333184524,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2035,5.559447208214285,7727.631619417857,0.0,1.0,277470.00907645916,43780.0,59.17452372059592,0.6346400922619047,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2040,5.528432332141072,7684.520941676089,0.0,1.0,277470.00907645916,43780.0,59.498698773209775,0.6310995812946428,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2045,5.533143903616072,7691.070026026338,0.0,1.0,277470.00907645916,43780.0,59.449218171881064,0.6316374319196427,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2050,5.596754223214287,7779.488370267857,0.0,1.0,277470.00907645916,43780.0,58.78934187997292,0.6388988839285714,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2025,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2030,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2035,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2040,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2045,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2050,2.715600000000001,3774.684,0.0,0.31,86015.70281370234,13571.8,38.062375465349206,1.0000000000000002,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2023,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2025,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2030,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2035,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2040,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2045,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2050,117.96315303203573,163968.7827145296,0.0,19.8,5493906.179713892,866844.0,55.31150019918912,0.6801067353445166,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,40.44999189400001,56225.48873266,0.0,7.34,2036629.8666212102,321345.2,59.68358564027232,0.6290979541326067,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2025,40.44999189400001,56225.48873266,0.0,7.34,2036629.8666212102,321345.2,59.68358564027232,0.6290979541326067,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2030,40.144208638857144,55800.45000801142,0.0,7.34,2036629.8666212102,321345.2,60.127614878247584,0.6243422641754248,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2035,39.39927122764286,54764.98700642357,0.0,7.34,2036629.8666212102,321345.2,61.23818990679287,0.6127566351206696,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2040,39.23600490525,54538.0468182975,0.0,7.34,2036629.8666212102,321345.2,61.48722631841399,0.6102174378405993,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2045,39.69038392176786,55169.63365125732,0.0,7.34,2036629.8666212102,321345.2,60.79922796990126,0.6172841613752108,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2050,39.87414669532143,55425.06390649678,0.0,7.34,2036629.8666212102,321345.2,60.52543641795048,0.6201421294359023,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2025,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2030,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2035,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2040,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2045,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2050,59.20623474732143,82296.66629877679,0.0,10.2,2830194.092579883,446555.99999999994,56.734679602820506,0.6626179016398226,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2025,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2030,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2035,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2040,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2045,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2050,5.956067830075001,8278.93428380425,0.0,1.44,399556.8130701012,63043.2,79.05869455955742,0.47216417983217585,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2023,142.70908312839288,198365.62554846605,0.0,19.9,5521653.180621536,871221.9999999999,46.18655422402215,0.8186427751106723,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2025,142.70908312839288,198365.62554846605,0.0,19.9,5521653.180621536,871221.9999999999,46.18655422402215,0.8186427751106723,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2030,142.70908312839288,198365.62554846605,0.0,19.9,5521653.180621536,871221.9999999999,46.18655422402215,0.8186427751106723,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2035,139.22847648678572,193527.58231663215,0.0,19.9,5521653.180621536,871221.9999999999,47.30643420897656,0.7986764673067718,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2040,137.5391958446429,191179.4822240536,0.0,19.9,5521653.180621536,871221.9999999999,47.87038794586668,0.7889860021835369,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2045,139.9003226532143,194461.44848796786,0.0,19.9,5521653.180621536,871221.9999999999,47.085928782582094,0.8025304757418043,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2050,139.61620437196433,194066.52407703036,0.0,19.9,5521653.180621536,871221.9999999999,47.17891977029895,0.8009006469101462,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2025,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2030,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2035,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2040,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2045,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2050,10.198051350453571,14175.291377130463,0.0,1.65,457825.5149761576,72237.0,53.36684310077359,0.7055521897366522,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2025,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2030,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2035,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2040,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2045,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2050,4.359134185264286,6059.196517517357,0.0,0.984,273030.4889312358,43079.52,73.90669609066433,0.5057094082099302,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2025,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2030,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2035,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2040,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2045,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2050,12.631378266087502,17557.615789861622,0.0,2.5,693675.0226911479,109450.0,64.97174110321464,0.5767752632916666,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2025,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2030,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2035,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2040,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2045,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2050,97.63354462535715,135710.62702924645,0.0,19.9,5521653.180621536,871221.9999999999,66.86826574516475,0.5600694375149556,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2025,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2030,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2035,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2040,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2045,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2050,2.4227507310357144,3367.623516139643,0.0,0.468,129855.96424778289,20489.04,63.44549845547301,0.5909609362281236,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2025,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2030,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2035,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2040,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2045,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2050,20.754009910625,28848.073775768746,0.0,3.2,887904.0290446694,140096.0,50.92259796403901,0.7403685042317707,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.16337677535716,190657.09371774644,0.0,19.9,5521653.180621536,871221.9999999999,47.99774130030082,0.7868301368449391,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2025,137.16337677535716,190657.09371774644,0.0,19.9,5521653.180621536,871221.9999999999,47.99774130030082,0.7868301368449391,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2030,137.16337677535716,190657.09371774644,0.0,19.9,5521653.180621536,871221.9999999999,47.99774130030082,0.7868301368449391,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2035,133.18245709910715,185123.61536775893,0.0,19.9,5521653.180621536,871221.9999999999,49.39088029510002,0.763993810944604,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2040,131.31393508571432,182526.36976914285,0.0,19.9,5521653.180621536,871221.9999999999,50.07390530257606,0.7532751375927257,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2045,134.52035917625,186983.29925498748,0.0,19.9,5521653.180621536,871221.9999999999,48.913476890553966,0.7716686123324957,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2050,134.13273192678574,186444.49737823213,0.0,19.9,5521653.180621536,871221.9999999999,49.0508139474188,0.7694450100203397,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2025,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2030,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2035,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2040,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2045,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2050,9.754271731230357,13558.437706410197,0.0,2.0,554940.0181529183,87560.0,67.25857900378344,0.5567506695907737,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.965889894951787,8292.586953982984,0.0,1.1,305217.0099841051,48158.00000000001,60.6225732131134,0.6191251447646103,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2025,5.965889894951787,8292.586953982984,0.0,1.1,305217.0099841051,48158.00000000001,60.6225732131134,0.6191251447646103,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2030,5.914313006287501,8220.895078739626,0.0,1.1,305217.0099841051,48158.00000000001,61.13912210571751,0.6137726241477272,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2035,5.740252609548215,7978.951127272018,0.0,1.1,305217.0099841051,48158.00000000001,62.95088137938539,0.5957090711444805,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2040,5.836999858905358,8113.429803878447,0.0,1.1,305217.0099841051,48158.00000000001,61.93052056296868,0.6057492589150432,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2045,5.775997572373216,8028.636625598768,0.0,1.1,305217.0099841051,48158.00000000001,62.56990971365869,0.5994185940611472,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2050,5.822297383200001,8092.993362648001,0.0,1.1,305217.0099841051,48158.00000000001,62.08339759314839,0.6042234727272727,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2025,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2030,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2035,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2040,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2045,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2050,2.273113957592857,3159.628401054071,0.0,0.38,105438.60344905448,16636.4,55.09386427010786,0.6828628807957391,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194288975,158518.3006167525,0.0,19.9,5521653.180621536,871221.9999999999,57.447227881515886,0.654195308103015,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2025,114.04194288975,158518.3006167525,0.0,19.9,5521653.180621536,871221.9999999999,57.447227881515886,0.654195308103015,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2030,114.04194288975,158518.3006167525,0.0,19.9,5521653.180621536,871221.9999999999,57.447227881515886,0.654195308103015,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2035,109.4345090315893,152113.9675539091,0.0,19.9,5521653.180621536,871221.9999999999,59.80736064056515,0.6277650181936468,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2040,111.37752461064287,154814.75920879358,0.0,19.9,5521653.180621536,871221.9999999999,58.78825160390263,0.6389110197714765,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2045,111.7200441042143,155290.86130485786,0.0,19.9,5521653.180621536,871221.9999999999,58.61227584029736,0.640875863932759,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2050,112.61465963867857,156534.37689776323,0.0,19.9,5521653.180621536,871221.9999999999,58.15769970386558,0.6460077765464225,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2040,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2045,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2050,38.101859540375,52961.584761121245,0.0,8.0,2219760.0726116733,350240.0,68.84077808835939,0.5436909180989582,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898879605357,8804.119442651448,0.0,1.3,360711.01179939695,56914.0,67.32490356218281,0.5561906286973441,,
