generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,67.57714301442523,567047.1071900704,78140.49791329663,36.0,9966240.326010633,5155920.0,232.16736803820834,0.21428571478445338,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2024,247.78285583854384,2079172.7105797892,286515.15684037376,36.0,9966240.326010633,5155920.0,69.42099758426737,0.7857142815783352,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,601.7081474002869,5048998.065561846,590752.0649399783,72.0,19932480.652021267,10311840.0,58.65521161724307,0.9540020094499726,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2024,630.7199995385281,5292439.650917181,619235.6605709308,72.0,19932480.652021267,10311840.0,56.34316389037803,0.9999999992683409,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,262.8000025519456,2205183.2109092516,279522.4134743302,70.0,19378800.633909564,10025400.0,120.27923720651728,0.4285714327331141,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2024,613.1999989327778,5145427.433201224,652218.9573048686,70.0,19378800.633909564,10025400.0,56.343163938749946,0.9999999982595853,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.3999991952578,12128507.535473123,1250005.479324046,165.0,45678601.4942154,23631300.0,56.34316388199131,0.999999999443239,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2024,1445.39999972647,12128507.53993058,1250005.4797834465,165.0,45678601.4942154,23631300.0,56.34316386436801,0.999999999810758,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1790.8006085803218,2489212.845926647,0.0,207.0,25374060.830023497,9062460.0,20.61967898549211,0.9875811266518437,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2024,1790.8006085806408,2489212.8459270904,0.0,207.0,25374060.830023497,9062460.0,20.619678985488687,0.9875811266520198,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2355.2870118019296,3273848.9464046815,0.0,405.0,49681351.62515135,17730900.0,30.011671705979104,0.6638725440560147,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2355.2870118021565,3273848.946404997,0.0,405.0,49681351.62515135,17730900.0,30.01167170597634,0.6638725440560787,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5349.66979961504,7436041.021464904,0.0,700.0,85932002.81096439,30646000.0,23.181625871816106,0.8724184278563336,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5349.669799615336,7436041.021465316,0.0,700.0,85932002.81096439,30646000.0,23.181625871814898,0.8724184278563822,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,376.27950747488217,523028.51539008616,0.0,51.0,6265350.204948979,2232780.0,23.974621368242484,0.8422408171610755,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,376.2795074753437,523028.51539072767,0.0,51.0,6265350.204948979,2232780.0,23.974621368214784,0.8422408171621084,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.54469943517121,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.533547456305456,0.9941712199810777,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.54469943517122,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,4.618219662885198e-07,0.0032696995213227194,0.0002253885622535784,45.0,5536350.181102298,6444900.0,25943439374.83217,1.1715422787633682e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2024,4.592436843812867e-07,0.0032514452854195096,0.0002241302521371804,45.0,5536350.181102298,6444900.0,26089090806.97628,1.1650017361270588e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,5.326286279528671e-07,0.0037710106859062988,0.00025362246618953305,45.0,5544450.181367261,6444900.0,22509774270.336857,1.3511634397586683e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2024,5.306453281613055e-07,0.003756968923382042,0.00025267807574949543,45.0,5544450.181367261,6444900.0,22593905097.906956,1.3461322378521193e-09,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2023,127.38923894635894,177071.04213543894,0.0,19.0,5271930.172452724,831820.0,49.30417409301652,0.7653763455080445,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2024,127.38923894647296,177071.04213559738,0.0,19.0,5271930.172452724,831820.0,49.30417409297364,0.7653763455087295,,
SALTO II,SALTO II,RunOfRiver,Oriental,Water,2023,266.58440880980265,370552.3282456256,0.0,35.0,4353300.142402961,1532300.0,23.467810809266425,0.8694860039458664,,
SALTO II,SALTO II,RunOfRiver,Oriental,Water,2024,266.5844088103628,370552.3282464042,0.0,35.0,4353300.142402961,1532300.0,23.467810809220037,0.8694860039476933,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2023,1001.978632656886,1392750.2993930716,0.0,315.0,39208051.28255402,13790700.0,54.28409330218994,0.36311467444259105,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2024,1001.9786326572727,1392750.299393609,0.0,315.0,39208051.28255402,13790700.0,54.284093302169524,0.36311467444273116,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2023,7950.469893087182,11051153.151391182,0.0,1240.0,154454405.05243468,54287200.0,27.645253822661786,0.7319257155957414,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2024,7950.469893087808,11051153.15139205,0.0,1240.0,154454405.05243468,54287200.0,27.64525382265972,0.7319257155957989,,
SANFRANCISCO,SANFRANCISCO,RunOfRiver,Surocciden,Water,2023,342.4938133231732,476066.4005192107,0.0,135.0,16827750.5504609,5910300.0,67.7796679762958,0.28961086869877656,,
SANFRANCISCO,SANFRANCISCO,RunOfRiver,Surocciden,Water,2024,342.4938133234941,476066.4005196568,0.0,135.0,16827750.5504609,5910300.0,67.7796679762336,0.2896108686990479,,
SNMIGUEL,SNMIGUEL,RunOfRiver,Antioquia,Water,2023,272.48560769058395,378754.99468991166,0.0,50.0,6241500.2041688105,2189000.0,32.32924950980131,0.6221132595675432,,
SNMIGUEL,SNMIGUEL,RunOfRiver,Antioquia,Water,2024,272.4856076909344,378754.99469039874,0.0,50.0,6241500.2041688105,2189000.0,32.329249509761524,0.6221132595683432,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2023,4875.445516381145,6776869.267769791,0.0,819.0,102309483.34669629,35855820.0,29.72901084166992,0.6795576402313135,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2024,4875.445516381528,6776869.267770323,0.0,819.0,102309483.34669629,35855820.0,29.729010841667694,0.6795576402313668,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2023,19.27098596371456,19270.985963714556,0.0,9.9,1182357.038676668,158103.0,70.55845649001184,0.2222105295387039,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2024,19.27098595697387,19270.98595697387,0.0,9.9,1182357.038676668,158103.0,70.5584565143423,0.2222105294609781,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2023,1.9270986027823904,1927.0986027823906,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845625860972,0.222210530277938,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2024,1.9270985954296367,1927.0985954296366,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845652400674,0.22221052943010422,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2023,7.287066896374062,7287.066896374062,0.0,4.0,477720.0156269365,63880.0,75.32345871511468,0.20796423791021865,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2024,7.287066896374062,7287.066896374063,0.0,4.0,477720.0156269365,63880.0,75.32345871511468,0.20796423791021865,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2023,2.4113010406514093,2411.3010406514095,0.0,1.39,166007.70543036042,22198.3,79.05164193829438,0.19803070206722914,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2024,2.411301037034532,2411.301037034532,0.0,1.39,166007.70543036042,22198.3,79.05164205536944,0.19803070177018917,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2023,9.090615953226642,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.3234587151147,0.20796423791021865,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2024,9.090615955575423,9090.615955575424,0.0,4.99,595955.7194946033,79690.3,75.32345869591144,0.20796423796395117,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2023,2.4459960162167027,2445.9960162167035,0.0,1.41,168396.3055084951,22517.699999999997,79.05164204796525,0.1980307017889749,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2024,2.445996020305371,2445.9960203053715,0.0,1.41,168396.3055084951,22517.699999999997,79.051641917496,0.19803070211999826,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2023,11.659307034198502,11659.3070341985,0.0,6.4,764352.0250030984,102208.0,75.32345871511467,0.20796423791021867,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2024,11.659307033860303,11659.307033860303,0.0,6.4,764352.0250030984,102208.0,75.32345871727054,0.2079642379041863,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2023,37.048173382523416,37048.173382523404,0.0,19.9,2376657.077744009,317803.0,73.72855398088413,0.2125248008451126,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2024,37.0481733833945,37048.1733833945,0.0,19.9,2376657.077744009,317803.0,73.72855397917414,0.21252480085010952,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2023,37.048173382523416,37048.17338252341,0.0,19.9,2376657.077744009,317803.0,73.72855398088413,0.2125248008451126,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2024,37.0481733835491,37048.17338354909,0.0,19.9,2376657.077744009,317803.0,73.72855397887064,0.21252480085099637,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.048173382523416,37048.17338252341,0.0,19.9,2376657.077744009,317803.0,73.72855398088413,0.2125248008451126,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2024,37.04817338474356,37048.17338474356,0.0,19.9,2376657.077744009,317803.0,73.72855397652582,0.21252480085784833,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2024,37.39646926014221,37396.469260142214,0.0,19.9,2376657.077744009,317803.0,73.05118908420079,0.2145227809145167,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.63803013913648,33638.03013913648,0.0,17.9,2137797.069930541,285863.0,73.05118908288006,0.21452278091844904,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2024,33.63803014129705,33638.03014129706,0.0,17.9,2137797.069930541,285863.0,73.05118907825222,0.2145227809322278,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.839692716330051,5839.692716330052,0.0,3.0,358290.0117202024,47910.0,70.55845648938158,0.22221052954071727,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2024,5.839692714537188,5839.692714537188,0.0,3.0,358290.0117202024,47910.0,70.55845651073695,0.22221052947249573,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139624868755,9218.139624868754,0.0,5.06,604315.8197680747,80808.2,75.3234587074102,0.2079642379317765,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2024,9.218139623913185,9218.139623913183,0.0,5.06,604315.8197680747,80808.2,75.32345871511471,0.20796423791021856,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2024,20.95031733409623,20950.31733409623,0.0,11.5,1373445.0449274424,183655.0,75.32345869020764,0.20796423797991093,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2024,97.32821191971624,97328.21191971624,0.0,50.0,5971500.195336706,798500.0,70.55845650304478,0.222210529497069,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490567673023,18035.490567673023,0.0,9.9,1182357.038676668,158103.0,75.32345871862896,0.20796423790038535,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2024,18.03549056844122,18035.49056844122,0.0,9.9,1182357.038676668,158103.0,75.32345871546326,0.20796423790924326,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300179233805,546.5300179233807,0.0,0.3,35829.00117202024,4791.0,75.32345862055625,0.2079642381748023,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2024,0.5465300164736577,546.5300164736577,0.0,0.3,35829.00117202024,4791.0,75.32345881770628,0.2079642376231574,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.950317329249767,20950.317329249767,0.0,11.5,1373445.0449274424,183655.0,75.32345870740099,0.20796423793180227,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2024,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078147304025,17519.078147304026,0.0,9.0,1074870.0351606072,143730.0,70.55845649607625,0.22221052951933057,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2024,17.519078144916286,17519.078144916286,0.0,9.0,1074870.0351606072,143730.0,70.55845650555663,0.22221052948904468,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.89669125697494,39896.69125697493,0.0,21.9,2615517.085557477,349743.0,75.32345871636849,0.20796423790671031,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2024,39.896691258745,39896.691258745,0.0,21.9,2615517.085557477,349743.0,75.32345871307106,0.20796423791593685,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.36636821501702,132366.36821501702,0.0,68.0,8121240.26565792,1085960.0,70.55845650083613,0.2222105295041247,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2024,132.36636821327576,132366.36821327577,0.0,68.0,8121240.26565792,1085960.0,70.55845650175117,0.22221052950120154,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490573882036,18035.490573882034,0.0,9.9,1182357.038676668,158103.0,75.32345869304189,0.20796423797198046,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2024,18.035490576276104,18035.490576276105,0.0,9.9,1182357.038676668,158103.0,75.32345868317604,0.20796423799958605,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019712664284691254,19.712664284691254,0.0,0.01,1194.3000390673412,159.70000000000002,69.6868106468414,0.2250304142088042,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2024,0.019712655103309343,19.712655103309345,0.0,0.01,1194.3000390673412,159.70000000000002,69.68684263846492,0.2250303093985084,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669126555934,39896.69126555935,0.0,21.9,2615517.085557477,349743.0,75.32345870037663,0.2079642379514571,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2024,39.8966912577999,39896.6912577999,0.0,21.9,2615517.085557477,349743.0,75.32345871483169,0.20796423791101049,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.65642384299355,194656.42384299354,0.0,100.0,11943000.390673412,1597000.0,70.55845650177227,0.22221052950113415,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2024,194.65642384003422,194656.42384003423,0.0,100.0,11943000.390673412,1597000.0,70.55845650282974,0.22221052949775594,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.727019846013647,18727.019846013645,0.0,9.5,1134585.037113974,151715.0,69.68685181576205,0.22503027933205527,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2024,18.727019846151226,18727.019846151226,0.0,9.5,1134585.037113974,151715.0,69.68685181525741,0.2250302793337085,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2024,720.2287682109228,720228.7682109228,0.0,370.0,44189101.44549163,5908900.0,70.55845650255971,0.22221052949861864,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.463328479825251,4463.328479825252,0.0,2.45,292603.5095714986,39126.5,75.32345861859723,0.20796423818028376,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,4.463328482085359,4463.32848208536,0.0,2.45,292603.5095714986,39126.5,75.3234585809619,0.20796423828559113,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.145027817587632,31145.027817587634,0.0,16.0,1910880.062507746,255520.0,70.55845649572281,0.22221052952045967,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2024,31.145027815312215,31145.027815312213,0.0,16.0,1910880.062507746,255520.0,70.55845650080465,0.22221052950422523,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2024,291.9846357613601,291984.63576136006,0.0,150.0,17914500.58601012,2395500.0,70.55845650251797,0.22221052949875197,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,157.70121969471563,157701.21969471563,0.0,80.0,9554400.31253873,1277600.0,69.68685184241284,0.2250302792447426,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.57807719928029,16578.07719928029,0.0,9.1,1086813.0355512805,145327.0,75.32345867015094,0.20796423803603153,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2024,16.57807719974128,16578.077199741278,0.0,9.1,1086813.0355512805,145327.0,75.32345866808421,0.2079642380418144,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.950317327200377,20950.317327200377,0.0,11.5,1373445.0449274424,183655.0,75.32345871467142,0.20796423791145893,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2024,20.950317330384895,20950.317330384896,0.0,11.5,1373445.0449274424,183655.0,75.323458703374,0.2079642379430702,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.270985961129057,19270.98596112906,0.0,9.9,1182357.038676668,158103.0,70.55845649934419,0.2222105295088909,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2024,19.270985958347335,19270.985958347337,0.0,9.9,1182357.038676668,158103.0,70.55845650938478,0.2222105294768153,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2024,194.65642383848098,194656.42383848096,0.0,100.0,11943000.390673412,1597000.0,70.55845650338478,0.2222105294959828,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490571899054,18035.490571899056,0.0,9.9,1182357.038676668,158103.0,75.32345870121368,0.20796423794911498,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2024,18.035490570451017,18035.490570451017,0.0,9.9,1182357.038676668,158103.0,75.32345870718096,0.20796423793241794,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073762123591,13481.073762123591,0.0,7.4,883782.0289098326,118178.0,75.32345869399056,0.20796423796932598,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2024,13.481073762741998,13481.073762741997,0.0,7.4,883782.0289098326,118178.0,75.32345869058116,0.20796423797886576,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123499508344,5283.123499508344,0.0,2.9,346347.01132952893,46313.0,75.32345872021932,0.2079642378959354,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2024,5.283123504352846,5283.123504352847,0.0,2.9,346347.01132952893,46313.0,75.3234586520664,0.20796423808663383,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,38.736628342811954,38736.62834281195,0.0,19.9,2376657.077744009,317803.0,70.55845650526263,0.2222105294899839,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.51552593883908,19515.525938839077,0.0,9.9,1182357.038676668,158103.0,69.68685183671806,0.22503027926339972,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,19.51552594787425,19515.525947874245,0.0,9.9,1182357.038676668,158103.0,69.68685180491788,0.22503027936758274,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857797898783,168068.5779789878,0.0,102.0,12181860.39848688,1628940.0,83.17360177946841,0.18809716400191132,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,168.0685779782464,168068.57797824644,0.0,102.0,12181860.39848688,1628940.0,83.17360177983093,0.1880971640010815,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667240935181,182.17667240935182,0.0,0.1,11943.000390673413,1597.0,75.32345871511458,0.2079642379102189,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.18217667212061636,182.1766721206164,0.0,0.1,11943.000390673413,1597.0,75.32345883291131,0.20796423758061222,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.01734749570618177,17.34749570618177,0.0,0.01,1194.3000390673412,159.70000000000002,79.05161401970221,0.19803077290161836,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.017347498126168974,17.347498126168976,0.0,0.01,1194.3000390673412,159.70000000000002,79.05160313145161,0.19803080052704303,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.57807720311164,16578.07720311164,0.0,9.1,1086813.0355512805,145327.0,75.32345865297411,0.20796423808409398,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.578077201472706,16578.077201472704,0.0,9.1,1086813.0355512805,145327.0,75.32345866032183,0.2079642380635343,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.7366283464755,38736.62834647551,0.0,19.9,2376657.077744009,317803.0,70.5584564986841,0.2222105295109996,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.73662834231219,38736.62834231218,0.0,19.9,2376657.077744009,317803.0,70.55845650616006,0.22221052948711698,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.011438426006094,36011.43842600609,0.0,18.5,2209455.0722745815,295445.0,70.55845647269778,0.22221052959401513,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143842287278,36011.43842287277,0.0,18.5,2209455.0722745815,295445.0,70.55845647875,0.2222105295746808,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307767801116,15689.307767801114,0.0,8.06,962605.8314882772,128718.20000000001,70.55845647492377,0.22221052958690404,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307762641556,15689.307762641558,0.0,8.06,962605.8314882772,128718.20000000001,70.55845649779864,0.22221052951382825,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428361933062,68994.28361933061,0.0,35.0,4180050.1367356945,558950.0,69.6868518395332,0.22503027925417676,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885061010226771,7885.061010226772,0.0,4.0,477720.0156269365,63880.0,69.68685162036054,0.22503027997222516,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.885060993012678,7885.060993012679,0.0,4.0,477720.0156269365,63880.0,69.6868517703127,0.22503027948095536,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985960226263,19270.98596022626,0.0,9.9,1182357.038676668,158103.0,70.55845650260281,0.22221052949848089,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.270985958066163,19270.985958066165,0.0,9.9,1182357.038676668,158103.0,70.55845651039968,0.22221052947357314,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.73662834530452,38736.62834530452,0.0,19.9,2376657.077744009,317803.0,70.55845650078679,0.22221052950428233,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2024,38.736628344016296,38736.628344016295,0.0,19.9,2376657.077744009,317803.0,70.55845650310002,0.22221052949689252,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.270985964576084,19270.985964576088,0.0,9.9,1182357.038676668,158103.0,70.55845648690216,0.22221052954863799,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2024,19.270985962077525,19270.985962077524,0.0,9.9,1182357.038676668,158103.0,70.5584564959207,0.2222105295198275,,
S_Union,S_Union,pv_solar,Caribe,Solar,2024,194.6564238412097,194656.42384120967,0.0,100.0,11943000.390673412,1597000.0,70.55845650240971,0.22221052949909775,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465642371261893,1946.5642371261895,0.0,1.0,119430.00390673413,15970.0,70.55845654836027,0.22221052935230468,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2024,1.9465642396758507,1946.5642396758508,0.0,1.0,119430.00390673413,15970.0,70.55845645725077,0.2222105296433619,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669125831984,39896.69125831984,0.0,21.9,2615517.085557477,349743.0,75.32345871386308,0.2079642379137207,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669125975567,39896.691259755666,0.0,21.9,2615517.085557477,349743.0,75.3234587111883,0.20796423792120505,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.89669126263781,39896.6912626378,0.0,21.9,2615517.085557477,349743.0,75.32345870581915,0.20796423793622842,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.896691262154,39896.691262153996,0.0,21.9,2615517.085557477,349743.0,75.32345870672043,0.20796423793370655,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077197404625,16578.077197404622,0.0,9.1,1086813.0355512805,145327.0,75.32345867856,0.20796423801250216,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.578077200652544,16578.077200652544,0.0,9.1,1086813.0355512805,145327.0,75.3234586639988,0.2079642380532458,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.85331390886979,17853.313908869794,0.0,9.8,1170414.0382859944,156506.0,75.32345866202246,0.20796423805877579,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2024,17.853313896663973,17853.313896663974,0.0,9.8,1170414.0382859944,156506.0,75.32345871283535,0.2079642379165964,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.39999923603,12128507.535815246,1241711.6296236902,165.0,20626650.674728606,23631300.0,39.010971523693826,0.9999999994714471,,
