generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2040,2.2731139579347586,3159.628401529314,0.0,0.38,105438.60344905448,16636.4,55.093864262030195,0.6828628808984494,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2045,2.2731139579347617,3159.628401529318,0.0,0.38,105438.60344905448,16636.4,55.09386426203012,0.6828628808984503,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2050,2.2731139579347635,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194264885349,158518.30028190633,0.0,19.9,5521653.180621536,871221.9999999999,57.44722799992838,0.6541953067211255,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2025,114.04194268185651,158518.30032778054,0.0,19.9,5521653.180621536,871221.9999999999,57.44722798370577,0.6541953069104455,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2030,114.04194261163109,158518.3002301672,0.0,19.9,5521653.180621536,871221.9999999999,57.447228018225026,0.6541953065076012,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2035,112.17253687183829,155919.8262518552,0.0,19.9,5521653.180621536,871221.9999999999,58.38144691650914,0.643471563708028,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2040,110.8229122308066,154043.8480008211,0.0,19.9,5521653.180621536,871221.9999999999,59.07550069598732,0.6357295164796963,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2045,112.33062069067307,156139.56276003557,0.0,19.9,5521653.180621536,871221.9999999999,58.30124237820885,0.6443784028055405,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2050,114.04194261292275,158518.3002319626,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801759011,0.6541953065150107,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.10185968069137,52961.584956160994,0.0,8.0,2219760.0726116733,350240.0,68.84077783996081,0.5436909201011896,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,38.10185957833211,52961.58481388162,0.0,8.0,2219760.0726116733,350240.0,68.84077802116487,0.5436909186405836,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,38.101859506064955,52961.58471343028,0.0,8.0,2219760.0726116733,350240.0,68.84077814909762,0.5436909176093743,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.101859578832034,52961.58481457653,0.0,8.0,2219760.0726116733,350240.0,68.84077802027986,0.5436909186477172,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2040,38.10185895791958,52961.58395150822,0.0,8.0,2219760.0726116733,350240.0,68.84077911946581,0.5436909097876652,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2045,38.10185411728254,52961.57722302272,0.0,8.0,2219760.0726116733,350240.0,68.840787688727,0.543690840714648,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2050,38.1018596113166,52961.584859730065,0.0,8.0,2219760.0726116733,350240.0,68.84077796277326,0.5436909191112527,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898885302844,8804.119450570952,0.0,1.3,360711.01179939695,56914.0,67.32490350287286,0.5561906291976504,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,6.3338989578326075,8804.119551387324,0.0,1.3,360711.01179939695,56914.0,67.32490274784931,0.5561906355666144,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,6.333898870597965,8804.119430131172,0.0,1.3,360711.01179939695,56914.0,67.32490365594836,0.5561906279063894,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,6.140723279230816,8535.605358130833,0.0,1.3,360711.01179939695,56914.0,69.39909156937429,0.5392275447164396,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2040,6.065427793902544,8430.944633524536,0.0,1.3,360711.01179939695,56914.0,70.24334818744806,0.5326157177645366,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2045,6.21928718687587,8644.80918975746,0.0,1.3,360711.01179939695,56914.0,68.53998025508164,0.5461263774917342,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2050,6.33389886394812,8804.119420887886,0.0,1.3,360711.01179939695,56914.0,67.32490372517222,0.5561906273224551,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.873027387057416,15113.508068009805,0.0,2.8,776916.0254140856,122583.99999999999,84.11765195871715,0.44329041858518486,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,10.873027393646687,15113.508077168895,0.0,2.8,776916.0254140856,122583.99999999999,84.11765190858254,0.4432904188538277,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,10.873027335139003,15113.507995843214,0.0,2.8,776916.0254140856,122583.99999999999,84.11765235373946,0.44329041646848505,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.460952533502546,14540.724021568534,0.0,2.8,776916.0254140856,122583.99999999999,87.37643598977445,0.426490237014944,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2040,10.004118891059008,13905.725258572018,0.0,2.8,776916.0254140856,122583.99999999999,91.30296836925805,0.40786525159242526,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2045,10.62024094099862,14762.134907988082,0.0,2.8,776916.0254140856,122583.99999999999,86.08676256982413,0.43298438278696255,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2050,10.873027336731706,15113.50799805707,0.0,2.8,776916.0254140856,122583.99999999999,84.11765234162134,0.4432904165334191,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315516046,3764.469328567304,0.0,0.38,105438.60344905448,16636.4,46.46521246261948,0.8135818659925635,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.708251315516047,3764.4693285673047,0.0,0.38,105438.60344905448,16636.4,46.46521246261946,0.8135818659925638,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315516047,3764.4693285673047,0.0,0.38,105438.60344905448,16636.4,46.46521246261946,0.8135818659925638,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.708251315516051,3764.4693285673106,0.0,0.38,105438.60344905448,16636.4,46.465212462619405,0.813581865992565,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2040,2.7082513155160495,3764.4693285673084,0.0,0.38,105438.60344905448,16636.4,46.46521246261943,0.8135818659925645,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2045,2.7082513155160477,3764.4693285673065,0.0,0.38,105438.60344905448,16636.4,46.46521246261946,0.813581865992564,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2050,2.708251315516046,3764.469328567303,0.0,0.38,105438.60344905448,16636.4,46.46521246261948,0.8135818659925635,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002244528239,21770.18311989425,0.0,2.6,721422.0235987939,113828.0,54.71970909837542,0.6876537690783384,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,15.662002432949617,21770.183381799965,0.0,2.6,721422.0235987939,113828.0,54.71970845679351,0.6876537773511422,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.662002577562953,21770.183582812504,0.0,2.6,721422.0235987939,113828.0,54.71970796437967,0.6876537837005159,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,15.662002521269557,21770.18350456468,0.0,2.6,721422.0235987939,113828.0,54.719708156060804,0.6876537812289055,,
H_Suba,H_Suba,Hidro,Oriental,Water,2040,15.66200229612955,21770.183191620068,0.0,2.6,721422.0235987939,113828.0,54.719708922671,0.6876537713439387,,
H_Suba,H_Suba,Hidro,Oriental,Water,2045,15.662002200940918,21770.183059307874,0.0,2.6,721422.0235987939,113828.0,54.71970924679189,0.6876537671645994,,
H_Suba,H_Suba,Hidro,Oriental,Water,2050,15.662002343290366,21770.18325717361,0.0,2.6,721422.0235987939,113828.0,54.719708762086654,0.687653773414575,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161082887839,47554.139052140956,0.0,6.0,1664820.054458755,262680.0,57.73052322469807,0.650905837687945,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,34.211610835889275,47554.13906188609,0.0,6.0,1664820.054458755,262680.0,57.73052321315238,0.6509058378213332,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,34.21161086022511,47554.13909571289,0.0,6.0,1664820.054458755,262680.0,57.73052317307553,0.6509058382843436,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2040,34.211610747439764,47554.138938941265,0.0,6.0,1664820.054458755,262680.0,57.73052335881321,0.6509058361385037,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2045,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2050,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.80691341449439,122051.60964614719,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149693741,0.5036995101907619,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.80691341633366,122051.60964870374,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149685617,0.5036995102013128,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.80691340809446,122051.60963725128,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2040,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2045,87.80691339541528,122051.60961962724,0.0,19.9,2534265.0828996026,871221.9999999999,40.17381497780123,0.5036995100813156,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2050,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995551970907,122611.83817239557,0.0,19.9,2536056.082958189,871221.9999999999,40.01691079349755,0.5060115389717368,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995549393587,122611.83813657085,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080478357,0.5060115388238903,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995552023817,122611.83817313102,0.0,19.9,2536056.082958189,871221.9999999999,40.01691079326585,0.506011538974772,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995547597289,122611.8381116023,0.0,19.9,2536056.082958189,871221.9999999999,40.016910812649506,0.5060115387208467,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2040,88.20995549593567,122611.83813935056,0.0,19.9,2536056.082958189,871221.9999999999,40.016910803907855,0.5060115388353621,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2045,88.20995399524406,122611.83605338921,0.0,19.9,2536056.082958189,871221.9999999999,40.01691146105683,0.5060115302267275,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2050,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847398286883,151188.17883618767,0.0,19.7,2514114.0822404334,862466.0,32.433738673507996,0.6302788052689243,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847369736953,151188.17843934364,0.0,19.7,2514114.0822404334,862466.0,32.43373875499269,0.6302788036145464,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.76847378729485,151188.17856433985,0.0,19.7,2514114.0822404334,862466.0,32.433738729327,0.6302788041356352,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847396535302,151188.17881184065,0.0,19.7,2514114.0822404334,862466.0,32.433738678507204,0.6302788051674258,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2040,108.76847266305501,151188.17700164646,0.0,19.7,2514114.0822404334,862466.0,32.43373905019762,0.6302787976210219,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2045,108.76847322843464,151188.17778752412,0.0,19.7,2514114.0822404334,862466.0,32.433738888831954,0.6302788008972176,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2050,108.76847376046922,151188.17852705222,0.0,19.7,2514114.0822404334,862466.0,32.43373873698333,0.6302788039801892,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.7525614523428565,6606.060418756571,0.0,0.7,194229.0063535214,30645.999999999996,48.706590981199284,0.7750426373683719,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.752561381551952,6606.060320357212,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599487,0.7750426258238668,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.752561412413448,6606.060363254692,0.0,0.7,194229.0063535214,30645.999999999996,48.70659137873723,0.7750426308567266,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.752561381551949,6606.060320357208,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Union,H_Union,Hidro,Surocciden,Water,2040,4.752561381551951,6606.060320357212,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2045,4.752561381551956,6606.060320357218,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994816,0.7750426258238676,,
H_Union,H_Union,Hidro,Surocciden,Water,2050,4.752561381551949,6606.060320357208,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898362714261,8679.018724172822,0.0,1.03,285794.10934875294,45093.4,54.383737265914455,0.692013384172791,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.24389840210223,8679.0187789221,0.0,1.03,285794.10934875294,45093.4,54.38373693161758,0.6920133885381732,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.243898321057243,8679.018666269569,0.0,1.03,285794.10934875294,45093.4,54.38373761946939,0.6920133795559296,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,5.720602881776482,7951.63800566931,0.0,1.03,285794.10934875294,45093.4,59.231370251870864,0.6340163676216342,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2040,6.00221419606442,8343.077732529544,0.0,1.03,285794.10934875294,45093.4,56.51757434843161,0.6652274455894422,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2045,5.9909865963749045,8327.471368961116,0.0,1.03,285794.10934875294,45093.4,56.62088793905334,0.6639830868882058,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2050,6.243898305901462,8679.018645203032,0.0,1.03,285794.10934875294,45093.4,54.383737748100806,0.6920133778762092,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599823462528597,11953.754612914749,0.0,1.8,499446.0163376265,78804.0,68.62975426439792,0.5453972261877597,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599823986952817,11953.755341864413,0.0,1.8,499446.0163376265,78804.0,68.62975016406334,0.5453972594465255,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.599823496370917,11953.754659955574,0.0,1.8,499446.0163376265,78804.0,68.62975399979375,0.5453972283340255,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.599823429057798,11953.754566390338,0.0,1.8,499446.0163376265,78804.0,68.62975452609727,0.5453972240650555,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2040,8.59981764973356,11953.746533129648,0.0,1.8,499446.0163376265,78804.0,68.62979971314181,0.5453968575427167,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2045,8.599821754022077,11953.752238090683,0.0,1.8,499446.0163376265,78804.0,68.629767622763,0.545397117834987,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2050,8.599823256765706,11953.75432690433,0.0,1.8,499446.0163376265,78804.0,68.62975587320379,0.5453972131383628,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659765062172,22913.677073436415,0.0,2.5,693675.0226911479,109450.0,50.10953890084542,0.7527241901854872,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.484659728400942,22913.67702247731,0.0,2.5,693675.0226911479,109450.0,50.10953900919575,0.7527241885114584,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.484659700847395,22913.676984177877,0.0,2.5,693675.0226911479,109450.0,50.1095390906288,0.7527241872533056,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2040,16.484659700847406,22913.676984177895,0.0,2.5,693675.0226911479,109450.0,50.109539090628765,0.752724187253306,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2045,16.48465978766165,22913.677104849692,0.0,2.5,693675.0226911479,109450.0,50.10953883405387,0.7527241912174267,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2050,16.48465973526537,22913.677032018863,0.0,2.5,693675.0226911479,109450.0,50.1095389889083,0.7527241888249026,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170959685026,15739.207633962184,0.0,2.5,693675.0226911479,109450.0,72.31757192756261,0.5170397698486312,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323171122603465,15739.207860418814,0.0,2.5,693675.0226911479,109450.0,72.31757090705261,0.5170397772878295,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.323171004323077,15739.207696009074,0.0,2.5,693675.0226911479,109450.0,72.3175716479529,0.5170397718868984,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170850720553,15739.207482501566,0.0,2.5,693675.0226911479,109450.0,72.31757261010866,0.5170397648730846,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2040,11.323163844111363,15739.197743314791,0.0,2.5,693675.0226911479,109450.0,72.31761649905957,0.5170394449365918,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2045,11.323168349135955,15739.204005298974,0.0,2.5,693675.0226911479,109450.0,72.31758827986802,0.5170396506454773,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2050,11.323171236457949,15739.208018676547,0.0,2.5,693675.0226911479,109450.0,72.31757019387591,0.5170397824866642,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892750120645383,5406.092266769707,0.0,0.95,263596.5086226362,41591.0,79.85899683769958,0.46734859553767577,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.8892750165338583,5406.092272982063,0.0,0.95,263596.5086226362,41591.0,79.85899674752773,0.46734859607472456,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.8892749674720886,5406.092204786202,0.0,0.95,263596.5086226362,41591.0,79.8589977373852,0.4673485901792944,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.7630227786696095,5230.601662350757,0.0,0.95,263596.5086226362,41591.0,82.49169046878136,0.45217769510569683,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2040,3.576248334603756,4970.98518509922,0.0,0.95,263596.5086226362,41591.0,86.72733680338801,0.4297342387171059,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2045,3.810753282410463,5296.947062550544,0.0,0.95,263596.5086226362,41591.0,81.4758743680179,0.4579131557811178,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2050,3.8892749838023533,5406.09222748527,0.0,0.95,263596.5086226362,41591.0,79.85899740791004,0.4673485921415949,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.05871364351164,75141.61196448117,0.0,9.9,2746953.089856946,433422.0,60.22186771386796,0.6233420234711455,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,54.058713542830944,75141.61182453501,0.0,9.9,2746953.089856946,433422.0,60.22186782343833,0.6233420223102132,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,54.05871351639296,75141.61178778621,0.0,9.9,2746953.089856946,433422.0,60.22186785221068,0.6233420220053613,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,52.80957658008303,73405.3114463154,0.0,9.9,2746953.089856946,433422.0,61.61345369563926,0.608938432038225,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2040,52.165620450286234,72510.21242589786,0.0,9.9,2746953.089856946,433422.0,62.356879381562024,0.6015130811573061,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2045,53.25654292360764,74026.59466381461,0.0,9.9,2746953.089856946,433422.0,61.10801613970599,0.6140923265025555,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2050,54.05871353567083,75141.61181458246,0.0,9.9,2746953.089856946,433422.0,60.221867831230654,0.6233420222276512,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2025,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2030,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2035,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2040,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2045,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2050,118.39590417315158,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.105035761946,4363355.999709105,0.0,1200.0,332964010.891751,52536000.0,124.19570624428937,0.29862110309759754,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2025,3139.1050357703734,4363355.999720818,0.0,1200.0,332964010.891751,52536000.0,124.19570624395966,0.29862110309839923,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2030,3139.105035755987,4363355.999700822,0.0,1200.0,332964010.891751,52536000.0,124.19570624452248,0.2986211030970307,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2035,3135.637192694736,4358535.6978456825,0.0,1200.0,332964010.891751,52536000.0,124.3315226321053,0.2982912093507168,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2040,3133.683571300504,4355820.1641077,0.0,1200.0,332964010.891751,52536000.0,124.40816763578506,0.29810536256663844,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2045,3136.7128655965207,4360030.883179164,0.0,1200.0,332964010.891751,52536000.0,124.28936229736445,0.29839353744259134,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2050,3139.1050357576814,4363355.999703176,0.0,1200.0,332964010.891751,52536000.0,124.1957062444562,0.29862110309719186,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2030,10511.999999995824,14611679.999994196,0.0,1200.0,332964010.891751,52536000.0,38.06237546536379,0.9999999999996024,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2035,10507.17579341522,14604974.352847153,0.0,1200.0,332964010.891751,52536000.0,38.07921301700705,0.9995410762381295,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2040,10461.974214008205,14542144.157471407,0.0,1200.0,332964010.891751,52536000.0,38.23773093548448,0.9952410781971274,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2045,10505.346739391522,14602431.967754215,0.0,1200.0,332964010.891751,52536000.0,38.08560086448697,0.999367079470274,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2050,10512.0,14611680.0,0.0,1200.0,332964010.891751,52536000.0,38.06237546534922,0.9999999999999998,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,869.0255123104855,1207945.4621115746,0.0,170.0,20196000.6606414,7442600.0,33.19413033808227,0.5835519153307046,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2025,869.0255123199267,1207945.462124698,0.0,170.0,20196000.6606414,7442600.0,33.194130337736745,0.5835519153370444,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2030,869.0255123062375,1207945.46210567,0.0,170.0,20196000.6606414,7442600.0,33.194130338237734,0.583551915327852,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2035,864.4816442610456,1201629.4855228532,0.0,170.0,20196000.6606414,7442600.0,33.361298458588706,0.5805007012228347,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2040,861.1412679713974,1196986.3624802423,0.0,170.0,20196000.6606414,7442600.0,33.48531547100285,0.5782576336095872,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2045,865.3827895552897,1202882.0774818524,0.0,170.0,20196000.6606414,7442600.0,33.32800592549865,0.5811058216191844,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2050,869.0255123067454,1207945.462106376,0.0,170.0,20196000.6606414,7442600.0,33.194130338219146,0.5835519153281931,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,1991.324351390241,2767940.848432435,0.0,306.0,36435421.191857144,13396680.0,26.414602926724076,0.742876246526935,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2025,1991.3243513998789,2767940.8484458313,0.0,306.0,36435421.191857144,13396680.0,26.414602926602953,0.7428762465305304,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2030,1991.324351386013,2767940.848426557,0.0,306.0,36435421.191857144,13396680.0,26.414602926777206,0.7428762465253576,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2035,1915.1302114781079,2662030.99395457,0.0,306.0,36435421.191857144,13396680.0,27.410215697707816,0.7144515367975749,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2040,1879.7467537938994,2612847.98777352,0.0,306.0,36435421.191857144,13396680.0,27.900007846153127,0.7012515122936621,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2045,1969.7126044365507,2737900.520166805,0.0,306.0,36435421.191857144,13396680.0,26.689173635593374,0.7348138465233198,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2050,1991.3243513862062,2767940.8484268263,0.0,306.0,36435421.191857144,13396680.0,26.41460292677478,0.7428762465254297,,
