generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2027,3558.19382716893,4945889.419764813,0.0,600.0,71118002.32637627,26268000.0,28.759504601681932,0.6769775165846517,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2028,3558.1938263801394,4945889.418668393,0.0,600.0,71118002.32637627,26268000.0,28.75950460774928,0.6769775164345774,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2029,3558.1938273417163,4945889.420004984,0.0,600.0,71118002.32637627,26268000.0,28.759504600352862,0.6769775166175258,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2030,3558.19382734856,4945889.420014497,0.0,600.0,71118002.32637627,26268000.0,28.75950460030023,0.6769775166188278,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2031,3558.193827532648,4945889.42027038,0.0,600.0,71118002.32637627,26268000.0,28.759504598884224,0.6769775166538523,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2032,3558.193827331362,4945889.419990594,0.0,600.0,71118002.32637627,26268000.0,28.75950460043251,0.6769775166155558,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2033,3558.1938275401076,4945889.420280749,0.0,600.0,71118002.32637627,26268000.0,28.759504598826847,0.6769775166552715,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2034,3558.19382711696,4945889.419692574,0.0,600.0,71118002.32637627,26268000.0,28.759504602081687,0.6769775165747639,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2035,3558.1938275569382,4945889.420304145,0.0,600.0,71118002.32637627,26268000.0,28.75950459869739,0.6769775166584736,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,68.36810219606872,95031.66205253551,0.0,13.2,3662604.1198092606,577896.0,63.41454044501906,0.5912558997169357,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2024,68.36810219435755,95031.662050157,0.0,13.2,3662604.1198092606,577896.0,63.41454044657146,0.5912558997021373,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2025,68.36810219242828,95031.66204747531,0.0,13.2,3662604.1198092606,577896.0,63.414540448321716,0.5912558996854528,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2026,61.0469035515852,84855.19593670341,0.0,13.2,3662604.1198092606,577896.0,70.85298457588432,0.5279412580564652,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2027,65.026373969177,90386.659817156,0.0,13.2,3662604.1198092606,577896.0,66.602003391413,0.5623562160057509,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2028,60.763121646308946,84460.73908836942,0.0,13.2,3662604.1198092606,577896.0,71.17739743643256,0.5254870766423563,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2029,64.14496340216115,89161.49912900399,0.0,13.2,3662604.1198092606,577896.0,67.49807606550743,0.5547336671696516,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2030,66.4364948520036,92346.727844285,0.0,13.2,3662604.1198092606,577896.0,65.21787245557664,0.5745511177874949,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2031,68.36810214725493,95031.66198468434,0.0,13.2,3662604.1198092606,577896.0,63.41454048930363,0.591255899294788,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2032,68.3681021895263,95031.66204344154,0.0,13.2,3662604.1198092606,577896.0,63.41454045095443,0.5912558996603561,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2033,68.36810218952627,95031.66204344152,0.0,13.2,3662604.1198092606,577896.0,63.41454045095446,0.5912558996603557,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2034,66.22620553718427,92054.42569668611,0.0,13.2,3662604.1198092606,577896.0,65.42054629829775,0.5727325094885868,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2035,64.57141857028171,89754.27181269154,0.0,13.2,3662604.1198092606,577896.0,67.06147220397145,0.5584217048073344,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,58.74217055953817,81651.61707775804,0.0,15.0,4162050.136146887,656700.0,83.42221110569687,0.447048482188266,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2024,58.742170544699526,81651.61705713233,0.0,15.0,4162050.136146887,656700.0,83.42221112641873,0.44704848207533876,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2025,58.74217057029654,81651.61709271219,0.0,15.0,4162050.136146887,656700.0,83.42221109067304,0.44704848227014093,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2026,58.742168611915304,81651.61437056227,0.0,15.0,4162050.136146887,656700.0,83.42221382551152,0.44704846736617415,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2027,58.742168932006905,81651.6148154896,0.0,15.0,4162050.136146887,656700.0,83.42221337851026,0.4470484698021834,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2028,58.74216318750068,81651.60683062594,0.0,15.0,4162050.136146887,656700.0,83.42222140059415,0.44704842608448,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2029,58.74216868364578,81651.61447026761,0.0,15.0,4162050.136146887,656700.0,83.4222137253414,0.44704846791206826,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2030,58.742169283423664,81651.6153039589,0.0,15.0,4162050.136146887,656700.0,83.4222128877641,0.4470484724765879,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2031,58.74217042869725,81651.61689588916,0.0,15.0,4162050.136146887,656700.0,83.42221128841348,0.4470484811925209,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2032,58.74217009815954,81651.61643644175,0.0,15.0,4162050.136146887,656700.0,83.42221175000248,0.4470484786770132,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2033,58.742170373355755,81651.61681896451,0.0,15.0,4162050.136146887,656700.0,83.42221136569673,0.4470484807713527,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2034,58.742167956032624,81651.61345888535,0.0,15.0,4162050.136146887,656700.0,83.42221474143803,0.44704846237467744,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2035,58.7421704797547,81651.61696685903,0.0,15.0,4162050.136146887,656700.0,83.42221121711283,0.4470484815810859,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,4.901673425161524,6813.3260609745175,0.0,0.7,194229.0063535214,30645.999999999996,47.26719067516439,0.7993596583759823,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2024,4.901673410414659,6813.326040476375,0.0,0.7,194229.0063535214,30645.999999999996,47.26719081318762,0.7993596559710794,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2025,4.901673406568264,6813.326035129887,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187934,0.7993596553438134,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2026,4.901673406568262,6813.326035129883,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187955,0.799359655343813,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2027,4.901673409706635,6813.326039492222,0.0,0.7,194229.0063535214,30645.999999999996,47.26719081981437,0.7993596558556154,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2028,4.901673406568262,6813.326035129883,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187955,0.799359655343813,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2029,4.901673406568262,6813.326035129884,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187955,0.799359655343813,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2030,4.90167340656826,6813.3260351298795,0.0,0.7,194229.0063535214,30645.999999999996,47.26719084918797,0.7993596553438126,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2031,4.901673442291302,6813.326084784909,0.0,0.7,194229.0063535214,30645.999999999996,47.26719051483831,0.7993596611694882,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2032,4.901670749696553,6813.322342078209,0.0,0.7,194229.0063535214,30645.999999999996,47.267215716180594,0.799359222064017,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2033,4.901673327831046,6813.3259256851525,0.0,0.7,194229.0063535214,30645.999999999996,47.26719158612859,0.799359642503432,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2034,4.901668208368026,6813.318809631553,0.0,0.7,194229.0063535214,30645.999999999996,47.267239501771954,0.7993588076268796,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2035,4.901673408849939,6813.326038301415,0.0,0.7,194229.0063535214,30645.999999999996,47.2671908278326,0.7993596557159065,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,7.704146234646578,10708.763266158741,0.0,1.48,410655.61343315954,64794.4,63.10352398465609,0.5942356407076528,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2024,7.704146234646579,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.103523984656086,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2025,7.70414623464658,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.10352398465608,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2026,7.704146234646576,10708.76326615874,0.0,1.48,410655.61343315954,64794.4,63.103523984656114,0.5942356407076526,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2027,7.704146234646573,10708.763266158736,0.0,1.48,410655.61343315954,64794.4,63.10352398465614,0.5942356407076524,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2028,7.704146234646576,10708.763266158741,0.0,1.48,410655.61343315954,64794.4,63.103523984656114,0.5942356407076526,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2029,7.70414623464658,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.10352398465608,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2030,7.704146234646579,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.103523984656086,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2031,7.704146234646581,10708.763266158747,0.0,1.48,410655.61343315954,64794.4,63.10352398465607,0.594235640707653,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2032,7.704146234646582,10708.763266158749,0.0,1.48,410655.61343315954,64794.4,63.10352398465607,0.594235640707653,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2033,7.704146234646581,10708.763266158749,0.0,1.48,410655.61343315954,64794.4,63.10352398465607,0.594235640707653,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2034,7.704146234646579,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.103523984656086,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2035,7.704146234646577,10708.763266158741,0.0,1.48,410655.61343315954,64794.4,63.1035239846561,0.5942356407076527,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.342456275390656,8816.014222793012,0.0,1.0,277470.00907645916,43780.0,52.04072507049678,0.724024688971536,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2024,6.342456276793532,8816.014224743009,0.0,1.0,277470.00907645916,43780.0,52.04072505929344,0.7240246891316816,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2025,6.342456280333208,8816.014229663158,0.0,1.0,277470.00907645916,43780.0,52.04072503102567,0.7240246895357542,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2026,5.727792609842826,7961.631727681528,0.0,1.0,277470.00907645916,43780.0,57.47618030694978,0.6538576038633361,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2027,5.899639189899723,8200.498473960615,0.0,1.0,277470.00907645916,43780.0,55.84248408181373,0.6734747933675482,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2028,5.781867559528766,8036.795907744984,0.0,1.0,277470.00907645916,43780.0,56.95163398226328,0.6600305433252015,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2029,5.639894765270105,7839.453723725445,0.0,1.0,277470.00907645916,43780.0,58.35028426889875,0.6438236033413361,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2030,6.288307656593139,8740.747642664463,0.0,1.0,277470.00907645916,43780.0,52.47687847669735,0.7178433397937372,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2031,6.342456193485389,8816.01410894469,0.0,1.0,277470.00907645916,43780.0,52.040725724590565,0.7240246796216196,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2032,6.342456272263784,8816.014218446659,0.0,1.0,277470.00907645916,43780.0,52.04072509546793,0.724024688614587,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2033,6.0162900745358785,8362.64320360487,0.0,1.0,277470.00907645916,43780.0,54.78669548783213,0.6867911043990728,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2034,5.996434377720012,8335.043785030815,0.0,1.0,277470.00907645916,43780.0,54.96350532677823,0.6845244723424669,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2035,5.786081788118335,8042.653685484484,0.0,1.0,277470.00907645916,43780.0,56.911166281496925,0.6605116196482117,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.71804124258374,19068.0773271914,0.0,1.8,499446.0163376265,78804.0,43.542520619533825,0.8699924684540674,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2024,13.71804124457806,19068.077329963504,0.0,1.8,499446.0163376265,78804.0,43.54252061340572,0.8699924685805465,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2025,13.718041242151063,19068.077326589977,0.0,1.8,499446.0163376265,78804.0,43.54252062086334,0.8699924684266273,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2026,12.514995720731328,17395.844051816544,0.0,1.8,499446.0163376265,78804.0,47.59457163878565,0.7936958219641885,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2027,13.193043824443585,18338.330915976585,0.0,1.8,499446.0163376265,78804.0,45.21991704054421,0.8366973506115919,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2028,12.696726587805191,17648.44995704921,0.0,1.8,499446.0163376265,78804.0,46.933236072596664,0.8052211179480713,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2029,12.175420532951186,16923.83454080215,0.0,1.8,499446.0163376265,78804.0,48.883227422631386,0.7721601048294763,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2030,13.117237117772618,18232.959593703934,0.0,1.8,499446.0163376265,78804.0,45.473217460036025,0.8318897208125707,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2031,13.718041236131647,19068.077318222986,0.0,1.8,499446.0163376265,78804.0,43.54252063935969,0.8699924680448784,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2032,13.126798530340045,18246.24995717266,0.0,1.8,499446.0163376265,78804.0,45.441107739721446,0.8324961016197389,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2033,13.47849152215429,18735.10321579446,0.0,1.8,499446.0163376265,78804.0,44.291686393256256,0.8548003248448938,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2034,13.057950497664104,18150.551191753104,0.0,1.8,499446.0163376265,78804.0,45.67336716708092,0.8281297880304478,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2035,12.883659741700887,17908.28704096423,0.0,1.8,499446.0163376265,78804.0,46.27243464440381,0.8170763407978744,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2023,34.92488571353293,48545.59114181077,0.0,4.9,604611.0197777312,214522.00000000003,24.84413601340227,0.8136447142282388,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2024,34.924885708385915,48545.59113465642,0.0,4.9,604611.0197777312,214522.00000000003,24.844136016858794,0.813644714108329,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2025,34.924885706520406,48545.59113206336,0.0,4.9,604611.0197777312,214522.00000000003,24.844136018111595,0.813644714064868,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2026,34.924881703922665,48545.5855684525,0.0,4.9,604611.0197777312,214522.00000000003,24.844138706094128,0.8136446208163883,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2027,34.92488044023747,48545.58381193008,0.0,4.9,604611.0197777312,214522.00000000003,24.844139554734046,0.8136445913763272,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2028,34.924862924258406,48545.559464719176,0.0,4.9,604611.0197777312,214522.00000000003,24.84415131776425,0.8136441833067374,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2029,34.924877291137506,48545.57943468113,0.0,4.9,604611.0197777312,214522.00000000003,24.844141669542626,0.8136445180117765,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2030,34.92487745201255,48545.57965829744,0.0,4.9,604611.0197777312,214522.00000000003,24.844141561505424,0.8136445217596808,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2031,34.92488488341552,48545.58998794758,0.0,4.9,604611.0197777312,214522.00000000003,24.844136570875452,0.8136446948890017,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2032,34.924875802996254,48545.57736616478,0.0,4.9,604611.0197777312,214522.00000000003,24.844142668918426,0.8136444833425647,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2033,34.92487703549824,48545.579079342555,0.0,4.9,604611.0197777312,214522.00000000003,24.844141841219667,0.8136445120561511,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2034,34.43887474133031,47870.03589044912,0.0,4.9,604611.0197777312,214522.00000000003,25.17512729960612,0.8023221214549039,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2035,33.14577991781457,46072.63408576225,0.0,4.9,604611.0197777312,214522.00000000003,26.103041051041277,0.7721969042450509,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,21.874294564582833,30405.26944477013,0.0,4.2,1165374.0381211285,183876.0,63.07199089289626,0.5945394260867262,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2024,21.874294498649856,30405.269353123294,0.0,4.2,1165374.0381211285,183876.0,63.07199107881665,0.5945394242946795,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2025,21.874294522071853,30405.269385679872,0.0,4.2,1165374.0381211285,183876.0,63.07199101277038,0.5945394249312853,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2026,21.874293404935372,30405.267832860165,0.0,4.2,1165374.0381211285,183876.0,63.071994162915686,0.5945393945677149,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2027,21.87429246811146,30405.266530674926,0.0,4.2,1165374.0381211285,183876.0,63.07199680460875,0.5945393691050079,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2028,21.874287398243972,30405.259483559115,0.0,4.2,1165374.0381211285,183876.0,63.072011100825335,0.5945392313069136,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2029,21.874293278064652,30405.267656509863,0.0,4.2,1165374.0381211285,183876.0,63.07199452067073,0.5945393911193914,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2030,21.87429288609971,30405.26711167859,0.0,4.2,1165374.0381211285,183876.0,63.07199562594895,0.5945393804658541,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2031,21.87429420849373,30405.268949806283,0.0,4.2,1165374.0381211285,183876.0,63.07199189701024,0.5945394164082878,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2032,21.874293620727478,30405.268132811194,0.0,4.2,1165374.0381211285,183876.0,63.07199355441659,0.5945394004329059,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2033,21.874294336921754,30405.26912832124,0.0,4.2,1165374.0381211285,183876.0,63.071991534863876,0.5945394198989387,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2034,21.874292725511097,30405.26688846042,0.0,4.2,1165374.0381211285,183876.0,63.07199607878307,0.5945393761010842,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2035,21.87429446733272,30405.26930959248,0.0,4.2,1165374.0381211285,183876.0,63.07199116712594,0.5945394234434854,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.632867956997059,6439.68646022591,0.0,0.75,208102.50680734438,32835.0,53.396124293582446,0.7051549401822005,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2024,4.63286795910817,6439.686463160355,0.0,0.75,208102.50680734438,32835.0,53.39612426988422,0.7051549405035265,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2025,4.632867963956588,6439.686469899656,0.0,0.75,208102.50680734438,32835.0,53.39612421545845,0.7051549412414896,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2026,4.053233229329953,5633.994188768634,0.0,0.75,208102.50680734438,32835.0,60.83328716735953,0.6169304763059288,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2027,4.218496879830379,5863.710662964228,0.0,0.75,208102.50680734438,32835.0,58.50453953168083,0.64208476100919,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2028,4.1657506624553164,5790.393420812889,0.0,0.75,208102.50680734438,32835.0,59.22771673586784,0.6340564174209004,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2029,4.343614174181635,6037.623702112473,0.0,0.75,208102.50680734438,32835.0,56.859361951959876,0.6611284892209488,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2030,4.260946892839269,5922.716181046583,0.0,0.75,208102.50680734438,32835.0,57.93553151372333,0.648545950203846,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2031,4.632867956673913,6439.68645977674,0.0,0.75,208102.50680734438,32835.0,53.3961242972099,0.7051549401330156,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2032,4.508162123287158,6266.3453513691475,0.0,0.75,208102.50680734438,32835.0,54.8347298518322,0.6861738391609067,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2033,4.550541501146943,6325.25268659425,0.0,0.75,208102.50680734438,32835.0,54.336996911602114,0.6926242771913153,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2034,4.435957286051355,6165.980627611383,0.0,0.75,208102.50680734438,32835.0,55.70465888207722,0.6751837573898561,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2035,4.188921395886176,5822.600740281783,0.0,0.75,208102.50680734438,32835.0,58.907791344560074,0.6375831652794787,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2024,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2025,24.328798933187045,33817.03051712999,0.0,4.0,1109880.0363058366,175120.0,54.20806306323495,0.6943150380475753,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2026,24.328798930062057,33817.03051278625,0.0,4.0,1109880.0363058366,175120.0,54.208063070019335,0.6943150379583919,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2027,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2028,24.32879855567547,33817.029992388896,0.0,4.0,1109880.0363058366,175120.0,54.208063882816326,0.6943150272738431,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2029,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2030,24.328798931825016,33817.030515236765,0.0,4.0,1109880.0363058366,175120.0,54.20806306619193,0.6943150380087046,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2031,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2032,24.328798933224085,33817.03051718147,0.0,4.0,1109880.0363058366,175120.0,54.20806306315453,0.6943150380486325,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2033,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2034,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2035,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.408797828274693,13078.228981301823,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2024,9.408797828274691,13078.228981301821,0.0,1.8,499446.0163376265,78804.0,62.84843782506497,0.5967020439037728,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2025,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2026,9.408797828274693,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2027,9.408797828274691,13078.228981301821,0.0,1.8,499446.0163376265,78804.0,62.84843782506497,0.5967020439037728,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2028,9.408797828274695,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2029,9.408797828274693,13078.228981301821,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2030,9.408797828274691,13078.22898130182,0.0,1.8,499446.0163376265,78804.0,62.84843782506497,0.5967020439037728,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2031,9.408797828274695,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2032,9.408797828274695,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2033,9.408797828332897,13078.228981382726,0.0,1.8,499446.0163376265,78804.0,62.848437824684765,0.5967020439074642,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2034,9.408797828274693,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2035,9.408797828274695,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
