generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2029,5.252328050021427,7300.735989529784,0.0,1.1,305217.0099841051,48158.00000000001,68.66969133281069,0.5450734796618334,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2030,5.574598001151111,7748.691221600044,0.0,1.1,305217.0099841051,48158.00000000001,64.78022292031389,0.5785178498496378,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2031,5.388656530273107,7490.23257707962,0.0,1.1,305217.0099841051,48158.00000000001,66.96757170063972,0.5592213086626303,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2032,5.670426206023919,7881.892426373245,0.0,1.1,305217.0099841051,48158.00000000001,63.708950488889336,0.5884626614802736,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2033,5.684235315442442,7901.087088464994,0.0,1.1,305217.0099841051,48158.00000000001,63.55755471471884,0.5898957363472852,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2034,5.801116527037704,8063.551972582407,0.0,1.1,305217.0099841051,48158.00000000001,62.30499943797086,0.6020253764049088,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2035,5.882259509617035,8176.340718367678,0.0,1.1,305217.0099841051,48158.00000000001,61.464705885784966,0.6104461923637436,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2036,5.852088133724968,8134.402505877704,0.0,1.1,305217.0099841051,48158.00000000001,61.774430635561025,0.6073150823707936,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2037,6.045789071797031,8403.646809797872,0.0,1.1,305217.0099841051,48158.00000000001,59.83977484122996,0.6274168816725849,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.270383624147171,3155.8332375645678,0.0,0.38,105438.60344905448,16636.4,55.15844783000484,0.682042665268917,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.2731139579347635,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2025,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2026,2.273113957934766,3159.6284015293245,0.0,0.38,105438.60344905448,16636.4,55.09386426203002,0.6828628808984516,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2027,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2028,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2029,2.273113957934765,3159.628401529323,0.0,0.38,105438.60344905448,16636.4,55.09386426203005,0.6828628808984512,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2030,2.273113957934764,3159.6284015293213,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2031,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2032,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2033,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2034,2.273113957934764,3159.6284015293218,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2035,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2036,2.273113957934763,3159.6284015293204,0.0,0.38,105438.60344905448,16636.4,55.09386426203009,0.6828628808984507,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2037,2.2731139579347643,3159.628401529322,0.0,0.38,105438.60344905448,16636.4,55.09386426203007,0.6828628808984509,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,104.55487601443565,145331.27766006553,0.0,19.9,5521653.180621536,871221.9999999999,62.53373068300408,0.5997732728392857,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2024,104.7222817923549,145563.97169137333,0.0,19.9,5521653.180621536,871221.9999999999,62.435988219559974,0.600733586840337,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2025,104.26280351072418,144925.29687990661,0.0,19.9,5521653.180621536,871221.9999999999,62.70501326802499,0.5980978150497015,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2026,97.67528450812469,135768.64546629332,0.0,19.9,5521653.180621536,871221.9999999999,66.84028471444864,0.5603088760476164,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2027,99.02391586900879,137643.24305792223,0.0,19.9,5521653.180621536,871221.9999999999,65.94890099395973,0.5680452253792294,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2028,104.05083384256685,144630.6590411679,0.0,19.9,5521653.180621536,871221.9999999999,62.82992262757084,0.5968818627530738,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2029,104.06086731910449,144644.60557355522,0.0,19.9,5521653.180621536,871221.9999999999,62.82399863291233,0.5969394192371933,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2030,106.53731169774726,148086.86325986867,0.0,19.9,5521653.180621536,871221.9999999999,61.39597423331375,0.611145405668452,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2031,104.20973957993726,144851.53801611278,0.0,19.9,5521653.180621536,871221.9999999999,62.73623506776625,0.5977934167408805,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2032,110.05420398425996,152975.34353812132,0.0,19.9,5521653.180621536,871221.9999999999,59.4784232422039,0.6313198640706957,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2033,110.33161918181709,153360.95066272572,0.0,19.9,5521653.180621536,871221.9999999999,59.33236709321399,0.6329112410328874,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2034,110.84580661334684,154075.6711925521,0.0,19.9,5521653.180621536,871221.9999999999,59.0635861819402,0.6358608488409332,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2035,110.3351431141619,153365.848928685,0.0,19.9,5521653.180621536,871221.9999999999,59.33051650440094,0.6329314558761954,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2036,113.87530640535144,158286.67590343847,0.0,19.9,5521653.180621536,871221.9999999999,57.52925777609245,0.6532394071117655,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2037,114.3837994050527,158993.48117302323,0.0,19.9,5521653.180621536,871221.9999999999,57.2796907942642,0.6561563491260681,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,40.31304661516969,56035.134795085854,0.0,8.0,2219760.0726116733,350240.0,65.14107535644774,0.575243245079476,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2024,45.52210129523577,63275.72080037771,0.0,8.0,2219760.0726116733,350240.0,57.84609494042937,0.6495733632311039,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2025,41.37266280970512,57508.00130549011,0.0,8.0,2219760.0726116733,350240.0,63.50831431862316,0.5903633391795821,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2026,45.80420473219799,63667.844577755204,0.0,8.0,2219760.0726116733,350240.0,57.498387595366246,0.6535988118178935,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2027,45.231822895930534,62872.233825343435,0.0,8.0,2219760.0726116733,350240.0,58.20840589367213,0.6454312627843968,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2028,39.24731236763058,54553.76419100649,0.0,8.0,2219760.0726116733,350240.0,66.87219273050896,0.5600358499947284,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2029,40.53290541648329,56340.73852891177,0.0,8.0,2219760.0726116733,350240.0,64.79527643415727,0.5783804996644303,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2030,39.40514573019085,54773.15256496526,0.0,8.0,2219760.0726116733,350240.0,66.60991036928532,0.5622880383874265,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2031,39.543361376167404,54965.27231287268,0.0,8.0,2219760.0726116733,350240.0,66.3819476537116,0.5642602936096947,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2032,38.28408613356114,53214.87972564997,0.0,8.0,2219760.0726116733,350240.0,68.51972235110306,0.5462911834126873,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2033,38.48610436045486,53495.68506103226,0.0,8.0,2219760.0726116733,350240.0,68.1673503013309,0.5491738635909654,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2034,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.34362331076197,53297.63640195912,0.0,8.0,2219760.0726116733,350240.0,68.41548822219279,0.5471407435896398,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2036,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2037,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,5.8887477215807404,8185.359332997228,0.0,1.3,360711.01179939695,56914.0,72.30915489415672,0.5171011346663803,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2024,5.920576137243806,8229.60083076889,0.0,1.3,360711.01179939695,56914.0,71.92790072427192,0.5198960429613457,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,5.5184343958480815,7670.623810228832,0.0,1.3,360711.01179939695,56914.0,77.06816917667926,0.48458328028170705,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2026,5.584477975040443,7762.424385306214,0.0,1.3,360711.01179939695,56914.0,76.17317824261318,0.4903826813347771,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2027,5.74490334590679,7985.415650810437,0.0,1.3,360711.01179939695,56914.0,74.08487172433499,0.504469910950719,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2028,5.708692129797765,7935.082060418892,0.0,1.3,360711.01179939695,56914.0,74.54598779964189,0.5012901413591291,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2029,5.396387974599167,7500.979284692842,0.0,1.3,360711.01179939695,56914.0,78.77973064300798,0.4738661726904782,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,5.764008769159464,8011.972189131653,0.0,1.3,360711.01179939695,56914.0,73.84391680073678,0.5061475912503919,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2031,5.9471284630123975,8266.508563587233,0.0,1.3,360711.01179939695,56914.0,71.61296800830453,0.5222276486663502,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2032,6.050081846838677,8409.613767105759,0.0,1.3,360711.01179939695,56914.0,70.41799373162476,0.5312681635790899,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2033,6.129970374631011,8520.658820737102,0.0,1.3,360711.01179939695,56914.0,69.51838990670254,0.538283313543292,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2034,6.173265377849644,8580.838875211004,0.0,1.3,360711.01179939695,56914.0,69.04058461570136,0.5420851227475977,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,6.093525392094264,8470.000295011027,0.0,1.3,360711.01179939695,56914.0,69.9258614146785,0.535083016516883,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2036,6.233100204242334,8664.009283896845,0.0,1.3,360711.01179939695,56914.0,68.39117086440478,0.5473393224659582,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2037,6.276148141392913,8723.84591653615,0.0,1.3,360711.01179939695,56914.0,67.93161157303567,0.5511194363709968,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,9.352082187499265,12999.394240623977,0.0,2.8,776916.0254140856,122583.99999999999,97.57179218061499,0.38128188957514936,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2024,9.82391912978606,13655.24759040262,0.0,2.8,776916.0254140856,122583.99999999999,92.95223840308368,0.40051855551965343,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,9.543240346247854,13265.104081284513,0.0,2.8,776916.0254140856,122583.99999999999,95.64519978313706,0.3890753565821858,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2026,9.836761964056901,13673.099130039089,0.0,2.8,776916.0254140856,122583.99999999999,92.83269513695863,0.4010421544380667,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2027,9.842669933599097,13681.311207702744,0.0,2.8,776916.0254140856,122583.99999999999,92.77780752400705,0.40128302077621886,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2028,9.805095585917801,13629.082864425744,0.0,2.8,776916.0254140856,122583.99999999999,93.12801698638803,0.3997511246704909,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2029,10.077239524178713,14007.36293860841,0.0,2.8,776916.0254140856,122583.99999999999,90.65055823679492,0.4108463602486428,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,9.863186333244098,13709.829003209295,0.0,2.8,776916.0254140856,122583.99999999999,92.58771187758057,0.40211946890264577,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2031,10.224649106932048,14212.262258635543,0.0,2.8,776916.0254140856,122583.99999999999,89.36368164001321,0.4168562095128852,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2032,10.076905272077603,14006.898328187868,0.0,2.8,776916.0254140856,122583.99999999999,90.65351901972691,0.4108327328798761,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2033,10.097643145155782,14035.723971766536,0.0,2.8,776916.0254140856,122583.99999999999,90.47019549548149,0.4116782104189408,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2034,10.348645242085892,14384.616886499387,0.0,2.8,776916.0254140856,122583.99999999999,88.30959231107826,0.42191149878040973,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.752453463358659,14945.910314068535,0.0,2.8,776916.0254140856,122583.99999999999,85.04532838429192,0.43837465196341563,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2036,10.90086750577747,15152.20583303068,0.0,2.8,776916.0254140856,122583.99999999999,83.90637082437246,0.44442545277957707,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2037,10.873027352999365,15113.508020669116,0.0,2.8,776916.0254140856,122583.99999999999,84.11765221784853,0.44329041719664725,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2024,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.7082513155160557,3764.4693285673166,0.0,0.38,105438.60344905448,16636.4,46.46521246261932,0.8135818659925664,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2026,2.7082513155160544,3764.4693285673147,0.0,0.38,105438.60344905448,16636.4,46.46521246261934,0.813581865992566,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2027,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2028,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2029,2.7082513155160566,3764.4693285673184,0.0,0.38,105438.60344905448,16636.4,46.46521246261931,0.8135818659925665,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2031,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2032,2.708251315516053,3764.469328567313,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2033,2.7082513155160544,3764.4693285673147,0.0,0.38,105438.60344905448,16636.4,46.46521246261934,0.813581865992566,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2034,2.7082513155160535,3764.469328567314,0.0,0.38,105438.60344905448,16636.4,46.465212462619355,0.8135818659925659,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.7082513155160526,3764.4693285673125,0.0,0.38,105438.60344905448,16636.4,46.46521246261938,0.8135818659925655,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2036,2.708251315516053,3764.469328567313,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2037,2.708251315516053,3764.469328567313,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,16.804334526275696,23358.024991523213,0.0,2.6,721422.0235987939,113828.0,51.09443919054189,0.7378088569667937,,
H_Suba,H_Suba,Hidro,Oriental,Water,2024,16.69509585624494,23206.183240180464,0.0,2.6,721422.0235987939,113828.0,51.41966324906494,0.7330126385776667,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,18.049555908433,25088.88271272186,0.0,2.6,721422.0235987939,113828.0,47.665378066701,0.7924813798925621,,
H_Suba,H_Suba,Hidro,Oriental,Water,2026,15.92138404165436,22130.72381789956,0.0,2.6,721422.0235987939,113828.0,53.85089293578806,0.6990421514600613,,
H_Suba,H_Suba,Hidro,Oriental,Water,2027,17.21714924058176,23931.837444408644,0.0,2.6,721422.0235987939,113828.0,49.90267837244879,0.7559338444231541,,
H_Suba,H_Suba,Hidro,Oriental,Water,2028,20.242458528073072,28137.01735402157,0.0,2.6,721422.0235987939,113828.0,42.65228157713327,0.8887626680748625,,
H_Suba,H_Suba,Hidro,Oriental,Water,2029,17.29183805176424,24035.65489195229,0.0,2.6,721422.0235987939,113828.0,49.693137069548,0.7592131213454617,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.662002200940918,21770.183059307874,0.0,2.6,721422.0235987939,113828.0,54.71970924679189,0.6876537671645994,,
H_Suba,H_Suba,Hidro,Oriental,Water,2031,16.01403308295552,22259.505985308173,0.0,2.6,721422.0235987939,113828.0,53.54738092159865,0.7031099878361221,,
H_Suba,H_Suba,Hidro,Oriental,Water,2032,17.214041554252326,23927.517760410727,0.0,2.6,721422.0235987939,113828.0,49.911436466061325,0.7557973987641519,,
H_Suba,H_Suba,Hidro,Oriental,Water,2033,21.29540400658297,29600.611569150326,0.0,2.6,721422.0235987939,113828.0,40.612079249616315,0.9349931509739622,,
H_Suba,H_Suba,Hidro,Oriental,Water,2034,17.166780952502457,23861.825523978416,0.0,2.6,721422.0235987939,113828.0,50.045017263270715,0.753722381124976,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,22.210674391652013,30872.83740439629,0.0,2.6,721422.0235987939,113828.0,38.99579300161757,0.9751788896931862,,
H_Suba,H_Suba,Hidro,Oriental,Water,2036,17.64498294814883,24526.52629792687,0.0,2.6,721422.0235987939,113828.0,48.726402990767504,0.7747182537824389,,
H_Suba,H_Suba,Hidro,Oriental,Water,2037,15.662002200940915,21770.18305930787,0.0,2.6,721422.0235987939,113828.0,54.71970924679191,0.6876537671645992,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,41.518776537152036,57711.09938664133,0.0,6.0,1664820.054458755,262680.0,47.81477970741695,0.7899310604480979,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2024,44.3726869687536,61678.034886567504,0.0,6.0,1664820.054458755,262680.0,44.828885182140624,0.8442292041239267,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,43.0292112900285,59810.60369313961,0.0,6.0,1664820.054458755,262680.0,46.18515186710917,0.8186684035393549,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2026,40.47092126793284,56254.580562426636,0.0,6.0,1664820.054458755,262680.0,49.01678965714604,0.7699946968784784,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2027,40.966763898870866,56943.801819430504,0.0,6.0,1664820.054458755,262680.0,48.440337176178105,0.7794285368887149,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2028,42.24549921000969,58721.24390191346,0.0,6.0,1664820.054458755,262680.0,47.01616350860996,0.8037575953198189,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2029,35.33559511696587,49116.477212582555,0.0,6.0,1664820.054458755,262680.0,55.938396541177646,0.6722906224689091,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,42.647611144380576,59280.179490689,0.0,6.0,1664820.054458755,262680.0,46.58596766940439,0.8114081267956729,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2031,44.08745690148973,61281.56509307071,0.0,6.0,1664820.054458755,262680.0,45.10991922250395,0.8388024524636553,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2032,48.373382533035404,67239.00172091922,0.0,6.0,1664820.054458755,262680.0,41.236294667163634,0.9203459386041741,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2033,42.588166481026875,59197.55140862736,0.0,6.0,1664820.054458755,262680.0,46.649052307815616,0.8102771400499784,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2034,49.87454491152401,69325.61742701838,0.0,6.0,1664820.054458755,262680.0,40.036970270667815,0.9489068666576105,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,46.31472042720711,64377.461393817866,0.0,6.0,1664820.054458755,262680.0,43.007439049172476,0.8811780903197697,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2036,49.72463386271628,69117.24106917562,0.0,6.0,1664820.054458755,262680.0,40.15348410689861,0.9460546777533537,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2037,34.21161072661489,47554.1389099947,0.0,6.0,1664820.054458755,262680.0,57.73052339310812,0.6509058357422923,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.72272759775845,121934.59136088422,0.0,19.9,2534265.0828996026,871221.9999999999,40.21103505165772,0.5032165829017142,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2024,87.80691340809447,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540492,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2026,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2027,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2028,87.80691340809446,122051.60963725128,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2029,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2031,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2032,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2033,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2034,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2036,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2037,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,87.51593128801527,121647.1444903412,0.0,19.9,2536056.082958189,871221.9999999999,40.323232301954526,0.5020303072899616,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2024,88.0708676288458,122418.50600409566,0.0,19.9,2536056.082958189,871221.9999999999,40.07791320777456,0.5052136689660964,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.07221110116585,122420.3734306205,0.0,19.9,2536056.082958189,871221.9999999999,40.077323054082896,0.5052213757208751,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2026,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2027,88.1344847397514,122506.93378825442,0.0,19.9,2536056.082958189,871221.9999999999,40.049987552198175,0.5055786050099319,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2028,88.17126500033281,122558.0583504626,0.0,19.9,2536056.082958189,871221.9999999999,40.03386070615327,0.5057895929437874,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2029,88.14313649248403,122518.95972455278,0.0,19.9,2536056.082958189,871221.9999999999,40.04619285341324,0.5056282353117415,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.185554941843,122577.92136916173,0.0,19.9,2536056.082958189,871221.9999999999,40.02759869975572,0.505871566404184,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2031,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
