generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2033,1991.3243503273493,2767940.846955016,0.0,306.0,36435421.191857144,13396680.0,26.414602940081235,0.7428762461304164,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2034,1991.32435032505,2767940.84695182,0.0,306.0,36435421.191857144,13396680.0,26.414602940110132,0.7428762461295586,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2035,1991.324350325264,2767940.846952117,0.0,306.0,36435421.191857144,13396680.0,26.414602940107443,0.7428762461296384,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,1074.0633945104023,7604368.833133647,570346.6734071063,164.0,19822680.648429547,23488080.0,47.40421258353393,0.7476218081846545,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2024,783.9063764972917,5550057.145600826,416268.1610629258,164.0,19822680.648429547,23488080.0,62.32991497320621,0.545652617564102,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2025,1054.4642752718703,7465607.0689248415,559939.1941870353,164.0,19822680.648429547,23488080.0,48.15371075920313,0.7339794766064358,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2026,1128.7885718555463,7991823.088737268,599406.7112130169,164.0,19822680.648429547,23488080.0,45.44924090862617,0.7857142860114893,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2027,1407.2631466433131,9963423.078234654,747281.6394252947,164.0,19822680.648429547,23488080.0,37.856589830933125,0.9795516946787732,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2028,1436.6399967468024,10171411.176967362,762881.2668004945,164.0,19822680.648429547,23488080.0,37.22726079359098,0.9999999977355509,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2029,1436.6399981905151,10171411.187188847,762881.2675671314,164.0,19822680.648429547,23488080.0,37.2272607632953,0.9999999987404743,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2030,1436.6399989334777,10171411.192449022,762881.2679616577,164.0,19822680.648429547,23488080.0,37.22726074770455,0.9999999992576272,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2031,1436.639999676523,10171411.19770978,762881.268356228,164.0,19822680.648429547,23488080.0,37.22726073211207,0.9999999997748377,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2032,1436.6400000785288,10171411.200555982,762881.2685697001,164.0,19822680.648429547,23488080.0,37.22726072367615,1.0000000000546614,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2033,1436.640000572859,10171411.20405584,762881.2688321981,164.0,19822680.648429547,23488080.0,37.22726071330285,1.000000000398749,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2034,1436.6399949072274,10171411.16394317,762881.2658236476,164.0,19822680.648429547,23488080.0,37.22726083219365,0.9999999964550806,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2035,1436.6400009972426,10171411.207060475,762881.2690575533,164.0,19822680.648429547,23488080.0,37.227260704397345,1.000000000694149,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,817.2456435095825,1135971.4444783195,0.0,396.0,47900161.566885956,17336880.0,81.2154993281234,0.2355880850484244,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2024,817.2456435099871,1135971.444478882,0.0,396.0,47900161.566885956,17336880.0,81.2154993280839,0.23558808504854103,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2025,817.2456435096564,1135971.444478422,0.0,396.0,47900161.566885956,17336880.0,81.2154993281162,0.23558808504844567,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2026,817.2456435098445,1135971.444478684,0.0,396.0,47900161.566885956,17336880.0,81.2154993280978,0.23558808504849993,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2027,817.2456435098543,1135971.4444786974,0.0,396.0,47900161.566885956,17336880.0,81.21549932809685,0.2355880850485028,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2028,817.2456435090777,1135971.444477618,0.0,396.0,47900161.566885956,17336880.0,81.21549932817271,0.23558808504827888,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2029,817.245643509294,1135971.4444779186,0.0,396.0,47900161.566885956,17336880.0,81.21549932815158,0.23558808504834125,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2030,817.2456435107,1135971.444479873,0.0,396.0,47900161.566885956,17336880.0,81.21549932801426,0.23558808504874654,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2031,817.2456435110383,1135971.4444803433,0.0,396.0,47900161.566885956,17336880.0,81.21549932798119,0.2355880850488441,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2032,817.2456435118038,1135971.4444814073,0.0,396.0,47900161.566885956,17336880.0,81.21549932790643,0.23558808504906475,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2033,817.2456435111935,1135971.4444805589,0.0,396.0,47900161.566885956,17336880.0,81.21549932796604,0.23558808504888884,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2034,817.2456435109505,1135971.444480221,0.0,396.0,47900161.566885956,17336880.0,81.21549932798978,0.23558808504881876,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2035,817.2456435130936,1135971.4444831999,0.0,396.0,47900161.566885956,17336880.0,81.21549932778045,0.23558808504943657,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,67.57714375521074,567047.1134060818,78140.4987698784,36.0,9966240.326010633,5155920.0,232.16736558515692,0.2142857171334688,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2024,112.62857216440509,945078.5159582882,130234.16373657016,36.0,9966240.326010633,5155920.0,142.6568634690264,0.35714285947617025,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2025,276.81435474672327,2322779.1541040554,320084.72901613475,36.0,9966240.326010633,5155920.0,63.02035707677182,0.8777725607138609,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2026,315.36000168111184,2646219.841501111,364655.6580238957,36.0,9966240.326010633,5155920.0,56.34316359967208,1.0000000053307703,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2027,315.36000168801104,2646219.841559003,364655.6580318734,36.0,9966240.326010633,5155920.0,56.343163598623015,1.0000000053526477,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2028,315.3600014162378,2646219.8392785247,364655.65771761775,36.0,9966240.326010633,5155920.0,56.34316363994747,1.0000000044908606,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2029,315.3600015258927,2646219.840198651,364655.6578444134,36.0,9966240.326010633,5155920.0,56.34316362327392,1.0000000048385738,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2030,315.36000170541047,2646219.8417050033,364655.65805199253,36.0,9966240.326010633,5155920.0,56.34316359597734,1.0000000054078209,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2031,315.3600017567155,2646219.8421355095,364655.6581113174,36.0,9966240.326010633,5155920.0,56.34316358817615,1.0000000055705083,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2032,315.3600018587158,2646219.842991405,364655.65822926187,36.0,9966240.326010633,5155920.0,56.343163572666505,1.0000000058939489,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2033,315.36000188492915,2646219.843211364,364655.65825957275,36.0,9966240.326010633,5155920.0,56.34316356868064,1.0000000059770708,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2034,315.3600016791614,2646219.841484745,364655.65802164044,36.0,9966240.326010633,5155920.0,56.34316359996863,1.0000000053245859,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2035,315.3600019798378,2646219.844007753,364655.6583693172,36.0,9966240.326010633,5155920.0,56.3431635542493,1.0000000062780243,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,584.0215048316857,4900587.5371337775,573387.466065259,72.0,19932480.652021267,10311840.0,60.17742137643333,0.9259600216128957,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2024,630.7200007076533,5292439.660727434,619235.6617187681,72.0,19932480.652021267,10311840.0,56.34316380149237,1.0000000011219767,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2025,630.7200013926216,5292439.666475078,619235.6623912645,72.0,19932480.652021267,10311840.0,56.343163749415965,1.000000002207987,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2026,630.720001743628,5292439.669420411,619235.6627358794,72.0,19932480.652021267,10311840.0,56.343163722729834,1.000000002764504,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2027,630.7200017333137,5292439.669333863,619235.662725753,72.0,19932480.652021267,10311840.0,56.343163723514,1.0000000027481506,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2028,630.7200015745615,5292439.668001756,619235.6625698914,72.0,19932480.652021267,10311840.0,56.34316373558354,1.0000000024964506,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2029,630.7200016158083,5292439.668347863,619235.6626103872,72.0,19932480.652021267,10311840.0,56.34316373244764,1.000000002561847,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2030,630.7200017197525,5292439.669220069,619235.662712439,72.0,19932480.652021267,10311840.0,56.34316372454502,1.0000000027266496,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2031,630.720001745312,5292439.669434542,619235.6627375329,72.0,19932480.652021267,10311840.0,56.34316372260182,1.0000000027671736,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2032,630.7200018066254,5292439.669949029,619235.6627977297,72.0,19932480.652021267,10311840.0,56.34316371794029,1.0000000028643856,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2033,630.7200018135595,5292439.670007214,619235.6628045377,72.0,19932480.652021267,10311840.0,56.34316371741311,1.0000000028753795,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2034,630.7200016870823,5292439.66894593,619235.6626803635,72.0,19932480.652021267,10311840.0,56.34316372702886,1.0000000026748515,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2035,630.7200018769724,5292439.6705393195,619235.6628667961,72.0,19932480.652021267,10311840.0,56.34316371259199,1.0000000029759202,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,400.22071359740534,3358295.242438855,425687.43797882134,70.0,19378800.633909564,10025400.0,81.86107006271857,0.6526756581823309,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2024,613.1999966092208,5145427.413704004,652218.9548334596,70.0,19378800.633909564,10025400.0,56.343164120451405,0.9999999944703533,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2025,613.2000009693566,5145427.450290375,652218.9594710383,70.0,19378800.633909564,10025400.0,56.3431637794901,1.0000000015808161,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2026,613.2000016567931,5145427.456058729,652218.9602022176,70.0,19378800.633909564,10025400.0,56.34316372573275,1.0000000027018803,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2027,613.2000016504435,5145427.45600545,652218.9601954641,70.0,19378800.633909564,10025400.0,56.3431637262293,1.0000000026915254,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2028,613.2000014503333,5145427.454326304,652218.9599826204,70.0,19378800.633909564,10025400.0,56.34316374187786,1.0000000023651878,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2029,613.2000015145651,5145427.454865279,652218.9600509393,70.0,19378800.633909564,10025400.0,56.343163736854954,1.0000000024699363,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2030,613.2000016468749,5145427.455975505,652218.9601916682,70.0,19378800.633909564,10025400.0,56.34316372650837,1.0000000026857057,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2031,613.200001681661,5145427.4562674,652218.9602286681,70.0,19378800.633909564,10025400.0,56.343163723788095,1.0000000027424345,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2032,613.2000017584637,5145427.456911858,652218.9603103576,70.0,19378800.633909564,10025400.0,56.343163717782154,1.0000000028676834,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2033,613.2000017721019,5145427.457026299,652218.9603248637,70.0,19378800.633909564,10025400.0,56.343163716715644,1.0000000028899247,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2034,613.200001616136,5145427.455717571,652218.9601589734,70.0,19378800.633909564,10025400.0,56.34316372891213,1.000000002635577,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2035,613.2000018480305,5145427.457663425,652218.9604056239,70.0,19378800.633909564,10025400.0,56.343163710778065,1.0000000030137481,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.400000046509,12128507.542616062,1250005.4800602214,165.0,45678601.4942154,23631300.0,56.343163853750525,1.000000000032177,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2024,1445.4000009297738,12128507.550027631,1250005.4808240836,165.0,45678601.4942154,23631300.0,56.34316382444766,1.0000000006432637,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2025,1445.4000011588805,12128507.551950093,1250005.4810222187,165.0,45678601.4942154,23631300.0,56.3431638168469,1.0000000008017713,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2026,1445.4000013379896,12128507.553453017,1250005.481177115,165.0,45678601.4942154,23631300.0,56.34316381090484,1.0000000009256877,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2027,1445.4000013259604,12128507.553352077,1250005.481166712,165.0,45678601.4942154,23631300.0,56.34316381130391,1.0000000009173655,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2028,1445.4000012055603,12128507.552341785,1250005.4810625878,165.0,45678601.4942154,23631300.0,56.34316381529826,1.0000000008340668,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2029,1445.4000012279782,12128507.552529898,1250005.4810819756,165.0,45678601.4942154,23631300.0,56.34316381455453,1.0000000008495766,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2030,1445.400001304642,12128507.553173192,1250005.4811482755,165.0,45678601.4942154,23631300.0,56.343163812011156,1.0000000009026164,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2031,1445.4000013217735,12128507.553316945,1250005.481163091,165.0,45678601.4942154,23631300.0,56.34316381144282,1.000000000914469,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2032,1445.4000013679365,12128507.553704303,1250005.481203014,165.0,45678601.4942154,23631300.0,56.343163809911324,1.0000000009464067,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2033,1445.4000013694179,12128507.55371673,1250005.4812042946,165.0,45678601.4942154,23631300.0,56.34316380986218,1.0000000009474315,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2034,1445.4000012716306,12128507.55289619,1250005.4811197268,165.0,45678601.4942154,23631300.0,56.34316381310633,1.0000000008797776,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2035,1445.400001419953,12128507.554140778,1250005.4812479983,165.0,45678601.4942154,23631300.0,56.34316380818564,1.0000000009823944,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1787.4732507589185,2484587.8185548964,0.0,207.0,25374060.830023497,9062460.0,20.655474778658963,0.9857461731845003,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2024,1787.4732507563435,2484587.8185513173,0.0,207.0,25374060.830023497,9062460.0,20.655474778686717,0.9857461731830803,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2025,1787.4732507549566,2484587.8185493895,0.0,207.0,25374060.830023497,9062460.0,20.655474778701667,0.9857461731823155,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2026,1787.473250753604,2484587.8185475087,0.0,207.0,25374060.830023497,9062460.0,20.655474778716247,0.9857461731815694,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2027,1787.4732507520043,2484587.8185452856,0.0,207.0,25374060.830023497,9062460.0,20.655474778733485,0.9857461731806874,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2028,1787.4732507492972,2484587.818541523,0.0,207.0,25374060.830023497,9062460.0,20.655474778762667,0.9857461731791944,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2029,1787.4732507477647,2484587.8185393927,0.0,207.0,25374060.830023497,9062460.0,20.655474778779187,0.9857461731783492,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2030,1787.4732507468975,2484587.818538187,0.0,207.0,25374060.830023497,9062460.0,20.65547477878853,0.985746173177871,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2031,1787.473250745461,2484587.8185361903,0.0,207.0,25374060.830023497,9062460.0,20.655474778804013,0.9857461731770788,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2032,1787.473250744295,2484587.81853457,0.0,207.0,25374060.830023497,9062460.0,20.655474778816576,0.9857461731764359,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2033,1787.4732507424578,2484587.818532016,0.0,207.0,25374060.830023497,9062460.0,20.655474778836382,0.9857461731754226,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2034,1787.473250739647,2484587.818528109,0.0,207.0,25374060.830023497,9062460.0,20.655474778866672,0.9857461731738726,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2035,1787.4732507396793,2484587.818528154,0.0,207.0,25374060.830023497,9062460.0,20.655474778866328,0.9857461731738903,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2350.876024838178,3267717.6745250677,0.0,405.0,49681351.62515135,17730900.0,30.06537501463594,0.6626292420198933,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2350.8760248354515,3267717.6745212777,0.0,405.0,49681351.62515135,17730900.0,30.0653750146692,0.6626292420191249,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2025,2350.8760248341227,3267717.67451943,0.0,405.0,49681351.62515135,17730900.0,30.065375014685404,0.6626292420187504,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2026,2350.8760248328385,3267717.674517645,0.0,405.0,49681351.62515135,17730900.0,30.06537501470107,0.6626292420183884,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2027,2350.8760248313106,3267717.6745155207,0.0,405.0,49681351.62515135,17730900.0,30.065375014719702,0.6626292420179577,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2028,2350.8760248290037,3267717.674512315,0.0,405.0,49681351.62515135,17730900.0,30.065375014747847,0.6626292420173074,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2029,2350.8760248273907,3267717.6745100725,0.0,405.0,49681351.62515135,17730900.0,30.065375014767525,0.6626292420168527,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2030,2350.876024826456,3267717.674508773,0.0,405.0,49681351.62515135,17730900.0,30.065375014778915,0.6626292420165893,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2031,2350.8760248251183,3267717.674506914,0.0,405.0,49681351.62515135,17730900.0,30.06537501479524,0.6626292420162123,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2032,2350.8760248240233,3267717.674505392,0.0,405.0,49681351.62515135,17730900.0,30.0653750148086,0.6626292420159036,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2033,2350.8760248223934,3267717.674503127,0.0,405.0,49681351.62515135,17730900.0,30.06537501482848,0.6626292420154442,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2034,2350.8760248203757,3267717.674500322,0.0,405.0,49681351.62515135,17730900.0,30.065375014853085,0.6626292420148755,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2035,2350.8760248201806,3267717.674500051,0.0,405.0,49681351.62515135,17730900.0,30.065375014855466,0.6626292420148204,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5405.2185254284905,7513253.750345601,0.0,700.0,85932002.81096439,30646000.0,22.957676174891162,0.8814772546360877,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5405.218525429031,7513253.750346351,0.0,700.0,85932002.81096439,30646000.0,22.957676174889006,0.8814772546361758,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2025,5405.218525428689,7513253.750345876,0.0,700.0,85932002.81096439,30646000.0,22.957676174890366,0.88147725463612,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2026,5405.218525428537,7513253.750345666,0.0,700.0,85932002.81096439,30646000.0,22.957676174890974,0.8814772546360952,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2027,5405.218525428238,7513253.750345251,0.0,700.0,85932002.81096439,30646000.0,22.95767617489217,0.8814772546360463,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2028,5405.218525426905,7513253.750343397,0.0,700.0,85932002.81096439,30646000.0,22.957676174897486,0.8814772546358292,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2029,5405.21852542673,7513253.750343153,0.0,700.0,85932002.81096439,30646000.0,22.95767617489819,0.8814772546358004,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2030,5405.218525427138,7513253.750343721,0.0,700.0,85932002.81096439,30646000.0,22.95767617489656,0.8814772546358671,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2031,5405.218525427144,7513253.75034373,0.0,700.0,85932002.81096439,30646000.0,22.957676174896534,0.881477254635868,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2032,5405.218525427471,7513253.750344183,0.0,700.0,85932002.81096439,30646000.0,22.95767617489523,0.8814772546359214,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2033,5405.218525427139,7513253.750343721,0.0,700.0,85932002.81096439,30646000.0,22.95767617489655,0.8814772546358673,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2034,5405.218525426014,7513253.750342159,0.0,700.0,85932002.81096439,30646000.0,22.957676174901042,0.8814772546356838,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2035,5405.218525427486,7513253.750344205,0.0,700.0,85932002.81096439,30646000.0,22.957676174895163,0.881477254635924,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,388.5403470867292,540071.0824505533,0.0,51.0,6265350.204948979,2232780.0,23.261937544370507,0.8696847235355204,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,388.5403470871359,540071.0824511189,0.0,51.0,6265350.204948979,2232780.0,23.26193754434761,0.8696847235364308,,
PRADO,PRADO,Hidro,Surocciden,Water,2025,388.54034708683844,540071.0824507053,0.0,51.0,6265350.204948979,2232780.0,23.261937544364354,0.869684723535765,,
PRADO,PRADO,Hidro,Surocciden,Water,2026,388.54034708666484,540071.082450464,0.0,51.0,6265350.204948979,2232780.0,23.26193754437413,0.8696847235353764,,
PRADO,PRADO,Hidro,Surocciden,Water,2027,388.5403470864535,540071.0824501703,0.0,51.0,6265350.204948979,2232780.0,23.261937544386026,0.8696847235349034,,
PRADO,PRADO,Hidro,Surocciden,Water,2028,388.5403470855855,540071.0824489638,0.0,51.0,6265350.204948979,2232780.0,23.26193754443489,0.8696847235329604,,
PRADO,PRADO,Hidro,Surocciden,Water,2029,388.5403470852914,540071.0824485549,0.0,51.0,6265350.204948979,2232780.0,23.26193754445145,0.8696847235323021,,
PRADO,PRADO,Hidro,Surocciden,Water,2030,388.54034708648726,540071.0824502172,0.0,51.0,6265350.204948979,2232780.0,23.261937544384125,0.8696847235349789,,
PRADO,PRADO,Hidro,Surocciden,Water,2031,388.5403470864263,540071.0824501326,0.0,51.0,6265350.204948979,2232780.0,23.261937544387557,0.8696847235348425,,
PRADO,PRADO,Hidro,Surocciden,Water,2032,388.54034708669167,540071.0824505013,0.0,51.0,6265350.204948979,2232780.0,23.26193754437262,0.8696847235354365,,
PRADO,PRADO,Hidro,Surocciden,Water,2033,388.5403473195215,540071.0827741348,0.0,51.0,6265350.204948979,2232780.0,23.261937531266025,0.8696847240565885,,
PRADO,PRADO,Hidro,Surocciden,Water,2034,388.5403470984354,540071.0824668251,0.0,51.0,6265350.204948979,2232780.0,23.261937543711536,0.8696847235617229,,
PRADO,PRADO,Hidro,Surocciden,Water,2035,388.5403471031417,540071.082473367,0.0,51.0,6265350.204948979,2232780.0,23.261937543446606,0.8696847235722572,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.800000718105906,60882.00099816719,0.0,5.0,614700.0201077574,218900.0,20.42196361736968,1.0000000163951117,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.80000070858482,60882.00098493288,0.0,5.0,614700.0201077574,218900.0,20.42196362150678,1.0000000161777354,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2025,43.80000070876614,60882.0009851849,0.0,5.0,614700.0201077574,218900.0,20.421963621427988,1.0000000161818752,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2026,43.800000292182744,60882.000406133986,0.0,5.0,614700.0201077574,218900.0,20.421963802441688,1.0000000066708388,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2027,43.80000046699435,60882.000649122114,0.0,5.0,614700.0201077574,218900.0,20.4219637264826,1.0000000106619713,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2028,43.80000061817072,60882.00085925727,0.0,5.0,614700.0201077574,218900.0,20.421963660793487,1.0000000141134866,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2029,43.800000674131155,60882.00093704228,0.0,5.0,614700.0201077574,218900.0,20.421963636477578,1.000000015391122,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2030,43.80000053628817,60882.00074544053,0.0,5.0,614700.0201077574,218900.0,20.42196369637307,1.0000000122440218,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2031,43.80000084860039,60882.00117955453,0.0,5.0,614700.0201077574,218900.0,20.42196356066725,1.000000019374438,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2032,43.80000078985992,60882.001097905275,0.0,5.0,614700.0201077574,218900.0,20.421963586191147,1.0000000180333313,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2033,43.80000080001695,60882.00111202354,0.0,5.0,614700.0201077574,218900.0,20.421963581777714,1.000000018265227,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2034,43.80000112967517,60882.00157024847,0.0,5.0,614700.0201077574,218900.0,20.421963438534725,1.0000000257916704,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2035,43.80000090973385,60882.00126453004,0.0,5.0,614700.0201077574,218900.0,20.421963534103558,1.0000000207701791,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,9.965780598541083e-07,0.0070557726637670865,0.0004863720491451248,45.0,5536350.181102298,6444900.0,12022390087.447878,2.528102637884597e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2024,1.0331282323300032e-06,0.007314547884896423,0.0005042100720756228,45.0,5536350.181102298,6444900.0,11597060087.493359,2.6208225071791043e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2025,1.158804081975279e-06,0.008204332900384977,0.0005655451776557874,45.0,5536350.181102298,6444900.0,10339323424.615128,2.93963491114987e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2026,1.21393735016016e-06,0.008594676439133931,0.0005924525336405998,45.0,5536350.181102298,6444900.0,9869743432.901407,3.079496068392084e-09,,
