GEN_TPS_1,GEN_TPS_2,DispatchGen
H_SanCancio,28,1.1614633333333302
H_SanCancio,29,1.143590555555562
H_SanCancio,30,1.1182208333333392
H_SanCancio,31,1.1070172222222254
H_SanCancio,32,1.0743916666666564
H_SanCancio,33,1.0748591666666698
H_SanCancio,34,1.0493450000000024
H_SanCancio,35,1.0474405555555535
H_SanCancio,36,1.0603172222222241
H_SanCancio,37,1.0635869444444381
H_SanCancio,38,1.0431905555555545
H_SanCancio,39,1.0612933333333388
H_SanCancio,40,1.0543577777777813
H_SanCancio,41,1.0729280555555505
H_SanCancio,42,1.0406991666666698
H_SanCancio,43,0.9912488888888902
H_SanCancio,44,0.9502536111111084
H_SanCancio,45,0.9805594444444381
H_SanCancio,46,1.0157761111111085
H_SanCancio,47,1.0318913888888943
H_SanCancio,48,1.0317169444444403
H_SanCancio,49,1.213729383259917
H_SanCancio,50,1.2041100881057218
H_SanCancio,51,1.1864835682819432
H_SanCancio,52,1.1738506607929509
H_SanCancio,53,1.1665611894273127
H_SanCancio,54,1.1543615859030893
H_SanCancio,55,1.1602308810572737
H_SanCancio,56,1.1592984581497774
H_SanCancio,57,1.1237753744493375
H_SanCancio,58,1.0889476211453797
H_SanCancio,59,1.0937107488986726
H_SanCancio,60,1.1285537004405342
H_SanCancio,61,1.182285638766519
H_SanCancio,62,1.239477444933918
H_SanCancio,63,1.2548462114537386
H_SanCancio,64,1.2492428193832552
H_SanCancio,65,1.2283313215859035
H_SanCancio,66,1.2218566960352462
H_SanCancio,67,1.240190264317178
H_SanCancio,68,1.2225412775330398
H_SanCancio,69,1.2259750220264323
H_SanCancio,70,1.234670132158584
H_SanCancio,71,1.2372992070484514
H_SanCancio,72,1.2461477973568265
H_SanCancio,73,1.3472647368421065
H_SanCancio,74,1.3309818421052597
H_SanCancio,75,1.3269794736842044
H_SanCancio,76,1.3292410526315805
H_SanCancio,77,1.3286736842105284
H_SanCancio,78,1.2919181578947416
H_SanCancio,79,1.2880147368421007
H_SanCancio,80,1.327749736842108
H_SanCancio,81,1.3688205263157869
H_SanCancio,82,1.3927286842105246
H_SanCancio,83,1.3829789473684286
H_SanCancio,84,1.3452452631578922
H_SanCancio,85,1.3312076315789483
H_SanCancio,86,1.3232736842105197
H_SanCancio,87,1.316658947368424
H_SanCancio,88,1.283727631578941
H_SanCancio,89,1.1840139473684275
H_SanCancio,90,1.1504563157894694
H_SanCancio,91,1.171849210526318
H_SanCancio,92,1.1899868421052702
H_SanCancio,93,1.1977755263157945
H_SanCancio,94,1.2079455263157826
H_SanCancio,95,1.2285152631578882
H_SanCancio,96,1.2100157894736867
H_SanCancio,97,1.2547400531914832
H_SanCancio,98,1.2432568617021218
H_SanCancio,99,1.2491932446808534
H_SanCancio,100,1.246073510638297
H_SanCancio,101,1.237069414893611
H_SanCancio,102,1.2354224999999985
H_SanCancio,103,1.2219567553191553
H_SanCancio,104,1.2038275000000027
H_SanCancio,105,1.1647524468085066
H_SanCancio,106,1.122419787234037
H_SanCancio,107,1.1344978723404324
H_SanCancio,108,1.143158617021271
H_SanCancio,109,1.166017074468087
H_SanCancio,110,1.1742564893616958
H_SanCancio,111,1.174129095744675
H_SanCancio,112,1.170003829787234
H_SanCancio,113,1.1771906914893577
H_SanCancio,114,1.1852458510638257
H_SanCancio,115,1.1846754787234062
H_SanCancio,116,1.2181955851063861
H_SanCancio,117,1.233191329787232
H_SanCancio,118,1.2369498936170231
H_SanCancio,119,1.2462162765957459
H_SanCancio,120,1.2485769148936186
H_SanCancio,121,1.2873603225806391
H_SanCancio,122,1.2899812903225865
H_SanCancio,123,1.2849664516129025
H_SanCancio,124,1.2881096774193566
H_SanCancio,125,1.249001935483875
H_SanCancio,126,1.2367503225806473
H_SanCancio,127,1.2772590322580655
H_SanCancio,128,1.3101045161290301
H_SanCancio,129,1.31312322580645
H_SanCancio,130,1.2949109677419415
H_SanCancio,131,1.2951806451612953
H_SanCancio,132,1.2844458064516147
H_SanCancio,133,1.295633225806455
H_SanCancio,134,1.2898964516129041
H_SanCancio,135,1.2992435483870963
H_SanCancio,136,1.3010003225806486
H_SanCancio,137,1.2483883870967674
H_SanCancio,138,1.2264706451612852
H_SanCancio,139,1.2261990322580658
H_SanCancio,140,1.18905483870968
H_SanCancio,141,1.1986916129032323
H_SanCancio,142,1.2739638709677479
H_SanCancio,143,1.2886925806451615
H_SanCancio,144,1.2434096774193506
H_SanCancio,145,0.975561666666664
H_SanCancio,146,0.9723227941176447
H_SanCancio,147,0.9534750490196018
H_SanCancio,148,0.943202009803926
H_SanCancio,149,0.9373719117646999
H_SanCancio,150,0.9418693137254905
H_SanCancio,151,0.9419048039215738
H_SanCancio,152,0.9463853431372513
H_SanCancio,153,0.9338815686274557
H_SanCancio,154,0.9174836764705816
H_SanCancio,155,0.92133852941177
H_SanCancio,156,0.9488764705882318
H_SanCancio,157,0.9792862745098034
H_SanCancio,158,0.9999517156862794
H_SanCancio,159,1.035348823529418
H_SanCancio,160,1.026983823529406
H_SanCancio,161,1.0404953921568563
H_SanCancio,162,1.0176850490196045
H_SanCancio,163,1.014959313725484
H_SanCancio,164,1.009293431372555
H_SanCancio,165,1.002742205882356
H_SanCancio,166,0.9897681372548988
H_SanCancio,167,0.9961227941176531
H_SanCancio,168,1.0104956862745098
H_SanCancio,169,1.1536888235294072
H_SanCancio,170,1.149332058823532
H_SanCancio,171,1.1509955882352898
H_SanCancio,172,1.154907941176475
H_SanCancio,173,1.151447941176471
H_SanCancio,174,1.1426397058823596
H_SanCancio,175,1.0831688235294052
H_SanCancio,176,1.1306455882352964
H_SanCancio,177,1.121142647058818
H_SanCancio,178,1.1059647058823572
H_SanCancio,179,1.0955326470588176
H_SanCancio,180,1.1493732352941208
H_SanCancio,181,1.1635667647058767
H_SanCancio,182,1.140015882352941
H_SanCancio,183,1.1628664705882414
H_SanCancio,184,1.1678417647058836
H_SanCancio,185,1.1635844117647025
H_SanCancio,186,1.1720473529411777
H_SanCancio,187,1.1272932352941183
H_SanCancio,188,1.111117647058819
H_SanCancio,189,1.065654705882352
H_SanCancio,190,1.0446967647058756
H_SanCancio,191,0.9997326470588206
H_SanCancio,192,1.004255294117641
H_SanJose,1,0.27911681592038917
H_SanJose,2,0.27686840796019396
H_SanJose,3,0.275228358208949
H_SanJose,4,0.27357990049750924
H_SanJose,5,0.27150751243780746
H_SanJose,6,0.2708882587064636
H_SanJose,7,0.27556203980098815
H_SanJose,8,0.28473019900496865
H_SanJose,9,0.28665139303483045
H_SanJose,10,0.287123084577118
H_SanJose,11,0.2889066169154262
H_SanJose,12,0.2878903482587134
H_SanJose,13,0.2864747263681551
H_SanJose,14,0.28785950248754943
H_SanJose,15,0.2885491044776103
H_SanJose,16,0.2909925870646788
H_SanJose,17,0.2927824875621923
H_SanJose,18,0.29333870646766513
H_SanJose,19,0.2927245771144271
H_SanJose,20,0.2922314925373115
H_SanJose,21,0.2906581094527354
H_SanJose,22,0.29188099502486864
H_SanJose,23,0.28991074626865676
H_SanJose,24,0.28513213930348513
H_SanJose,25,0.2763000000000062
H_SanJose,26,0.2731861764705883
H_SanJose,27,0.2727882352941151
H_SanJose,28,0.27793382352941265
H_SanJose,29,0.2776555882352909
H_SanJose,30,0.28219617647058826
H_SanJose,31,0.28696588235294485
H_SanJose,32,0.29038235294117953
H_SanJose,33,0.2905138235294089
H_SanJose,34,0.2925426470588377
H_SanJose,35,0.2938464705882353
H_SanJose,36,0.2935267647058879
H_SanJose,37,0.29282
H_SanJose,38,0.293130000000005
H_SanJose,39,0.29294764705882415
H_SanJose,40,0.293252352941181
H_SanJose,41,0.29341970588235
H_SanJose,42,0.2941920588235263
H_SanJose,43,0.29410088235293586
H_SanJose,44,0.2942997058823522
H_SanJose,45,0.2941461764705906
H_SanJose,46,0.2923511764705893
H_SanJose,47,0.28592529411764644
H_SanJose,48,0.27052588235294195
H_SanJose,49,0.25096565610859045
H_SanJose,50,0.2492454298642599
H_SanJose,51,0.24654923076923296
H_SanJose,52,0.2417993665158349
H_SanJose,53,0.24078389140271383
H_SanJose,54,0.24148502262443117
H_SanJose,55,0.24972303167420762
H_SanJose,56,0.2566836199095093
H_SanJose,57,0.25543941176470497
H_SanJose,58,0.25113719457013417
H_SanJose,59,0.2518020814479627
H_SanJose,60,0.2547456108597288
H_SanJose,61,0.25623719457013294
H_SanJose,62,0.25521090497737475
H_SanJose,63,0.2531661990950198
H_SanJose,64,0.25321877828054085
H_SanJose,65,0.2552738461538411
H_SanJose,66,0.25670167420814494
H_SanJose,67,0.2596683710407177
H_SanJose,68,0.2610497737556585
H_SanJose,69,0.2582153393665152
H_SanJose,70,0.25587158371040175
H_SanJose,71,0.25330819004524585
H_SanJose,72,0.2516354751131189
H_SanJose,73,0.24353722222221563
H_SanJose,74,0.2410830555555492
H_SanJose,75,0.23826861111110986
H_SanJose,76,0.23664944444443847
H_SanJose,77,0.2373247222222119
H_SanJose,78,0.24317833333333283
H_SanJose,79,0.2434822222222266
H_SanJose,80,0.2469605555555603
H_SanJose,81,0.24749611111110426
H_SanJose,82,0.2500902777777725
H_SanJose,83,0.2575211111111173
H_SanJose,84,0.26032222222222856
H_SanJose,85,0.25966805555555084
H_SanJose,86,0.25960166666666495
H_SanJose,87,0.25963888888888675
H_SanJose,88,0.26076888888889016
H_SanJose,89,0.2589247222222184
H_SanJose,90,0.2587616666666719
H_SanJose,91,0.25911583333333965
H_SanJose,92,0.259680000000003
H_SanJose,93,0.2604147222222224
H_SanJose,94,0.2569311111111148
H_SanJose,95,0.256861944444438
H_SanJose,96,0.25714472222222184
H_SanJose,97,0.22429627118644646
H_SanJose,98,0.22063029661016742
H_SanJose,99,0.21925665254237003
H_SanJose,100,0.21760838983050235
H_SanJose,101,0.21412351694915088
H_SanJose,102,0.21415466101694847
H_SanJose,103,0.21971207627119327
H_SanJose,104,0.22504957627118927
H_SanJose,105,0.22461580508475265
H_SanJose,106,0.22329343220339126
H_SanJose,107,0.22733961864406638
H_SanJose,108,0.22987974576271597
H_SanJose,109,0.230576694915257
H_SanJose,110,0.23009194915253772
H_SanJose,111,0.2319035169491528
H_SanJose,112,0.23150588983051534
H_SanJose,113,0.232514279661018
H_SanJose,114,0.23135512711864692
H_SanJose,115,0.2304233474576307
H_SanJose,116,0.22980487288135976
H_SanJose,117,0.22944288135593638
H_SanJose,118,0.22817631355931667
H_SanJose,119,0.22683949152542482
H_SanJose,120,0.2247329237288085
H_SanJose,121,0.21235815789474088
H_SanJose,122,0.2078965789473699
H_SanJose,123,0.20576342105263734
H_SanJose,124,0.207513947368426
H_SanJose,125,0.2068749999999966
H_SanJose,126,0.2094502631578905
H_SanJose,127,0.21435026315789685
H_SanJose,128,0.2105128947368371
H_SanJose,129,0.21831842105262922
H_SanJose,130,0.22305236842105103
H_SanJose,131,0.22423394736841828
H_SanJose,132,0.2243376315789476
H_SanJose,133,0.2253981578947304
H_SanJose,134,0.23054368421053084
H_SanJose,135,0.23243684210525828
H_SanJose,136,0.23411973684210352
H_SanJose,137,0.2344134210526363
H_SanJose,138,0.23560684210526972
H_SanJose,139,0.23467342105263356
H_SanJose,140,0.23449263157894507
H_SanJose,141,0.23425578947367853
H_SanJose,142,0.23382315789473296
H_SanJose,143,0.23388868421052678
H_SanJose,144,0.23297526315789696
H_SanJose,145,0.27106025751072593
H_SanJose,146,0.2687646351931363
H_SanJose,147,0.26548931330472103
H_SanJose,148,0.2648018025751071
H_SanJose,149,0.26324708154506027
H_SanJose,150,0.26508403433476246
H_SanJose,151,0.2731186266094454
H_SanJose,152,0.27851347639484914
H_SanJose,153,0.27791952789699437
H_SanJose,154,0.27560175965665223
H_SanJose,155,0.2753284120171742
H_SanJose,156,0.27826137339056345
H_SanJose,157,0.27876935622317944
H_SanJose,158,0.2836120600858436
H_SanJose,159,0.2846896566523611
H_SanJose,160,0.2829118025751143
H_SanJose,161,0.27912197424892327
H_SanJose,162,0.28086266094420864
H_SanJose,163,0.2787133047210233
H_SanJose,164,0.2794474248927017
H_SanJose,165,0.277350858369104
H_SanJose,166,0.27529210300428986
H_SanJose,167,0.2753204721030045
H_SanJose,168,0.2727980686695304
H_SanJose,169,0.2606353846153837
H_SanJose,170,0.2576502564102583
H_SanJose,171,0.256885128205127
H_SanJose,172,0.25672923076922416
H_SanJose,173,0.2570543589743579
H_SanJose,174,0.2613664102564144
H_SanJose,175,0.26288769230768594
H_SanJose,176,0.269702564102559
H_SanJose,177,0.2702207692307752
H_SanJose,178,0.27220282051281686
H_SanJose,179,0.2715535897435899
H_SanJose,180,0.27392153846153633
H_SanJose,181,0.27937102564102645
H_SanJose,182,0.2836048717948785
H_SanJose,183,0.28473153846154275
H_SanJose,184,0.28436820512820304
H_SanJose,185,0.2837789743589809
H_SanJose,186,0.28309512820513305
H_SanJose,187,0.2822958974359011
H_SanJose,188,0.2825797435897499
H_SanJose,189,0.27848487179487336
H_SanJose,190,0.27584589743590016
H_SanJose,191,0.2692756410256436
H_SanJose,192,0.2604841025641065
H_SanJosMoII,1,0.6961645320197078
H_SanJosMoII,2,0.7166108374383953
H_SanJosMoII,3,0.717723152709361
H_SanJosMoII,4,0.7201985221674931
H_SanJosMoII,5,0.711477339901478
H_SanJosMoII,6,0.726884236453202
H_SanJosMoII,7,0.4682472906403916
H_SanJosMoII,8,0.5001561576354661
H_SanJosMoII,9,0.6594305418718989
H_SanJosMoII,10,0.7023655172413896
H_SanJosMoII,11,0.7152241379310453
H_SanJosMoII,12,0.7229384236453313
H_SanJosMoII,13,0.7317635467980352
H_SanJosMoII,14,0.7347502463053956
H_SanJosMoII,15,0.7342522167487573
H_SanJosMoII,16,0.6323586206896437
H_SanJosMoII,17,0.4431330049260964
H_SanJosMoII,18,0.6121517241379308
H_SanJosMoII,19,0.7626724137930978
H_SanJosMoII,20,0.7660482758620901
H_SanJosMoII,21,0.723989655172403
H_SanJosMoII,22,0.7145221674876723
H_SanJosMoII,23,0.7176738916256227
H_SanJosMoII,24,0.6986349753694583
H_SanJosMoII,25,0.7419617647058772
H_SanJosMoII,26,0.7488735294117532
H_SanJosMoII,27,0.7366852941176489
H_SanJosMoII,28,0.7361029411764832
H_SanJosMoII,29,0.731232352941177
H_SanJosMoII,30,0.7380001022309557
H_SanJosMoII,31,0.7143352941176602
H_SanJosMoII,32,0.5789852941176434
H_SanJosMoII,33,0.7714117647058814
H_SanJosMoII,34,0.7915382352941265
H_SanJosMoII,35,0.7665294117647079
H_SanJosMoII,36,0.7067852941176511
H_SanJosMoII,37,0.7022764705882354
H_SanJosMoII,38,0.7243294117646997
H_SanJosMoII,39,0.7499558823529355
H_SanJosMoII,40,0.7197911764705793
H_SanJosMoII,41,0.5909735294117695
H_SanJosMoII,42,0.6709118683119755
H_SanJosMoII,43,0.7730852941176352
H_SanJosMoII,44,0.7339470588235297
H_SanJosMoII,45,0.6895000000000095
H_SanJosMoII,46,0.7207823529411712
H_SanJosMoII,47,0.7283647058823529
H_SanJosMoII,48,0.7190352941176466
H_SanJosMoII,49,0.6651164893617079
H_SanJosMoII,50,0.6672840425531916
H_SanJosMoII,51,0.674970212765956
H_SanJosMoII,52,0.6807271276595745
H_SanJosMoII,53,0.6601340425531887
H_SanJosMoII,54,0.6667510638297927
H_SanJosMoII,55,0.43476914893616936
H_SanJosMoII,56,0.47043457446808506
H_SanJosMoII,57,0.5945069148936284
H_SanJosMoII,58,0.6527053191489358
H_SanJosMoII,59,0.6700898936170213
H_SanJosMoII,60,0.6895388297872387
H_SanJosMoII,61,0.7121898936170226
H_SanJosMoII,62,0.7033324468085169
H_SanJosMoII,63,0.6934367021276628
H_SanJosMoII,64,0.6821202127659518
H_SanJosMoII,65,0.5608601063829787
H_SanJosMoII,66,0.6492095744680881
H_SanJosMoII,67,0.7574643617021266
H_SanJosMoII,68,0.7222643617021305
H_SanJosMoII,69,0.701028191489371
H_SanJosMoII,70,0.6827978723404158
H_SanJosMoII,71,0.6810196808510511
H_SanJosMoII,72,0.6778638297872348
H_SanJosMoII,73,0.6770903225806535
H_SanJosMoII,74,0.6728225806451746
H_SanJosMoII,75,0.7081322580645235
H_SanJosMoII,76,0.7065903225806451
H_SanJosMoII,77,0.7034419354838697
H_SanJosMoII,78,0.7124451612903044
H_SanJosMoII,79,0.6465387096774151
H_SanJosMoII,80,0.7220483870967769
H_SanJosMoII,81,0.7876354838709716
H_SanJosMoII,82,0.7730677419354777
H_SanJosMoII,83,0.7064193548387097
H_SanJosMoII,84,0.6581709677419383
H_SanJosMoII,85,0.7034709677419357
H_SanJosMoII,86,0.6666613898301534
H_SanJosMoII,87,0.6950516129032258
H_SanJosMoII,88,0.7347419354838713
H_SanJosMoII,89,0.6755354838709735
H_SanJosMoII,90,0.685545161290321
H_SanJosMoII,91,0.6928645161290321
H_SanJosMoII,92,0.6560096774193553
H_SanJosMoII,93,0.649541935483871
H_SanJosMoII,94,0.6863838709677417
H_SanJosMoII,95,0.690354838709677
H_SanJosMoII,96,0.6603838709677454
H_SanJosMoII,97,0.6799559006211178
H_SanJosMoII,98,0.6977093167701867
H_SanJosMoII,99,0.7035931677018628
H_SanJosMoII,100,0.7089124223602425
H_SanJosMoII,101,0.7159565217391304
H_SanJosMoII,102,0.7728795031055995
H_SanJosMoII,103,0.6882111801242203
H_SanJosMoII,104,0.6395552795031065
H_SanJosMoII,105,0.7053875776397511
H_SanJosMoII,106,0.7321583850931574
H_SanJosMoII,107,0.7176732919254647
H_SanJosMoII,108,0.7232254658385102
H_SanJosMoII,109,0.7364720496894392
H_SanJosMoII,110,0.7135062111801176
H_SanJosMoII,111,0.7203409937888239
H_SanJosMoII,112,0.6954161490683362
H_SanJosMoII,113,0.6518279503105475
H_SanJosMoII,114,0.7014906832298137
H_SanJosMoII,115,0.7859956521739377
H_SanJosMoII,116,0.7741732919254658
H_SanJosMoII,117,0.7241770186335401
H_SanJosMoII,118,0.6997372670807351
H_SanJosMoII,119,0.6955559006211196
H_SanJosMoII,120,0.6867658385093165
H_SanJosMoII,121,0.6713615384615377
H_SanJosMoII,122,0.7201307692307637
H_SanJosMoII,123,0.6897961538461538
H_SanJosMoII,124,0.7022730769230776
H_SanJosMoII,125,0.6759500000000003
H_SanJosMoII,126,0.7368730769230751
H_SanJosMoII,127,0.7564076923076914
H_SanJosMoII,128,0.6604115384615383
H_SanJosMoII,129,0.7327615384615456
H_SanJosMoII,130,0.7966346153846152
H_SanJosMoII,131,0.7633884615384545
H_SanJosMoII,132,0.6455153846153863
H_SanJosMoII,133,0.6453615384615432
H_SanJosMoII,134,0.6536346153846146
H_SanJosMoII,135,0.6817307692307693
H_SanJosMoII,136,0.7758884615384609
H_SanJosMoII,137,0.8079615384615385
H_SanJosMoII,138,0.7970230769230753
H_SanJosMoII,139,0.7725692307692285
H_SanJosMoII,140,0.7380692307692308
H_SanJosMoII,141,0.7698307692307722
H_SanJosMoII,142,0.7250730769230813
H_SanJosMoII,143,0.7051769230769231
H_SanJosMoII,144,0.707565384615382
H_SanJosMoII,145,0.6452863207547139
H_SanJosMoII,146,0.6506075471698107
H_SanJosMoII,147,0.6490952830188697
H_SanJosMoII,148,0.6692254716981125
H_SanJosMoII,149,0.6866943396226404
H_SanJosMoII,150,0.6441320754716955
H_SanJosMoII,151,0.3846179245282997
H_SanJosMoII,152,0.4768971698113216
H_SanJosMoII,153,0.6611566037735841
H_SanJosMoII,154,0.7241066037735848
H_SanJosMoII,155,0.713258962264149
H_SanJosMoII,156,0.7115514150943412
H_SanJosMoII,157,0.7167136792452844
H_SanJosMoII,158,0.6986339622641538
H_SanJosMoII,159,0.6983466981132089
H_SanJosMoII,160,0.6417632075471715
H_SanJosMoII,161,0.4882391509434001
H_SanJosMoII,162,0.6135863207547203
H_SanJosMoII,163,0.7433599056603772
H_SanJosMoII,164,0.7561349056603746
H_SanJosMoII,165,0.7192061320754704
H_SanJosMoII,166,0.6980061320754771
H_SanJosMoII,167,0.6897169811320722
H_SanJosMoII,168,0.6785801886792484
H_SanJosMoII,169,0.6564400000000035
H_SanJosMoII,170,0.6463971428571398
H_SanJosMoII,171,0.6746657142857089
H_SanJosMoII,172,0.7090457142857147
H_SanJosMoII,173,0.7351685714285701
H_SanJosMoII,174,0.7477857142857118
H_SanJosMoII,175,0.5747171428571463
H_SanJosMoII,176,0.6058342857142804
H_SanJosMoII,177,0.7790142857142854
H_SanJosMoII,178,0.8124028571428568
H_SanJosMoII,179,0.7918628571428599
H_SanJosMoII,180,0.7127028571428582
H_SanJosMoII,181,0.6979828571428541
H_SanJosMoII,182,0.7261771428571393
H_SanJosMoII,183,0.7528028571428607
H_SanJosMoII,184,0.6883457142857132
H_SanJosMoII,185,0.6193400000000011
H_SanJosMoII,186,0.6820999999999984
H_SanJosMoII,187,0.7629999999999981
H_SanJosMoII,188,0.7758685714285711
H_SanJosMoII,189,0.7085857142857144
H_SanJosMoII,190,0.7145457142857126
H_SanJosMoII,191,0.6785828571428567
H_SanJosMoII,192,0.6587257142857155
H_SanMatias,1,10.794337705627726
H_SanMatias,2,10.833596883116883
H_SanMatias,3,11.024041688311684
H_SanMatias,4,11.171794329004328
H_SanMatias,5,11.190692034632036
H_SanMatias,6,11.1473958008658
H_SanMatias,7,11.153063246753248
H_SanMatias,8,11.039954242424244
H_SanMatias,9,10.990163203463197
H_SanMatias,10,10.86497705627707
H_SanMatias,11,10.774229870129858
H_SanMatias,12,10.639434588744592
H_SanMatias,13,10.52610155844156
H_SanMatias,14,10.47669632034632
H_SanMatias,15,10.434755627705641
H_SanMatias,16,10.260780562770563
H_SanMatias,17,10.396350606060594
H_SanMatias,18,10.334895714285722
H_SanMatias,19,10.31837696969697
H_SanMatias,20,10.33932073593074
H_SanMatias,21,10.397007056277062
H_SanMatias,22,10.472850303030306
H_SanMatias,23,10.522262164502152
H_SanMatias,24,10.522959913419925
H_SanMatias,25,10.983986410256406
H_SanMatias,26,11.08502
H_SanMatias,27,11.096688205128203
H_SanMatias,28,11.440828717948733
H_SanMatias,29,11.490523076923068
H_SanMatias,30,11.46721461538462
H_SanMatias,31,11.286112820512827
H_SanMatias,32,11.137182051282052
H_SanMatias,33,11.185839743589725
H_SanMatias,34,10.992493846153849
H_SanMatias,35,10.83571589743589
H_SanMatias,36,10.760888717948717
H_SanMatias,37,10.602369487179487
H_SanMatias,38,10.523587538203856
H_SanMatias,39,10.393117435897437
H_SanMatias,40,10.262842820512823
H_SanMatias,41,10.17575333333333
H_SanMatias,42,10.103745897435898
H_SanMatias,43,9.98144794871795
H_SanMatias,44,10.123743076923077
H_SanMatias,45,9.907543333333336
H_SanMatias,46,10.187554102564102
H_SanMatias,47,10.12725051282051
H_SanMatias,48,10.61449717948718
H_SanMatias,49,12.660466495726489
H_SanMatias,50,13.249278974358987
H_SanMatias,51,13.334078504273492
H_SanMatias,52,13.488361111111118
H_SanMatias,53,13.400596538461535
H_SanMatias,54,13.242818418803438
H_SanMatias,55,13.230840213675208
H_SanMatias,56,12.950641794871794
H_SanMatias,57,12.629364017094018
H_SanMatias,58,12.407908119658117
H_SanMatias,59,12.179850598290585
H_SanMatias,60,12.018192521367496
H_SanMatias,61,12.024298034188032
H_SanMatias,62,11.857368632478632
H_SanMatias,63,11.895349786324786
H_SanMatias,64,11.66475538461539
H_SanMatias,65,11.694628076923095
H_SanMatias,66,11.846680897435903
H_SanMatias,67,11.942033205128212
H_SanMatias,68,12.185138162393159
H_SanMatias,69,12.17413717948719
H_SanMatias,70,12.389339700854698
H_SanMatias,71,12.571959401709407
H_SanMatias,72,12.763106495726497
H_SanMatias,73,13.770929473684205
H_SanMatias,74,13.565812105263156
H_SanMatias,75,13.952022368421048
H_SanMatias,76,13.996306578947369
H_SanMatias,77,13.781500526315781
H_SanMatias,78,13.887758157894737
H_SanMatias,79,13.716371578947372
H_SanMatias,80,13.66854157894737
H_SanMatias,81,13.554346842105263
H_SanMatias,82,13.490059210526312
H_SanMatias,83,13.236640526315796
H_SanMatias,84,13.266111578947374
H_SanMatias,85,12.997565526315789
H_SanMatias,86,12.368937105263157
H_SanMatias,87,12.586752105263159
H_SanMatias,88,12.375180526315791
H_SanMatias,89,11.941998157894739
H_SanMatias,90,11.857740789473688
H_SanMatias,91,11.911950789473678
H_SanMatias,92,12.124087105263158
H_SanMatias,93,12.494851842105263
H_SanMatias,94,12.326485789473686
H_SanMatias,95,12.496871578947365
H_SanMatias,96,12.851716578947368
H_SanMatias,97,13.794293448275862
H_SanMatias,98,14.252852327586211
H_SanMatias,99,14.297339655172408
H_SanMatias,100,14.630599181034484
H_SanMatias,101,15.003175603448273
H_SanMatias,102,15.093438362068964
H_SanMatias,103,14.937312844827582
H_SanMatias,104,14.368163922413789
H_SanMatias,105,14.066346681034474
H_SanMatias,106,13.76662504310345
H_SanMatias,107,13.693822586206897
H_SanMatias,108,13.84590952586207
H_SanMatias,109,13.964657370689654
H_SanMatias,110,13.982641637931032
H_SanMatias,111,13.962696508620688
H_SanMatias,112,13.792549741379311
H_SanMatias,113,13.778963922413787
H_SanMatias,114,13.876706810344828
H_SanMatias,115,13.930735603448284
H_SanMatias,116,13.819084267241378
H_SanMatias,117,13.727102241379306
H_SanMatias,118,13.867264482758621
H_SanMatias,119,13.96905025862069
H_SanMatias,120,14.104099698275888
H_SanMatias,121,14.941659736842102
H_SanMatias,122,14.81936605263158
H_SanMatias,123,15.027581315789472
H_SanMatias,124,15.49828526315789
H_SanMatias,125,15.487276052631579
H_SanMatias,126,15.43280605263158
H_SanMatias,127,15.587735789473683
H_SanMatias,128,15.653122894736843
H_SanMatias,129,15.611971578947362
H_SanMatias,130,15.096237368421052
H_SanMatias,131,15.572312105263155
H_SanMatias,132,15.447516315789475
H_SanMatias,133,15.283568421052632
H_SanMatias,134,15.100877631578946
H_SanMatias,135,14.948207105263155
H_SanMatias,136,14.739385263157892
H_SanMatias,137,14.698482894736841
H_SanMatias,138,14.517471842105266
H_SanMatias,139,14.338970000000003
H_SanMatias,140,13.930203157894738
H_SanMatias,141,13.821916315789473
H_SanMatias,142,14.291793684210528
H_SanMatias,143,14.241407894736845
H_SanMatias,144,14.087629210526316
H_SanMatias,145,14.554370897435895
H_SanMatias,146,14.887123846153848
H_SanMatias,147,15.0779417094017
H_SanMatias,148,15.099316666666667
H_SanMatias,149,15.266198931623933
H_SanMatias,150,15.165796794871794
H_SanMatias,151,15.276419358974366
H_SanMatias,152,14.864138162393175
H_SanMatias,153,14.430915982905981
H_SanMatias,154,14.519059487179476
H_SanMatias,155,14.437218846153854
H_SanMatias,156,14.204013376068389
H_SanMatias,157,14.215840555555559
H_SanMatias,158,14.132772008547008
H_SanMatias,159,14.049982863247862
H_SanMatias,160,13.95106461538461
H_SanMatias,161,13.92893064102564
H_SanMatias,162,13.986539145299133
H_SanMatias,163,14.054176111111104
H_SanMatias,164,14.112639059829064
H_SanMatias,165,14.341122863247875
H_SanMatias,166,14.50437119658119
H_SanMatias,167,14.537461025641022
H_SanMatias,168,14.544921153846154
H_SanMatias,169,15.036892051282045
H_SanMatias,170,15.197728205128207
H_SanMatias,171,15.308788205128202
H_SanMatias,172,15.546771794871802
H_SanMatias,173,15.523113076923082
H_SanMatias,174,15.800513333333335
H_SanMatias,175,15.802484358974354
H_SanMatias,176,15.398359999999997
H_SanMatias,177,15.58166076923078
H_SanMatias,178,15.266848717948719
H_SanMatias,179,15.216039487179486
H_SanMatias,180,15.189079230769224
H_SanMatias,181,14.793814358974359
H_SanMatias,182,14.839668974358972
H_SanMatias,183,14.711576410256406
H_SanMatias,184,14.711944102564104
H_SanMatias,185,14.568623333333335
H_SanMatias,186,14.420062051282049
H_SanMatias,187,14.757419743589743
H_SanMatias,188,14.788630256410258
H_SanMatias,189,15.124472307692308
H_SanMatias,190,15.151345897435895
