GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
H_TuluaAlto,2023,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2025,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2030,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2035,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2040,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2045,Hidro,Surocciden,Water,.,.,.
H_TuluaAlto,2050,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2023,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2025,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2030,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2035,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2040,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2045,Hidro,Surocciden,Water,.,.,.
H_TuluaBajo,2050,Hidro,Surocciden,Water,.,.,.
H_Tunjita,2023,Hidro,Oriental,Water,.,.,.
H_Tunjita,2025,Hidro,Oriental,Water,.,.,.
H_Tunjita,2030,Hidro,Oriental,Water,.,.,.
H_Tunjita,2035,Hidro,Oriental,Water,.,.,.
H_Tunjita,2040,Hidro,Oriental,Water,.,.,.
H_Tunjita,2045,Hidro,Oriental,Water,.,.,.
H_Tunjita,2050,Hidro,Oriental,Water,.,.,.
H_Union,2023,Hidro,Surocciden,Water,.,.,.
H_Union,2025,Hidro,Surocciden,Water,.,.,.
H_Union,2030,Hidro,Surocciden,Water,.,.,.
H_Union,2035,Hidro,Surocciden,Water,.,.,.
H_Union,2040,Hidro,Surocciden,Water,.,.,.
H_Union,2045,Hidro,Surocciden,Water,.,.,.
H_Union,2050,Hidro,Surocciden,Water,.,.,.
H_Urrao,2023,Hidro,Antioquia,Water,.,.,.
H_Urrao,2025,Hidro,Antioquia,Water,.,.,.
H_Urrao,2030,Hidro,Antioquia,Water,.,.,.
H_Urrao,2035,Hidro,Antioquia,Water,.,.,.
H_Urrao,2040,Hidro,Antioquia,Water,.,.,.
H_Urrao,2045,Hidro,Antioquia,Water,.,.,.
H_Urrao,2050,Hidro,Antioquia,Water,.,.,.
H_Usaquen,2023,Hidro,Oriental,Water,.,.,.
H_Usaquen,2025,Hidro,Oriental,Water,.,.,.
H_Usaquen,2030,Hidro,Oriental,Water,.,.,.
H_Usaquen,2035,Hidro,Oriental,Water,.,.,.
H_Usaquen,2040,Hidro,Oriental,Water,.,.,.
H_Usaquen,2045,Hidro,Oriental,Water,.,.,.
H_Usaquen,2050,Hidro,Oriental,Water,.,.,.
H_AutGold,2023,Hidro,Antioquia,Water,.,.,.
H_AutGold,2025,Hidro,Antioquia,Water,.,.,.
H_AutGold,2030,Hidro,Antioquia,Water,.,.,.
H_AutGold,2035,Hidro,Antioquia,Water,.,.,.
H_AutGold,2040,Hidro,Antioquia,Water,.,.,.
H_AutGold,2045,Hidro,Antioquia,Water,.,.,.
H_AutGold,2050,Hidro,Antioquia,Water,.,.,.
H_VentanaA,2023,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2025,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2030,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2035,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2040,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2045,Hidro,Surocciden,Water,.,.,.
H_VentanaA,2050,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2023,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2025,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2030,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2035,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2040,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2045,Hidro,Surocciden,Water,.,.,.
H_VentanaB,2050,Hidro,Surocciden,Water,.,.,.
H_Violetas,2023,Hidro,Antioquia,Water,.,.,.
H_Violetas,2025,Hidro,Antioquia,Water,.,.,.
H_Violetas,2030,Hidro,Antioquia,Water,.,.,.
H_Violetas,2035,Hidro,Antioquia,Water,.,.,.
H_Violetas,2040,Hidro,Antioquia,Water,.,.,.
H_Violetas,2045,Hidro,Antioquia,Water,.,.,.
H_Violetas,2050,Hidro,Antioquia,Water,.,.,.
H_Zeus,2023,Hidro,Antioquia,Water,.,.,.
H_Zeus,2025,Hidro,Antioquia,Water,.,.,.
H_Zeus,2030,Hidro,Antioquia,Water,.,.,.
H_Zeus,2035,Hidro,Antioquia,Water,.,.,.
H_Zeus,2040,Hidro,Antioquia,Water,.,.,.
H_Zeus,2045,Hidro,Antioquia,Water,.,.,.
H_Zeus,2050,Hidro,Antioquia,Water,.,.,.
INSULA,2023,Hidro,Surocciden,Water,.,.,.
INSULA,2025,Hidro,Surocciden,Water,.,.,.
INSULA,2030,Hidro,Surocciden,Water,.,.,.
INSULA,2035,Hidro,Surocciden,Water,.,.,.
INSULA,2040,Hidro,Surocciden,Water,.,.,.
INSULA,2045,Hidro,Surocciden,Water,.,.,.
INSULA,2050,Hidro,Surocciden,Water,.,.,.
ITUANGO,2023,Hidro,Antioquia,Water,.,.,.
ITUANGO,2025,Hidro,Antioquia,Water,.,.,.
ITUANGO,2030,Hidro,Antioquia,Water,.,.,.
ITUANGO,2035,Hidro,Antioquia,Water,.,.,.
ITUANGO,2040,Hidro,Antioquia,Water,.,.,.
ITUANGO,2045,Hidro,Antioquia,Water,.,.,.
ITUANGO,2050,Hidro,Antioquia,Water,.,.,.
H_PAGUA,2023,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2025,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2030,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2035,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2040,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2045,Hidro,Surocciden,Water,.,.,.
H_PAGUA,2050,Hidro,Surocciden,Water,.,.,.
H_GUATRON,2023,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2025,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2030,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2035,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2040,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2045,Hidro,Antioquia,Water,.,.,.
H_GUATRON,2050,Hidro,Antioquia,Water,.,.,.
H_ALBAN,2023,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2025,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2030,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2035,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2040,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2045,Hidro,Surocciden,Water,.,.,.
H_ALBAN,2050,Hidro,Surocciden,Water,.,.,.
S_Dulima,2023,pv_solar,Surocciden,Solar,21.9,.,2.90613e+07
S_Dulima,2025,pv_solar,Surocciden,Solar,.,.,.
S_Dulima,2030,pv_solar,Surocciden,Solar,.,.,.
S_Dulima,2035,pv_solar,Surocciden,Solar,.,.,.
S_Dulima,2040,pv_solar,Surocciden,Solar,.,.,.
S_Dulima,2045,pv_solar,Surocciden,Solar,.,.,.
S_Dulima,2050,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2023,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2025,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2030,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2035,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2040,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2045,pv_solar,Surocciden,Solar,.,.,.
S_Cauca,2050,pv_solar,Surocciden,Solar,.,.,.
S_Ferch2,2023,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2025,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2030,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2035,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2040,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2045,pv_solar,Nordeste,Solar,.,.,.
S_Ferch2,2050,pv_solar,Nordeste,Solar,.,.,.
S_Salado,2023,pv_solar,Surocciden,Solar,0.1,.,132700
S_Salado,2025,pv_solar,Surocciden,Solar,.,.,.
S_Salado,2030,pv_solar,Surocciden,Solar,.,.,.
S_Salado,2035,pv_solar,Surocciden,Solar,.,.,.
S_Salado,2040,pv_solar,Surocciden,Solar,.,.,.
S_Salado,2045,pv_solar,Surocciden,Solar,.,.,.
S_Salado,2050,pv_solar,Surocciden,Solar,.,.,.
S_AutJeans,2023,pv_solar,Antioquia,Solar,1.39,.,1.84453e+06
S_AutJeans,2025,pv_solar,Antioquia,Solar,.,.,.
S_AutJeans,2030,pv_solar,Antioquia,Solar,.,.,.
S_AutJeans,2035,pv_solar,Antioquia,Solar,.,.,.
S_AutJeans,2040,pv_solar,Antioquia,Solar,.,.,.
S_AutJeans,2045,pv_solar,Antioquia,Solar,.,.,.
S_AutJeans,2050,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2023,pv_solar,Antioquia,Solar,1.41,.,1.87107e+06
S_AutPintuco,2025,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2030,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2035,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2040,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2045,pv_solar,Antioquia,Solar,.,.,.
S_AutPintuco,2050,pv_solar,Antioquia,Solar,.,.,.
S_Palmira3,2023,pv_solar,Surocciden,Solar,7.4,.,9.8198e+06
S_Palmira3,2025,pv_solar,Surocciden,Solar,.,.,.
S_Palmira3,2030,pv_solar,Surocciden,Solar,.,.,.
S_Palmira3,2035,pv_solar,Surocciden,Solar,.,.,.
S_Palmira3,2040,pv_solar,Surocciden,Solar,.,.,.
S_Palmira3,2045,pv_solar,Surocciden,Solar,.,.,.
S_Palmira3,2050,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2023,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2025,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2030,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2035,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2040,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2045,pv_solar,Surocciden,Solar,.,.,.
S_Belmonte,2050,pv_solar,Surocciden,Solar,.,.,.
S_Termotasajero,2023,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2025,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2030,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2035,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2040,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2045,pv_solar,Nordeste,Solar,.,.,.
S_Termotasajero,2050,pv_solar,Nordeste,Solar,.,.,.
S_Victoria_I,2023,pv_solar,Surocciden,Solar,21.9,.,2.90613e+07
S_Victoria_I,2025,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_I,2030,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_I,2035,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_I,2040,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_I,2045,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_I,2050,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2023,pv_solar,Surocciden,Solar,21.9,.,2.90613e+07
S_Victoria_II,2025,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2030,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2035,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2040,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2045,pv_solar,Surocciden,Solar,.,.,.
S_Victoria_II,2050,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2023,pv_solar,Surocciden,Solar,21.9,.,2.90613e+07
S_Flandes,2025,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2030,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2035,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2040,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2045,pv_solar,Surocciden,Solar,.,.,.
S_Flandes,2050,pv_solar,Surocciden,Solar,.,.,.
S_BSLI,2023,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2025,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2030,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2035,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2040,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2045,pv_solar,Oriental,Solar,.,.,.
S_BSLI,2050,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2023,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2025,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2030,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2035,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2040,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2045,pv_solar,Oriental,Solar,.,.,.
S_BSLII,2050,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2023,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2025,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2030,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2035,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2040,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2045,pv_solar,Oriental,Solar,.,.,.
S_BSLIII,2050,pv_solar,Oriental,Solar,.,.,.
S_Espinal,2023,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2025,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2030,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2035,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2040,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2045,pv_solar,Antioquia,Solar,.,.,.
S_Espinal,2050,pv_solar,Antioquia,Solar,.,.,.
JAGUAS,2023,Hidro,Antioquia,Water,.,.,.
JAGUAS,2025,Hidro,Antioquia,Water,.,.,.
JAGUAS,2030,Hidro,Antioquia,Water,.,.,.
JAGUAS,2035,Hidro,Antioquia,Water,.,.,.
JAGUAS,2040,Hidro,Antioquia,Water,.,.,.
JAGUAS,2045,Hidro,Antioquia,Water,.,.,.
JAGUAS,2050,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2023,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2025,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2030,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2035,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2040,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2045,Hidro,Antioquia,Water,.,.,.
LA TASAJERA,2050,Hidro,Antioquia,Water,.,.,.
MERILECTRICA,2023,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2025,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2030,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2035,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2040,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2045,Thermal,Nordeste,GASNACIO,.,.,.
MERILECTRICA,2050,Thermal,Nordeste,GASNACIO,.,.,.
MIEL I,2023,Hidro,Surocciden,Water,.,.,.
MIEL I,2025,Hidro,Surocciden,Water,.,.,.
MIEL I,2030,Hidro,Surocciden,Water,.,.,.
MIEL I,2035,Hidro,Surocciden,Water,.,.,.
MIEL I,2040,Hidro,Surocciden,Water,.,.,.
MIEL I,2045,Hidro,Surocciden,Water,.,.,.
MIEL I,2050,Hidro,Surocciden,Water,.,.,.
PAIPA 1,2023,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2025,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2030,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2035,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2040,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2045,Thermal,Nordeste,CARBON,.,.,.
PAIPA 1,2050,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2023,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2025,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2030,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2035,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2040,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2045,Thermal,Nordeste,CARBON,.,.,.
PAIPA 2,2050,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2023,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2025,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2030,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2035,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2040,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2045,Thermal,Nordeste,CARBON,.,.,.
PAIPA 3,2050,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2023,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2025,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2030,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2035,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2040,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2045,Thermal,Nordeste,CARBON,.,.,.
PAIPA 4,2050,Thermal,Nordeste,CARBON,.,.,.
PLAYAS,2023,Hidro,Antioquia,Water,.,.,.
PLAYAS,2025,Hidro,Antioquia,Water,.,.,.
PLAYAS,2030,Hidro,Antioquia,Water,.,.,.
PLAYAS,2035,Hidro,Antioquia,Water,.,.,.
PLAYAS,2040,Hidro,Antioquia,Water,.,.,.
PLAYAS,2045,Hidro,Antioquia,Water,.,.,.
PLAYAS,2050,Hidro,Antioquia,Water,.,.,.
PORCE II,2023,Hidro,Antioquia,Water,.,.,.
PORCE II,2025,Hidro,Antioquia,Water,.,.,.
PORCE II,2030,Hidro,Antioquia,Water,.,.,.
PORCE II,2035,Hidro,Antioquia,Water,.,.,.
PORCE II,2040,Hidro,Antioquia,Water,.,.,.
PORCE II,2045,Hidro,Antioquia,Water,.,.,.
PORCE II,2050,Hidro,Antioquia,Water,.,.,.
PORCE III,2023,Hidro,Antioquia,Water,.,.,.
PORCE III,2025,Hidro,Antioquia,Water,.,.,.
PORCE III,2030,Hidro,Antioquia,Water,.,.,.
PORCE III,2035,Hidro,Antioquia,Water,.,.,.
PORCE III,2040,Hidro,Antioquia,Water,.,.,.
PORCE III,2045,Hidro,Antioquia,Water,.,.,.
PORCE III,2050,Hidro,Antioquia,Water,.,.,.
PRADO,2023,Hidro,Surocciden,Water,.,.,.
PRADO,2025,Hidro,Surocciden,Water,.,.,.
PRADO,2030,Hidro,Surocciden,Water,.,.,.
PRADO,2035,Hidro,Surocciden,Water,.,.,.
PRADO,2040,Hidro,Surocciden,Water,.,.,.
PRADO,2045,Hidro,Surocciden,Water,.,.,.
PRADO,2050,Hidro,Surocciden,Water,.,.,.
PRADO4,2023,Hidro,Surocciden,Water,.,.,.
PRADO4,2025,Hidro,Surocciden,Water,.,.,.
PRADO4,2030,Hidro,Surocciden,Water,.,.,.
PRADO4,2035,Hidro,Surocciden,Water,.,.,.
PRADO4,2040,Hidro,Surocciden,Water,.,.,.
PRADO4,2045,Hidro,Surocciden,Water,.,.,.
PRADO4,2050,Hidro,Surocciden,Water,.,.,.
PROELECTRIC1,2023,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2025,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2030,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2035,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2040,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2045,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC1,2050,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2023,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2025,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2030,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2035,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2040,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2045,Thermal,Caribe,GASNACIO,.,.,.
PROELECTRIC2,2050,Thermal,Caribe,GASNACIO,.,.,.
RIOGRANDE 1,2023,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2025,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2030,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2035,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2040,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2045,Hidro,Antioquia,Water,.,.,.
RIOGRANDE 1,2050,Hidro,Antioquia,Water,.,.,.
SALTO II,2023,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2025,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2030,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2035,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2040,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2045,RunOfRiver,Oriental,Water,.,.,.
SALTO II,2050,RunOfRiver,Oriental,Water,.,.,.
SALVAJINA,2023,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2025,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2030,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2035,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2040,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2045,Hidro,Surocciden,Water,.,.,.
SALVAJINA,2050,Hidro,Surocciden,Water,.,.,.
SAN CARLOS,2023,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2025,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2030,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2035,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2040,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2045,Hidro,Antioquia,Water,.,.,.
SAN CARLOS,2050,Hidro,Antioquia,Water,.,.,.
SANFRANCISCO,2023,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2025,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2030,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2035,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2040,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2045,RunOfRiver,Surocciden,Water,.,.,.
SANFRANCISCO,2050,RunOfRiver,Surocciden,Water,.,.,.
SNMIGUEL,2023,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2025,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2030,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2035,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2040,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2045,RunOfRiver,Antioquia,Water,.,.,.
SNMIGUEL,2050,RunOfRiver,Antioquia,Water,.,.,.
SOGAMOSO,2023,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2025,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2030,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2035,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2040,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2045,Hidro,Nordeste,Water,.,.,.
SOGAMOSO,2050,Hidro,Nordeste,Water,.,.,.
T_AutArCairo,2023,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2025,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2030,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2035,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2040,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2045,Thermal,Antioquia,CARBON,.,.,.
T_AutArCairo,2050,Thermal,Antioquia,CARBON,.,.,.
T_TermYopal1,2023,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2025,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2030,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2035,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2040,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2045,Thermal,Nordeste,CARBON,.,.,.
T_TermYopal1,2050,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2023,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2025,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2030,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2035,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2040,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2045,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 1,2050,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2023,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2025,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2030,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2035,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2040,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2045,Thermal,Nordeste,CARBON,.,.,.
TASAJERO 2,2050,Thermal,Nordeste,CARBON,.,.,.
TC_GECELCA3,2023,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2025,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2030,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2035,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2040,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2045,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA3,2050,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2023,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2025,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2030,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2035,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2040,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2045,Thermal,Caribe,CARBON,.,.,.
TC_GECELCA32,2050,Thermal,Caribe,CARBON,.,.,.
TEBSAB,2023,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2025,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2030,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2035,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2040,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2045,Thermal,Caribe,GASNACIO,.,.,.
TEBSAB,2050,Thermal,Caribe,GASNACIO,.,.,.
TEQUEND1-4,2023,Hidro,Oriental,Water,.,.,.
TEQUEND1-4,2025,Hidro,Oriental,Water,.,.,.
TEQUEND1-4,2030,Hidro,Oriental,Water,.,.,.
TEQUEND1-4,2035,Hidro,Oriental,Water,.,.,.
TEQUEND1-4,2040,Hidro,Oriental,Water,.,.,.
TEQUEND1-4,2045,Hidro,Oriental,Water,.,.,.
