timestamp,AMOYA,BARRANQUILL3,BARRANQUILL4,BETANIA,C_LLERAS_R,CALDERAS,CALIMA,CANDELARIA,CARTAGENA1,CARTAGENA2,CARTAGENA3,CHARQUITO,CHIVOR,CUCUANA,DARIO VALENC,EL QUIMBO,ELTESORITO,ESCUELAMINAS,ESMERALDA,FLORES 1,FLORES4,GUAJIRA1,GUAJIRA2,GUATAPE,GUAVIO,H_AguaFresca,H_Alejandria,H_Amaime,H_Amalfi,H_America,H_Asnazu,H_AuresBajo,H_AutCemNare,H_Ayura,H_Barrancas,H_Barroso,H_Bayona,H_Belmonte,H_CampestreC,H_Cantayus,H_Caracoli,H_Caruquia,H_Cascada,H_CascadaAbe,H_CascadaAnt,H_CascadaGra,H_Bello,H_Cauya,H_Chorrera,H_PalmasSanGil,H_Coconuco,H_Cocuyo,H_Coello,H_Currucucue,H_ElBosque,H_ElEden,H_ElLimonar,H_LAGUNETA,H_ElMolino,H_ElPopal,H_Florida,H_Frisolera,H_Guacaica,H_Guanaquita,H_Guaviomeno,H_Herradura,H_Inza,H_IquiraI,H_IquiraII,H_JuanGarcia,H_La_Vuelta,H_LaPita,H_LaRebusca,H_LasPalmas,H_Libertad,H_LuzMaI,H_LuzMaII,H_Magallo,H_Mirolindo,H_Mondomo,H_Montanitas,H_MorroAzul,H_Municipal,H_Naveta,H_Nima,H_Niquia,H_Nuevoliba,H_Oibita,H_Ovejas,H_Pajarito,H_Pastales,H_PaticoCab,H_Pocune,H_Porce3Meno,H_ProvidencI,H_Puente_Gui,H_Remedios,H_Rio_Recio,H_RioBobo,H_RioCali,H_RioFrioI,H_RioFrioII,H_RioFrioTam,H_RioGrande,H_RioMayo,H_RioMulato2,H_RioNegro,H_RioPalo,H_RioPiedras,H_RioSapuye,H_Rumor,H_Sajandi,H_SanAndres2,H_SanCancio,H_SanJose,H_SanJosMoII,H_SanMatias,H_SantaAna,H_SantaRita,H_Santiago,H_SBartolome,H_SFrancisPu,H_Silvia,H_Suba,H_Sueva2,H_TuluaAlto,H_TuluaBajo,H_Tunjita,H_Union,H_Urrao,H_Usaquen,H_AutGold,H_VentanaA,H_VentanaB,H_Violetas,H_Zeus,INSULA,ITUANGO,H_PAGUA,H_GUATRON,H_ALBAN,S_Dulima,S_Cauca,S_Ferch2,S_Salado,S_AutJeans,S_AutPintuco,S_Palmira3,S_Belmonte,S_Termotasajero,S_Victoria_I,S_Victoria_II,S_Flandes,S_BSLI,S_BSLII,S_BSLIII,S_Espinal,JAGUAS,LA TASAJERA,MERILECTRICA,MIEL I,PAIPA 1,PAIPA 2,PAIPA 3,PAIPA 4,PLAYAS,PORCE II,PORCE III,PRADO,PRADO4,PROELECTRIC1,PROELECTRIC2,RIOGRANDE 1,SALTO II,SALVAJINA,SAN CARLOS,SANFRANCISCO,SNMIGUEL,SOGAMOSO,T_AutArCairo,T_TermYopal1,TASAJERO 1,TASAJERO 2,TC_GECELCA3,TC_GECELCA32,TEBSAB,TEQUEND1-4,TERMO YOPAL2,TERMOCENTRO,TERMODORADA1,TERMOEMCALI,TERMONORTE,TERMOSIERRA,TERMOVALLE,TERMOYOPALG3,TERMOYOPALG4,TERMOYOPALG5,URRA,ZIPAEMG2,ZIPAEMG3,ZIPAEMG4,ZIPAEMG5,E_Jepirachi,E_Wesp01,E_GuajiraI,S_Cabelleros,S_Montelibano,S_Lanceros,S_SanFelipe,S_Cienaguero,S_Yuma,S_Tucanes,S_Paila,S_Aurora,S_Cerrito,S_Fundacion,S_Girasoles,S_Medin,S_PetaCesaII,S_BayuncaI,S_Palmira3_Franca,S_SalvadorI,S_SalvadorII,S_AutSolla,S_AutEncanto,S_Uruaco,S_Harinas,S_AutLevapan,S_AutGragas,S_Carmelo,S_PortonSol,S_Sierpe,S_Since,S_HeliosI,S_SolBolivar,S_Yumbo,S_TierraLind,S_Tolua,S_BSLlanos4,S_BSLlanos5,S_LaLoma,S_ParqueUrra,S_CaracoliI,S_Tepuy,S_El_Paso,TERMO_JAGUEY,TERMORUBIALE,S_LaMata,S_Escobal6,S_Union,S_Nabusimake,S_Guayepo,S_Sunnorte,E_Windpeshi,E_ParqueAlph,E_ParqueBeta,E_Camelia,E_CasaElec,E_Apoto,TermoCaribe3,DST_Surocciden,DST_Caribe,DST_Oriental,DST_Antioquia,DST_Nordeste
2034_Q1_labor_13h,55.2868,52.4717,50.9005,87.748,71.1739,9.42019,105.659,372.597,44.9942,50.0643,52.9405,33.2482,257.006,39.5977,79.7268,117.233,163.109,41.4792,48.8313,112.844,362.34,139.281,127.179,480.377,427.843,6.58364,8.28944,7.77673,0,0.00607492,0.45,13.1817,5.02551,11.6493,0,13.7084,0.349268,2.10133,0.677307,2.12014,0,4.52786,1.80364,2.23572,0,0,0.227434,0.454384,0,6.46691,2.93243,0.370978,0.901284,0.466017,1.64588,8.58636,12.961,12.6078,10.9223,17.0446,9.73448,0.288222,0.778231,6.03837,5.48012,13.2723,0.330255,1.88013,1.07686,2.21866,7.62352,1.0947,0.644729,1.7644,34.636,13.9817,13.5852,2.51039,2.2303,0.403867,14.5308,11.7971,0.900464,3.08897,2.36064,13.0547,2.69036,0,0.697973,6.74013,0.51719,0.74244,0.693807,1.52021,40.1388,2.03357,0.526298,0.509668,2.56099,1.25246,0.907415,5.70334,0.510574,0.31,14.1392,3.66696,7.8131,0.784668,15.0246,1.27551,1.78873,2.57425,14.1563,1.06848,0.28786,0.73475,10.4767,4.71946,0.727463,1.01527,0,0.274105,0.303968,1.73816,1.6558,9.90834,11.8343,4.28597,0.416313,0.773369,1.26175,0.222524,2.11718,1.30366,0.427737,4.8316,13.4937,223.445,357.701,372.531,155.264,14.2936,0.195802,0.00744602,0.0652675,0.935469,0.948928,0,3.30253,2.97841,12.0484,14.2936,14.2936,13.7383,13.7383,13.7383,6.46148,101.673,258.013,156.712,251.455,59.4726,87.2149,85.2615,163.654,195.797,263.497,551.847,65.9858,9.41276,56.0097,56.5166,15.9267,54.6961,114.312,819.632,28.1508,49.7743,336.089,41.9617,39.7302,163.688,167.358,154.652,242.359,646.741,9.12544,48.6643,214.124,62.9092,211.935,93.0018,388.384,223.393,68.274,68.3832,68.7369,104.498,61.8359,82.0056,82.1399,82.0212,0,9.5268,15.9459,7.50576,8.10432,5.93934,5.93934,7.36756,20.8473,8.10432,6.46148,8.10432,7.50576,81.8618,7.07372,7.50576,7.37156,2.45585,1.89276,0.00672999,0,4.17712,0.810432,0,0,3.25685,2.6107,6.46148,88.3791,16.2905,15.1444,13.0979,6.59806,6.39621,8.10432,16.2905,13.5873,12.2218,122.793,16.2905,0,54.172,55.666,0,0,59.5682,64.6148,81.8618,77.4259,302.889,38.6487,159.459,169.026,223.242,194.233,94.3868,59.5425,51.6753,223.416,269.025,142.962,125.436,105.593
2034_Q1_labor_14h,56.3061,52.8855,51.2774,88.1906,72.1012,8.60642,107.369,389.319,45.2774,50.4207,53.3294,12.4226,289.758,40.2033,81.8082,120.679,165.615,42.062,49.2286,114.145,368.438,140.502,128.321,484.851,507.761,6.60176,8.17874,7.89711,0.440263,0.00514164,5.46327,1.65372,5.19941,11.6497,2.36708,16.1704,0.358464,2.16139,0.677898,2.10023,0,4.49532,36.1,2.25328,1.55656,0,0.227434,0.446549,7.39413,6.4342,2.89906,0.361718,0.9081,0.461536,1.65671,8.60698,12.9556,12.681,10.8413,16.9053,9.66586,0.292832,0.790771,6.11321,5.41034,13.251,0.326143,1.88205,1.15654,2.21261,7.65485,1.09366,0.647777,1.76596,0.535691,13.7805,13.3495,2.48722,2.25396,0.403257,14.5167,11.8427,0.924252,3.10798,2.35598,13.0843,2.61591,0,0.698558,6.77309,0.509471,0.728285,0.692257,0,39.8828,2.04114,0.525114,0.499454,2.55475,1.24308,0.914376,5.68078,0.508713,0.31,14.1064,3.5661,7.86889,0.779209,15.0072,1.27951,1.75393,2.56448,14.0682,1.08365,0.288549,0.734252,10.4348,4.66558,0.734515,1.01079,0,0.278605,0.29822,1.72242,22.9843,9.79076,11.9852,4.41183,0.433857,0.777364,1.21877,0.0920765,2.08227,1.33711,0.423006,4.81997,13.5188,250.303,378.614,382.038,165.556,11.541,0.158095,0.00585142,0.0526985,0.758195,0.769104,3.89969,2.66654,19.6315,11.541,11.541,11.541,30.251,10.9982,10.9982,5.21715,104.385,260.314,157.726,260.702,59.8148,87.7066,85.7564,164.411,196.759,272.163,562.889,66.4815,5,56.6177,57.1361,15.9124,55.0722,120.011,881.929,28.5443,50.4031,359.849,42.1096,39.94,164.443,168.158,155.975,244.248,662.389,9.2869,49.0376,216.223,63.4119,213.071,93.9501,389.654,224.491,68.7215,68.8281,69.1731,105.301,62.1983,82.493,82.6451,82.5083,0,9.63689,16.0986,6.06033,6.49729,4.79556,4.79556,5.90663,4.79556,6.49729,3.73474,6.49729,6.06033,65.6292,5.55884,6.06033,5.7929,1.96888,1.52826,0.00545464,0,3.3727,0.649729,0.656292,1.29111,2.62965,2.10794,5.21715,78.6455,13.0602,12.1414,10.5007,5.28971,5.16445,6.49729,13.0602,10.7339,9.65511,98.4438,13.0602,32.8146,43.7397,1.32017,0,0,46.8113,52.1715,65.6292,65.6292,242.828,20.48,160.986,122.955,225.381,198.446,144.553,60.2306,52.1231,185.975,215.679,121.42,108.194,90.5214
2034_Q1_labor_15h,57.8541,53.5425,51.8715,88.886,73.4838,8.17438,109.833,389.417,45.7188,50.9805,53.9411,12.2951,351.547,41.1317,84.949,126.355,169.733,42.9648,49.812,116.278,376.944,142.329,130.035,491.009,646.874,6.57009,8.01821,7.8798,0.43608,0.010227,0.45,13.0389,5.22087,11.7971,2.38947,11.8341,0.35111,2.17329,0.659546,2.10994,0,4.50176,1.82747,2.25492,1.55378,0,0.227594,0.442447,0,6.50881,2.91322,0.377038,0.9025,0.462224,1.65809,8.5542,12.7065,12.7098,10.7028,16.7967,9.83536,0.296487,0.804448,6.12891,5.36769,13.4582,0.328496,1.9077,1.16893,2.20641,7.59115,1.08462,0.646049,1.76978,0.534654,13.7613,13.2896,2.46881,2.22762,0.4049,14.5315,11.8637,0.939195,3.06502,2.3454,13.1477,2.38703,0,0.699373,6.78326,0.513422,0.731179,0.686428,1.53198,39.715,36.5298,0.524224,0.50771,2.56422,1.24306,0.910418,5.6641,0.513687,0.31,14.1635,3.53938,7.91059,0.778801,14.9562,1.27432,1.70002,2.55017,14.0715,1.07966,0.290993,0.632359,10.2608,4.7946,0.731268,1.00439,0,0.280839,0.29771,1.74417,23.8286,9.62325,11.4396,4.3782,0.43212,0.777386,1.18856,0.130738,2.05293,1.37202,0.418147,4.82899,13.4951,304.062,406.113,394.755,182.374,8.02773,0.109969,23.5461,0.0366563,0.528269,0.53587,2.71257,1.85481,1.55339,8.02773,8.02773,8.02773,7.54344,7.54344,7.54344,3.62897,108.486,263.623,159.177,273.391,60.3144,88.4154,86.4706,165.475,198.098,284.172,577.252,67.1985,11.0144,57.5923,58.1266,15.658,55.6128,129.218,952.069,29.1561,51.3583,401.861,42.3272,40.2469,165.505,169.273,157.95,246.937,683.447,9.33275,49.5905,219.529,64.1599,214.676,95.3911,391.529,226.046,69.3743,69.4769,69.8087,106.637,62.8898,83.3667,83.5445,83.3815,0,9.77703,16.3061,4.21547,4.43618,3.33572,3.33572,4.03289,28.6069,4.43618,3.62897,4.43618,4.21547,44.8099,3.6893,4.21547,3.84463,1.3443,1.06303,25.9156,0,2.346,0.443618,0.448099,0.898079,10.1651,1.46625,3.62897,40.1406,8.91717,8.28983,7.16959,3.61168,3.59232,4.43618,8.91717,7.22982,6.5032,67.2149,8.91717,22.405,30.4247,30.4707,0,0,31.0678,36.2897,44.8099,8.91286,165.797,13.5921,115.507,172.845,228.285,202.999,146.655,61.1065,52.8395,138.822,147.26,94.9134,86.1982,72.3085
2034_Q1_labor_16h,59.0355,54.0946,52.3655,89.435,74.5235,7.9984,111.611,373.796,46.0787,51.4432,54.4476,12.2694,408.368,41.8503,87.3087,131.091,173.254,43.6711,50.2472,118.179,383.144,143.74,131.361,495.129,747.171,6.49923,7.93959,7.79689,0.438207,0.0102313,6.02579,12.9998,5.16037,11.7329,2.40813,15.9971,0.353773,2.18268,0.666106,2.11912,0,4.50595,1.83194,2.12113,1.54646,0,28.8288,0.447846,7.62229,41.2488,2.94922,0.380329,0.909376,0.438814,1.64462,8.51431,12.7248,12.9345,10.7222,16.6831,16.6007,0.299247,0.821156,6.15198,27.9462,13.6125,0.326345,1.93632,1.21067,2.23056,7.70684,1.07547,0.648341,1.78239,0.538563,13.9935,13.5391,2.46534,2.25444,0.405091,14.6247,11.8552,0.950349,2.99283,2.36846,13.1799,2.59403,0,0.69562,6.8889,0.512532,0.740108,0.689824,1.55901,39.723,2.02235,0.518125,0.519625,2.57491,1.24977,0.927254,5.61029,0.511685,0.31,14.5054,3.4929,7.99503,0.779691,3.79937,1.28709,1.70909,2.5509,14.1242,1.0839,0.292782,0.443133,10.3964,4.73152,0.728656,0.997138,0,0.28531,0.301579,1.72565,1.59646,9.49086,11.084,4.43777,0.450709,0.778407,1.14758,0.114174,2.07933,1.38849,0.420309,4.67232,13.4672,360.406,423.61,403.169,195.973,4.33322,0.0593592,0.00184218,0.0197864,0.283983,0.288069,1.46419,1.00119,0.73687,4.33322,4.33322,4.33322,3.92157,3.92157,3.92157,1.95885,111.609,265.861,160.23,281.829,60.6852,88.9341,86.9942,166.237,199.033,292.367,586.542,67.723,5,58.4105,58.9551,15.9621,56.0021,136.662,991.41,29.6414,52.0903,438.506,42.4875,40.475,166.266,170.068,159.469,248.953,697.993,9.21281,50.0068,222.164,64.7189,215.812,96.5231,392.909,227.148,69.8583,69.9577,70.2794,107.806,63.1564,83.7497,83.947,83.7641,0,10.0156,16.6758,2.27544,2.21639,1.80056,1.80056,2.0149,33.5449,2.21639,21.7231,2.21639,2.27544,22.3878,32.3823,2.27544,1.82375,0.671633,0.573806,31.3179,0,1.26633,0.221639,0.223878,0.484767,0.987341,0.791456,1.95885,21.4959,4.45516,4.14173,0,1.80445,1.93907,2.21639,4.45516,3.63088,3.26597,33.5816,4.45516,11.1939,16.4227,15.2237,0,0,14.7374,19.5885,19.7107,22.3878,82.8347,6.44761,166.758,176.763,186.185,209.708,150.233,62.5972,53.4479,90.3145,73.5735,67.5166,34.7281,53.9075
2034_Q1_labor_17h,59.4575,54.3165,52.5633,89.6503,74.88,8.63618,112.217,366.62,46.2217,51.6287,54.6528,12.4469,427.416,42.116,88.0501,132.853,174.815,43.9223,50.4081,119.025,385.7,144.299,131.89,496.265,775.035,6.50193,7.96286,7.77611,0.445388,0.011029,0.45,13.0236,5.15729,4.58819,0,16.1467,5.9306,2.15774,0.657093,2.10603,0,4.53912,1.83534,2.0963,1.55641,0,0.221685,0.439708,7.68355,6.57207,3.0313,0.389144,0.914975,0.456409,1.65856,8.65641,12.9338,13.0675,10.609,16.6967,16.9768,0.314627,0.820715,6.15781,5.45512,13.4044,0.334514,1.92692,1.21152,2.30571,7.49617,1.06174,0.648661,1.78612,35.2633,14.3391,13.9232,2.45172,2.23248,0.40406,14.7195,11.8537,0.944224,3.08296,2.40393,13.1793,2.5803,0,0.698422,6.91484,0.516861,0.73225,0.68567,1.55839,40.0064,2.02601,0.527218,0.514799,2.58445,1.2772,0.940542,5.54053,0.518089,0.31,15.0003,3.47194,8.18111,0.799176,14.8348,1.3229,1.78788,2.52259,14.2567,1.08487,0.293339,0.612152,10.3349,4.61126,0.738366,0,0,0.284762,0.302415,1.72378,1.64459,9.60097,11.2892,5.81632,0.44425,0.778585,22.9216,0,1.9361,1.23095,0.413724,4.5085,13.4831,383.575,428.823,405.66,200.823,1.10237,0.015101,0.000283187,0.00503368,0.0703256,36.6312,0.372492,0.254704,0.113275,1.10237,1.10237,1.10237,0.863816,0.863816,0.863816,0.498334,112.678,266.407,160.587,284.383,60.8145,89.108,87.1706,166.482,199.323,294.838,589.27,67.9099,5,58.774,59.3238,14.2676,56.124,139.343,1002.81,29.8354,52.3462,451.533,42.5403,40.5609,166.51,170.323,160.069,249.756,703.775,9.41353,50.158,223.217,64.9266,216.2,96.9899,393.378,227.521,70.0266,70.1248,70.4424,108.373,62.8319,83.4414,83.6466,83.4556,0,10.4609,17.3906,0.578873,0.389229,0.458064,39.1819,0.353845,0.458064,0.389229,0.498334,0.389229,0.578873,3.93161,37.1469,0.578873,0.280355,0.117948,0.145977,0.00050594,0,0.322155,0.0389229,0.0393161,0.123325,0.25118,0.201347,0.498334,5.18682,0.78239,0.727348,0.629058,0.316888,0.4933,0.389229,27.0612,0.697702,0.627581,5.89742,0.78239,1.96581,4.17795,2.67349,0,0,2.26549,37.3832,3.93161,3.93161,14.547,0.991154,173.906,184.34,243.468,220.703,156.914,17.6673,53.6972,50.423,12.9206,46.2476,44.2894,40.5076
2034_Q1_labor_18h,59.0856,54.1828,52.4393,89.5014,74.5629,10.6637,111.659,372.459,46.1273,51.5104,54.5231,12.7749,404.665,41.901,87.213,131.225,174.23,43.7097,50.2896,118.629,384.911,143.965,131.573,494.878,741.893,6.54815,8.11993,7.69415,0.445218,0.0328856,5.64252,13.0407,5.09071,11.8797,2.42653,16.1666,0.358223,2.11704,0.66194,0,0,4.57258,1.85046,2.06505,1.54946,0,0.219823,0.45008,7.72392,41.1989,3.12759,0.386398,0.90675,0.486442,1.64912,8.80243,13.2212,13.0877,10.5451,16.6135,17.085,0.311403,0.8123,6.19123,5.34987,13.4224,0.325186,1.86801,1.21658,2.34871,7.1582,1.01305,0.644545,1.80498,0.542769,5.83816,14.0853,2.60855,2.29557,0.404312,14.8239,11.8535,0.95683,3.0725,2.40964,13.0925,2.58183,0,0.704891,6.87698,0.519371,0.759821,0.683546,1.55676,39.8393,2.05954,0.533679,0.537068,2.58674,1.29022,0.947578,5.58529,0,0.31,15.5292,3.44859,8.31931,0.793131,14.8655,1.34384,1.81526,2.57431,14.6504,1.07488,0.292725,0.762672,10.3184,4.61562,0.722552,0.990328,0,0.289079,0.304591,1.73147,21.4468,9.61621,10.8813,12.7731,0.458331,0.778928,1.04424,0.179656,2.18131,1.379,0.390546,4.08075,13.491,361.501,423.237,403.031,196.19,0.00272048,3.72669e-05,0,1.24223e-05,38.3609,9.07191e-05,0.000919251,0.000628569,0,0.00272048,0.00272048,0.00272048,0.00123602,0.00123602,0.00123602,0.00122981,111.694,265.677,160.323,281.758,60.6957,88.9389,87.0035,166.234,199.023,292.248,586.407,67.7611,5,58.5914,59.1396,12.9462,56.0088,136.808,992.375,29.7121,52.1248,440.642,42.4848,40.4789,166.262,170.064,159.714,249.325,702.56,9.55511,50.057,222.622,64.7709,215.857,96.7291,393.003,227.183,69.8881,69.9862,70.3035,108.135,62.3176,82.8642,83.0656,82.8785,0,10.7045,17.8912,0.00142857,0,0.00113043,0.00113043,0,40.2299,0,0.00122981,0,0.00142857,0,0,0.00142857,0,0,0.000360247,6.43398e-07,0,0.000795028,0,0,37.8295,0.000619873,0.000496892,0.00122981,0.000454568,0,0,0,0,0.00121739,0,0,0,0,0,0,0,0.0103105,0,0,0,0,0.0122981,0,0,0,0,131.871,189.647,250.477,219.858,160.567,66.9029,53.5545,37.9027,0,40.2493,38.3282,0
2034_Q1_labor_19h,60.9544,54.9265,53.1046,90.4893,76.087,11.0537,114.329,360.642,46.6101,52.1316,55.2003,38.9211,513.898,43.0244,91.1136,139.788,178.057,44.8026,50.8743,121.087,390.638,145.603,133.118,500.953,874.269,6.67846,8.33763,7.6461,0.446241,0.0440493,6.79398,13.0684,5.07416,11.8652,2.41502,16.2587,0.362243,2.06606,0.658761,2.12249,0,4.54718,36.7135,2.04889,1.54501,0,38.7489,0.451488,7.86585,6.61142,3.13483,0.385858,0.907417,0.484004,1.66097,8.91405,13.7404,13.2316,10.6399,16.6182,16.7442,0.301683,0.808038,6.17926,5.34591,13.3983,0.31917,1.95185,1.22359,2.33546,6.88148,1.00967,0.643579,1.80865,0.543445,14.5406,14.0969,2.82812,2.33481,0.408623,14.8617,11.986,0.969365,3.12124,2.42508,13.0395,2.54849,0,0.704586,6.91749,0.521845,0.763644,0.688485,1.54233,39.8381,2.06325,0.53292,0.536269,2.59388,1.27909,0.945591,5.66119,0,0.31,15.1976,3.51085,8.13697,0.800269,14.96,1.35695,1.75708,2.48294,14.6514,1.04488,0.292231,0.766048,5.05306,4.69031,0.718036,0.998337,0,0.291577,0.30329,1.72734,1.66133,9.39709,10.0467,13.1391,0.462237,0.777146,1.00702,0.178782,2.17842,1.401,0,0,13.5468,478.605,449.912,414.393,218.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.25,269.252,161.784,296.678,61.2233,89.6757,87.7467,167.326,200.399,303.54,598.684,68.4829,5,59.5803,60.1329,13.1133,56.5046,149.462,1034.81,30.4499,53.2272,497.712,42.7479,40.7968,167.353,171.194,161.471,251.656,713.461,9.65507,50.6578,226.301,65.6401,217.558,98.0397,395.043,228.841,70.5763,70.67,70.9728,109.692,72.5236,91.2158,91.3332,91.2303,0,10.6798,17.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.741,190.358,251.416,212.582,160.197,66.7488,54.36,0,0,0,0,0
2034_Q1_labor_20h,61.3678,55.0998,53.2589,90.6952,76.4139,10.7471,114.896,360.948,46.7204,52.275,55.3569,13.1524,538.802,43.2784,91.9956,141.823,178.938,45.0382,51.0121,121.661,391.879,145.973,133.468,502.238,897.09,6.69431,8.40555,7.83414,0.446884,0.0353698,0.45,13.0139,5.09887,11.9016,2.43205,16.1718,7.12532,2.02808,0.659452,2.17821,0,4.56726,1.85381,2.05085,1.5364,0,38.7912,0.451378,7.8325,6.60821,3.119,0.388909,0.903062,0.477949,1.70473,8.97934,13.8229,13.189,10.7224,16.6196,15.2203,0.300139,0.800759,6.16983,5.34427,3.17833,0.315977,1.93789,1.20107,2.30352,6.67924,0.993259,0.645355,1.81251,35.4604,14.5216,14.1148,2.87706,2.33396,0.409118,14.8953,12.1166,0.945857,3.13565,2.41306,13.0619,2.52213,0,0.699919,6.96701,0.519655,0.772312,0.692311,1.53278,39.8135,2.06799,0.535233,0.535838,2.59446,1.27297,0.937949,5.63004,0.52282,0.31,15.1542,3.54957,8.15498,0.801706,14.9367,1.35772,1.7047,2.61149,14.6306,1.03027,0.290658,0.72399,10.397,4.62515,0.729514,1.00565,0,0.29262,0.302511,1.72601,1.73274,9.13327,10.2141,38.8019,0.46519,0.774439,0.983563,0.264097,2.16155,1.35849,0.382525,4.09193,13.5353,510.722,454.583,416.732,223.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.251,270.052,162.101,299.282,61.3388,89.8378,87.9102,167.565,200.684,305.896,601.182,68.6479,5,59.814,60.3673,12.6729,56.6327,152.344,1042.53,30.6226,53.4633,510.516,42.799,40.8643,167.592,171.442,161.868,252.182,715.712,9.7618,50.7884,227.052,65.8222,217.909,98.3391,395.462,229.184,70.7269,70.8196,71.1195,110.098,73.317,92.0712,92.1931,92.0856,0,10.5974,17.9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.215,189.968,206.722,204.578,158.961,66.2336,54.5485,0,0,0,0,0
2034_Q1_labor_21h,60.566,54.7853,52.978,90.2944,75.7881,9.61715,113.79,362.025,46.5185,52.0135,55.0718,12.9784,490.562,42.7865,90.2964,137.929,177.413,44.5893,50.745,120.64,389.723,145.305,132.837,499.703,850.996,6.74899,8.57873,7.89741,0.447237,0.0194079,7.20028,12.895,5.35386,11.8348,2.44498,16.2242,0.371268,2.05336,0.659072,2.18066,0,4.59541,1.84619,2.04161,1.53842,0,38.7094,0.447565,7.75404,6.61946,3.10001,0.388368,0.908934,0.469257,1.7283,9.07692,13.4714,13.1106,10.8477,16.5392,12.7737,0.292134,0.799533,6.20577,5.52652,12.8591,0.313341,1.92789,1.18966,2.30212,6.67366,0.995094,0.64639,1.80941,0.549078,14.4574,4.49589,2.87653,2.34059,0.412018,14.9107,12.245,0.922176,3.17055,2.42007,12.9968,2.57177,0,0.69688,6.96044,0.521065,0.754962,0.685291,1.51753,39.6118,36.8561,0.536476,0.537163,2.58704,1.25904,0.935346,5.76476,0,0.31,14.9192,3.59712,8.17724,0.794206,15.0598,1.3452,1.65458,2.58422,14.5032,1.02357,0.291881,0.714522,10.4729,4.61725,0.730434,1.02215,0,0.293829,0.30238,1.72945,1.77405,9.09506,10.0194,34.2289,0.455179,0.771858,0.935034,0.189782,2.2123,1.30619,0.379668,4.13851,13.5129,451.197,445.262,412.151,214.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.337,268.461,161.495,294.095,61.1191,89.5285,87.5983,167.107,200.133,301.295,596.283,68.3274,5,59.4051,59.9575,11.5935,56.3856,146.784,1027.3,30.2887,53.0125,485.924,42.7008,40.737,167.134,170.968,161.151,251.237,711.889,9.6211,50.5405,225.621,65.4662,217.222,97.8044,394.658,228.513,70.4401,70.5346,70.8401,109.416,71.5497,90.1736,90.2879,90.1881,0,10.4421,17.7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.476,188.125,203.663,196.031,156.631,65.2629,54.2088,0,0,0,0,0
2034_Q1_labor_22h,59.1859,54.2258,52.4779,89.6284,74.6676,8.92028,111.811,372.574,46.1559,51.547,54.5637,12.2436,410.777,41.9474,87.4053,131.748,174.558,43.8065,50.2733,118.801,385.451,144.072,131.676,494.983,750.762,6.7583,8.97663,7.86939,0.445584,0.0061759,0.45,12.8518,5.87416,0.911478,2.42818,16.119,0.371545,2.0555,0.661936,2.20176,0,4.64411,1.83245,2.05413,1.56017,0,38.5706,0.452629,7.69731,6.60435,3.0935,0.388227,0.91043,0.464328,1.74332,9.17099,12.6093,12.6807,10.9899,16.7229,11.3408,0.28928,0.80456,6.22685,5.88211,12.8071,0.307959,1.94716,1.21157,2.29307,6.7323,0.972032,0.646345,1.80359,35.2019,14.4989,14.1139,2.86935,2.36711,0.410482,14.8635,12.2736,0.91343,3.1506,2.41935,12.9253,2.60392,0,0.69272,6.95495,0.521723,0.739883,0.680434,1.522,39.4927,2.00912,0.536379,0.53044,2.5915,1.24564,0.928615,5.70708,0.525032,0.31,14.6115,3.57252,8.27797,0.792046,15.1662,1.33379,1.57917,2.59123,14.5908,1.02898,0.289911,0.717674,10.5223,4.6486,0.726694,1.05594,0,0.294658,0.303694,1.72892,1.77798,8.93956,9.89471,30.4138,0.454683,0.773628,0.849325,0.268335,2.10331,1.2907,0.367882,4.25046,13.5745,365.748,427.126,403.405,197.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.927,265.849,160.402,284.443,60.7307,88.9779,87.0432,166.283,199.126,292.623,586.826,67.7566,11.3562,58.6703,59.2201,9.7677,55.9495,137.539,994.708,29.7281,52.2148,442.68,42.5277,40.5138,166.312,170.114,159.829,249.482,703.827,9.23113,50.1043,222.969,64.8378,215.982,96.8243,393.195,227.303,69.9314,70.0291,70.3448,108.276,68.5808,87.1597,87.3511,87.1744,0,10.2791,17.5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.278,185.795,199.263,189.393,154.186,64.2441,53.6029,0,0,0,0,0
