gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Oriental,Solar,2030,518.1682408073405,267924.690660319,0.0,277.7154426627139,29891350.240453504,3970968.1299016303,65.86710719251778,0.2129936495277225,0.0,0.0
pv_solar,Oriental,Solar,2031,551.8846151547763,267924.69067445415,0.0,295.8258051475542,31146122.943085033,4136188.9668508284,64.41606746120335,0.21296494676226319,0.0,0.0
pv_solar,Oriental,Solar,2032,580.0331478541623,267924.69067984447,0.0,310.9454655706778,32119703.159410134,4264388.567578494,63.189520380452265,0.2129435447537239,0.0,0.0
pv_solar,Oriental,Solar,2033,604.4697860801417,267924.6906585595,0.0,324.0713246193235,32907063.746835463,4368069.728203746,62.10907315840636,0.21292658435150114,0.0,0.0
pv_solar,Oriental,Solar,2034,629.215748860225,267924.6906468389,0.0,337.36333378250913,33649828.553776264,4465872.331626466,61.002328129228346,0.21291075419495686,0.0,0.0
pv_solar,Oriental,Solar,2035,650.2498173571761,267924.69070478494,0.0,348.66154157121684,34241375.50426261,4543762.176121816,60.058551849831176,0.21289824759750603,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.5733750840903,337573.3750840903,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345847082269,0.20796423859377133,0.0,0.0
pv_solar,Surocciden,Solar,2024,539.528283408402,488780.0131074339,0.0,296.1566230966177,35393239.97032479,4725888.483358038,75.26557868339157,0.20796423880874618,0.0,0.0
pv_solar,Surocciden,Solar,2025,600.205561499925,488780.0130927934,0.0,329.463455059965,39081139.72623978,5211502.093383642,74.61014143355585,0.20796423869563893,0.0,0.0
pv_solar,Surocciden,Solar,2026,846.2022497553003,669134.9186627198,0.0,464.495391456677,54600468.11657777,7279179.426357633,73.91705999326473,0.20796423842748213,0.0,0.0
pv_solar,Surocciden,Solar,2027,916.8085370208736,669134.9186623706,0.0,503.2524322867538,58271882.40718593,7762634.753672011,72.75636011884302,0.20796423837789346,0.0,0.0
pv_solar,Surocciden,Solar,2028,987.4148242318842,669134.9186341116,0.0,542.0094731168306,61667224.860945016,8209735.976687778,71.44524674434084,0.20796423832390484,0.0,0.0
pv_solar,Surocciden,Solar,2029,1055.2630533952897,669134.9186308519,0.0,579.2525670394825,64683057.48644824,8606859.087185014,70.08589114752213,0.20796423828801067,0.0,0.0
pv_solar,Surocciden,Solar,2030,1115.3887199160304,669134.9186413318,0.0,612.2566096213448,67151302.18624091,8931882.898531195,68.8121716070354,0.20796423826476282,0.0,0.0
pv_solar,Surocciden,Solar,2031,1175.5143864427166,669134.9186546732,0.0,645.2606522032071,69437980.42047696,9232978.779005524,67.49393715055434,0.20796423824494492,0.0,0.0
pv_solar,Surocciden,Solar,2032,1225.7110438047814,669134.918659018,0.0,672.8144859183398,71212217.84633462,9466607.735076135,66.36797547940347,0.20796423822761106,0.0,0.0
pv_solar,Surocciden,Solar,2033,1269.288361672983,669134.9186318083,0.0,696.7348470556528,72647091.52025571,9655554.667699771,65.36874016336719,0.20796423820359786,0.0,0.0
pv_solar,Surocciden,Solar,2034,1313.417291173207,669134.9186108286,0.0,720.9579975744508,74000694.53825732,9833788.609217087,64.33874339403782,0.20796423818303217,0.0,0.0
pv_solar,Surocciden,Solar,2035,1350.926881378792,669134.9186592131,0.0,741.5476755154291,75078720.48938695,9975733.84894219,63.455387881168356,0.20796423818668092,0.0,0.0
