gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Caribe,Solar,2026,2269.0471586495078,2093237.9103074584,0.0,1165.667748307419,138403346.11831573,18486724.473089654,70.06611030347057,0.22221053007923564,0.0,0.0
pv_solar,Caribe,Solar,2027,2339.1518005292523,2093237.9128972404,0.0,1201.6823016398864,141814967.41198272,18935970.011363562,69.61676249459255,0.2222105300903837,0.0,0.0
pv_solar,Caribe,Solar,2028,2409.256438929357,2093237.902435123,0.0,1237.696854972175,144970051.9918187,19351433.89860966,69.07306383160112,0.22221052977998088,0.0,0.0
pv_solar,Caribe,Solar,2029,2476.6226192280533,2093237.9033182368,0.0,1272.3045898160226,147772481.24365366,19720456.17525499,68.47477447940203,0.22221052988711582,0.0,0.0
pv_solar,Caribe,Solar,2030,2536.3211032610384,2093237.9043197862,0.0,1302.9732329012074,150066070.4474039,20022480.97236522,67.88643169144028,0.22221052989224072,0.0,0.0
pv_solar,Caribe,Solar,2031,2596.019587282997,2093237.903414313,0.0,1333.6418759915878,152190941.01305124,20302271.003287427,67.25159192749997,0.22221052989532042,0.0,0.0
pv_solar,Caribe,Solar,2032,2645.8596050929755,2093237.901133803,0.0,1359.245972528046,153839631.60184765,20519368.13782947,66.68994730527676,0.22221052981523212,0.0,0.0
pv_solar,Caribe,Solar,2033,2689.1273133060654,2093237.8993682729,0.0,1381.4737047017902,155172972.16243368,20694944.99428082,66.17803261880297,0.22221052978227154,0.0,0.0
pv_solar,Caribe,Solar,2034,2732.942710887008,2093237.8934892346,0.0,1403.9828005985798,156430792.8623576,20860566.9219034,65.63789169935761,0.22221052949065398,0.0,0.0
pv_solar,Caribe,Solar,2035,2770.185803052696,2093237.8932842086,0.0,1423.1155321491244,157432536.6093302,20992467.97323488,65.16466956004228,0.22221052958271467,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14731970983592,46147.31970983592,0.0,23.41,2795856.391456646,373857.7,69.68685140084197,0.2250302806914069,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.73361002046175,272842.84656737844,0.0,147.99307545326388,17682813.084241,2362165.292271604,69.64511638427578,0.22503028210150672,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.320415172583,272842.8445683324,0.0,159.45109997958176,18951503.12061431,2529223.2898750883,69.20826075873424,0.22503028161949323,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.7552298154374,272842.8358653847,0.0,171.84659926363491,20222896.50851734,2696636.903211502,68.46352234983952,0.22503027991708904,0.0,0.0
pv_solar,Nordeste,Solar,2027,365.03805824648794,272842.8365079791,0.0,185.17957329508843,21485915.313577984,2862952.421289693,67.4497083664359,0.22503027992698021,0.0,0.0
pv_solar,Nordeste,Solar,2028,391.3208843016479,272842.8329810295,0.0,198.51254732660118,22653961.474908635,3016761.609730192,66.29742229045301,0.22503027856921237,0.0,0.0
pv_solar,Nordeste,Solar,2029,416.5770409788827,272842.83239390305,0.0,211.32470206142605,23691450.850401655,3153377.6156866737,65.09641346234658,0.22503027932307895,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.95851198749403,272842.8318856079,0.0,222.6785627763919,24540562.181958314,3265190.436089602,63.96639929090493,0.22503027930431338,0.0,0.0
pv_solar,Nordeste,Solar,2031,461.33998323118794,272842.8312267261,0.0,234.03242350457066,25327212.06532373,3368771.707833044,62.792794159067206,0.22503027938933143,0.0,0.0
pv_solar,Nordeste,Solar,2032,480.0254308270258,272842.8298808224,0.0,243.51133477779734,25937575.014255133,3449143.3970400486,61.78747903017589,0.2250302790233292,0.0,0.0
pv_solar,Nordeste,Solar,2033,496.2468644280196,272842.82985267835,0.0,251.74027976359469,26431192.00180892,3514143.834245155,60.893440003367296,0.22503027918371615,0.0,0.0
pv_solar,Nordeste,Solar,2034,512.673631029628,272842.8306271861,0.0,260.0733887622359,26896850.740285058,3575458.8522885903,59.97022386631004,0.22503027850090013,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.6363862697401,272842.83128526295,0.0,267.1565317631753,27267707.05390124,3624290.0410851818,59.17714905158345,0.22503027920797597,0.0,0.0
pv_solar,Oriental,Solar,2023,267.924689807804,267924.689807804,0.0,143.29999999999998,17114319.559834998,2288501.0,73.4189344914559,0.2134334281370022,0.0,0.0
pv_solar,Oriental,Solar,2024,1541.3776489715017,8235893.338441081,0.0,300.70853897731683,47604606.79349883,8154363.460027825,41.517965201239875,0.5851391956501453,0.0,0.0
pv_solar,Oriental,Solar,2025,1575.4033474627836,8235893.336435341,0.0,318.9850515774842,49628274.08290938,8420835.013746401,42.07494070635584,0.5637899452952004,0.0,0.0
pv_solar,Oriental,Solar,2026,1276.4757906419195,6087175.412447001,0.0,338.75691522510357,51656253.44314659,8687873.804176273,52.04274389439269,0.4301503760004773,0.0,0.0
pv_solar,Oriental,Solar,2027,1385.021841833291,6528471.480310573,0.0,360.0241299255714,53670874.63975178,8953161.040357994,49.92882066674578,0.43915810927367804,0.0,0.0
pv_solar,Oriental,Solar,2028,1335.6871592611612,5959330.862040272,0.0,381.291344625688,55534006.48366021,9198499.629149074,52.925444768034545,0.39989290410378814,0.0,0.0
pv_solar,Oriental,Solar,2029,1431.0085841493083,6325887.698765102,0.0,401.727808753016,57188889.27604216,9416413.646155113,50.9648868838322,0.40663638600561614,0.0,0.0
pv_solar,Oriental,Solar,2030,1572.6219532812765,7016428.46438553,0.0,430.91544311189347,60776471.31966418,10033092.142396444,49.48804877361797,0.4166085409497082,0.0,0.0
pv_solar,Oriental,Solar,2031,1606.3383281847207,7016428.465214853,0.0,449.02580572179784,62031244.03590499,10198312.981624316,49.33330923647816,0.40837732026884843,0.0,0.0
pv_solar,Oriental,Solar,2032,1634.4868602894553,7016428.46338389,0.0,464.1454662518705,63004824.26056402,10326512.58358676,49.1577921240099,0.40199737278627024,0.0,0.0
pv_solar,Oriental,Solar,2033,1658.9234988183853,7016428.462510109,0.0,477.2713253135074,63792184.84892815,10430193.744350307,48.97079769721339,0.3967865207653953,0.0,0.0
pv_solar,Oriental,Solar,2034,1844.8919923560602,8048252.666185499,0.0,490.56333465635754,64534949.6661488,10527996.349148069,45.04935737476066,0.4293107410156827,0.0,0.0
pv_solar,Oriental,Solar,2035,3739.5267720437014,8856929.467511345,0.0,1440.3740660710096,114264752.14647973,17075991.531649027,37.490752625102935,0.29637205214174034,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.57337424412236,337573.37424412236,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345865575826,0.2079642380763037,0.0,0.0
pv_solar,Surocciden,Solar,2024,539.5282866247875,488780.0425947477,0.0,296.1566236118614,35393240.07418467,4725888.503742363,75.26557851963445,0.20796423968671077,0.0,0.0
pv_solar,Surocciden,Solar,2025,600.2055643953083,488780.04059359356,0.0,329.46345557607657,39081139.83022974,5211502.113789966,74.61014132671268,0.20796423937307507,0.0,0.0
pv_solar,Surocciden,Solar,2026,846.2022500545276,669134.9351195943,0.0,464.4953919873402,54600468.22208223,7279179.446966272,73.91706013560892,0.20796423826343183,0.0,0.0
pv_solar,Surocciden,Solar,2027,916.8085376891403,669134.9367138001,0.0,503.25243285679915,58271882.51645727,7762634.774781091,72.75636022771113,0.20796423829391394,0.0,0.0
pv_solar,Surocciden,Solar,2028,987.414822741591,669134.9328613508,0.0,542.0094737259235,61667224.973685846,8209735.998259286,71.44524700260509,0.2079642377763234,0.0,0.0
pv_solar,Surocciden,Solar,2029,1055.2630533641427,669134.9323741734,0.0,579.2525676876454,64683057.60242843,8606859.109191243,70.0858912933746,0.20796423804916786,0.0,0.0
pv_solar,Surocciden,Solar,2030,2102.195861477331,6984700.63741078,0.0,755.6283411238686,96055044.18144122,14605102.30892018,55.96283832710837,0.3175856217340293,0.0,0.0
pv_solar,Surocciden,Solar,2031,2229.968099684763,7417638.693103289,0.0,798.4606527621777,100323101.51190631,15295102.79357314,55.17381303166427,0.31881667252673795,0.0,0.0
pv_solar,Surocciden,Solar,2032,2280.164756317737,7417638.690876103,0.0,826.0144865642383,102097338.94349995,15528731.750412207,54.839769379964764,0.3151189048563078,0.0,0.0
pv_solar,Surocciden,Solar,2033,2323.742074580311,7417638.68998599,0.0,849.9348477169835,103532212.61842833,15717678.683175985,54.51015040663135,0.31210316981877406,0.0,0.0
pv_solar,Surocciden,Solar,2034,2511.6601480004065,8337889.219215803,0.0,874.1579983746703,104885815.64430131,15895912.6257396,51.40807668268812,0.3279947052023946,0.0,0.0
pv_solar,Surocciden,Solar,2035,2431.8256618285177,7586887.110332567,0.0,894.7476771848303,105963841.6411694,16037857.871507246,53.288600682653396,0.3102614024458214,0.0,0.0
