gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Antioquia,Solar,2033,663.0375996348448,331987.7795679815,0.0,273.0498463818891,27532876.34989369,3653438.7539010895,47.5362225320568,0.2771992905527896,0.0,0.0
pv_solar,Antioquia,Solar,2034,710.0237089005731,338403.910388034,0.0,284.6924821452633,28183473.261082705,3739105.2678479967,45.436486183359754,0.2847034603626959,0.0,0.0
pv_solar,Antioquia,Solar,2035,729.5067118628458,347419.0523312209,0.0,294.5887225441314,28701616.57537732,3807329.9491577935,45.03915459936665,0.2826891035846624,0.0,0.0
pv_solar,Antioquia,Solar,2036,764.6846372639486,360237.04962707486,0.0,302.0109028432824,29065146.145926777,3855195.5899070185,43.52196600227147,0.28903846182086496,0.0,0.0
pv_solar,Antioquia,Solar,2037,784.2226043177938,374273.0741841197,0.0,312.0526761891927,29530988.143809017,3916530.741503839,43.127795313830596,0.28688466780686606,0.0,0.0
pv_solar,Caribe,Solar,2023,593.1637863953181,593163.7863953181,0.0,285.45,34091294.61517726,4558636.5,66.15895272375704,0.23721408654416448,0.0,0.0
pv_solar,Caribe,Solar,2024,2019.789512500628,1932786.2862085083,0.0,1101.2354601805687,131542163.20019202,17583261.647419486,74.78908579280636,0.20937355124287113,0.0,0.0
pv_solar,Caribe,Solar,2025,2095.347383183786,1935294.9977803193,0.0,1132.185466918205,134969103.4273173,18034512.745654225,73.9442597510152,0.21126830695612572,0.0,0.0
pv_solar,Caribe,Solar,2026,2155.7200921766193,1941255.226165004,0.0,1165.6677469343754,138403345.84452108,18486724.41955262,73.6790115129778,0.21111227376797861,0.0,0.0
pv_solar,Caribe,Solar,2027,2169.9911228137425,1945764.6459570238,0.0,1201.6823002290796,141814967.1345922,18935969.95735076,74.97574530486445,0.20614090891787254,0.0,0.0
pv_solar,Caribe,Solar,2028,2203.6351478554243,1939995.1509626613,0.0,1237.6968535237838,144970051.71111602,19351433.844158467,75.44873336588529,0.20324566796109592,0.0,0.0
pv_solar,Caribe,Solar,2029,2257.1094061118756,1935403.1452563126,0.0,1272.3045883304137,147772480.95991474,19720456.12040156,75.0643011662567,0.20251510013555635,0.0,0.0
pv_solar,Caribe,Solar,2030,2346.2491518776483,1951945.8665789133,0.0,1302.9732313704353,150066070.16025612,20022480.917059693,73.32575775518758,0.2055580688265893,0.0,0.0
pv_solar,Caribe,Solar,2031,2461.8112953200452,1968496.0554128208,0.0,1333.6418744104567,152190940.72237667,20302270.94751381,70.86721393185525,0.21072275254149514,0.0,0.0
pv_solar,Caribe,Solar,2032,2512.3906143788527,1986879.678970163,0.0,1359.2459708934107,153839631.30768633,20519368.081592776,70.19047040654857,0.21100123722389003,0.0,0.0
pv_solar,Caribe,Solar,2033,2583.9415805708,2004628.6671836316,0.0,1381.473703004986,155172971.8644942,20694944.93754211,68.83768069939391,0.21351872237852879,0.0,0.0
pv_solar,Caribe,Solar,2034,2629.134199535402,2019732.7483970248,0.0,1403.982798814176,156430792.55945963,20860566.86450613,68.2015745731234,0.21377005123303647,0.0,0.0
pv_solar,Caribe,Solar,2035,2709.098082961626,2045485.0107676536,0.0,1423.1155302519876,157432536.30042922,20992467.915038403,66.61644713466494,0.21731037674279563,0.0,0.0
pv_solar,Caribe,Solar,2036,2757.806437414194,2069126.9611341918,0.0,1437.4650788303463,158135360.13682485,21085008.15382024,65.7368453392117,0.21900920662293405,0.0,0.0
pv_solar,Caribe,Solar,2037,2828.220293795198,2092438.3642713504,0.0,1456.8791739657727,159035987.99939716,21203589.446907423,64.46881673630311,0.22160808095223083,0.0,0.0
pv_solar,Nordeste,Solar,2023,212.3931532027927,212393.15320279266,0.0,23.41,2795856.391456646,373857.7,15.923805422438488,1.0357024239475023,0.0,0.0
pv_solar,Nordeste,Solar,2024,567.7804831457447,373225.6027225111,0.0,147.99307505726992,17682813.004425075,2362165.276606926,35.96144018658232,0.4379605168802157,0.0,0.0
pv_solar,Nordeste,Solar,2025,582.9359316866959,373746.5063590329,0.0,159.45109958226652,18951503.04061656,2529223.2741813767,37.49035122594373,0.41733922096157516,0.0,0.0
pv_solar,Nordeste,Solar,2026,600.0419201891413,374493.4718226015,0.0,171.8465988411265,20222896.42591279,2696636.88717154,38.820665692097556,0.39859931215733674,0.0,0.0
pv_solar,Nordeste,Solar,2027,617.9317950528709,374560.91123211465,0.0,185.1795728338499,21485915.22726576,2862952.4047567714,40.009963463911554,0.38092840464591693,0.0,0.0
pv_solar,Nordeste,Solar,2028,631.4232035709609,371612.13817738096,0.0,198.5125468265733,22653961.385145504,3016761.5927368286,41.243867771693324,0.36310185694820707,0.0,0.0
pv_solar,Nordeste,Solar,2029,645.3433317512488,369512.8654412581,0.0,211.3247015227059,23691450.757425874,3153377.5982616907,42.17032993473116,0.34860728337843927,0.0,0.0
pv_solar,Nordeste,Solar,2030,668.0009012212922,373502.7378830655,0.0,222.6785621883844,24540562.084946897,3265190.418097292,42.184456921252206,0.3424479208608692,0.0,0.0
pv_solar,Nordeste,Solar,2031,691.2418031211702,377410.29853303544,0.0,234.0324228540629,25327211.962590184,3368771.688950277,42.059658167081544,0.33717072477620963,0.0,0.0
pv_solar,Nordeste,Solar,2032,714.2489197468132,382364.37577862357,0.0,243.51133405201466,25937574.904373884,3449143.37699771,41.67886269635907,0.3348314982080624,0.0,0.0
pv_solar,Nordeste,Solar,2033,736.416505238513,387573.2684230965,0.0,251.7402789381486,26431191.882540777,3514143.812653282,41.18988201356627,0.33393865874336864,0.0,0.0
pv_solar,Nordeste,Solar,2034,762.8221794977666,394558.881369359,0.0,260.0733876836007,26896850.597678844,3575458.826802319,40.4640414705468,0.3348291736133098,0.0,0.0
pv_solar,Nordeste,Solar,2035,794.5169015331703,405024.6957258194,0.0,267.156530117235,27267706.877261933,3624290.010739793,39.391259674066134,0.3394948885993036,0.0,0.0
pv_solar,Nordeste,Solar,2036,830.0731113183867,418566.23458485573,0.0,272.4688869424607,27527899.801368166,3658549.399905674,38.074977980748166,0.3477725679130876,0.0,0.0
pv_solar,Nordeste,Solar,2037,871.8072562304633,433415.9611799803,0.0,279.6561932354131,27861321.898000546,3702449.4667430273,36.702134671686025,0.3558704533971817,0.0,0.0
pv_solar,Oriental,Solar,2023,375.8542983780111,375854.2983780111,0.0,143.29999999999998,17114319.559834998,2288501.0,52.62325040199709,0.299412015519706,0.0,0.0
pv_solar,Oriental,Solar,2024,583.320479695151,376347.9515500586,0.0,158.5858105376634,18952663.802829444,2530567.0956744375,37.474389483938516,0.4198931520408393,0.0,0.0
pv_solar,Oriental,Solar,2025,606.4733328218767,376903.97528811096,0.0,176.8623231370435,20976331.092123244,2797038.6493733996,39.82083367856469,0.39144637699511897,0.0,0.0
pv_solar,Oriental,Solar,2026,632.5915656117413,377648.849687063,0.0,196.634186767282,23004310.450558234,3064077.4395634006,41.805863652694015,0.367248697846736,0.0,0.0
pv_solar,Oriental,Solar,2027,660.7240894564532,377834.6395794179,0.0,217.90140142837888,25018931.64340197,3329364.6752459235,43.47674228414913,0.3461433651768696,0.0,0.0
pv_solar,Oriental,Solar,2028,682.9360142908623,374348.0191333981,0.0,239.1686160894758,26882063.483849216,3574703.263576337,45.14495373124075,0.3259655614506639,0.0,0.0
pv_solar,Oriental,Solar,2029,708.0425433004584,372962.93826024234,0.0,259.60508017787356,28536946.273010533,3792617.280150923,46.18723380516465,0.3113451181078095,0.0,0.0
pv_solar,Oriental,Solar,2030,742.9184159851624,378049.7684723069,0.0,277.7154426627139,29891350.240453504,3970968.1299016303,46.08900170205404,0.30537746673839145,0.0,0.0
pv_solar,Oriental,Solar,2031,778.9843425610703,383223.0103393341,0.0,295.8258051475542,31146122.943085033,4136188.9668508284,45.78466211916078,0.30059971683687764,0.0,0.0
pv_solar,Oriental,Solar,2032,815.1520406676264,390137.66320869996,0.0,310.9454655706778,32119703.159410134,4264388.567578494,45.11333782600664,0.29926111239532055,0.0,0.0
pv_solar,Oriental,Solar,2033,850.288079862728,397583.38402733393,0.0,324.0713246193235,32907063.746835463,4368069.728203746,44.30582734400849,0.2995169332350439,0.0,0.0
pv_solar,Oriental,Solar,2034,896.3323770923523,410097.2411164245,0.0,337.36333378250913,33649828.553776264,4465872.331626466,42.98159824539029,0.30329629028164157,0.0,0.0
pv_solar,Oriental,Solar,2035,947.7501816731708,426168.5530612039,0.0,348.66154157121684,34241375.50426261,4543762.176121816,41.373040060220795,0.31030282124262915,0.0,0.0
pv_solar,Oriental,Solar,2036,1005.2689522045397,447636.45926796435,0.0,357.13519741274763,34656405.09730658,4598408.782643849,39.49435646266755,0.3213257347219353,0.0,0.0
pv_solar,Oriental,Solar,2037,1072.4917662420414,471491.25818781095,0.0,368.59955531599513,35188241.37822213,4668433.080716884,37.6023079957385,0.3321506093995406,0.0,0.0
pv_solar,Surocciden,Solar,2023,428.1227058806363,428122.70588063635,0.0,185.29999999999998,22130379.723917834,2959241.0,59.603807691790585,0.2637477334549652,0.0,0.0
pv_solar,Surocciden,Solar,2024,766.6213359206289,544680.1512748271,0.0,296.1566230966177,35393239.97032479,4725888.483358038,53.04288662423522,0.29549854471409703,0.0,0.0
pv_solar,Surocciden,Solar,2025,809.7331443653927,546209.2483971178,0.0,329.463455059965,39081139.72623978,5211502.093383642,55.37484957857544,0.28056310656927463,0.0,0.0
pv_solar,Surocciden,Solar,2026,1003.2386727898672,692570.8126882537,0.0,464.495391456677,54600468.11657777,7279179.426357633,62.370221615978004,0.24655780176438352,0.0,0.0
pv_solar,Surocciden,Solar,2027,1056.466706882124,693674.1241318661,0.0,503.2524322867538,58271882.40718593,7762634.753672011,63.16166032521746,0.2396435953599109,0.0,0.0
pv_solar,Surocciden,Solar,2028,1101.8034301546181,688923.4484846948,0.0,542.0094731168306,61667224.860945016,8209735.976687778,64.04580195962436,0.23205617893474192,0.0,0.0
pv_solar,Surocciden,Solar,2029,1149.916899218044,686904.5061167252,0.0,579.2525670394825,64683057.48644824,8606859.087185014,64.3323192572046,0.22661798996085183,0.0,0.0
pv_solar,Surocciden,Solar,2030,1211.2593452214096,695454.5864942155,0.0,612.2566096213448,67151302.18624091,8931882.898531195,63.387448752547485,0.22583931733594137,0.0,0.0
pv_solar,Surocciden,Solar,2031,1274.1625454031018,703820.196226106,0.0,645.2606522032071,69437980.42047696,9232978.779005524,62.29564640875321,0.22541641872786108,0.0,0.0
pv_solar,Surocciden,Solar,2032,1333.7086729436764,713759.967083936,0.0,672.8144859183398,71212217.84633462,9466607.735076135,61.02725970046381,0.2262880061236238,0.0,0.0
pv_solar,Surocciden,Solar,2033,1389.6044703991358,723928.8089122551,0.0,696.7348470556528,72647091.52025571,9655554.667699771,59.748350531011205,0.22767721174877092,0.0,0.0
pv_solar,Surocciden,Solar,2034,1454.0173082422245,737519.0753987582,0.0,720.9579975744508,74000694.53825732,9833788.609217087,58.164371045289045,0.2302266034151521,0.0,0.0
pv_solar,Surocciden,Solar,2035,1525.341641689188,757050.1947203954,0.0,741.5476755154291,75078720.48938695,9975733.84894219,56.25723587931455,0.2348139761380376,0.0,0.0
pv_solar,Surocciden,Solar,2036,1597.0362931446787,780523.1573040995,0.0,756.9899339711627,75835063.95700234,10075320.973723218,54.282365692096484,0.24083553947634112,0.0,0.0
pv_solar,Surocciden,Solar,2037,1681.4596886902223,805823.4242460505,0.0,777.882401293626,76804274.11370733,10202932.164128825,52.22428482391061,0.2467563898188447,0.0,0.0
