TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Surocciden,Antioquia,2349,552.5973831746909
Surocciden,Antioquia,2350,567.3525580466561
Surocciden,Antioquia,2351,591.2097407932582
Surocciden,Antioquia,2352,620.8055910859364
Surocciden,Antioquia,2353,583.7418824858953
Surocciden,Antioquia,2354,615.3016577875196
Surocciden,Antioquia,2355,634.2753374643004
Surocciden,Antioquia,2356,649.0640557186505
Surocciden,Antioquia,2357,656.7300609077624
Surocciden,Antioquia,2358,645.3557900605659
Surocciden,Antioquia,2359,625.9936645525735
Surocciden,Antioquia,2360,637.9326833922856
Surocciden,Antioquia,2361,631.330228304139
Surocciden,Antioquia,2362,622.7028841926125
Surocciden,Antioquia,2363,619.4514394555687
Surocciden,Antioquia,2364,605.5661173826354
Surocciden,Antioquia,2365,587.3642538393296
Surocciden,Antioquia,2366,580.7544957662433
Surocciden,Antioquia,2367,560.6301426108206
Surocciden,Antioquia,2368,536.4310976423938
Surocciden,Antioquia,2369,521.9213185938609
Surocciden,Antioquia,2370,518.0884288061189
Surocciden,Antioquia,2371,526.259306705032
Surocciden,Antioquia,2372,504.7031380544372
Surocciden,Antioquia,2373,495.07524259204723
Surocciden,Antioquia,2374,503.3816765659091
Surocciden,Antioquia,2375,521.5872242117487
Surocciden,Antioquia,2376,551.4099740943425
Surocciden,Antioquia,2377,530.1598107475808
Surocciden,Antioquia,2378,539.6165539000528
Surocciden,Antioquia,2379,561.5035732743363
Surocciden,Antioquia,2380,578.0094205237843
Surocciden,Antioquia,2381,587.453969363472
Surocciden,Antioquia,2382,586.9727326262154
Surocciden,Antioquia,2383,588.3071309294071
Surocciden,Antioquia,2384,598.489975000188
Surocciden,Antioquia,2385,581.532316157482
Surocciden,Antioquia,2386,564.9640460970797
Surocciden,Antioquia,2387,556.991161795997
Surocciden,Antioquia,2388,543.3262475755513
Surocciden,Antioquia,2389,528.0883606816374
Surocciden,Antioquia,2390,520.7731417625117
Surocciden,Antioquia,2391,511.69530200460684
Surocciden,Antioquia,2392,500.14860113894133
Surocciden,Antioquia,2393,486.803749413512
Surocciden,Antioquia,2394,479.76840676441464
Surocciden,Antioquia,2395,479.6791691387633
Surocciden,Antioquia,2396,452.18907015468614
Surocciden,Antioquia,2397,445.7743789431657
Surocciden,Antioquia,2398,456.0092341778034
Surocciden,Antioquia,2399,475.97994332934223
Surocciden,Antioquia,2400,502.5998580043633
Surocciden,Antioquia,2401,485.8318575228725
Surocciden,Antioquia,2402,512.726429696404
Surocciden,Antioquia,2403,528.3222014780943
Surocciden,Antioquia,2404,540.3869093079082
Surocciden,Antioquia,2405,546.8446443837669
Surocciden,Antioquia,2406,541.3681665792391
Surocciden,Antioquia,2407,532.0527677463331
Surocciden,Antioquia,2408,539.9846882915862
Surocciden,Antioquia,2409,532.2879898065685
Surocciden,Antioquia,2410,523.7038408796043
Surocciden,Antioquia,2411,519.6328396770286
Surocciden,Antioquia,2412,507.9488133973347
Surocciden,Antioquia,2413,492.66028548271424
Surocciden,Antioquia,2414,485.41522581750735
Surocciden,Antioquia,2415,467.17547698315417
Surocciden,Antioquia,2416,444.5227036056769
Surocciden,Antioquia,2417,430.536569613472
Surocciden,Antioquia,2418,426.2482933255564
Surocciden,Antioquia,2419,436.26847447795956
Surocciden,Antioquia,2420,417.35984290741976
Surocciden,Antioquia,2421,405.160022687892
Surocciden,Antioquia,2422,411.05868843697226
Surocciden,Antioquia,2423,427.57585187041144
Surocciden,Antioquia,2424,456.169816542644
Surocciden,Antioquia,2425,491.656731994701
Surocciden,Antioquia,2426,494.24660487571083
Surocciden,Antioquia,2427,511.4154295940666
Surocciden,Antioquia,2428,524.4978705021242
Surocciden,Antioquia,2429,531.6640619517887
Surocciden,Antioquia,2430,532.4559912280329
Surocciden,Antioquia,2431,535.7448477475266
Surocciden,Antioquia,2432,542.9123965176459
Surocciden,Antioquia,2433,531.0045556209094
Surocciden,Antioquia,2434,518.7027861296914
Surocciden,Antioquia,2435,512.6901909551445
Surocciden,Antioquia,2436,502.42201853556185
Surocciden,Antioquia,2437,489.82137575209924
Surocciden,Antioquia,2438,485.00243868283815
Surocciden,Antioquia,2439,477.2785991759638
Surocciden,Antioquia,2440,464.2023427968356
Surocciden,Antioquia,2441,450.8510639501676
Surocciden,Antioquia,2442,442.6537613359608
Surocciden,Antioquia,2443,445.171237619724
Surocciden,Antioquia,2444,418.81803510923135
Surocciden,Antioquia,2445,408.91757285557094
Surocciden,Antioquia,2446,420.55866052761803
Surocciden,Antioquia,2447,439.9917426454259
Surocciden,Antioquia,2448,466.1702314710242
Surocciden,Antioquia,2449,324.14956248841156
Surocciden,Antioquia,2450,337.323200902927
Surocciden,Antioquia,2451,344.83112295686647
Surocciden,Antioquia,2452,350.6032774580423
Surocciden,Antioquia,2453,353.928923721947
Surocciden,Antioquia,2454,351.6105009490905
Surocciden,Antioquia,2455,346.471604290149
Surocciden,Antioquia,2456,350.140816026035
Surocciden,Antioquia,2457,346.7535907015465
Surocciden,Antioquia,2458,342.98860467748926
Surocciden,Antioquia,2459,341.29808421590917
Surocciden,Antioquia,2460,335.8141314333739
Surocciden,Antioquia,2461,328.656646164072
Surocciden,Antioquia,2462,325.1088839809583
Surocciden,Antioquia,2463,317.1885618482927
Surocciden,Antioquia,2464,307.942995390224
Surocciden,Antioquia,2465,302.3775432185506
Surocciden,Antioquia,2466,300.3203023318755
Surocciden,Antioquia,2467,301.08016794512014
Surocciden,Antioquia,2468,291.47872378734723
Surocciden,Antioquia,2469,291.055010950225
Surocciden,Antioquia,2470,294.21638047210445
Surocciden,Antioquia,2471,301.2734545472898
Surocciden,Antioquia,2472,312.2796098082122
Surocciden,Antioquia,2473,263.0171512881251
Surocciden,Antioquia,2474,261.8178233003425
Surocciden,Antioquia,2475,267.1724887673717
Surocciden,Antioquia,2476,271.1242762156158
Surocciden,Antioquia,2477,273.4375122289742
Surocciden,Antioquia,2478,274.1952521116592
Surocciden,Antioquia,2479,274.93596644206286
Surocciden,Antioquia,2480,277.58087053391256
Surocciden,Antioquia,2481,275.7816645763433
Surocciden,Antioquia,2482,272.87706856513034
Surocciden,Antioquia,2483,271.31554447250477
Surocciden,Antioquia,2484,268.25889961854233
Surocciden,Antioquia,2485,264.2452957655246
Surocciden,Antioquia,2486,261.7298235773091
Surocciden,Antioquia,2487,258.23793318925465
Surocciden,Antioquia,2488,253.72080331191913
Surocciden,Antioquia,2489,249.4433742321712
Surocciden,Antioquia,2490,246.8692202853616
Surocciden,Antioquia,2491,244.35184904705216
Surocciden,Antioquia,2492,232.58867667317816
Surocciden,Antioquia,2493,234.1502358165458
Surocciden,Antioquia,2494,239.68901738546708
Surocciden,Antioquia,2495,246.93216004710348
Surocciden,Antioquia,2496,255.1929200648798
Surocciden,Antioquia,2497,675.2972510577714
Surocciden,Antioquia,2498,707.2397385030993
Surocciden,Antioquia,2499,730.6502018515969
Surocciden,Antioquia,2500,749.2468163140886
Surocciden,Antioquia,2501,759.9672169456305
Surocciden,Antioquia,2502,751.0800335894343
Surocciden,Antioquia,2503,735.8752492682049
Surocciden,Antioquia,2504,751.8838571408426
Surocciden,Antioquia,2505,747.4216818409718
Surocciden,Antioquia,2506,734.8656780358953
Surocciden,Antioquia,2507,729.5561637669573
Surocciden,Antioquia,2508,713.7318737112776
Surocciden,Antioquia,2509,692.3090167851199
Surocciden,Antioquia,2510,681.3091503202852
Surocciden,Antioquia,2511,659.9764263004882
Surocciden,Antioquia,2512,632.7530272058024
Surocciden,Antioquia,2513,614.1448758076198
Surocciden,Antioquia,2514,608.1817067449698
Surocciden,Antioquia,2515,613.0691060621464
Surocciden,Antioquia,2516,581.958616687493
Surocciden,Antioquia,2517,573.2630675527477
Surocciden,Antioquia,2518,586.2783773202482
Surocciden,Antioquia,2519,609.2960153446122
Surocciden,Antioquia,2520,640.9262023356064
Surocciden,Antioquia,2521,289.5058184740806
Surocciden,Antioquia,2522,302.86391138658064
Surocciden,Antioquia,2523,310.02697099672935
Surocciden,Antioquia,2524,315.52949947042464
Surocciden,Antioquia,2525,317.9450206017572
Surocciden,Antioquia,2526,316.14553472425547
Surocciden,Antioquia,2527,309.33930027078026
Surocciden,Antioquia,2528,312.49283672851084
Surocciden,Antioquia,2529,309.42125920756433
Surocciden,Antioquia,2530,303.87698555066004
Surocciden,Antioquia,2531,303.00994031682825
Surocciden,Antioquia,2532,298.2393861631007
Surocciden,Antioquia,2533,291.56183300946446
Surocciden,Antioquia,2534,289.19899155225977
Surocciden,Antioquia,2535,282.30876513033184
Surocciden,Antioquia,2536,272.1739587484287
Surocciden,Antioquia,2537,265.8033058452216
Surocciden,Antioquia,2538,263.52721889490186
Surocciden,Antioquia,2539,266.26389251776396
Surocciden,Antioquia,2540,257.17484734904235
Surocciden,Antioquia,2541,255.782512550437
Surocciden,Antioquia,2542,260.0754255430288
Surocciden,Antioquia,2543,267.63660531747814
Surocciden,Antioquia,2544,278.71374432512414
Surocciden,Antioquia,2545,478.9677209703905
Surocciden,Antioquia,2546,500.7931455123693
Surocciden,Antioquia,2547,515.503537204643
Surocciden,Antioquia,2548,526.7430938885775
Surocciden,Antioquia,2549,532.7276613371923
Surocciden,Antioquia,2550,526.2506905222222
Surocciden,Antioquia,2551,515.1419907292254
Surocciden,Antioquia,2552,524.7602644120673
Surocciden,Antioquia,2553,518.7321864749987
Surocciden,Antioquia,2554,511.38190087677464
Surocciden,Antioquia,2555,508.0566953566479
Surocciden,Antioquia,2556,497.5865309160615
Surocciden,Antioquia,2557,484.22784522266477
Surocciden,Antioquia,2558,478.6720594383168
Surocciden,Antioquia,2559,464.3594046052992
Surocciden,Antioquia,2560,447.67908822944344
Surocciden,Antioquia,2561,436.51732168400883
Surocciden,Antioquia,2562,432.8344598221232
Surocciden,Antioquia,2563,437.61836376125007
Surocciden,Antioquia,2564,420.6104789635197
Surocciden,Antioquia,2565,413.67806680809014
Surocciden,Antioquia,2566,420.03295359145653
Surocciden,Antioquia,2567,433.64156088399733
Surocciden,Antioquia,2568,455.3634425309343
Surocciden,Antioquia,2569,268.56034161866813
Surocciden,Antioquia,2570,279.3105527481883
Surocciden,Antioquia,2571,286.9115147093468
Surocciden,Antioquia,2572,292.92394354782726
Surocciden,Antioquia,2573,295.7701156104464
Surocciden,Antioquia,2574,292.45860289189494
Surocciden,Antioquia,2575,282.7013317150433
Surocciden,Antioquia,2576,286.77364949380734
Surocciden,Antioquia,2577,284.7178240908129
Surocciden,Antioquia,2578,281.3345019129211
Surocciden,Antioquia,2579,280.78442178040734
Surocciden,Antioquia,2580,275.3305987043394
Surocciden,Antioquia,2581,268.0421764681371
Surocciden,Antioquia,2582,266.81453755805245
Surocciden,Antioquia,2583,258.86652430121273
Surocciden,Antioquia,2584,248.7323236279688
Surocciden,Antioquia,2585,242.69922490482708
Surocciden,Antioquia,2586,240.78930837088657
Surocciden,Antioquia,2587,244.16356637779714
Surocciden,Antioquia,2588,235.03813256021533
Surocciden,Antioquia,2589,231.68635240167808
Surocciden,Antioquia,2590,235.45168912741374
Surocciden,Antioquia,2591,243.26729784440764
Surocciden,Antioquia,2592,255.6531256479147
Surocciden,Antioquia,2593,387.01355224182095
Surocciden,Antioquia,2594,403.3008389173586
Surocciden,Antioquia,2595,414.22056197417504
Surocciden,Antioquia,2596,422.7824063565206
Surocciden,Antioquia,2597,427.4361676648908
Surocciden,Antioquia,2598,425.23052776089224
Surocciden,Antioquia,2599,420.6806934322999
Surocciden,Antioquia,2600,427.24242020851676
Surocciden,Antioquia,2601,421.91657698283575
Surocciden,Antioquia,2602,415.3670847598721
Surocciden,Antioquia,2603,412.1460445983549
Surocciden,Antioquia,2604,404.00716129310246
Surocciden,Antioquia,2605,393.46937571838794
Surocciden,Antioquia,2606,388.33239548953185
Surocciden,Antioquia,2607,376.90016279168367
Surocciden,Antioquia,2608,362.50425186378277
Surocciden,Antioquia,2609,352.9160758949858
Surocciden,Antioquia,2610,349.3537670319017
Surocciden,Antioquia,2611,354.8211192469084
Surocciden,Antioquia,2612,340.5116085613859
Surocciden,Antioquia,2613,331.9034479248596
Surocciden,Antioquia,2614,336.6413775847621
Surocciden,Antioquia,2615,348.2405305643034
Surocciden,Antioquia,2616,367.2544250917954
Surocciden,Antioquia,2617,193.15132753716856
Surocciden,Antioquia,2618,199.50461064227324
Surocciden,Antioquia,2619,203.63110642342042
Surocciden,Antioquia,2620,206.49299476054358
Surocciden,Antioquia,2621,208.07156731883143
Surocciden,Antioquia,2622,207.67869810559912
Surocciden,Antioquia,2623,204.4094740543624
Surocciden,Antioquia,2624,206.4620867441118
Surocciden,Antioquia,2625,204.84332957530398
Surocciden,Antioquia,2626,203.13865940244733
Surocciden,Antioquia,2627,202.68284654616002
Surocciden,Antioquia,2628,199.68428112313703
Surocciden,Antioquia,2629,195.6055321160188
Surocciden,Antioquia,2630,194.53133456920355
Surocciden,Antioquia,2631,189.18226335291462
Surocciden,Antioquia,2632,181.5773498963772
Surocciden,Antioquia,2633,176.85778218188835
Surocciden,Antioquia,2634,175.1066270725346
Surocciden,Antioquia,2635,178.11094710916785
Surocciden,Antioquia,2636,171.64345529397454
Surocciden,Antioquia,2637,168.07198811876663
Surocciden,Antioquia,2638,170.28010354146664
Surocciden,Antioquia,2639,175.7148334698923
Surocciden,Antioquia,2640,184.6622531360143
Surocciden,Antioquia,2641,259.8411156580946
Surocciden,Antioquia,2642,267.0522216450611
Surocciden,Antioquia,2643,272.18533909099295
Surocciden,Antioquia,2644,276.1146776443635
Surocciden,Antioquia,2645,278.45798068745944
Surocciden,Antioquia,2646,277.9748668889063
Surocciden,Antioquia,2647,275.61798941728756
Surocciden,Antioquia,2648,278.7438381408338
Surocciden,Antioquia,2649,276.5955964866703
Surocciden,Antioquia,2650,273.90690952470965
Surocciden,Antioquia,2651,272.70652602344063
Surocciden,Antioquia,2652,269.0234813846155
Surocciden,Antioquia,2653,264.3530424349763
Surocciden,Antioquia,2654,261.8952728738109
Surocciden,Antioquia,2655,256.92438661007606
Surocciden,Antioquia,2656,250.9053773294243
Surocciden,Antioquia,2657,246.87359042744384
Surocciden,Antioquia,2658,244.9959593078742
Surocciden,Antioquia,2659,244.89693543027215
Surocciden,Antioquia,2660,237.43683481885788
Surocciden,Antioquia,2661,237.2066448580619
Surocciden,Antioquia,2662,239.62753556599608
Surocciden,Antioquia,2663,244.50538421016444
Surocciden,Antioquia,2664,251.9564917414481
Surocciden,Antioquia,2665,19.129974365177322
Surocciden,Antioquia,2666,19.40273799867718
Surocciden,Antioquia,2667,19.58576703240135
Surocciden,Antioquia,2668,19.78674096130975
Surocciden,Antioquia,2669,20.022104119452816
Surocciden,Antioquia,2670,20.149886461931303
Surocciden,Antioquia,2671,19.815246487015234
Surocciden,Antioquia,2672,19.85503639791236
Surocciden,Antioquia,2673,19.621106155541554
Surocciden,Antioquia,2674,19.47413500355126
Surocciden,Antioquia,2675,19.386168289776716
Surocciden,Antioquia,2676,19.277165663563526
Surocciden,Antioquia,2677,19.195279789228604
Surocciden,Antioquia,2678,19.17581220100412
Surocciden,Antioquia,2679,19.033858059781426
Surocciden,Antioquia,2680,18.869433538838692
Surocciden,Antioquia,2681,18.754622411451905
Surocciden,Antioquia,2682,18.723880482656337
Surocciden,Antioquia,2683,18.741386364387452
Surocciden,Antioquia,2684,18.327315340942192
Surocciden,Antioquia,2685,18.353034279786538
Surocciden,Antioquia,2686,18.44875586802002
Surocciden,Antioquia,2687,18.58430480004426
Surocciden,Antioquia,2688,18.87984690641263
Surocciden,Antioquia,2689,539.5319219781135
Surocciden,Antioquia,2690,563.2207427329067
Surocciden,Antioquia,2691,580.0594356339883
Surocciden,Antioquia,2692,593.302746538952
Surocciden,Antioquia,2693,600.6703872349269
Surocciden,Antioquia,2694,595.1499808722104
Surocciden,Antioquia,2695,584.823139550524
Surocciden,Antioquia,2696,597.2582746882963
Surocciden,Antioquia,2697,594.479664792573
Surocciden,Antioquia,2698,584.9995100783499
Surocciden,Antioquia,2699,581.4663254844842
Surocciden,Antioquia,2700,570.3857231247763
Surocciden,Antioquia,2701,554.8232601732004
Surocciden,Antioquia,2702,546.369495427627
Surocciden,Antioquia,2703,530.4706008603055
Surocciden,Antioquia,2704,510.55877272890564
Surocciden,Antioquia,2705,496.60573325053707
Surocciden,Antioquia,2706,491.23050579667813
Surocciden,Antioquia,2707,494.61957065996774
Surocciden,Antioquia,2708,471.00656797196837
Surocciden,Antioquia,2709,464.6400402588363
Surocciden,Antioquia,2710,474.42555224099823
Surocciden,Antioquia,2711,491.7328682555689
Surocciden,Antioquia,2712,515.3228169141596
Surocciden,Antioquia,2713,186.10154405276612
Surocciden,Antioquia,2714,191.44794982284745
Surocciden,Antioquia,2715,194.4523179236941
Surocciden,Antioquia,2716,196.72268134001794
Surocciden,Antioquia,2717,197.8913627882339
Surocciden,Antioquia,2718,197.46354644580478
Surocciden,Antioquia,2719,194.49252500069198
Surocciden,Antioquia,2720,195.41910413560623
Surocciden,Antioquia,2721,193.8853722332483
Surocciden,Antioquia,2722,192.4240100318564
Surocciden,Antioquia,2723,192.56142039240532
Surocciden,Antioquia,2724,190.78946054208686
Surocciden,Antioquia,2725,186.92706055447016
Surocciden,Antioquia,2726,185.81457716521493
Surocciden,Antioquia,2727,182.03668842593677
Surocciden,Antioquia,2728,176.8298123170158
Surocciden,Antioquia,2729,173.6057973883486
Surocciden,Antioquia,2730,172.32038416747486
Surocciden,Antioquia,2731,173.63238809186075
Surocciden,Antioquia,2732,168.15728902416828
Surocciden,Antioquia,2733,167.1614696610949
Surocciden,Antioquia,2734,169.70446555605457
Surocciden,Antioquia,2735,173.92554059317084
Surocciden,Antioquia,2736,179.87080839207016
Surocciden,Antioquia,2737,364.4350115646099
Surocciden,Antioquia,2738,377.63973330956605
Surocciden,Antioquia,2739,387.0985104585007
Surocciden,Antioquia,2740,394.4006475360565
Surocciden,Antioquia,2741,398.2496497060735
Surocciden,Antioquia,2742,394.93209975490726
Surocciden,Antioquia,2743,388.2441609428658
Surocciden,Antioquia,2744,395.11417214699594
Surocciden,Antioquia,2745,391.8319863836904
Surocciden,Antioquia,2746,387.24475865372403
Surocciden,Antioquia,2747,385.1270620151738
Surocciden,Antioquia,2748,378.4820096752527
Surocciden,Antioquia,2749,369.7450588202839
Surocciden,Antioquia,2750,366.06533771199565
Surocciden,Antioquia,2751,356.8174163181289
Surocciden,Antioquia,2752,345.9463606678292
Surocciden,Antioquia,2753,338.586456546086
Surocciden,Antioquia,2754,335.7154350840838
Surocciden,Antioquia,2755,338.60389160340515
Surocciden,Antioquia,2756,327.0290069562245
Surocciden,Antioquia,2757,322.47782399012
Surocciden,Antioquia,2758,326.691631472298
Surocciden,Antioquia,2759,335.6801670958417
Surocciden,Antioquia,2760,349.5245776183424
Surocciden,Antioquia,2761,147.15688249147718
Surocciden,Antioquia,2762,152.33639525869728
Surocciden,Antioquia,2763,154.9079249886802
Surocciden,Antioquia,2764,156.7250894286463
Surocciden,Antioquia,2765,157.64162944463533
Surocciden,Antioquia,2766,157.03833980965575
Surocciden,Antioquia,2767,153.43460477126726
Surocciden,Antioquia,2768,154.54934733666624
Surocciden,Antioquia,2769,153.6279153712649
Surocciden,Antioquia,2770,152.21707105797267
Surocciden,Antioquia,2771,152.081548668658
Surocciden,Antioquia,2772,149.91648164986302
Surocciden,Antioquia,2773,147.25897609025648
Surocciden,Antioquia,2774,146.8998395855457
Surocciden,Antioquia,2775,143.58889100327494
Surocciden,Antioquia,2776,139.14319525677857
Surocciden,Antioquia,2777,136.43534465811913
Surocciden,Antioquia,2778,135.6757495161157
Surocciden,Antioquia,2779,137.15615926177483
Surocciden,Antioquia,2780,132.79843319114914
Surocciden,Antioquia,2781,131.40558138229665
Surocciden,Antioquia,2782,132.99165805383836
Surocciden,Antioquia,2783,136.32524807063152
Surocciden,Antioquia,2784,141.86251127051128
Surocciden,Antioquia,2785,282.5471568843414
Surocciden,Antioquia,2786,291.90397010736484
Surocciden,Antioquia,2787,298.4612574085771
Surocciden,Antioquia,2788,303.54063148736606
Surocciden,Antioquia,2789,306.3712367171553
Surocciden,Antioquia,2790,305.8744644123153
Surocciden,Antioquia,2791,303.3358371833901
Surocciden,Antioquia,2792,307.98940716724604
Surocciden,Antioquia,2793,305.1596136774708
Surocciden,Antioquia,2794,301.66624434644945
Surocciden,Antioquia,2795,299.94106783728654
Surocciden,Antioquia,2796,295.16265988366496
Surocciden,Antioquia,2797,288.9180561091375
Surocciden,Antioquia,2798,285.8181421903258
Surocciden,Antioquia,2799,278.7968950605192
Surocciden,Antioquia,2800,269.8496111713259
Surocciden,Antioquia,2801,263.7812994731219
Surocciden,Antioquia,2802,261.2513591858659
Surocciden,Antioquia,2803,264.13169075713904
Surocciden,Antioquia,2804,254.65089575549848
Surocciden,Antioquia,2805,249.47023011199116
Surocciden,Antioquia,2806,252.39901775053642
Surocciden,Antioquia,2807,259.37525724297853
Surocciden,Antioquia,2808,270.8019702213643
Surocciden,Antioquia,2809,84.8504928113868
Surocciden,Antioquia,2810,87.15093190365359
Surocciden,Antioquia,2811,88.31669272943294
Surocciden,Antioquia,2812,89.14510381694429
Surocciden,Antioquia,2813,89.55411201188987
Surocciden,Antioquia,2814,89.82815497058266
Surocciden,Antioquia,2815,88.69857737763184
Surocciden,Antioquia,2816,89.1900095011151
Surocciden,Antioquia,2817,88.77077667853213
Surocciden,Antioquia,2818,88.17592098856802
Surocciden,Antioquia,2819,88.02475770545435
Surocciden,Antioquia,2820,87.0936337083056
Surocciden,Antioquia,2821,85.73181834989381
Surocciden,Antioquia,2822,85.36519004699514
Surocciden,Antioquia,2823,83.70047293377495
Surocciden,Antioquia,2824,81.22263882564188
Surocciden,Antioquia,2825,79.62258200318563
Surocciden,Antioquia,2826,79.1384344397735
Surocciden,Antioquia,2827,80.17403966770866
Surocciden,Antioquia,2828,77.83358544597982
Surocciden,Antioquia,2829,76.44914531423221
Surocciden,Antioquia,2830,77.22485720189933
Surocciden,Antioquia,2831,79.12995704730572
Surocciden,Antioquia,2832,82.11167156362997
Surocciden,Antioquia,2833,162.78527934226472
Surocciden,Antioquia,2834,166.07364141501296
Surocciden,Antioquia,2835,168.2543244824474
Surocciden,Antioquia,2836,169.88765958809546
Surocciden,Antioquia,2837,170.8195288619037
Surocciden,Antioquia,2838,171.1568017493349
Surocciden,Antioquia,2839,170.2679817515544
Surocciden,Antioquia,2840,171.76030562835578
Surocciden,Antioquia,2841,171.03813129397085
Surocciden,Antioquia,2842,170.09766365820516
Surocciden,Antioquia,2843,169.58152160834715
Surocciden,Antioquia,2844,168.11530168662176
Surocciden,Antioquia,2845,166.1861525662449
Surocciden,Antioquia,2846,165.10106299482683
Surocciden,Antioquia,2847,162.62328106338262
Surocciden,Antioquia,2848,159.52271258402257
Surocciden,Antioquia,2849,157.41653561819805
Surocciden,Antioquia,2850,156.40051433765615
Surocciden,Antioquia,2851,156.23555502430068
Surocciden,Antioquia,2852,152.09972712156474
Surocciden,Antioquia,2853,152.03716895087996
Surocciden,Antioquia,2854,153.19013443452275
Surocciden,Antioquia,2855,155.5154792098933
Surocciden,Antioquia,2856,159.0883464920871
Surocciden,Antioquia,2857,4.184952760046019
Surocciden,Antioquia,2858,4.2441342034529175
Surocciden,Antioquia,2859,4.291088306846967
Surocciden,Antioquia,2860,4.325122362527403
Surocciden,Antioquia,2861,4.425076894012557
Surocciden,Antioquia,2862,4.466719871461546
Surocciden,Antioquia,2863,4.3787854047297445
Surocciden,Antioquia,2864,4.374605800797167
Surocciden,Antioquia,2865,4.315512809346866
Surocciden,Antioquia,2866,4.278598393988275
Surocciden,Antioquia,2867,4.264972281351794
Surocciden,Antioquia,2868,4.2396623101500355
Surocciden,Antioquia,2869,4.211752014529251
Surocciden,Antioquia,2870,4.218808411469575
Surocciden,Antioquia,2871,4.210785650441254
Surocciden,Antioquia,2872,4.179053523573967
Surocciden,Antioquia,2873,4.157453319969999
Surocciden,Antioquia,2874,4.145868551348832
Surocciden,Antioquia,2875,4.152141514809692
Surocciden,Antioquia,2876,3.99333844232404
Surocciden,Antioquia,2877,3.991416183880393
Surocciden,Antioquia,2878,4.02660835626965
Surocciden,Antioquia,2879,4.063595275424657
Surocciden,Antioquia,2880,4.127463294295099
Caribe,Nordeste,1,2973.6901666551653
Caribe,Nordeste,2,3113.0591496356733
Caribe,Nordeste,3,3196.7106183143933
Caribe,Nordeste,4,3258.139887307118
Caribe,Nordeste,5,3288.609611126721
Caribe,Nordeste,6,3255.9893511604773
Caribe,Nordeste,7,3161.5411052872587
Caribe,Nordeste,8,3116.6792663993156
Caribe,Nordeste,9,2989.5033794799238
Caribe,Nordeste,10,2858.970651387415
Caribe,Nordeste,11,2784.104931928838
Caribe,Nordeste,12,2703.7328207470696
Caribe,Nordeste,13,2631.488660294034
Caribe,Nordeste,14,2632.2900454421024
Caribe,Nordeste,15,2606.97835832783
Caribe,Nordeste,16,2557.3148662913977
Caribe,Nordeste,17,2547.1432536423276
Caribe,Nordeste,18,2583.7103622948475
Caribe,Nordeste,19,2642.1210257089897
Caribe,Nordeste,20,2492.6683945680797
Caribe,Nordeste,21,2461.328872436554
Caribe,Nordeste,22,2530.913655495798
Caribe,Nordeste,23,2653.0730320952075
Caribe,Nordeste,24,2819.0337651177974
Caribe,Nordeste,25,2662.9875390033612
Caribe,Nordeste,26,2726.794041401819
Caribe,Nordeste,27,2822.0275057105764
Caribe,Nordeste,28,2904.4258995042474
Caribe,Nordeste,29,2968.5070469166644
Caribe,Nordeste,30,3013.616787696444
Caribe,Nordeste,31,3054.650950012094
Caribe,Nordeste,32,3180.9466005352992
Caribe,Nordeste,33,3133.9591563356257
Caribe,Nordeste,34,3013.068595054099
Caribe,Nordeste,35,2899.6276122346685
Caribe,Nordeste,36,2804.081386481424
Caribe,Nordeste,37,2713.1939150475246
Caribe,Nordeste,38,2657.779133775011
Caribe,Nordeste,39,2631.51109860992
Caribe,Nordeste,40,2621.70989906063
Caribe,Nordeste,41,2610.483471007847
Caribe,Nordeste,42,2605.148771994278
Caribe,Nordeste,43,2581.7346620884096
Caribe,Nordeste,44,2364.589404123793
Caribe,Nordeste,45,2299.09063250151
Caribe,Nordeste,46,2328.636154836859
Caribe,Nordeste,47,2403.8026480342164
Caribe,Nordeste,48,2521.1476893099107
Caribe,Nordeste,49,2727.460248341775
Caribe,Nordeste,50,2885.6306260390948
Caribe,Nordeste,51,2972.6408336198956
Caribe,Nordeste,52,3035.875930456588
Caribe,Nordeste,53,3064.825762090623
Caribe,Nordeste,54,3017.324517873186
Caribe,Nordeste,55,2899.855768735653
Caribe,Nordeste,56,2861.788492434928
Caribe,Nordeste,57,2729.000265448188
Caribe,Nordeste,58,2597.553967382669
Caribe,Nordeste,59,2520.9101042349034
Caribe,Nordeste,60,2431.9512995839295
Caribe,Nordeste,61,2359.8795285432116
Caribe,Nordeste,62,2370.683949134776
Caribe,Nordeste,63,2338.886308215509
Caribe,Nordeste,64,2288.4772323119014
Caribe,Nordeste,65,2275.2433181431848
Caribe,Nordeste,66,2307.3424093768726
Caribe,Nordeste,67,2375.478126729128
Caribe,Nordeste,68,2246.323572958072
Caribe,Nordeste,69,2196.8366475383737
Caribe,Nordeste,70,2251.917386997595
Caribe,Nordeste,71,2373.8903313689393
Caribe,Nordeste,72,2557.8421401014034
Caribe,Nordeste,73,2761.0865029402835
Caribe,Nordeste,74,2778.170169389701
Caribe,Nordeste,75,2900.761310381477
Caribe,Nordeste,76,2997.533245642734
Caribe,Nordeste,77,3068.423409019528
Caribe,Nordeste,78,3112.1440881243775
Caribe,Nordeste,79,3169.0500537137864
Caribe,Nordeste,80,3264.992285627673
