TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Caribe,Nordeste,539,4.330262895918416e-08
Caribe,Nordeste,540,4.32892156604399e-08
Caribe,Nordeste,541,4.277929895480281e-08
Caribe,Nordeste,542,4.276129239231312e-08
Caribe,Nordeste,543,4.2728523136780464e-08
Caribe,Nordeste,544,3.515723025064443e-08
Caribe,Nordeste,545,3.5135701735514196e-08
Caribe,Nordeste,546,3.5124649666555666e-08
Caribe,Nordeste,547,3.512842141737329e-08
Caribe,Nordeste,548,3.511260812701878e-08
Caribe,Nordeste,549,3.5112400793083836e-08
Caribe,Nordeste,550,3.511591893567768e-08
Caribe,Nordeste,551,3.5124084622561895e-08
Caribe,Nordeste,552,3.514169682492783e-08
Caribe,Nordeste,553,7.254042429067134e-07
Caribe,Nordeste,554,7.258444659520569e-07
Caribe,Nordeste,555,7.261274678470047e-07
Caribe,Nordeste,556,7.263157820604248e-07
Caribe,Nordeste,557,7.264086272958609e-07
Caribe,Nordeste,558,7.262506887163564e-07
Caribe,Nordeste,559,7.260863247884983e-07
Caribe,Nordeste,560,7.2642012317117e-07
Caribe,Nordeste,561,7.26576262226182e-07
Caribe,Nordeste,562,7.267458269522278e-07
Caribe,Nordeste,563,7.269160956428626e-07
Caribe,Nordeste,564,7.268433001494499e-07
Caribe,Nordeste,565,7.265554631433773e-07
Caribe,Nordeste,566,7.262979769182642e-07
Caribe,Nordeste,567,7.257409164561814e-07
Caribe,Nordeste,568,7.250257471917334e-07
Caribe,Nordeste,569,7.242446260373926e-07
Caribe,Nordeste,570,7.237158993193206e-07
Caribe,Nordeste,571,7.237957635432634e-07
Caribe,Nordeste,572,5.617065291811776e-07
Caribe,Nordeste,573,5.61767508074907e-07
Caribe,Nordeste,574,7.229490527805746e-07
Caribe,Nordeste,575,7.241359699292037e-07
Caribe,Nordeste,576,7.249229126887861e-07
Caribe,Nordeste,1345,1.3222630625984373e-06
Caribe,Nordeste,1346,1.323926019528088e-06
Caribe,Nordeste,1347,1.3276201162843326e-06
Caribe,Nordeste,1348,2.6938623576578124e-06
Caribe,Nordeste,1349,2.71314371932943e-06
Caribe,Nordeste,1350,2.697048509535999e-06
Caribe,Nordeste,1351,2.6947750232499287e-06
Caribe,Nordeste,1352,2.833231272564652e-06
Caribe,Nordeste,1353,2.961869679463398e-06
Caribe,Nordeste,1354,3.046351136967673e-06
Caribe,Nordeste,1355,3.10754474085911e-06
Caribe,Nordeste,1356,3.066293365670214e-06
Caribe,Nordeste,1357,2.962613525062512e-06
Caribe,Nordeste,1358,2.8935825311635913e-06
Caribe,Nordeste,1359,2.7618170075640493e-06
Caribe,Nordeste,1360,1.3235254303573594e-06
Caribe,Nordeste,1361,1.3197374716408752e-06
Caribe,Nordeste,1362,1.7383909737592707e-08
Caribe,Nordeste,1363,1.1754133770648547e-06
Caribe,Nordeste,1364,1.69918314075706e-08
Caribe,Nordeste,1365,1.69779356810268e-08
Caribe,Nordeste,1366,1.699000697101768e-08
Caribe,Nordeste,1367,1.705603589162364e-08
Caribe,Nordeste,1368,1.3190350488947307e-06
Caribe,Nordeste,1369,1.209652234171563e-06
Caribe,Nordeste,1370,1.2126935332439317e-06
Caribe,Nordeste,1371,1.2169672970911194e-06
Caribe,Nordeste,1372,2.455628557927775e-06
Caribe,Nordeste,1373,2.461635750899208e-06
Caribe,Nordeste,1374,2.4529708090038146e-06
Caribe,Nordeste,1375,1.2173548789713041e-06
Caribe,Nordeste,1376,2.4701669817337042e-06
Caribe,Nordeste,1377,2.4781008325833606e-06
Caribe,Nordeste,1378,2.481475656680853e-06
Caribe,Nordeste,1379,2.4856954196270146e-06
Caribe,Nordeste,1380,2.4853033834840614e-06
Caribe,Nordeste,1381,2.4809785769082466e-06
Caribe,Nordeste,1382,2.474970818630333e-06
Caribe,Nordeste,1383,1.2177926384989867e-06
Caribe,Nordeste,1384,1.2094699905569468e-06
Caribe,Nordeste,1385,5.266376759497793e-07
Caribe,Nordeste,1386,5.217513786258023e-07
Caribe,Nordeste,1387,5.252214095293782e-07
Caribe,Nordeste,1388,5.207439520950532e-07
Caribe,Nordeste,1389,5.204390889367569e-07
Caribe,Nordeste,1390,5.208851430554548e-07
Caribe,Nordeste,1391,5.220742734509312e-07
Caribe,Nordeste,1392,5.365736083930699e-07
Caribe,Nordeste,1393,2.605805508192541e-07
Caribe,Nordeste,1394,2.6080827594993136e-07
Caribe,Nordeste,1395,2.609926386921339e-07
Caribe,Nordeste,1396,2.6128141805533823e-07
Caribe,Nordeste,1397,5.272119379667102e-07
Caribe,Nordeste,1398,2.613346680424806e-07
Caribe,Nordeste,1399,2.6114188721032377e-07
Caribe,Nordeste,1400,5.316592763391426e-07
Caribe,Nordeste,1401,5.327037013273037e-07
Caribe,Nordeste,1402,5.333605208132334e-07
Caribe,Nordeste,1403,5.338655707316523e-07
Caribe,Nordeste,1404,5.336369364620178e-07
Caribe,Nordeste,1405,5.326568425960295e-07
Caribe,Nordeste,1406,5.313561181789017e-07
Caribe,Nordeste,1407,2.610346786056667e-07
Caribe,Nordeste,1408,2.606010855232799e-07
Caribe,Nordeste,1409,4.1474113426075834e-08
Caribe,Nordeste,1410,4.109404305755668e-08
Caribe,Nordeste,1411,4.115587308300922e-08
Caribe,Nordeste,1412,4.0880753428669185e-08
Caribe,Nordeste,1413,4.0859034157137026e-08
Caribe,Nordeste,1414,4.087317565464357e-08
Caribe,Nordeste,1415,4.092718471066027e-08
Caribe,Nordeste,1416,2.593134229002763e-07
Caribe,Nordeste,1417,1.1019899850232064e-06
Caribe,Nordeste,1418,1.1042478678033975e-06
Caribe,Nordeste,1419,1.106361191741966e-06
Caribe,Nordeste,1420,1.1095621992246547e-06
Caribe,Nordeste,1421,1.1122660420033697e-06
Caribe,Nordeste,1422,1.1075628920676657e-06
Caribe,Nordeste,1423,1.1047506871552183e-06
Caribe,Nordeste,1424,1.1141523143448213e-06
Caribe,Nordeste,1425,2.2448713074247503e-06
Caribe,Nordeste,1426,2.2494935947959082e-06
Caribe,Nordeste,1427,2.252341413653149e-06
Caribe,Nordeste,1428,2.250557669332024e-06
Caribe,Nordeste,1429,2.2435581191011775e-06
Caribe,Nordeste,1430,1.1143788288718594e-06
Caribe,Nordeste,1431,1.1045255699796322e-06
Caribe,Nordeste,1432,1.10097777409787e-06
Caribe,Nordeste,1433,1.0259206211284542e-06
Caribe,Nordeste,1434,1.0219856407786674e-06
Caribe,Nordeste,1435,1.0252673140654055e-06
Caribe,Nordeste,1436,9.67778936620465e-07
Caribe,Nordeste,1437,9.670063457365359e-07
Caribe,Nordeste,1438,9.675883510894285e-07
Caribe,Nordeste,1439,1.0245660524629859e-06
Caribe,Nordeste,1440,1.0380214807092517e-06
Caribe,Nordeste,1441,2.607470408807719e-07
Caribe,Nordeste,1442,2.624224856867505e-07
Caribe,Nordeste,1443,2.6294132950456567e-07
Caribe,Nordeste,1444,2.6319599448850746e-07
Caribe,Nordeste,1445,2.6339105055281116e-07
Caribe,Nordeste,1446,2.6342542550458494e-07
Caribe,Nordeste,1447,2.634416351593165e-07
Caribe,Nordeste,1448,5.306902158428583e-07
Caribe,Nordeste,1449,5.312247423081366e-07
Caribe,Nordeste,1450,5.314677570881448e-07
Caribe,Nordeste,1451,5.318087657652518e-07
Caribe,Nordeste,1452,5.313721098985729e-07
Caribe,Nordeste,1453,2.638379895578491e-07
Caribe,Nordeste,1454,2.6324607574102527e-07
Caribe,Nordeste,1455,2.609694412851465e-07
Caribe,Nordeste,1456,2.6058897691802296e-07
Caribe,Nordeste,1457,2.600675192251603e-07
Caribe,Nordeste,1458,4.180395267232353e-08
Caribe,Nordeste,1459,2.6015424197392467e-07
Caribe,Nordeste,1460,4.118070623620033e-08
Caribe,Nordeste,1461,4.092325039213772e-08
Caribe,Nordeste,1462,4.108026828784771e-08
Caribe,Nordeste,1463,4.200162969124808e-08
Caribe,Nordeste,1464,2.6047393272602923e-07
Caribe,Nordeste,1465,1.098383693225569e-06
Caribe,Nordeste,1466,1.1017964238514716e-06
Caribe,Nordeste,1467,1.1038472118192867e-06
Caribe,Nordeste,1468,1.1063192734867232e-06
Caribe,Nordeste,1469,1.1059310040663584e-06
Caribe,Nordeste,1470,1.104054089711543e-06
Caribe,Nordeste,1471,1.103580342560481e-06
Caribe,Nordeste,1472,1.106960147373782e-06
Caribe,Nordeste,1473,1.108730726858844e-06
Caribe,Nordeste,1474,1.1122615646380759e-06
Caribe,Nordeste,1475,1.1232940726193941e-06
Caribe,Nordeste,1476,1.1121621348067089e-06
Caribe,Nordeste,1477,1.10737690468342e-06
Caribe,Nordeste,1478,1.104756507343316e-06
Caribe,Nordeste,1479,1.1000894018227115e-06
Caribe,Nordeste,1480,1.0971171517572999e-06
Caribe,Nordeste,1481,1.0956551175037553e-06
Caribe,Nordeste,1482,1.0827115645479766e-06
Caribe,Nordeste,1483,1.0958094288133114e-06
Caribe,Nordeste,1484,1.0829937769827866e-06
Caribe,Nordeste,1485,1.0821232058330088e-06
Caribe,Nordeste,1486,1.0828877969885747e-06
Caribe,Nordeste,1487,1.0958389455327876e-06
Caribe,Nordeste,1488,1.0970186487375916e-06
Caribe,Nordeste,1489,6.474418801637175e-08
Caribe,Nordeste,1490,6.549452790949147e-08
Caribe,Nordeste,1491,2.1715854097689085e-07
Caribe,Nordeste,1492,2.172870203182526e-07
Caribe,Nordeste,1493,2.1733992941205534e-07
Caribe,Nordeste,1494,2.1731865342615458e-07
Caribe,Nordeste,1495,2.172386584928311e-07
Caribe,Nordeste,1496,2.173597111813676e-07
Caribe,Nordeste,1497,2.1739072551100457e-07
Caribe,Nordeste,1498,2.1739292399574142e-07
Caribe,Nordeste,1499,2.1740399515205542e-07
Caribe,Nordeste,1500,2.173048209772834e-07
Caribe,Nordeste,1501,2.1321383058054993e-07
Caribe,Nordeste,1502,6.492550169015862e-08
Caribe,Nordeste,1503,6.441812839678565e-08
Caribe,Nordeste,1504,6.299068898066033e-08
Caribe,Nordeste,1505,6.293677576236438e-08
Caribe,Nordeste,1506,6.293398035374425e-08
Caribe,Nordeste,1507,6.297532105287868e-08
Caribe,Nordeste,1508,6.219812010532705e-08
Caribe,Nordeste,1509,6.219701984364381e-08
Caribe,Nordeste,1510,6.290253287556096e-08
Caribe,Nordeste,1511,6.296141733747322e-08
Caribe,Nordeste,1512,6.302674408928787e-08
Caribe,Nordeste,1513,1.087875592201821e-06
Caribe,Nordeste,1514,1.089740153779687e-06
Caribe,Nordeste,1515,1.0911113237111857e-06
Caribe,Nordeste,1516,1.1282801356050849e-06
Caribe,Nordeste,1517,1.129156545809742e-06
Caribe,Nordeste,1518,1.1273850895343963e-06
Caribe,Nordeste,1519,1.0903245236979656e-06
Caribe,Nordeste,1520,1.0915518611896609e-06
Caribe,Nordeste,1521,1.0923855768655418e-06
Caribe,Nordeste,1522,1.0919263011938654e-06
Caribe,Nordeste,1523,1.1728754132187957e-06
Caribe,Nordeste,1524,1.091052333452312e-06
Caribe,Nordeste,1525,1.0892098969973694e-06
Caribe,Nordeste,1526,1.0880570898756892e-06
Caribe,Nordeste,1527,1.086603442623069e-06
Caribe,Nordeste,1528,1.0855244194499121e-06
Caribe,Nordeste,1529,1.085039414526032e-06
Caribe,Nordeste,1530,1.0849625964018204e-06
Caribe,Nordeste,1531,1.0854472825911083e-06
Caribe,Nordeste,1532,9.049809809221534e-07
Caribe,Nordeste,1533,1.0841798820836418e-06
Caribe,Nordeste,1534,1.085339755153669e-06
Caribe,Nordeste,1535,1.085589474251599e-06
Caribe,Nordeste,1536,1.0864397729878453e-06
Caribe,Nordeste,2305,499.9999995800074
Caribe,Nordeste,2306,499.9999995805544
Caribe,Nordeste,2307,499.9999995807009
Caribe,Nordeste,2308,499.99999958078683
Caribe,Nordeste,2309,499.9999995808142
Caribe,Nordeste,2310,499.9999995808013
Caribe,Nordeste,2311,499.9999995807309
Caribe,Nordeste,2312,499.9999995809342
Caribe,Nordeste,2313,499.99999958108356
Caribe,Nordeste,2314,499.999999581028
Caribe,Nordeste,2315,499.9999995812121
Caribe,Nordeste,2316,499.99999958119207
Caribe,Nordeste,2317,499.9999995810123
Caribe,Nordeste,2318,499.99999958103166
Caribe,Nordeste,2319,499.99999958085203
Caribe,Nordeste,2320,499.9999995802204
Caribe,Nordeste,2321,499.99999958001877
Caribe,Nordeste,2322,499.9999995726878
Caribe,Nordeste,2323,499.99999957998233
Caribe,Nordeste,2324,456.6063486323363
Caribe,Nordeste,2325,410.0993324862027
Caribe,Nordeste,2326,432.20477423916697
Caribe,Nordeste,2327,495.15326298775534
Caribe,Nordeste,2328,499.9999995797068
Caribe,Nordeste,2329,499.99999876442297
Caribe,Nordeste,2330,499.99999876438164
Caribe,Nordeste,2331,499.99999876446236
Caribe,Nordeste,2332,499.99999876449704
Caribe,Nordeste,2333,499.9999987645263
Caribe,Nordeste,2334,499.9999987644985
Caribe,Nordeste,2335,499.99999876447765
Caribe,Nordeste,2336,499.9999987645845
Caribe,Nordeste,2337,499.9999987646634
Caribe,Nordeste,2338,499.99999876468934
Caribe,Nordeste,2339,499.9999987650772
Caribe,Nordeste,2340,499.9999987647585
Caribe,Nordeste,2341,499.9999987646978
Caribe,Nordeste,2342,499.99999876466484
Caribe,Nordeste,2343,499.9999987646137
Caribe,Nordeste,2344,499.9999987645028
Caribe,Nordeste,2345,499.9999987643728
Caribe,Nordeste,2346,499.9999987643265
Caribe,Nordeste,2347,499.99999876437175
Caribe,Nordeste,2348,499.999998763053
Caribe,Nordeste,2349,499.99999876042614
Caribe,Nordeste,2350,499.99999876306333
Caribe,Nordeste,2351,499.9999987640119
Caribe,Nordeste,2352,499.99999876424494
Caribe,Nordeste,2353,377.71430510241794
Caribe,Nordeste,2354,391.0515316285086
Caribe,Nordeste,2355,395.4497343771555
Caribe,Nordeste,2356,399.1772471632612
Caribe,Nordeste,2357,401.414367697385
Caribe,Nordeste,2358,397.86522711598553
Caribe,Nordeste,2359,389.2358700592927
Caribe,Nordeste,2360,401.4149291641455
Caribe,Nordeste,2361,407.84092736773647
Caribe,Nordeste,2362,417.8711571214839
Caribe,Nordeste,2363,429.985953355003
Caribe,Nordeste,2364,422.5436474796441
Caribe,Nordeste,2365,407.99853962832503
Caribe,Nordeste,2366,400.86770229324304
Caribe,Nordeste,2367,386.50103985888063
Caribe,Nordeste,2368,362.0551673526711
Caribe,Nordeste,2369,321.9727450692537
Caribe,Nordeste,2370,312.2633070259376
Caribe,Nordeste,2371,346.3701557270614
Caribe,Nordeste,2372,278.1388576653423
Caribe,Nordeste,2373,214.7396302795735
Caribe,Nordeste,2374,247.31697174379218
Caribe,Nordeste,2375,304.92151154034025
Caribe,Nordeste,2376,353.59420374410615
Caribe,Nordeste,2377,467.42665463337966
Caribe,Nordeste,2378,467.40505662770954
Caribe,Nordeste,2379,468.218426083629
Caribe,Nordeste,2380,468.63165710221966
Caribe,Nordeste,2381,468.75107759595807
Caribe,Nordeste,2382,468.7112434011391
Caribe,Nordeste,2383,468.1092470554094
Caribe,Nordeste,2384,469.6156098096073
Caribe,Nordeste,2385,470.70069196423253
Caribe,Nordeste,2386,471.6922409684153
Caribe,Nordeste,2387,472.47831324243185
Caribe,Nordeste,2388,471.91771260227006
Caribe,Nordeste,2389,471.2319112035967
Caribe,Nordeste,2390,470.64362169930314
Caribe,Nordeste,2391,469.9917281492225
Caribe,Nordeste,2392,469.4791288963036
Caribe,Nordeste,2393,468.09314095449764
Caribe,Nordeste,2394,464.79506748610345
Caribe,Nordeste,2395,467.79820903616144
Caribe,Nordeste,2396,428.9806564444942
Caribe,Nordeste,2397,409.25229312103556
Caribe,Nordeste,2398,416.4504999902795
Caribe,Nordeste,2399,459.7979038598466
Caribe,Nordeste,2400,465.52991508387345
Caribe,Nordeste,2401,352.3748095570361
Caribe,Nordeste,2402,348.67166755193114
Caribe,Nordeste,2403,348.6435797054523
Caribe,Nordeste,2404,353.455485741752
Caribe,Nordeste,2405,357.09834046274466
Caribe,Nordeste,2406,361.9332097990839
Caribe,Nordeste,2407,356.9150130088611
Caribe,Nordeste,2408,356.54786721033025
Caribe,Nordeste,2409,356.73472153789857
Caribe,Nordeste,2410,357.0889859185135
Caribe,Nordeste,2411,360.5241363724165
Caribe,Nordeste,2412,352.9253826416868
Caribe,Nordeste,2413,335.3008655785739
Caribe,Nordeste,2414,322.63372313984263
Caribe,Nordeste,2415,314.1819476054561
Caribe,Nordeste,2416,299.08798022364607
Caribe,Nordeste,2417,254.70280803202593
Caribe,Nordeste,2418,269.0804833634987
Caribe,Nordeste,2419,336.3407183014708
Caribe,Nordeste,2420,320.2840994215811
Caribe,Nordeste,2421,286.2295497887307
Caribe,Nordeste,2422,305.13655694119575
Caribe,Nordeste,2423,326.79780066932886
Caribe,Nordeste,2424,346.1657203979739
Caribe,Nordeste,2425,375.8375444630809
Caribe,Nordeste,2426,378.16786387596784
Caribe,Nordeste,2427,380.0289065280235
Caribe,Nordeste,2428,384.0445174499477
Caribe,Nordeste,2429,376.20649376785326
Caribe,Nordeste,2430,371.9814131776805
Caribe,Nordeste,2431,377.75990982498104
Caribe,Nordeste,2432,385.67946211444973
Caribe,Nordeste,2433,392.56137449590403
Caribe,Nordeste,2434,404.40581018463087
Caribe,Nordeste,2435,408.731938965825
Caribe,Nordeste,2436,405.68583731634703
Caribe,Nordeste,2437,401.2763521376821
Caribe,Nordeste,2438,394.1121684870985
Caribe,Nordeste,2439,386.2258090730394
Caribe,Nordeste,2440,379.1905340318934
Caribe,Nordeste,2441,373.22419793600346
Caribe,Nordeste,2442,366.7896654461801
Caribe,Nordeste,2443,382.09026921487316
Caribe,Nordeste,2444,392.2720739735022
Caribe,Nordeste,2445,403.1548008245755
Caribe,Nordeste,2446,395.828873425759
Caribe,Nordeste,2447,381.7049351720355
Caribe,Nordeste,2448,377.2947743172479
Caribe,Nordeste,2449,22.04477342036761
Caribe,Nordeste,2450,22.624791949068854
Caribe,Nordeste,2451,22.7280326719874
Caribe,Nordeste,2452,22.77346342133137
Caribe,Nordeste,2453,22.771276078818076
Caribe,Nordeste,2454,22.557211357636334
Caribe,Nordeste,2455,22.296978037344946
Caribe,Nordeste,2456,22.14884295426306
Caribe,Nordeste,2457,22.296818563847715
Caribe,Nordeste,2458,22.362452798067277
Caribe,Nordeste,2459,22.393092725952535
Caribe,Nordeste,2460,22.00574982819338
Caribe,Nordeste,2461,20.240447585062913
Caribe,Nordeste,2462,10.08889446965422
Caribe,Nordeste,2463,1.8146144077067727
Caribe,Nordeste,2464,2.3704025943065905e-07
Caribe,Nordeste,2465,2.369276828675513e-07
Caribe,Nordeste,2466,0.9057578023269952
Caribe,Nordeste,2467,1.8868515549497642
Caribe,Nordeste,2468,2.5457044185237857e-07
Caribe,Nordeste,2469,1.162166520476939
Caribe,Nordeste,2470,1.8433911494528115
Caribe,Nordeste,2471,1.904667763336609
Caribe,Nordeste,2472,19.79485599480794
Caribe,Nordeste,2473,39.6808470430071
Caribe,Nordeste,2474,39.05868723106899
Caribe,Nordeste,2475,39.33243769320358
Caribe,Nordeste,2476,39.82826853675179
Caribe,Nordeste,2477,40.07275756820364
Caribe,Nordeste,2478,39.647824256163126
Caribe,Nordeste,2479,39.13257534457799
Caribe,Nordeste,2480,39.16831951195705
Caribe,Nordeste,2481,39.50874834579231
Caribe,Nordeste,2482,39.46215799121343
Caribe,Nordeste,2483,39.813600522373044
Caribe,Nordeste,2484,38.87286772504721
Caribe,Nordeste,2485,36.63481968919982
Caribe,Nordeste,2486,32.82226611682925
Caribe,Nordeste,2487,25.263710504521278
Caribe,Nordeste,2488,20.856011397399822
Caribe,Nordeste,2489,19.420698371729753
Caribe,Nordeste,2490,25.05275879727532
Caribe,Nordeste,2491,30.84235713183412
Caribe,Nordeste,2492,64.29983803805267
Caribe,Nordeste,2493,60.82427698869607
Caribe,Nordeste,2494,37.290616146746515
Caribe,Nordeste,2495,36.3448460806857
Caribe,Nordeste,2496,38.14095643035669
Caribe,Nordeste,3265,499.9999993167992
Caribe,Nordeste,3266,499.9999993168754
Caribe,Nordeste,3267,499.99999931692025
Caribe,Nordeste,3268,499.99999931698545
Caribe,Nordeste,3269,499.9999993169625
Caribe,Nordeste,3270,499.9999993169142
Caribe,Nordeste,3271,499.9999993168812
Caribe,Nordeste,3272,499.99999931697215
Caribe,Nordeste,3273,499.9999993169685
Caribe,Nordeste,3274,499.9999993170121
Caribe,Nordeste,3275,499.99999931694566
Caribe,Nordeste,3276,499.999999316932
Caribe,Nordeste,3277,499.9999993169298
Caribe,Nordeste,3278,499.9999993169231
Caribe,Nordeste,3279,499.9999993168321
Caribe,Nordeste,3280,499.9999993166216
Caribe,Nordeste,3281,499.99999931173113
Caribe,Nordeste,3282,499.9999993117599
Caribe,Nordeste,3283,499.99999931668515
Caribe,Nordeste,3284,499.9999993117921
Caribe,Nordeste,3285,499.9999993118268
Caribe,Nordeste,3286,499.99999931172886
Caribe,Nordeste,3287,499.99999931174443
Caribe,Nordeste,3288,499.999999316594
Caribe,Nordeste,3289,499.99989897931914
Caribe,Nordeste,3290,499.99989897058225
Caribe,Nordeste,3291,499.99989899210743
Caribe,Nordeste,3292,499.9998990022889
Caribe,Nordeste,3293,499.99989903338934
Caribe,Nordeste,3294,499.9998990396142
Caribe,Nordeste,3295,499.99989903705165
Caribe,Nordeste,3296,499.99998488029036
Caribe,Nordeste,3297,499.9999848612885
Caribe,Nordeste,3298,499.99998481955566
Caribe,Nordeste,3299,499.9999847835634
Caribe,Nordeste,3300,499.9999847853308
Caribe,Nordeste,3301,499.99998483021363
Caribe,Nordeste,3302,499.9999848263666
Caribe,Nordeste,3303,499.9998990960562
Caribe,Nordeste,3304,499.9998989955943
Caribe,Nordeste,3305,499.9998990099083
Caribe,Nordeste,3306,499.9998990411902
Caribe,Nordeste,3307,499.9998990646441
Caribe,Nordeste,3308,499.9998990590897
Caribe,Nordeste,3309,499.9998990551335
Caribe,Nordeste,3310,499.99989900063065
Caribe,Nordeste,3311,499.9998989556386
Caribe,Nordeste,3312,499.9998989460849
Caribe,Nordeste,3313,499.9999987280035
Caribe,Nordeste,3314,499.9999987287476
Caribe,Nordeste,3315,499.99999872926315
Caribe,Nordeste,3316,499.99999872924366
Caribe,Nordeste,3317,499.99999872922643
Caribe,Nordeste,3318,499.9999987290258
Caribe,Nordeste,3319,499.99999872863907
Caribe,Nordeste,3320,499.9999987290779
Caribe,Nordeste,3321,499.99999872862054
Caribe,Nordeste,3322,499.9999987288818
Caribe,Nordeste,3323,499.99999872850793
Caribe,Nordeste,3324,499.99999872878516
Caribe,Nordeste,3325,499.99999872885115
Caribe,Nordeste,3326,499.9999987282805
Caribe,Nordeste,3327,499.99999872765784
Caribe,Nordeste,3328,482.7217897094595
Caribe,Nordeste,3329,323.82284058038135
Caribe,Nordeste,3330,351.94177833271027
Caribe,Nordeste,3331,498.6608319862579
Caribe,Nordeste,3332,301.81527103368757
Caribe,Nordeste,3333,189.48064831112345
Caribe,Nordeste,3334,233.72452709757547
Caribe,Nordeste,3335,349.26402708410257
Caribe,Nordeste,3336,499.9999987088327
Caribe,Nordeste,3337,499.99999835128824
Caribe,Nordeste,3338,499.9999983512337
Caribe,Nordeste,3339,499.99999835144337
Caribe,Nordeste,3340,499.9999983515083
Caribe,Nordeste,3341,499.99999835146735
Caribe,Nordeste,3342,499.9999983514187
Caribe,Nordeste,3343,499.99999835119144
Caribe,Nordeste,3344,499.9999983512972
Caribe,Nordeste,3345,499.99999835136936
Caribe,Nordeste,3346,499.9999983513553
Caribe,Nordeste,3347,499.9999983511993
Caribe,Nordeste,3348,499.9999983511576
Caribe,Nordeste,3349,499.9999983511692
Caribe,Nordeste,3350,499.9999983513409
Caribe,Nordeste,3351,499.99999835131086
Caribe,Nordeste,3352,499.9999983512818
Caribe,Nordeste,3353,499.99999834941593
Caribe,Nordeste,3354,499.9999972889815
Caribe,Nordeste,3355,499.9999983513773
Caribe,Nordeste,3356,499.9999972901092
Caribe,Nordeste,3357,499.9999972931252
Caribe,Nordeste,3358,499.9999972890227
Caribe,Nordeste,3359,499.99999728813015
Caribe,Nordeste,3360,499.9999983500246
Caribe,Nordeste,3361,499.99999873056566
Caribe,Nordeste,3362,499.999998731015
Caribe,Nordeste,3363,499.99999873114
Caribe,Nordeste,3364,499.999998731214
Caribe,Nordeste,3365,499.99999873118753
Caribe,Nordeste,3366,499.9999987311175
Caribe,Nordeste,3367,499.9999987311031
Caribe,Nordeste,3368,499.9999987307671
Caribe,Nordeste,3369,499.9999987304389
Caribe,Nordeste,3370,499.9999987303618
Caribe,Nordeste,3371,499.99999873012894
Caribe,Nordeste,3372,499.9999987301379
Caribe,Nordeste,3373,499.999998729639
Caribe,Nordeste,3374,499.99999872804096
Caribe,Nordeste,3375,499.99999869988704
Caribe,Nordeste,3376,262.46293487536803
Caribe,Nordeste,3377,109.92697610149895
Caribe,Nordeste,3378,198.08523168296972
Caribe,Nordeste,3379,499.999998665576
Caribe,Nordeste,3380,393.4791516618827
Caribe,Nordeste,3381,260.9732375729781
Caribe,Nordeste,3382,327.85013753496366
Caribe,Nordeste,3383,449.0601706759477
Caribe,Nordeste,3384,499.9999987282695
Caribe,Nordeste,3385,499.99999513154995
Caribe,Nordeste,3386,499.99999513189766
Caribe,Nordeste,3387,499.99999513206535
Caribe,Nordeste,3388,499.9999951321959
Caribe,Nordeste,3389,499.9999951310954
Caribe,Nordeste,3390,499.9999951305368
Caribe,Nordeste,3391,499.9999951306237
Caribe,Nordeste,3392,499.9999951302049
Caribe,Nordeste,3393,499.9999951299887
Caribe,Nordeste,3394,499.9999951302018
Caribe,Nordeste,3395,499.999995129436
Caribe,Nordeste,3396,499.9999951292104
Caribe,Nordeste,3397,499.99999512968293
Caribe,Nordeste,3398,499.99999512955094
Caribe,Nordeste,3399,499.9999951290772
Caribe,Nordeste,3400,499.99999512713407
Caribe,Nordeste,3401,499.99999510874966
Caribe,Nordeste,3402,471.8886715755507
Caribe,Nordeste,3403,499.9999951321998
Caribe,Nordeste,3404,499.99999511408265
Caribe,Nordeste,3405,499.9999950952369
Caribe,Nordeste,3406,499.9999951325039
Caribe,Nordeste,3407,499.9999951317748
Caribe,Nordeste,3408,499.99999513190386
Caribe,Nordeste,3409,86.65528948397802
Caribe,Nordeste,3410,226.4883038997661
Caribe,Nordeste,3411,297.48086341773796
Caribe,Nordeste,3412,349.82733865169627
Caribe,Nordeste,3413,376.0734141968441
Caribe,Nordeste,3414,283.03809357066876
Caribe,Nordeste,3415,174.61823108877147
Caribe,Nordeste,3416,119.87077198333813
Caribe,Nordeste,3417,86.36705255182908
Caribe,Nordeste,3418,54.42840314705775
Caribe,Nordeste,3419,42.487847895682755
Caribe,Nordeste,3420,35.424441869586296
Caribe,Nordeste,3421,34.08934289647801
Caribe,Nordeste,3422,34.49318842089204
Caribe,Nordeste,3423,35.353239144163545
Caribe,Nordeste,3424,34.88474131751914
Caribe,Nordeste,3425,37.874182605697534
Caribe,Nordeste,3426,48.82392145624641
Caribe,Nordeste,3427,57.41415043052916
Caribe,Nordeste,3428,81.49895072802633
Caribe,Nordeste,3429,84.85512135191918
Caribe,Nordeste,3430,69.94955472424077
Caribe,Nordeste,3431,57.55590345239119
Caribe,Nordeste,3432,57.54492193696384
Caribe,Nordeste,3433,271.6376028707784
Caribe,Nordeste,3434,216.19074005192428
Caribe,Nordeste,3435,272.0739342720084
Caribe,Nordeste,3436,341.906279474972
Caribe,Nordeste,3437,382.13009960416434
Caribe,Nordeste,3438,345.7264976240285
Caribe,Nordeste,3439,305.3454042489724
Caribe,Nordeste,3440,289.8260900878194
Caribe,Nordeste,3441,232.95985517757134
