gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Oriental,Solar,2030,518.1682411953781,267924.6908554091,0.0,277.7154426627139,29891350.240453504,3970968.1299016303,65.86710714356875,0.2129936496872258,0.0,0.0
pv_solar,Oriental,Solar,2031,551.8846155165363,267924.69085665885,0.0,295.8258051475542,31146122.943085033,4136188.9668508284,64.4160674193088,0.2129649469018616,0.0,0.0
pv_solar,Oriental,Solar,2032,580.0331482185856,267924.6908637397,0.0,310.9454655706778,32119703.159410134,4264388.567578494,63.18952034106861,0.21294354488751205,0.0,0.0
pv_solar,Oriental,Solar,2033,604.4697864579157,267924.69084945513,0.0,324.0713246193235,32907063.746835463,4368069.728203746,62.109073119906,0.21292658448457333,0.0,0.0
pv_solar,Oriental,Solar,2034,629.215749250123,267924.6908440429,0.0,337.36333378250913,33649828.553776264,4465872.331626466,61.00232809174121,0.21291075432688858,0.0,0.0
pv_solar,Oriental,Solar,2035,650.2498177215309,267924.6908894761,0.0,348.66154157121684,34241375.50426261,4543762.176121816,60.05855181646256,0.21289824771679947,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.5733752597108,337573.3752597108,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345843215636,0.20796423870196348,0.0,0.0
pv_solar,Surocciden,Solar,2024,539.5282837429513,488780.0132707824,0.0,296.1566230966177,35393239.97032479,4725888.483358038,75.26557863702384,0.2079642389377001,0.0,0.0
pv_solar,Surocciden,Solar,2025,600.2055618523525,488780.01326592476,0.0,329.463455059965,39081139.72623978,5211502.093383642,74.61014139003487,0.20796423881775097,0.0,0.0
pv_solar,Surocciden,Solar,2026,846.2022501144263,669134.9188378699,0.0,464.495391456677,54600468.11657777,7279179.426357633,73.91705996210152,0.2079642385157416,0.0,0.0
pv_solar,Surocciden,Solar,2027,916.8085373708375,669134.9188335945,0.0,503.2524322867538,58271882.40718593,7762634.753672011,72.75636009125725,0.20796423845727752,0.0,0.0
pv_solar,Surocciden,Solar,2028,987.4148246048765,669134.9188179348,0.0,542.0094731168306,61667224.860945016,8209735.976687778,71.44524671753882,0.20796423840246256,0.0,0.0
pv_solar,Surocciden,Solar,2029,1055.2630537665125,669134.9188144691,0.0,579.2525670394825,64683057.48644824,8606859.087185014,70.08589112304115,0.20796423836116879,0.0,0.0
pv_solar,Surocciden,Solar,2030,1115.3887202978256,669134.9188309123,0.0,612.2566096213448,67151302.18624091,8931882.898531195,68.81217158365114,0.2079642383359485,0.0,0.0
pv_solar,Surocciden,Solar,2031,1175.5143867943457,669134.9188297198,0.0,645.2606522032071,69437980.42047696,9232978.779005524,67.49393713051394,0.2079642383071528,0.0,0.0
pv_solar,Surocciden,Solar,2032,1225.7110441559325,669134.9188344327,0.0,672.8144859183398,71212217.84633462,9466607.735076135,66.36797546053296,0.20796423828719027,0.0,0.0
pv_solar,Surocciden,Solar,2033,1269.288362047268,669134.9188193814,0.0,696.7348470556528,72647091.52025571,9655554.667699771,65.3687401442392,0.20796423826492186,0.0,0.0
pv_solar,Surocciden,Solar,2034,1313.4172915601885,669134.9188053859,0.0,720.9579975744508,74000694.53825732,9833788.609217087,64.33874337522938,0.20796423824430613,0.0,0.0
pv_solar,Surocciden,Solar,2035,1350.9268817208251,669134.9188313801,0.0,741.5476755154291,75078720.48938695,9975733.84894219,63.4553878652299,0.20796423823933416,0.0,0.0
