load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2035_Q4_labor_10h,1346,0,2191.07,3537.07,0
Oriental,2035_Q4_labor_11h,1504.73,0,2161.13,3665.86,0
Oriental,2035_Q4_labor_12h,1649.15,0,2116.43,3765.58,0
Oriental,2035_Q4_labor_13h,1675.28,0,2084.96,3760.24,0
Oriental,2035_Q4_labor_14h,1777.72,0,2011.59,3789.3,0
Oriental,2035_Q4_labor_15h,1919.62,0,1912.64,3832.25,0
Oriental,2035_Q4_labor_16h,1986.81,0,1839.49,3826.3,0
Oriental,2035_Q4_labor_17h,1974.25,0,1803.29,3777.54,0
Oriental,2035_Q4_labor_18h,1939.02,0,1802.78,3741.8,0
Oriental,2035_Q4_labor_19h,2224.52,0,1712.44,3936.96,0
Oriental,2035_Q4_labor_20h,2234.24,0,1709.82,3944.07,0
Oriental,2035_Q4_labor_21h,2132.32,0,1739.32,3871.64,0
Oriental,2035_Q4_labor_22h,1904.21,0,1813.78,3718,0
Oriental,2035_Q4_labor_23h,1574.3,0,1926.37,3500.67,0
Oriental,2035_Q4_holidays_0h,768.113,0,2402.48,3170.6,0
Oriental,2035_Q4_holidays_1h,792.478,0,2400.7,3193.18,0
Oriental,2035_Q4_holidays_2h,683.245,0,2394.98,3078.23,0
Oriental,2035_Q4_holidays_3h,623.353,0,2372.39,2995.74,0
Oriental,2035_Q4_holidays_4h,591.507,0,2355.3,2946.81,0
Oriental,2035_Q4_holidays_5h,591.112,0,2354.42,2945.53,0
Oriental,2035_Q4_holidays_6h,603.58,0,2357.78,2961.36,0
Oriental,2035_Q4_holidays_7h,641.091,0,2373.71,3014.8,0
Oriental,2035_Q4_holidays_8h,769.574,0,2437.6,3207.17,0
Oriental,2035_Q4_holidays_9h,916.598,0,2492.65,3409.25,0
Oriental,2035_Q4_holidays_10h,1031.79,0,2519.28,3551.07,0
Oriental,2035_Q4_holidays_11h,1149.85,0,2520.12,3669.97,0
Oriental,2035_Q4_holidays_12h,1235.06,0,2500.14,3735.21,0
Oriental,2035_Q4_holidays_13h,1237.48,0,2479.55,3717.03,0
Oriental,2035_Q4_holidays_14h,1232.75,0,2443.99,3676.74,0
Oriental,2035_Q4_holidays_15h,1242.97,0,2394.79,3637.77,0
Oriental,2035_Q4_holidays_16h,1257.53,0,2344.1,3601.63,0
Oriental,2035_Q4_holidays_17h,1254.66,0,2307.88,3562.54,0
Oriental,2035_Q4_holidays_18h,1303.39,0,2283.27,3586.66,0
Oriental,2035_Q4_holidays_19h,1576.05,0,2234.04,3810.09,0
Oriental,2035_Q4_holidays_20h,1539.84,0,2239.07,3778.91,0
Oriental,2035_Q4_holidays_21h,1400.84,0,2262.01,3662.85,0
Oriental,2035_Q4_holidays_22h,1210.18,0,2304.92,3515.11,0
Oriental,2035_Q4_holidays_23h,974.915,0,2365.93,3340.84,0
Surocciden,2023_Q1_labor_0h,1548.84,0,265.732,1814.57,0
Surocciden,2023_Q1_labor_1h,1486.56,0,226.424,1712.99,0
Surocciden,2023_Q1_labor_2h,1449.85,0,204.619,1654.46,0
Surocciden,2023_Q1_labor_3h,1422.92,0,190.059,1612.98,0
Surocciden,2023_Q1_labor_4h,1409.7,0,183.35,1593.05,0
Surocciden,2023_Q1_labor_5h,1425.87,0,191.742,1617.61,0
Surocciden,2023_Q1_labor_6h,1472.71,0,211.465,1684.17,0
Surocciden,2023_Q1_labor_7h,1508.86,0,214.547,1723.41,0
Surocciden,2023_Q1_labor_8h,1586.66,0,240.784,1827.44,0
Surocciden,2023_Q1_labor_9h,1669.02,0,271.722,1940.74,0
Surocciden,2023_Q1_labor_10h,1721.69,0,289.608,2011.3,0
Surocciden,2023_Q1_labor_11h,1768.8,0,312.307,2081.1,0
Surocciden,2023_Q1_labor_12h,1801.02,0,335.579,2136.59,0
Surocciden,2023_Q1_labor_13h,1789.42,0,337.864,2127.28,0
Surocciden,2023_Q1_labor_14h,1781.22,0,350.713,2131.93,0
Surocciden,2023_Q1_labor_15h,1778.73,0,374.341,2153.07,0
Surocciden,2023_Q1_labor_16h,1760.6,0,387.668,2148.26,0
Surocciden,2023_Q1_labor_17h,1726.92,0,385.197,2112.11,0
Surocciden,2023_Q1_labor_18h,1698.81,0,372.324,2071.13,0
Surocciden,2023_Q1_labor_19h,1759.55,0,419.577,2179.13,0
Surocciden,2023_Q1_labor_20h,1773.58,0,429.403,2202.98,0
Surocciden,2023_Q1_labor_21h,1742.51,0,405.009,2147.52,0
Surocciden,2023_Q1_labor_22h,1689.72,0,364.376,2054.1,0
Surocciden,2023_Q1_labor_23h,1617.55,0,312.666,1930.21,0
Surocciden,2023_Q1_holidays_0h,1387.45,0,315.628,1703.08,0
Surocciden,2023_Q1_holidays_1h,1371.91,0,292.143,1664.05,0
Surocciden,2023_Q1_holidays_2h,1348.51,0,260.213,1608.72,0
Surocciden,2023_Q1_holidays_3h,1328.56,0,234.673,1563.23,0
Surocciden,2023_Q1_holidays_4h,1311.09,0,217.717,1528.81,0
Surocciden,2023_Q1_holidays_5h,1301.74,0,208.519,1510.26,0
Surocciden,2023_Q1_holidays_6h,1299.27,0,196.271,1495.54,0
Surocciden,2023_Q1_holidays_7h,1287.35,0,162.147,1449.5,0
Surocciden,2023_Q1_holidays_8h,1330.34,0,166.649,1496.99,0
Surocciden,2023_Q1_holidays_9h,1392.34,0,190.6,1582.94,0
Surocciden,2023_Q1_holidays_10h,1443.62,0,218.597,1662.22,0
Surocciden,2023_Q1_holidays_11h,1480.33,0,245.772,1726.1,0
Surocciden,2023_Q1_holidays_12h,1503.28,0,276.681,1779.96,0
Surocciden,2023_Q1_holidays_13h,1504.25,0,298.952,1803.2,0
Surocciden,2023_Q1_holidays_14h,1488.6,0,311.18,1799.78,0
Surocciden,2023_Q1_holidays_15h,1462.35,0,319.359,1781.71,0
Surocciden,2023_Q1_holidays_16h,1436.4,0,329.684,1766.09,0
Surocciden,2023_Q1_holidays_17h,1413.25,0,338.828,1752.08,0
Surocciden,2023_Q1_holidays_18h,1408.28,0,353.463,1761.74,0
Surocciden,2023_Q1_holidays_19h,1464.61,0,448.024,1912.63,0
Surocciden,2023_Q1_holidays_20h,1484.69,0,478.992,1963.68,0
Surocciden,2023_Q1_holidays_21h,1477.3,0,461.937,1939.24,0
Surocciden,2023_Q1_holidays_22h,1455.27,0,425.725,1880.99,0
Surocciden,2023_Q1_holidays_23h,1425.15,0,371.856,1797,0
Surocciden,2023_Q2_labor_0h,1430.93,0,370.114,1801.05,0
Surocciden,2023_Q2_labor_1h,1357.13,0,338.26,1695.39,0
Surocciden,2023_Q2_labor_2h,1312.32,0,326.341,1638.67,0
Surocciden,2023_Q2_labor_3h,1279.31,0,318.939,1598.25,0
Surocciden,2023_Q2_labor_4h,1263.74,0,316.229,1579.97,0
Surocciden,2023_Q2_labor_5h,1290.13,0,323.116,1613.24,0
Surocciden,2023_Q2_labor_6h,1356.91,0,336.168,1693.08,0
Surocciden,2023_Q2_labor_7h,1390.34,0,336.805,1727.15,0
Surocciden,2023_Q2_labor_8h,1477.66,0,351.508,1829.17,0
Surocciden,2023_Q2_labor_9h,1558.08,0,376.771,1934.85,0
Surocciden,2023_Q2_labor_10h,1609.85,0,391.737,2001.59,0
Surocciden,2023_Q2_labor_11h,1660.07,0,413.563,2073.64,0
Surocciden,2023_Q2_labor_12h,1694.03,0,433.962,2127.99,0
Surocciden,2023_Q2_labor_13h,1678.11,0,433.356,2111.46,0
Surocciden,2023_Q2_labor_14h,1675.01,0,447.327,2122.34,0
Surocciden,2023_Q2_labor_15h,1677.5,0,469.342,2146.85,0
Surocciden,2023_Q2_labor_16h,1663.2,0,482.686,2145.89,0
Surocciden,2023_Q2_labor_17h,1630.52,0,480.929,2111.45,0
Surocciden,2023_Q2_labor_18h,1592.91,0,463.862,2056.77,0
Surocciden,2023_Q2_labor_19h,1654.74,0,503.624,2158.36,0
Surocciden,2023_Q2_labor_20h,1680.97,0,521.283,2202.25,0
Surocciden,2023_Q2_labor_21h,1650.49,0,501.289,2151.77,0
Surocciden,2023_Q2_labor_22h,1590.41,0,462.457,2052.87,0
Surocciden,2023_Q2_labor_23h,1506.98,0,412.77,1919.75,0
Surocciden,2023_Q2_holidays_0h,1234.94,0,451.804,1686.74,0
Surocciden,2023_Q2_holidays_1h,1231.88,0,445.175,1677.05,0
Surocciden,2023_Q2_holidays_2h,1213.5,0,397.861,1611.36,0
Surocciden,2023_Q2_holidays_3h,1196.96,0,363.986,1560.95,0
Surocciden,2023_Q2_holidays_4h,1185.17,0,339.999,1525.17,0
Surocciden,2023_Q2_holidays_5h,1177.58,0,330.294,1507.87,0
Surocciden,2023_Q2_holidays_6h,1178.37,0,307.07,1485.44,0
Surocciden,2023_Q2_holidays_7h,1183.66,0,270.07,1453.73,0
Surocciden,2023_Q2_holidays_8h,1229.52,0,286.914,1516.44,0
Surocciden,2023_Q2_holidays_9h,1278.01,0,319.788,1597.8,0
Surocciden,2023_Q2_holidays_10h,1318.42,0,354.541,1672.96,0
Surocciden,2023_Q2_holidays_11h,1345.12,0,389.408,1734.53,0
Surocciden,2023_Q2_holidays_12h,1360.25,0,424.887,1785.14,0
Surocciden,2023_Q2_holidays_13h,1358.19,0,449.165,1807.35,0
Surocciden,2023_Q2_holidays_14h,1341.54,0,464.669,1806.21,0
Surocciden,2023_Q2_holidays_15h,1312.48,0,469.915,1782.4,0
Surocciden,2023_Q2_holidays_16h,1286.68,0,477.3,1763.98,0
Surocciden,2023_Q2_holidays_17h,1263.51,0,485.535,1749.05,0
Surocciden,2023_Q2_holidays_18h,1257.13,0,495.298,1752.43,0
Surocciden,2023_Q2_holidays_19h,1302.1,0,594.924,1897.02,0
Surocciden,2023_Q2_holidays_20h,1324.42,0,637.274,1961.7,0
Surocciden,2023_Q2_holidays_21h,1315.68,0,621.586,1937.27,0
Surocciden,2023_Q2_holidays_22h,1295.19,0,579.333,1874.52,0
Surocciden,2023_Q2_holidays_23h,1265.97,0,518.778,1784.75,0
Surocciden,2023_Q3_labor_0h,1256.07,0,610.884,1866.96,0
Surocciden,2023_Q3_labor_1h,1197.02,0,562.302,1759.33,0
Surocciden,2023_Q3_labor_2h,1160.95,0,537.079,1698.03,0
Surocciden,2023_Q3_labor_3h,1135.47,0,518.843,1654.32,0
Surocciden,2023_Q3_labor_4h,1123.67,0,509.892,1633.56,0
Surocciden,2023_Q3_labor_5h,1137.86,0,521.819,1659.68,0
Surocciden,2023_Q3_labor_6h,1178.02,0,542.334,1720.35,0
Surocciden,2023_Q3_labor_7h,1214.32,0,545.149,1759.46,0
Surocciden,2023_Q3_labor_8h,1294.75,0,575.978,1870.73,0
Surocciden,2023_Q3_labor_9h,1371.73,0,608.888,1980.62,0
Surocciden,2023_Q3_labor_10h,1422.51,0,628.799,2051.31,0
Surocciden,2023_Q3_labor_11h,1471.12,0,656.207,2127.33,0
Surocciden,2023_Q3_labor_12h,1502.6,0,681.405,2184,0
Surocciden,2023_Q3_labor_13h,1489.12,0,682.682,2171.8,0
Surocciden,2023_Q3_labor_14h,1484.34,0,698.969,2183.31,0
Surocciden,2023_Q3_labor_15h,1483.44,0,724.239,2207.68,0
Surocciden,2023_Q3_labor_16h,1465.18,0,737.142,2202.33,0
Surocciden,2023_Q3_labor_17h,1432.64,0,736.825,2169.46,0
Surocciden,2023_Q3_labor_18h,1392.15,0,716.382,2108.54,0
Surocciden,2023_Q3_labor_19h,1439.98,0,752.32,2192.3,0
Surocciden,2023_Q3_labor_20h,1476.21,0,779.552,2255.76,0
Surocciden,2023_Q3_labor_21h,1452.13,0,761.153,2213.28,0
Surocciden,2023_Q3_labor_22h,1398.86,0,720.549,2119.41,0
Surocciden,2023_Q3_labor_23h,1325.25,0,664.516,1989.76,0
Surocciden,2023_Q3_holidays_0h,1182.89,0,559.619,1742.5,0
Surocciden,2023_Q3_holidays_1h,1177.52,0,545.2,1722.72,0
Surocciden,2023_Q3_holidays_2h,1164,0,495.802,1659.8,0
Surocciden,2023_Q3_holidays_3h,1153.92,0,455.31,1609.23,0
Surocciden,2023_Q3_holidays_4h,1145.83,0,425.288,1571.11,0
Surocciden,2023_Q3_holidays_5h,1142.03,0,408.079,1550.1,0
Surocciden,2023_Q3_holidays_6h,1143.97,0,380.967,1524.94,0
Surocciden,2023_Q3_holidays_7h,1159.59,0,329.302,1488.89,0
Surocciden,2023_Q3_holidays_8h,1199.75,0,352.642,1552.39,0
Surocciden,2023_Q3_holidays_9h,1241.4,0,391.182,1632.58,0
Surocciden,2023_Q3_holidays_10h,1274.66,0,426.793,1701.45,0
Surocciden,2023_Q3_holidays_11h,1296.07,0,461.925,1758,0
Surocciden,2023_Q3_holidays_12h,1304.2,0,501.151,1805.35,0
Surocciden,2023_Q3_holidays_13h,1300.55,0,532.557,1833.1,0
Surocciden,2023_Q3_holidays_14h,1283.25,0,551.617,1834.87,0
Surocciden,2023_Q3_holidays_15h,1255.13,0,557.319,1812.45,0
Surocciden,2023_Q3_holidays_16h,1225.45,0,567.124,1792.57,0
Surocciden,2023_Q3_holidays_17h,1199.76,0,577.845,1777.6,0
Surocciden,2023_Q3_holidays_18h,1190.03,0,589.526,1779.55,0
Surocciden,2023_Q3_holidays_19h,1219.8,0,690.165,1909.96,0
Surocciden,2023_Q3_holidays_20h,1238.62,0,756.994,1995.61,0
Surocciden,2023_Q3_holidays_21h,1234.91,0,741.387,1976.3,0
Surocciden,2023_Q3_holidays_22h,1222.86,0,701.254,1924.11,0
Surocciden,2023_Q3_holidays_23h,1203.09,0,634.644,1837.74,0
Surocciden,2023_Q4_labor_0h,1271.59,0,680.085,1951.67,0
Surocciden,2023_Q4_labor_1h,1210.36,0,630.352,1840.71,0
Surocciden,2023_Q4_labor_2h,1174.48,0,603.317,1777.8,0
Surocciden,2023_Q4_labor_3h,1149.16,0,585.065,1734.23,0
Surocciden,2023_Q4_labor_4h,1135.52,0,577.369,1712.89,0
Surocciden,2023_Q4_labor_5h,1153.25,0,587.556,1740.8,0
Surocciden,2023_Q4_labor_6h,1193.67,0,610.073,1803.74,0
Surocciden,2023_Q4_labor_7h,1230.81,0,614.539,1845.34,0
Surocciden,2023_Q4_labor_8h,1311.06,0,648.405,1959.46,0
Surocciden,2023_Q4_labor_9h,1388.37,0,682.394,2070.76,0
Surocciden,2023_Q4_labor_10h,1440.09,0,703.163,2143.25,0
Surocciden,2023_Q4_labor_11h,1489.14,0,730.374,2219.52,0
Surocciden,2023_Q4_labor_12h,1518.99,0,756.45,2275.44,0
Surocciden,2023_Q4_labor_13h,1506.93,0,759.087,2266.01,0
Surocciden,2023_Q4_labor_14h,1502.33,0,776.879,2279.21,0
Surocciden,2023_Q4_labor_15h,1501.05,0,803.27,2304.32,0
Surocciden,2023_Q4_labor_16h,1483.36,0,816.116,2299.48,0
Surocciden,2023_Q4_labor_17h,1453.15,0,815.903,2269.05,0
Surocciden,2023_Q4_labor_18h,1434.29,0,810.214,2244.51,0
Surocciden,2023_Q4_labor_19h,1498.76,0,856.374,2355.13,0
Surocciden,2023_Q4_labor_20h,1496.52,0,854.75,2351.27,0
Surocciden,2023_Q4_labor_21h,1467.15,0,834.196,2301.35,0
Surocciden,2023_Q4_labor_22h,1412.77,0,792.867,2205.64,0
Surocciden,2023_Q4_labor_23h,1340.95,0,734.011,2074.96,0
Surocciden,2023_Q4_holidays_0h,1103.52,0,710.369,1813.88,0
Surocciden,2023_Q4_holidays_1h,1085.41,0,690.598,1776.01,0
Surocciden,2023_Q4_holidays_2h,1050.96,0,661.847,1712.81,0
Surocciden,2023_Q4_holidays_3h,1015.63,0,644.186,1659.82,0
Surocciden,2023_Q4_holidays_4h,983.386,0,630.06,1613.45,0
Surocciden,2023_Q4_holidays_5h,968.381,0,625.287,1593.67,0
Surocciden,2023_Q4_holidays_6h,955.196,0,614.187,1569.38,0
Surocciden,2023_Q4_holidays_7h,942.543,0,593.819,1536.36,0
Surocciden,2023_Q4_holidays_8h,998.913,0,600.026,1598.94,0
Surocciden,2023_Q4_holidays_9h,1069.56,0,612.886,1682.45,0
Surocciden,2023_Q4_holidays_10h,1133.69,0,624.901,1758.59,0
Surocciden,2023_Q4_holidays_11h,1184.5,0,642.602,1827.1,0
Surocciden,2023_Q4_holidays_12h,1217.27,0,665.855,1883.13,0
Surocciden,2023_Q4_holidays_13h,1221.88,0,688.182,1910.07,0
Surocciden,2023_Q4_holidays_14h,1206.62,0,703.369,1909.99,0
Surocciden,2023_Q4_holidays_15h,1179.2,0,709.163,1888.37,0
Surocciden,2023_Q4_holidays_16h,1153.79,0,721.273,1875.07,0
Surocciden,2023_Q4_holidays_17h,1131.24,0,730.669,1861.91,0
Surocciden,2023_Q4_holidays_18h,1138.67,0,758.184,1896.85,0
Surocciden,2023_Q4_holidays_19h,1198.63,0,857.291,2055.92,0
Surocciden,2023_Q4_holidays_20h,1209.55,0,876.28,2085.83,0
Surocciden,2023_Q4_holidays_21h,1199.35,0,861.105,2060.45,0
Surocciden,2023_Q4_holidays_22h,1179.21,0,824.384,2003.59,0
Surocciden,2023_Q4_holidays_23h,1145.94,0,769.448,1915.39,0
Surocciden,2024_Q1_labor_0h,1570.43,0,302.13,1872.56,0
Surocciden,2024_Q1_labor_1h,1501.62,0,257.357,1758.98,0
Surocciden,2024_Q1_labor_2h,1464.99,0,234.767,1699.75,0
Surocciden,2024_Q1_labor_3h,1438.43,0,219.742,1658.18,0
Surocciden,2024_Q1_labor_4h,1423.06,0,211.542,1634.61,0
Surocciden,2024_Q1_labor_5h,1438.33,0,219.466,1657.79,0
Surocciden,2024_Q1_labor_6h,1490.51,0,239.739,1730.25,0
Surocciden,2024_Q1_labor_7h,1526.8,0,231.472,1758.27,0
Surocciden,2024_Q1_labor_8h,1604.79,0,242.399,1847.19,0
Surocciden,2024_Q1_labor_9h,1694.77,0,262.423,1957.19,0
Surocciden,2024_Q1_labor_10h,1755.06,0,272.626,2027.69,0
Surocciden,2024_Q1_labor_11h,1807.95,0,291.541,2099.49,0
Surocciden,2024_Q1_labor_12h,1842.92,0,315.68,2158.6,0
Surocciden,2024_Q1_labor_13h,1830.5,0,323.766,2154.26,0
Surocciden,2024_Q1_labor_14h,1820.14,0,347.113,2167.25,0
Surocciden,2024_Q1_labor_15h,1812.09,0,382.173,2194.26,0
Surocciden,2024_Q1_labor_16h,1785.07,0,405.813,2190.89,0
Surocciden,2024_Q1_labor_17h,1744.24,0,413.455,2157.69,0
Surocciden,2024_Q1_labor_18h,1706.52,0,399.369,2105.89,0
Surocciden,2024_Q1_labor_19h,1766.08,0,446.143,2212.22,0
Surocciden,2024_Q1_labor_20h,1794.48,0,467.727,2262.21,0
Surocciden,2024_Q1_labor_21h,1767.05,0,445.89,2212.94,0
Surocciden,2024_Q1_labor_22h,1717,0,406.594,2123.59,0
Surocciden,2024_Q1_labor_23h,1643.17,0,352.806,1995.98,0
Surocciden,2024_Q1_holidays_0h,1350.04,0,482.997,1833.04,0
Surocciden,2024_Q1_holidays_1h,1343.01,0,473.434,1816.44,0
Surocciden,2024_Q1_holidays_2h,1318.29,0,443.608,1761.89,0
Surocciden,2024_Q1_holidays_3h,1289.96,0,418.573,1708.54,0
Surocciden,2024_Q1_holidays_4h,1275.5,0,411.26,1686.76,0
Surocciden,2024_Q1_holidays_5h,1280.45,0,414.412,1694.86,0
Surocciden,2024_Q1_holidays_6h,1303.2,0,426.63,1729.83,0
Surocciden,2024_Q1_holidays_7h,1316.93,0,425.777,1742.7,0
Surocciden,2024_Q1_holidays_8h,1380.3,0,451.758,1832.06,0
Surocciden,2024_Q1_holidays_9h,1466.09,0,488.647,1954.73,0
Surocciden,2024_Q1_holidays_10h,1527.04,0,511.035,2038.08,0
Surocciden,2024_Q1_holidays_11h,1572.11,0,538.057,2110.16,0
Surocciden,2024_Q1_holidays_12h,1595.79,0,564.478,2160.27,0
Surocciden,2024_Q1_holidays_13h,1585.22,0,569.846,2155.07,0
Surocciden,2024_Q1_holidays_14h,1559.84,0,570.36,2130.2,0
Surocciden,2024_Q1_holidays_15h,1526.95,0,570.869,2097.82,0
Surocciden,2024_Q1_holidays_16h,1490.08,0,591.886,2081.97,0
Surocciden,2024_Q1_holidays_17h,1448.62,0,599.604,2048.22,0
Surocciden,2024_Q1_holidays_18h,1430.6,0,603.216,2033.82,0
Surocciden,2024_Q1_holidays_19h,1482.63,0,682.98,2165.61,0
Surocciden,2024_Q1_holidays_20h,1501.38,0,707.963,2209.35,0
Surocciden,2024_Q1_holidays_21h,1478.78,0,669.388,2148.17,0
Surocciden,2024_Q1_holidays_22h,1438.7,0,609.423,2048.12,0
Surocciden,2024_Q1_holidays_23h,1394.84,0,541.38,1936.22,0
Surocciden,2024_Q2_labor_0h,1448.48,0,382.631,1831.11,0
Surocciden,2024_Q2_labor_1h,1389.9,0,350.126,1740.03,0
Surocciden,2024_Q2_labor_2h,1351.09,0,328.644,1679.74,0
Surocciden,2024_Q2_labor_3h,1322.61,0,313.881,1636.49,0
Surocciden,2024_Q2_labor_4h,1307.77,0,306.909,1614.67,0
Surocciden,2024_Q2_labor_5h,1323.12,0,316.264,1639.38,0
Surocciden,2024_Q2_labor_6h,1371.35,0,331.286,1702.64,0
Surocciden,2024_Q2_labor_7h,1405.12,0,321.602,1726.72,0
Surocciden,2024_Q2_labor_8h,1491.02,0,334.676,1825.7,0
Surocciden,2024_Q2_labor_9h,1579.4,0,352.205,1931.6,0
Surocciden,2024_Q2_labor_10h,1640.01,0,362.583,2002.6,0
Surocciden,2024_Q2_labor_11h,1693.78,0,381.255,2075.03,0
Surocciden,2024_Q2_labor_12h,1728.44,0,402.085,2130.52,0
Surocciden,2024_Q2_labor_13h,1713.69,0,407.305,2121,0
Surocciden,2024_Q2_labor_14h,1703.2,0,426.242,2129.44,0
Surocciden,2024_Q2_labor_15h,1692.42,0,452.252,2144.67,0
Surocciden,2024_Q2_labor_16h,1668.32,0,472.248,2140.56,0
Surocciden,2024_Q2_labor_17h,1629.97,0,478.748,2108.72,0
Surocciden,2024_Q2_labor_18h,1595.48,0,468.417,2063.9,0
Surocciden,2024_Q2_labor_19h,1664.58,0,513.326,2177.91,0
Surocciden,2024_Q2_labor_20h,1694.06,0,533.52,2227.58,0
Surocciden,2024_Q2_labor_21h,1665.32,0,514.264,2179.58,0
Surocciden,2024_Q2_labor_22h,1606.88,0,475.881,2082.76,0
Surocciden,2024_Q2_labor_23h,1524.48,0,426.168,1950.65,0
Surocciden,2024_Q2_holidays_0h,1203.72,0,679.289,1883.01,0
Surocciden,2024_Q2_holidays_1h,1159.84,0,605.382,1765.23,0
Surocciden,2024_Q2_holidays_2h,1137.05,0,571.806,1708.85,0
Surocciden,2024_Q2_holidays_3h,1114.6,0,552.148,1666.75,0
Surocciden,2024_Q2_holidays_4h,1104.25,0,543.802,1648.05,0
Surocciden,2024_Q2_holidays_5h,1124.41,0,563.943,1688.35,0
Surocciden,2024_Q2_holidays_6h,1175.9,0,604.679,1780.58,0
Surocciden,2024_Q2_holidays_7h,1207.77,0,607.042,1814.81,0
Surocciden,2024_Q2_holidays_8h,1277.16,0,639.308,1916.47,0
Surocciden,2024_Q2_holidays_9h,1343.8,0,674.378,2018.17,0
Surocciden,2024_Q2_holidays_10h,1389.39,0,692.554,2081.94,0
Surocciden,2024_Q2_holidays_11h,1430.17,0,725.945,2156.11,0
Surocciden,2024_Q2_holidays_12h,1453.49,0,757.784,2211.27,0
Surocciden,2024_Q2_holidays_13h,1434.84,0,753.729,2188.57,0
Surocciden,2024_Q2_holidays_14h,1424.39,0,779.771,2204.16,0
Surocciden,2024_Q2_holidays_15h,1407.94,0,832.525,2240.46,0
Surocciden,2024_Q2_holidays_16h,1379.81,0,860.66,2240.47,0
Surocciden,2024_Q2_holidays_17h,1338.74,0,864.333,2203.07,0
Surocciden,2024_Q2_holidays_18h,1301.05,0,835.594,2136.65,0
Surocciden,2024_Q2_holidays_19h,1339.66,0,888.998,2228.66,0
Surocciden,2024_Q2_holidays_20h,1358.3,0,909.839,2268.14,0
Surocciden,2024_Q2_holidays_21h,1335.28,0,883.388,2218.67,0
Surocciden,2024_Q2_holidays_22h,1295.46,0,827.861,2123.32,0
Surocciden,2024_Q2_holidays_23h,1247.7,0,752.799,2000.5,0
Surocciden,2024_Q3_labor_0h,1277.16,0,618.536,1895.7,0
Surocciden,2024_Q3_labor_1h,1225.75,0,575.375,1801.12,0
Surocciden,2024_Q3_labor_2h,1191.6,0,546.006,1737.61,0
Surocciden,2024_Q3_labor_3h,1168.01,0,524.133,1692.14,0
Surocciden,2024_Q3_labor_4h,1155.47,0,512.13,1667.6,0
Surocciden,2024_Q3_labor_5h,1164.07,0,521.695,1685.76,0
Surocciden,2024_Q3_labor_6h,1196.5,0,535.224,1731.73,0
Surocciden,2024_Q3_labor_7h,1234.66,0,523.272,1757.94,0
Surocciden,2024_Q3_labor_8h,1320.08,0,543.83,1863.91,0
Surocciden,2024_Q3_labor_9h,1404.52,0,567.413,1971.94,0
Surocciden,2024_Q3_labor_10h,1462.96,0,582.02,2044.98,0
Surocciden,2024_Q3_labor_11h,1513.6,0,606.351,2119.95,0
Surocciden,2024_Q3_labor_12h,1544.14,0,632.962,2177.1,0
Surocciden,2024_Q3_labor_13h,1530.34,0,641.097,2171.43,0
Surocciden,2024_Q3_labor_14h,1516.77,0,663.723,2180.49,0
Surocciden,2024_Q3_labor_15h,1501.28,0,694.42,2195.7,0
Surocciden,2024_Q3_labor_16h,1472.52,0,715.956,2188.48,0
Surocciden,2024_Q3_labor_17h,1433.07,0,725.691,2158.76,0
Surocciden,2024_Q3_labor_18h,1395.4,0,713.367,2108.77,0
Surocciden,2024_Q3_labor_19h,1449.89,0,755.447,2205.33,0
Surocciden,2024_Q3_labor_20h,1489.77,0,786.229,2276,0
Surocciden,2024_Q3_labor_21h,1467.26,0,768.576,2235.84,0
Surocciden,2024_Q3_labor_22h,1416.74,0,729.155,2145.9,0
Surocciden,2024_Q3_labor_23h,1345.31,0,673.211,2018.52,0
Surocciden,2024_Q3_holidays_0h,1231.1,0,729.393,1960.49,0
Surocciden,2024_Q3_holidays_1h,1197.84,0,643.293,1841.14,0
Surocciden,2024_Q3_holidays_2h,1182.28,0,596.34,1778.62,0
Surocciden,2024_Q3_holidays_3h,1170.11,0,559.157,1729.26,0
Surocciden,2024_Q3_holidays_4h,1164.35,0,544.831,1709.18,0
Surocciden,2024_Q3_holidays_5h,1173.27,0,567.41,1740.68,0
Surocciden,2024_Q3_holidays_6h,1202.4,0,612.777,1815.18,0
Surocciden,2024_Q3_holidays_7h,1247.62,0,615.98,1863.6,0
Surocciden,2024_Q3_holidays_8h,1317.68,0,663.732,1981.42,0
Surocciden,2024_Q3_holidays_9h,1385.36,0,710.057,2095.42,0
Surocciden,2024_Q3_holidays_10h,1431.8,0,733.142,2164.94,0
Surocciden,2024_Q3_holidays_11h,1470.95,0,772.483,2243.43,0
Surocciden,2024_Q3_holidays_12h,1490.39,0,809.211,2299.6,0
Surocciden,2024_Q3_holidays_13h,1473.51,0,812.745,2286.26,0
Surocciden,2024_Q3_holidays_14h,1456.73,0,848.371,2305.1,0
Surocciden,2024_Q3_holidays_15h,1440.1,0,902.03,2342.13,0
Surocciden,2024_Q3_holidays_16h,1403.31,0,928.686,2332,0
Surocciden,2024_Q3_holidays_17h,1358.13,0,933.33,2291.46,0
Surocciden,2024_Q3_holidays_18h,1315.8,0,900.109,2215.91,0
Surocciden,2024_Q3_holidays_19h,1344.23,0,943.466,2287.7,0
Surocciden,2024_Q3_holidays_20h,1366.66,0,977.088,2343.75,0
Surocciden,2024_Q3_holidays_21h,1350.1,0,951.926,2302.03,0
