load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2023_Q1_labor_2h,889.85,0,1076.71,1966.56,0
Oriental,2023_Q1_labor_3h,837.777,0,1079.47,1917.25,0
Oriental,2023_Q1_labor_4h,813.059,0,1080.5,1893.56,0
Oriental,2023_Q1_labor_5h,842.81,0,1079.94,1922.75,0
Oriental,2023_Q1_labor_6h,926.223,0,1075.65,2001.87,0
Oriental,2023_Q1_labor_7h,973.933,0,1074.58,2048.51,0
Oriental,2023_Q1_labor_8h,1105.99,0,1066.18,2172.17,0
Oriental,2023_Q1_labor_9h,1251.51,0,1055.33,2306.84,0
Oriental,2023_Q1_labor_10h,1341.95,0,1048.76,2390.71,0
Oriental,2023_Q1_labor_11h,1432.56,0,1041.12,2473.68,0
Oriental,2023_Q1_labor_12h,1506.28,0,1033.36,2539.64,0
Oriental,2023_Q1_labor_13h,1495.99,0,1032.59,2528.58,0
Oriental,2023_Q1_labor_14h,1505.54,0,1028.55,2534.1,0
Oriental,2023_Q1_labor_15h,1537.82,0,1021.41,2559.22,0
Oriental,2023_Q1_labor_16h,1534.01,0,1019.5,2553.51,0
Oriental,2023_Q1_labor_17h,1490.41,0,1020.13,2510.54,0
Oriental,2023_Q1_labor_18h,1439.43,0,1022.4,2461.83,0
Oriental,2023_Q1_labor_19h,1582.81,0,1007.38,2590.19,0
Oriental,2023_Q1_labor_20h,1614.08,0,1004.47,2618.55,0
Oriental,2023_Q1_labor_21h,1541.25,0,1011.38,2552.63,0
Oriental,2023_Q1_labor_22h,1417.31,0,1024.27,2441.58,0
Oriental,2023_Q1_labor_23h,1252.28,0,1042.05,2294.33,0
Oriental,2023_Q1_holidays_0h,926.428,0,1097.92,2024.35,0
Oriental,2023_Q1_holidays_1h,873.972,0,1103.98,1977.95,0
Oriental,2023_Q1_holidays_2h,802.615,0,1109.58,1912.19,0
Oriental,2023_Q1_holidays_3h,747.125,0,1111,1858.12,0
Oriental,2023_Q1_holidays_4h,707.505,0,1109.69,1817.2,0
Oriental,2023_Q1_holidays_5h,686.299,0,1108.85,1795.15,0
Oriental,2023_Q1_holidays_6h,671.434,0,1106.23,1777.66,0
Oriental,2023_Q1_holidays_7h,628.089,0,1094.84,1722.93,0
Oriental,2023_Q1_holidays_8h,678.712,0,1100.67,1779.38,0
Oriental,2023_Q1_holidays_9h,771.821,0,1109.73,1881.55,0
Oriental,2023_Q1_holidays_10h,861.83,0,1113.94,1975.77,0
Oriental,2023_Q1_holidays_11h,938.51,0,1113.2,2051.71,0
Oriental,2023_Q1_holidays_12h,1008.35,0,1107.38,2115.73,0
Oriental,2023_Q1_holidays_13h,1042.14,0,1101.21,2143.35,0
Oriental,2023_Q1_holidays_14h,1041.96,0,1097.33,2139.29,0
Oriental,2023_Q1_holidays_15h,1022.81,0,1094.99,2117.81,0
Oriental,2023_Q1_holidays_16h,1006.07,0,1093.17,2099.24,0
Oriental,2023_Q1_holidays_17h,992.434,0,1090.16,2082.59,0
Oriental,2023_Q1_holidays_18h,1010.65,0,1083.43,2094.08,0
Oriental,2023_Q1_holidays_19h,1240.75,0,1032.68,2273.43,0
Oriental,2023_Q1_holidays_20h,1322.56,0,1011.55,2334.11,0
Oriental,2023_Q1_holidays_21h,1283.38,0,1021.68,2305.06,0
Oriental,2023_Q1_holidays_22h,1190.89,0,1044.93,2235.82,0
Oriental,2023_Q1_holidays_23h,1060.62,0,1075.37,2135.98,0
Oriental,2023_Q2_labor_0h,1004.12,0,1136.68,2140.79,0
Oriental,2023_Q2_labor_1h,857.647,0,1157.57,2015.21,0
Oriental,2023_Q2_labor_2h,772.536,0,1175.24,1947.78,0
Oriental,2023_Q2_labor_3h,716.884,0,1182.85,1899.74,0
Oriental,2023_Q2_labor_4h,693.205,0,1184.81,1878.01,0
Oriental,2023_Q2_labor_5h,737.331,0,1180.23,1917.56,0
Oriental,2023_Q2_labor_6h,847.455,0,1165,2012.46,0
Oriental,2023_Q2_labor_7h,885.688,0,1167.27,2052.96,0
Oriental,2023_Q2_labor_8h,1033.96,0,1140.26,2174.22,0
Oriental,2023_Q2_labor_9h,1169.06,0,1130.78,2299.83,0
Oriental,2023_Q2_labor_10h,1256.45,0,1122.72,2379.17,0
Oriental,2023_Q2_labor_11h,1353.98,0,1110.83,2464.8,0
Oriental,2023_Q2_labor_12h,1430.73,0,1098.68,2529.41,0
Oriental,2023_Q2_labor_13h,1409.08,0,1100.69,2509.77,0
Oriental,2023_Q2_labor_14h,1428.67,0,1094.02,2522.69,0
Oriental,2023_Q2_labor_15h,1470.29,0,1081.54,2551.83,0
Oriental,2023_Q2_labor_16h,1473.34,0,1077.34,2550.68,0
Oriental,2023_Q2_labor_17h,1427.23,0,1082.52,2509.75,0
Oriental,2023_Q2_labor_18h,1350.43,0,1094.33,2444.76,0
Oriental,2023_Q2_labor_19h,1500.1,0,1065.42,2565.51,0
Oriental,2023_Q2_labor_20h,1565.04,0,1052.64,2617.68,0
Oriental,2023_Q2_labor_21h,1491.55,0,1066.13,2557.68,0
Oriental,2023_Q2_labor_22h,1348.11,0,1092,2440.12,0
Oriental,2023_Q2_labor_23h,1160.7,0,1121.19,2281.89,0
Oriental,2023_Q2_holidays_0h,987.534,0,1017.39,2004.93,0
Oriental,2023_Q2_holidays_1h,972.8,0,1020.61,1993.41,0
Oriental,2023_Q2_holidays_2h,878.511,0,1036.81,1915.32,0
Oriental,2023_Q2_holidays_3h,811.828,0,1043.57,1855.4,0
Oriental,2023_Q2_holidays_4h,767.091,0,1045.78,1812.87,0
Oriental,2023_Q2_holidays_5h,745.066,0,1047.25,1792.32,0
Oriental,2023_Q2_holidays_6h,718.975,0,1046.68,1765.65,0
Oriental,2023_Q2_holidays_7h,686.347,0,1041.62,1727.96,0
Oriental,2023_Q2_holidays_8h,754.261,0,1048.24,1802.5,0
Oriental,2023_Q2_holidays_9h,847.903,0,1051.31,1899.21,0
Oriental,2023_Q2_holidays_10h,941.105,0,1047.44,1988.55,0
Oriental,2023_Q2_holidays_11h,1023.17,0,1038.56,2061.73,0
Oriental,2023_Q2_holidays_12h,1096.25,0,1025.64,2121.89,0
Oriental,2023_Q2_holidays_13h,1132.5,0,1015.79,2148.29,0
Oriental,2023_Q2_holidays_14h,1137.1,0,1009.83,2146.93,0
Oriental,2023_Q2_holidays_15h,1109.85,0,1008.77,2118.63,0
Oriental,2023_Q2_holidays_16h,1088.34,0,1008.4,2096.74,0
Oriental,2023_Q2_holidays_17h,1073.06,0,1005.93,2078.99,0
Oriental,2023_Q2_holidays_18h,1082.29,0,1000.71,2083,0
Oriental,2023_Q2_holidays_19h,1316.41,0,938.467,2254.88,0
Oriental,2023_Q2_holidays_20h,1423.95,0,907.805,2331.75,0
Oriental,2023_Q2_holidays_21h,1383.82,0,918.893,2302.71,0
Oriental,2023_Q2_holidays_22h,1281.45,0,946.674,2228.12,0
Oriental,2023_Q2_holidays_23h,1136.91,0,984.513,2121.43,0
Oriental,2023_Q3_labor_0h,1321.48,0,897.663,2219.14,0
Oriental,2023_Q3_labor_1h,1187.83,0,903.376,2091.2,0
Oriental,2023_Q3_labor_2h,1112.87,0,905.466,2018.34,0
Oriental,2023_Q3_labor_3h,1059.7,0,906.691,1966.39,0
Oriental,2023_Q3_labor_4h,1034.42,0,907.288,1941.71,0
Oriental,2023_Q3_labor_5h,1065.95,0,906.809,1972.76,0
Oriental,2023_Q3_labor_6h,1139.75,0,905.124,2044.87,0
Oriental,2023_Q3_labor_7h,1187.24,0,904.131,2091.37,0
Oriental,2023_Q3_labor_8h,1323.2,0,900.423,2223.62,0
Oriental,2023_Q3_labor_9h,1459.88,0,894.361,2354.24,0
Oriental,2023_Q3_labor_10h,1549.54,0,888.726,2438.27,0
Oriental,2023_Q3_labor_11h,1648.35,0,880.275,2528.63,0
Oriental,2023_Q3_labor_12h,1724.32,0,871.669,2595.99,0
Oriental,2023_Q3_labor_13h,1709.33,0,872.152,2581.48,0
Oriental,2023_Q3_labor_14h,1727.17,0,867.995,2595.17,0
Oriental,2023_Q3_labor_15h,1762.91,0,861.221,2624.13,0
Oriental,2023_Q3_labor_16h,1758.06,0,859.707,2617.77,0
Oriental,2023_Q3_labor_17h,1716.56,0,862.151,2578.71,0
Oriental,2023_Q3_labor_18h,1635.88,0,870.408,2506.29,0
Oriental,2023_Q3_labor_19h,1747.91,0,857.942,2605.85,0
Oriental,2023_Q3_labor_20h,1831.03,0,850.255,2681.28,0
Oriental,2023_Q3_labor_21h,1775.96,0,854.832,2630.79,0
Oriental,2023_Q3_labor_22h,1651.64,0,867.577,2519.21,0
Oriental,2023_Q3_labor_23h,1479.46,0,885.647,2365.11,0
Oriental,2023_Q3_holidays_0h,1226.69,0,844.514,2071.21,0
Oriental,2023_Q3_holidays_1h,1204.96,0,842.73,2047.69,0
Oriental,2023_Q3_holidays_2h,1134.18,0,838.73,1972.91,0
Oriental,2023_Q3_holidays_3h,1077.33,0,835.458,1912.79,0
Oriental,2023_Q3_holidays_4h,1033.8,0,833.695,1867.49,0
Oriental,2023_Q3_holidays_5h,1008.88,0,833.631,1842.51,0
Oriental,2023_Q3_holidays_6h,979.662,0,832.937,1812.6,0
Oriental,2023_Q3_holidays_7h,937.491,0,832.264,1769.76,0
Oriental,2023_Q3_holidays_8h,1011.09,0,834.142,1845.23,0
Oriental,2023_Q3_holidays_9h,1103.45,0,837.09,1940.54,0
Oriental,2023_Q3_holidays_10h,1181.44,0,840.969,2022.41,0
Oriental,2023_Q3_holidays_11h,1245.14,0,844.482,2089.62,0
Oriental,2023_Q3_holidays_12h,1297.69,0,848.225,2145.92,0
Oriental,2023_Q3_holidays_13h,1327.88,0,851.023,2178.9,0
Oriental,2023_Q3_holidays_14h,1329.35,0,851.644,2180.99,0
Oriental,2023_Q3_holidays_15h,1303.48,0,850.862,2154.34,0
Oriental,2023_Q3_holidays_16h,1279.97,0,850.749,2130.72,0
Oriental,2023_Q3_holidays_17h,1262.46,0,850.473,2112.93,0
Oriental,2023_Q3_holidays_18h,1264.51,0,850.735,2115.25,0
Oriental,2023_Q3_holidays_19h,1420.84,0,849.416,2270.26,0
Oriental,2023_Q3_holidays_20h,1532.79,0,839.272,2372.06,0
Oriental,2023_Q3_holidays_21h,1507.98,0,841.127,2349.11,0
Oriental,2023_Q3_holidays_22h,1440.5,0,846.578,2287.07,0
Oriental,2023_Q3_holidays_23h,1334.39,0,850.017,2184.41,0
Oriental,2023_Q4_labor_0h,935.646,0,1384.19,2319.83,0
Oriental,2023_Q4_labor_1h,820.681,0,1367.26,2187.94,0
Oriental,2023_Q4_labor_2h,765.992,0,1347.16,2113.16,0
Oriental,2023_Q4_labor_3h,729.844,0,1331.53,2061.37,0
Oriental,2023_Q4_labor_4h,712.178,0,1323.83,2036.01,0
Oriental,2023_Q4_labor_5h,734.188,0,1335,2069.18,0
Oriental,2023_Q4_labor_6h,787.75,0,1356.24,2143.99,0
Oriental,2023_Q4_labor_7h,828.404,0,1365.04,2193.45,0
Oriental,2023_Q4_labor_8h,942.449,0,1386.64,2329.09,0
Oriental,2023_Q4_labor_9h,1070.01,0,1391.38,2461.39,0
Oriental,2023_Q4_labor_10h,1163.65,0,1383.9,2547.55,0
Oriental,2023_Q4_labor_11h,1275.34,0,1362.87,2638.21,0
Oriental,2023_Q4_labor_12h,1356.18,0,1348.49,2704.68,0
Oriental,2023_Q4_labor_13h,1345.68,0,1347.79,2693.47,0
Oriental,2023_Q4_labor_14h,1370.14,0,1339.02,2709.16,0
Oriental,2023_Q4_labor_15h,1414.99,0,1324.02,2739.01,0
Oriental,2023_Q4_labor_16h,1412.87,0,1320.38,2733.25,0
Oriental,2023_Q4_labor_17h,1371.75,0,1325.33,2697.08,0
Oriental,2023_Q4_labor_18h,1336.29,0,1331.62,2667.91,0
Oriental,2023_Q4_labor_19h,1511.2,0,1288.21,2799.4,0
Oriental,2023_Q4_labor_20h,1505.98,0,1288.83,2794.82,0
Oriental,2023_Q4_labor_21h,1428.3,0,1307.17,2735.47,0
Oriental,2023_Q4_labor_22h,1283.35,0,1338.35,2621.71,0
Oriental,2023_Q4_labor_23h,1100.37,0,1366.01,2466.38,0
Oriental,2023_Q4_holidays_0h,581.878,0,1574.18,2156.05,0
Oriental,2023_Q4_holidays_1h,548.835,0,1562.2,2111.04,0
Oriental,2023_Q4_holidays_2h,502.015,0,1533.9,2035.91,0
Oriental,2023_Q4_holidays_3h,468.963,0,1503.96,1972.92,0
Oriental,2023_Q4_holidays_4h,444.738,0,1473.07,1917.81,0
Oriental,2023_Q4_holidays_5h,434.674,0,1459.63,1894.3,0
Oriental,2023_Q4_holidays_6h,427.607,0,1437.82,1865.43,0
Oriental,2023_Q4_holidays_7h,424.95,0,1401.23,1826.18,0
Oriental,2023_Q4_holidays_8h,468.206,0,1432.36,1900.56,0
Oriental,2023_Q4_holidays_9h,519.681,0,1480.14,1999.82,0
Oriental,2023_Q4_holidays_10h,570.337,0,1519.99,2090.33,0
Oriental,2023_Q4_holidays_11h,618.908,0,1552.85,2171.76,0
Oriental,2023_Q4_holidays_12h,664.407,0,1573.95,2238.36,0
Oriental,2023_Q4_holidays_13h,687.196,0,1583.18,2270.38,0
Oriental,2023_Q4_holidays_14h,683.815,0,1586.47,2270.29,0
Oriental,2023_Q4_holidays_15h,658.88,0,1585.71,2244.59,0
Oriental,2023_Q4_holidays_16h,640.978,0,1587.8,2228.78,0
Oriental,2023_Q4_holidays_17h,624.712,0,1588.42,2213.14,0
Oriental,2023_Q4_holidays_18h,660.92,0,1593.76,2254.68,0
Oriental,2023_Q4_holidays_19h,867.019,0,1576.73,2443.75,0
Oriental,2023_Q4_holidays_20h,911.986,0,1567.31,2479.3,0
Oriental,2023_Q4_holidays_21h,875.849,0,1573.29,2449.14,0
Oriental,2023_Q4_holidays_22h,797.107,0,1584.44,2381.55,0
Oriental,2023_Q4_holidays_23h,686.628,0,1590.08,2276.71,0
Oriental,2024_Q1_labor_0h,1148.2,0,1077.6,2225.8,0
Oriental,2024_Q1_labor_1h,997.876,0,1092.91,2090.79,0
Oriental,2024_Q1_labor_2h,921.222,0,1099.17,2020.39,0
Oriental,2024_Q1_labor_3h,868.69,0,1102.28,1970.97,0
Oriental,2024_Q1_labor_4h,839.31,0,1103.64,1942.95,0
Oriental,2024_Q1_labor_5h,867.133,0,1103.38,1970.52,0
Oriental,2024_Q1_labor_6h,954.649,0,1101.99,2056.64,0
Oriental,2024_Q1_labor_7h,978.761,0,1111.18,2089.94,0
Oriental,2024_Q1_labor_8h,1079.82,0,1115.82,2195.64,0
Oriental,2024_Q1_labor_9h,1210.86,0,1115.54,2326.4,0
Oriental,2024_Q1_labor_10h,1294.17,0,1116.02,2410.19,0
Oriental,2024_Q1_labor_11h,1384.47,0,1111.07,2495.54,0
Oriental,2024_Q1_labor_12h,1464.21,0,1101.59,2565.8,0
Oriental,2024_Q1_labor_13h,1465.43,0,1095.22,2560.64,0
Oriental,2024_Q1_labor_14h,1494.45,0,1081.62,2576.08,0
Oriental,2024_Q1_labor_15h,1544.93,0,1063.25,2608.18,0
Oriental,2024_Q1_labor_16h,1553.58,0,1050.59,2604.17,0
Oriental,2024_Q1_labor_17h,1522.22,0,1042.49,2564.71,0
Oriental,2024_Q1_labor_18h,1458.91,0,1044.24,2503.15,0
Oriental,2024_Q1_labor_19h,1601.39,0,1028.14,2629.53,0
Oriental,2024_Q1_labor_20h,1666.85,0,1022.11,2688.95,0
Oriental,2024_Q1_labor_21h,1602.11,0,1028.27,2630.38,0
Oriental,2024_Q1_labor_22h,1483.34,0,1040.85,2524.19,0
Oriental,2024_Q1_labor_23h,1312.82,0,1059.68,2372.5,0
Oriental,2024_Q1_holidays_0h,1042.87,0,1135.95,2178.82,0
Oriental,2024_Q1_holidays_1h,1022.49,0,1136.6,2159.1,0
Oriental,2024_Q1_holidays_2h,957.577,0,1136.68,2094.26,0
Oriental,2024_Q1_holidays_3h,890.245,0,1140.59,2030.83,0
Oriental,2024_Q1_holidays_4h,860.377,0,1144.58,2004.95,0
Oriental,2024_Q1_holidays_5h,869.902,0,1144.67,2014.58,0
Oriental,2024_Q1_holidays_6h,893.882,0,1162.26,2056.15,0
Oriental,2024_Q1_holidays_7h,850.345,0,1221.1,2071.45,0
Oriental,2024_Q1_holidays_8h,893.388,0,1284.27,2177.65,0
Oriental,2024_Q1_holidays_9h,1001.18,0,1322.29,2323.47,0
Oriental,2024_Q1_holidays_10h,1091.92,0,1330.62,2422.53,0
Oriental,2024_Q1_holidays_11h,1177.77,0,1330.46,2508.22,0
Oriental,2024_Q1_holidays_12h,1261.3,0,1306.48,2567.78,0
Oriental,2024_Q1_holidays_13h,1293.04,0,1268.56,2561.6,0
Oriental,2024_Q1_holidays_14h,1324.89,0,1207.15,2532.05,0
Oriental,2024_Q1_holidays_15h,1369.33,0,1124.22,2493.55,0
Oriental,2024_Q1_holidays_16h,1371.82,0,1102.89,2474.71,0
Oriental,2024_Q1_holidays_17h,1340.2,0,1094.4,2434.6,0
Oriental,2024_Q1_holidays_18h,1325.55,0,1091.93,2417.47,0
Oriental,2024_Q1_holidays_19h,1536.84,0,1037.29,2574.13,0
Oriental,2024_Q1_holidays_20h,1608.9,0,1017.22,2626.11,0
Oriental,2024_Q1_holidays_21h,1508.74,0,1044.66,2553.39,0
Oriental,2024_Q1_holidays_22h,1349.33,0,1085.15,2434.47,0
Oriental,2024_Q1_holidays_23h,1181.02,0,1120.44,2301.46,0
Oriental,2024_Q2_labor_0h,1159.76,0,1016.77,2176.53,0
Oriental,2024_Q2_labor_1h,1045.21,0,1023.05,2068.26,0
Oriental,2024_Q2_labor_2h,974.079,0,1022.52,1996.6,0
Oriental,2024_Q2_labor_3h,925.983,0,1019.21,1945.2,0
Oriental,2024_Q2_labor_4h,902.953,0,1016.31,1919.27,0
Oriental,2024_Q2_labor_5h,928.939,0,1019.7,1948.64,0
Oriental,2024_Q2_labor_6h,996.412,0,1027.41,2023.82,0
Oriental,2024_Q2_labor_7h,1016.56,0,1035.89,2052.45,0
Oriental,2024_Q2_labor_8h,1124.21,0,1045.89,2170.1,0
Oriental,2024_Q2_labor_9h,1245.52,0,1050.46,2295.98,0
Oriental,2024_Q2_labor_10h,1328.38,0,1051.98,2380.36,0
Oriental,2024_Q2_labor_11h,1419.67,0,1046.79,2466.47,0
Oriental,2024_Q2_labor_12h,1496.58,0,1035.84,2532.42,0
Oriental,2024_Q2_labor_13h,1490.79,0,1030.31,2521.1,0
Oriental,2024_Q2_labor_14h,1515.1,0,1016.03,2531.13,0
Oriental,2024_Q2_labor_15h,1552.86,0,996.378,2549.24,0
Oriental,2024_Q2_labor_16h,1561.86,0,982.498,2544.36,0
Oriental,2024_Q2_labor_17h,1529.16,0,977.346,2506.5,0
Oriental,2024_Q2_labor_18h,1470.54,0,982.69,2453.23,0
Oriental,2024_Q2_labor_19h,1635.3,0,953.44,2588.74,0
Oriental,2024_Q2_labor_20h,1706.76,0,941.027,2647.79,0
Oriental,2024_Q2_labor_21h,1638.63,0,952.112,2590.74,0
Oriental,2024_Q2_labor_22h,1501.06,0,974.591,2475.65,0
Oriental,2024_Q2_labor_23h,1317.23,0,1001.38,2318.62,0
Oriental,2024_Q2_holidays_0h,1082.02,0,1156.2,2238.22,0
Oriental,2024_Q2_holidays_1h,932.838,0,1165.38,2098.22,0
Oriental,2024_Q2_holidays_2h,862.764,0,1168.45,2031.21,0
Oriental,2024_Q2_holidays_3h,809.75,0,1171.41,1981.16,0
Oriental,2024_Q2_holidays_4h,788.353,0,1170.58,1958.94,0
Oriental,2024_Q2_holidays_5h,833.2,0,1173.64,2006.84,0
Oriental,2024_Q2_holidays_6h,936.06,0,1180.41,2116.47,0
Oriental,2024_Q2_holidays_7h,925.156,0,1232,2157.16,0
Oriental,2024_Q2_holidays_8h,1007.49,0,1270.5,2277.99,0
Oriental,2024_Q2_holidays_9h,1103.53,0,1295.35,2398.88,0
Oriental,2024_Q2_holidays_10h,1161.05,0,1313.63,2474.68,0
Oriental,2024_Q2_holidays_11h,1270.17,0,1292.67,2562.84,0
Oriental,2024_Q2_holidays_12h,1386.17,0,1242.23,2628.4,0
Oriental,2024_Q2_holidays_13h,1384.84,0,1216.58,2601.42,0
Oriental,2024_Q2_holidays_14h,1503.75,0,1116.19,2619.95,0
Oriental,2024_Q2_holidays_15h,1591.57,0,1071.53,2663.1,0
Oriental,2024_Q2_holidays_16h,1616.06,0,1047.05,2663.11,0
Oriental,2024_Q2_holidays_17h,1575.43,0,1043.23,2618.66,0
Oriental,2024_Q2_holidays_18h,1472.25,0,1067.45,2539.7,0
Oriental,2024_Q2_holidays_19h,1630.29,0,1018.78,2649.08,0
Oriental,2024_Q2_holidays_20h,1697.96,0,998.034,2696,0
Oriental,2024_Q2_holidays_21h,1614.73,0,1022.47,2637.2,0
Oriental,2024_Q2_holidays_22h,1455.09,0,1068.77,2523.86,0
Oriental,2024_Q2_holidays_23h,1255.36,0,1122.52,2377.87,0
Oriental,2024_Q3_labor_0h,1417.04,0,836.259,2253.3,0
Oriental,2024_Q3_labor_1h,1298.65,0,842.237,2140.89,0
Oriental,2024_Q3_labor_2h,1220.66,0,844.726,2065.39,0
Oriental,2024_Q3_labor_3h,1165.34,0,846.003,2011.34,0
Oriental,2024_Q3_labor_4h,1135.54,0,846.632,1982.18,0
Oriental,2024_Q3_labor_5h,1157.07,0,846.692,2003.76,0
Oriental,2024_Q3_labor_6h,1209.75,0,848.643,2058.4,0
Oriental,2024_Q3_labor_7h,1234.84,0,854.71,2089.55,0
Oriental,2024_Q3_labor_8h,1356.54,0,858.979,2215.52,0
Oriental,2024_Q3_labor_9h,1482.81,0,861.105,2343.92,0
Oriental,2024_Q3_labor_10h,1569.09,0,861.648,2430.74,0
Oriental,2024_Q3_labor_11h,1662.36,0,857.486,2519.85,0
Oriental,2024_Q3_labor_12h,1738.46,0,849.332,2587.79,0
Oriental,2024_Q3_labor_13h,1736.11,0,844.942,2581.05,0
Oriental,2024_Q3_labor_14h,1756.39,0,835.428,2591.81,0
Oriental,2024_Q3_labor_15h,1786.71,0,823.176,2609.89,0
Oriental,2024_Q3_labor_16h,1786.67,0,814.64,2601.31,0
Oriental,2024_Q3_labor_17h,1755.8,0,810.192,2565.99,0
Oriental,2024_Q3_labor_18h,1692.68,0,813.891,2506.57,0
Oriental,2024_Q3_labor_19h,1820.24,0,801.103,2621.35,0
Oriental,2024_Q3_labor_20h,1911.19,0,794.152,2705.34,0
Oriental,2024_Q3_labor_21h,1860.09,0,797.51,2657.6,0
Oriental,2024_Q3_labor_22h,1743.04,0,807.657,2550.7,0
Oriental,2024_Q3_labor_23h,1575.42,0,823.875,2399.29,0
Oriental,2024_Q3_holidays_0h,1332.69,0,997.627,2330.32,0
Oriental,2024_Q3_holidays_1h,1195.7,0,992.75,2188.45,0
Oriental,2024_Q3_holidays_2h,1121.63,0,992.508,2114.14,0
Oriental,2024_Q3_holidays_3h,1058.13,0,997.339,2055.47,0
Oriental,2024_Q3_holidays_4h,1028.54,0,1003.06,2031.6,0
Oriental,2024_Q3_holidays_5h,1072.32,0,996.722,2069.04,0
Oriental,2024_Q3_holidays_6h,1157.2,0,1000.39,2157.6,0
Oriental,2024_Q3_holidays_7h,1185.6,0,1029.55,2215.15,0
Oriental,2024_Q3_holidays_8h,1306.03,0,1049.16,2355.19,0
Oriental,2024_Q3_holidays_9h,1420.37,0,1070.33,2490.7,0
Oriental,2024_Q3_holidays_10h,1479.88,0,1093.45,2573.33,0
Oriental,2024_Q3_holidays_11h,1568.69,0,1097.94,2666.63,0
Oriental,2024_Q3_holidays_12h,1648.01,0,1085.38,2733.39,0
Oriental,2024_Q3_holidays_13h,1643.87,0,1073.67,2717.54,0
Oriental,2024_Q3_holidays_14h,1676.68,0,1063.25,2739.93,0
Oriental,2024_Q3_holidays_15h,1741.4,0,1042.55,2783.94,0
Oriental,2024_Q3_holidays_16h,1741.86,0,1030.05,2771.9,0
Oriental,2024_Q3_holidays_17h,1700.13,0,1023.59,2723.72,0
Oriental,2024_Q3_holidays_18h,1607.16,0,1026.76,2633.92,0
Oriental,2024_Q3_holidays_19h,1701.51,0,1017.74,2719.25,0
Oriental,2024_Q3_holidays_20h,1779.82,0,1006.05,2785.87,0
Oriental,2024_Q3_holidays_21h,1722.8,0,1013.48,2736.28,0
Oriental,2024_Q3_holidays_22h,1600.37,0,1023.25,2623.62,0
Oriental,2024_Q3_holidays_23h,1457.63,0,1015.75,2473.38,0
Oriental,2024_Q4_labor_0h,997.418,0,1356.67,2354.09,0
Oriental,2024_Q4_labor_1h,886.586,0,1345.28,2231.86,0
Oriental,2024_Q4_labor_2h,826.729,0,1328.69,2155.42,0
Oriental,2024_Q4_labor_3h,788.751,0,1312.39,2101.15,0
Oriental,2024_Q4_labor_4h,768.545,0,1301.78,2070.32,0
Oriental,2024_Q4_labor_5h,782.249,0,1312.19,2094.44,0
Oriental,2024_Q4_labor_6h,821.18,0,1330.76,2151.94,0
Oriental,2024_Q4_labor_7h,846.401,0,1340.68,2187.08,0
Oriental,2024_Q4_labor_8h,943.532,0,1373.46,2316.99,0
Oriental,2024_Q4_labor_9h,1051.65,0,1395.45,2447.1,0
Oriental,2024_Q4_labor_10h,1132.23,0,1404.81,2537.04,0
Oriental,2024_Q4_labor_11h,1224.36,0,1404.66,2629.02,0
Oriental,2024_Q4_labor_12h,1303.39,0,1393.98,2697.37,0
Oriental,2024_Q4_labor_13h,1307.14,0,1385.96,2693.1,0
Oriental,2024_Q4_labor_14h,1336.89,0,1369.26,2706.14,0
Oriental,2024_Q4_labor_15h,1380.03,0,1345.77,2725.79,0
Oriental,2024_Q4_labor_16h,1388.6,0,1329.47,2718.07,0
Oriental,2024_Q4_labor_17h,1364.02,0,1321.82,2685.84,0
Oriental,2024_Q4_labor_18h,1348.23,0,1320.87,2669.1,0
Oriental,2024_Q4_labor_19h,1546.59,0,1270.78,2817.37,0
Oriental,2024_Q4_labor_20h,1551.75,0,1268.79,2820.54,0
Oriental,2024_Q4_labor_21h,1476.64,0,1286.73,2763.37,0
Oriental,2024_Q4_labor_22h,1336.48,0,1317.92,2654.4,0
Oriental,2024_Q4_labor_23h,1152.56,0,1348.61,2501.17,0
Oriental,2024_Q4_holidays_0h,675.82,0,1756.97,2432.79,0
Oriental,2024_Q4_holidays_1h,605.976,0,1698.69,2304.66,0
Oriental,2024_Q4_holidays_2h,577.494,0,1646.31,2223.8,0
Oriental,2024_Q4_holidays_3h,560.875,0,1603.65,2164.52,0
Oriental,2024_Q4_holidays_4h,554.315,0,1581.64,2135.95,0
Oriental,2024_Q4_holidays_5h,562.619,0,1609.42,2172.04,0
Oriental,2024_Q4_holidays_6h,590.878,0,1668.78,2259.66,0
Oriental,2024_Q4_holidays_7h,619.037,0,1694.94,2313.98,0
Oriental,2024_Q4_holidays_8h,682.42,0,1766.99,2449.41,0
Oriental,2024_Q4_holidays_9h,764.261,0,1824.33,2588.6,0
Oriental,2024_Q4_holidays_10h,824.632,0,1850.04,2674.67,0
Oriental,2024_Q4_holidays_11h,899.148,0,1867.74,2766.89,0
Oriental,2024_Q4_holidays_12h,968.738,0,1867.45,2836.19,0
Oriental,2024_Q4_holidays_13h,967.411,0,1858.13,2825.54,0
Oriental,2024_Q4_holidays_14h,1014.93,0,1829.21,2844.14,0
Oriental,2024_Q4_holidays_15h,1091.41,0,1792.83,2884.25,0
Oriental,2024_Q4_holidays_16h,1101.25,0,1777.41,2878.66,0
Oriental,2024_Q4_holidays_17h,1057.79,0,1774.65,2832.45,0
Oriental,2024_Q4_holidays_18h,1014.96,0,1780.44,2795.4,0
