generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2025,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2026,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2027,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2028,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2029,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2030,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2031,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2032,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2033,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2034,24.328798929818163,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054883,0.6943150379514315,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2035,24.328798929818166,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054882,0.6943150379514316,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.408797828274693,13078.228981301821,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2024,9.40879782827469,13078.228981301818,0.0,1.8,499446.0163376265,78804.0,62.848437825064984,0.5967020439037727,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2025,9.408797828274693,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2026,9.408797828274697,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2027,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2028,9.408797828274695,13078.228981301823,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2029,9.408797828274693,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064956,0.5967020439037729,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2030,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2031,9.408797828274695,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.84843782506494,0.596702043903773,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2032,9.408797828274697,13078.228981301827,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2033,9.408797828274697,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2034,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2035,9.408797828274697,13078.228981301825,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.751756346618755,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2024,7.7517563611002585,10774.941341929358,0.0,1.67,463374.9151576868,73112.59999999999,70.5985109704789,0.5298824516104953,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2025,7.751756403330185,10774.941400628957,0.0,1.67,463374.9151576868,73112.59999999999,70.5985105934456,0.5298824544971826,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2026,7.751756346618756,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2027,7.751756345830753,10774.941320704747,0.0,1.67,463374.9151576868,73112.59999999999,70.59851110680667,0.5298824505667263,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2028,7.751756346618759,10774.941321800072,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2029,7.751756360409691,10774.94134096947,0.0,1.67,463374.9151576868,73112.59999999999,70.59851097664436,0.5298824515632905,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2030,7.751756346618755,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2031,7.751756346618757,10774.941321800072,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2032,7.751756346618758,10774.941321800074,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2033,7.751756346618755,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2034,7.751756346618757,10774.941321800074,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977129,0.5298824506205915,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2035,7.751756346618754,10774.941321800068,0.0,1.67,463374.9151576868,73112.59999999999,70.59851109977133,0.5298824506205911,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2023,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2024,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2025,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2026,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2027,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2028,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2029,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2030,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2031,49.08409133019083,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622816999,0.5603206772852833,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2032,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2033,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2034,49.08409133019082,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817,0.5603206772852832,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2035,49.084091330190816,68226.88694896523,0.0,10.0,2774700.0907645915,437800.0,66.83890622817002,0.5603206772852831,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.664426521378333,7873.552864715881,0.0,1.0,277470.00907645916,43780.0,58.10359807811381,0.6466240321208141,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2024,5.664426537805939,7873.552887550255,0.0,1.0,277470.00907645916,43780.0,58.10359791363669,0.6466240339961116,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2025,5.66442653555568,7873.552884422395,0.0,1.0,277470.00907645916,43780.0,58.103597936166814,0.6466240337392328,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2026,5.664426543356375,7873.5528952653585,0.0,1.0,277470.00907645916,43780.0,58.10359785806438,0.6466240346297231,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2027,5.664426531466834,7873.5528787388985,0.0,1.0,277470.00907645916,43780.0,58.10359797710533,0.6466240332724694,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2028,5.664426537364363,7873.552886936463,0.0,1.0,277470.00907645916,43780.0,58.10359791805785,0.6466240339457034,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2029,5.6644265287445,7873.552874954854,0.0,1.0,277470.00907645916,43780.0,58.10359800436198,0.6466240329617008,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2030,5.664426524765543,7873.552869424103,0.0,1.0,277470.00907645916,43780.0,58.103598044200254,0.6466240325074819,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2031,5.664426535987605,7873.552885022771,0.0,1.0,277470.00907645916,43780.0,58.10359793184227,0.6466240337885393,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2032,5.664426530745347,7873.552877736031,0.0,1.0,277470.00907645916,43780.0,58.10359798432903,0.646624033190108,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2033,5.6644265318778935,7873.552879310272,0.0,1.0,277470.00907645916,43780.0,58.1035979729897,0.6466240333193941,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2034,5.6644265269909475,7873.552872517417,0.0,1.0,277470.00907645916,43780.0,58.10359802191898,0.6466240327615236,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2035,5.664426531526913,7873.552878822407,0.0,1.0,277470.00907645916,43780.0,58.1035979765038,0.6466240332793278,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.7156000000000167,3774.684000000021,0.0,0.31,86015.70281370234,13571.8,38.06237546534899,1.000000000000006,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2024,2.7156000111861873,3774.684015548798,0.0,0.31,86015.70281370234,13571.8,38.06237531428719,1.000000004119232,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2025,2.7156000268036458,3774.684037257066,0.0,0.31,86015.70281370234,13571.8,38.06237510338377,1.000000009870248,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2026,2.7156000083208554,3774.684011565987,0.0,0.31,86015.70281370234,13571.8,38.06237535298159,1.0000000030640945,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2027,2.715600000000018,3774.684000000023,0.0,0.31,86015.70281370234,13571.8,38.06237546534898,1.0000000000000064,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2028,2.715600000000016,3774.68400000002,0.0,0.31,86015.70281370234,13571.8,38.06237546534901,1.0000000000000056,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2029,2.715600009565853,3774.6840132965335,0.0,0.31,86015.70281370234,13571.8,38.06237533616873,1.0000000035225558,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2030,2.7156000132703086,3774.6840184457274,0.0,0.31,86015.70281370234,13571.8,38.06237528614251,1.0000000048866948,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2031,2.715600000000018,3774.684000000023,0.0,0.31,86015.70281370234,13571.8,38.06237546534898,1.0000000000000064,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2032,2.715600000000019,3774.684000000024,0.0,0.31,86015.70281370234,13571.8,38.062375465348964,1.0000000000000069,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2033,2.7156000000000184,3774.6840000000234,0.0,0.31,86015.70281370234,13571.8,38.06237546534897,1.0000000000000067,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2034,2.715600000000017,3774.6840000000225,0.0,0.31,86015.70281370234,13571.8,38.06237546534899,1.000000000000006,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2035,2.7156000000000207,3774.684000000026,0.0,0.31,86015.70281370234,13571.8,38.062375465348936,1.0000000000000075,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2023,117.96315301532186,163968.78269129735,0.0,19.8,5493906.179713892,866844.0,55.31150020682911,0.6801067352481541,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2024,117.96315301832419,163968.7826954706,0.0,19.8,5493906.179713892,866844.0,55.311500205456724,0.6801067352654638,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2025,117.96315301655704,163968.78269301425,0.0,19.8,5493906.179713892,866844.0,55.311500206264505,0.6801067352552754,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2026,117.96315307064832,163968.78276820114,0.0,19.8,5493906.179713892,866844.0,55.31150018153913,0.6801067355671342,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2027,117.96315302992075,163968.7827115898,0.0,19.8,5493906.179713892,866844.0,55.31150020015589,0.6801067353323228,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2028,117.96315306011601,163968.78275356125,0.0,19.8,5493906.179713892,866844.0,55.3115001863535,0.6801067355064111,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2029,117.96315300527331,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.31150021142235,0.68010673519022,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2030,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2031,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2032,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2033,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2034,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2035,117.9631530052733,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.311500211422356,0.6801067351902199,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,40.44999188619794,56225.488721815134,0.0,7.34,2036629.8666212102,321345.2,59.683585651516076,0.6290979540112653,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2024,40.449991877516965,56225.48870974857,0.0,7.34,2036629.8666212102,321345.2,59.68358566402648,0.6290979538762544,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2025,40.449991868996015,56225.48869790445,0.0,7.34,2036629.8666212102,321345.2,59.68358567630625,0.6290979537437326,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2026,40.44999187735297,56225.48870952063,0.0,7.34,2036629.8666212102,321345.2,59.683585664262814,0.6290979538737039,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2027,40.449991881780846,56225.48871567538,0.0,7.34,2036629.8666212102,321345.2,59.683585657881686,0.6290979539425683,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2028,40.44999188592527,56225.48872143612,0.0,7.34,2036629.8666212102,321345.2,59.683585651909034,0.6290979540070245,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2029,40.449991888757864,56225.48872537342,0.0,7.34,2036629.8666212102,321345.2,59.68358564782691,0.6290979540510785,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2030,40.44999188761801,56225.488723789036,0.0,7.34,2036629.8666212102,321345.2,59.683585649469585,0.6290979540333508,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2031,40.44999188204329,56225.48871604017,0.0,7.34,2036629.8666212102,321345.2,59.683585657503464,0.62909795394665,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2032,40.449991887430244,56225.48872352802,0.0,7.34,2036629.8666212102,321345.2,59.68358564974018,0.6290979540304306,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2033,40.44999190963051,56225.48875438642,0.0,7.34,2036629.8666212102,321345.2,59.68358561774678,0.6290979543756999,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2034,40.449991874096234,56225.48870499376,0.0,7.34,2036629.8666212102,321345.2,59.68358566895619,0.6290979538230536,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2035,40.4499918777476,56225.488710069156,0.0,7.34,2036629.8666212102,321345.2,59.6835856636941,0.6290979538798414,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,59.206234804040605,82296.66637761644,0.0,10.2,2830194.092579883,446555.99999999994,56.734679549800674,0.662617902274606,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2024,59.2062349376215,82296.66656329388,0.0,10.2,2830194.092579883,446555.99999999994,56.73467942493221,0.6626179037696022,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2025,59.20623503647231,82296.6667006965,0.0,10.2,2830194.092579883,446555.99999999994,56.73467933252866,0.6626179048759099,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2026,59.206234788939945,82296.66635662652,0.0,10.2,2830194.092579883,446555.99999999994,56.73467956391643,0.6626179021056041,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2027,59.20623493413031,82296.66655844114,0.0,10.2,2830194.092579883,446555.99999999994,56.734679428195705,0.6626179037305298,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2028,59.206234978188284,82296.66661968171,0.0,10.2,2830194.092579883,446555.99999999994,56.73467938701127,0.6626179042236131,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2029,59.2062348859292,82296.66649144157,0.0,10.2,2830194.092579883,446555.99999999994,56.73467947325303,0.6626179031910778,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2030,59.20623486884906,82296.66646770018,0.0,10.2,2830194.092579883,446555.99999999994,56.73467948921916,0.6626179029999222,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2031,59.2062349072603,82296.66652109181,0.0,10.2,2830194.092579883,446555.99999999994,56.734679453313184,0.6626179034298091,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2032,59.206234954066545,82296.66658615248,0.0,10.2,2830194.092579883,446555.99999999994,56.73467940955974,0.6626179039536501,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2033,59.20623486921077,82296.66646820295,0.0,10.2,2830194.092579883,446555.99999999994,56.73467948888105,0.6626179030039704,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2034,59.20623485483976,82296.66644822725,0.0,10.2,2830194.092579883,446555.99999999994,56.73467950231475,0.6626179028431345,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2035,59.20623491233229,82296.66652814188,0.0,10.2,2830194.092579883,446555.99999999994,56.734679448572,0.6626179034865731,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.9560683067566105,8278.934946391688,0.0,1.44,399556.8130701012,63043.2,79.05868834350407,0.47216421762086264,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2024,5.956068186795754,8278.934779646097,0.0,1.44,399556.8130701012,63043.2,79.05868990782506,0.4721642081110281,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2025,5.9560681349817255,8278.934707624598,0.0,1.44,399556.8130701012,63043.2,79.05869058349357,0.4721642040034979,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2026,5.9560682216623295,8278.93482811064,0.0,1.44,399556.8130701012,63043.2,79.05868945315576,0.4721642108750578,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2027,5.956068222225616,8278.934828893605,0.0,1.44,399556.8130701012,63043.2,79.05868944581037,0.47216421091971195,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2028,5.956067997541055,8278.934516582067,0.0,1.44,399556.8130701012,63043.2,79.058692375756,0.47216419310796026,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2029,5.956068172838156,8278.934760245036,0.0,1.44,399556.8130701012,63043.2,79.05869008983578,0.47216420700454675,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2030,5.95606800163211,8278.934522268632,0.0,1.44,399556.8130701012,63043.2,79.05869232240758,0.47216419343227645,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2031,5.956067844919583,8278.93430443822,0.0,1.44,399556.8130701012,63043.2,79.05869436598016,0.4721641810089724,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2032,5.956067871034849,8278.93434073844,0.0,1.44,399556.8130701012,63043.2,79.05869402543023,0.4721641830792465,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2033,5.956067829894835,8278.934283553821,0.0,1.44,399556.8130701012,63043.2,79.05869456190683,0.4721641798178934,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2034,5.956068395253743,8278.935069402702,0.0,1.44,399556.8130701012,63043.2,79.05868718947833,0.47216422463642677,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2035,5.956068277682256,8278.934905978336,0.0,1.44,399556.8130701012,63043.2,79.05868872264126,0.47216421531600833,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2023,142.7090834820075,198365.62603999034,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411302209,0.8186427771391631,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2024,142.70908347407533,198365.62602896465,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411551201,0.8186427770936607,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2025,142.70908348577677,198365.62604522973,0.0,19.9,5521653.180621536,871221.9999999999,46.186554111838916,0.8186427771607854,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2026,142.70908348775194,198365.62604797518,0.0,19.9,5521653.180621536,871221.9999999999,46.1865541112189,0.8186427771721159,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2027,142.70908349119367,198365.6260527592,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411013855,0.8186427771918591,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2028,142.70908347779158,198365.62603413028,0.0,19.9,5521653.180621536,871221.9999999999,46.186554114345476,0.8186427771149788,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2029,142.70908348146554,198365.62603923708,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411319221,0.8186427771360544,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2030,142.70908349110834,198365.6260526406,0.0,19.9,5521653.180621536,871221.9999999999,46.186554110165325,0.8186427771913698,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2031,142.70908348244282,198365.6260405955,0.0,19.9,5521653.180621536,871221.9999999999,46.186554112885446,0.8186427771416603,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2032,142.7090834807372,198365.62603822467,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411342084,0.818642777131876,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2033,142.709083476135,198365.62603182765,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411486548,0.8186427771054758,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2034,142.7090834750117,198365.62603026628,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411521808,0.8186427770990322,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2035,142.7090834796592,198365.62603672626,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411375923,0.8186427771256922,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2025,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2026,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2027,10.198051388435557,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.366842907189195,0.7055521923644359,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2028,10.198051388435557,14175.29142992542,0.0,1.65,457825.5149761576,72237.0,53.366842907189195,0.7055521923644359,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2029,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2030,10.198051388435555,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.36684290718921,0.7055521923644358,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2031,10.198051388435553,14175.291429925419,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644356,,
