gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Caribe,Solar,2028,3540.8047326238493,9335146.967440493,0.0,1390.8968557390715,175855173.04035884,25413557.89948289,59.47909975572644,0.29060490850063453,0.0,0.0
pv_solar,Caribe,Solar,2029,3618.420428873984,9400743.862838648,0.0,1425.5045909714804,178657602.32387877,25782580.180324275,59.09786620168594,0.28976524902829837,0.0,0.0
pv_solar,Caribe,Solar,2030,3701.652092659823,9551356.214402867,0.0,1456.1732344394914,180951191.55650577,26084604.981262397,58.51094250095833,0.2901873309317404,0.0,0.0
pv_solar,Caribe,Solar,2031,3650.4732910083712,8841741.588180568,0.0,1486.841877909743,183076062.1487317,26364395.01570984,59.79558850362825,0.28027236891284735,0.0,0.0
pv_solar,Caribe,Solar,2032,3700.3133013194474,8841741.540731724,0.0,1512.4459748339452,184724752.7627722,26581492.153602235,59.494418047954596,0.2792894432218817,0.0,0.0
pv_solar,Caribe,Solar,2033,3738.1966549199933,8807281.666163677,0.0,1534.6737074121252,186058093.34791258,26757069.013313994,59.28592433351624,0.2780622199350072,0.0,0.0
pv_solar,Caribe,Solar,2034,3885.499465025279,9469601.140002467,0.0,1557.182803769921,187315914.0739297,26922690.944402035,57.57514784701656,0.2848414239911325,0.0,0.0
pv_solar,Caribe,Solar,2035,3774.737301123264,8522367.486121738,0.0,1576.3155358185686,188317657.84740776,27054591.999260705,59.31396001151258,0.2733628355564903,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.147323322430935,46147.32332243094,0.0,23.41,2795856.391456646,373857.7,69.68684602376354,0.22503029830766877,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.7336686215004,272843.1618242516,0.0,147.99308066034,17682814.133913014,2362165.4982938482,69.64510777942382,0.2250303193861315,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.32046959644816,272843.13820211665,0.0,159.451105190955,18951504.170972306,2529223.496017782,69.20825370718401,0.2250303132282626,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.75527839329993,272843.0917097127,0.0,171.84660474165435,20222897.586381342,2696637.1129966783,68.46351708846598,0.22503030501329532,0.0,0.0
pv_solar,Nordeste,Solar,2027,365.038102883647,272843.0680776143,0.0,185.1795791594031,21485916.428210508,2862952.63593793,67.44970439448625,0.22503030031755325,0.0,0.0
pv_solar,Nordeste,Solar,2028,391.32092088204513,272843.02471094625,0.0,198.51255357770665,22653962.62362227,3016761.8288886445,66.29742007849859,0.2250302925187404,0.0,0.0
pv_solar,Nordeste,Solar,2029,416.57707780538027,272843.01444783085,0.0,211.3247087001083,23691452.030709088,3153377.8390279463,65.09641151415899,0.22503029214710502,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.95854627332056,272842.9984288066,0.0,222.6785697917376,24540563.39044478,3265190.66314256,63.966397944403646,0.2250302897913663,0.0,0.0
pv_solar,Nordeste,Solar,2031,461.34001334632137,272842.97431063995,0.0,234.0324308947863,25327213.298793897,3368771.9380783434,62.79279354300533,0.2250302869728032,0.0,0.0
pv_solar,Nordeste,Solar,2032,480.02545545982736,272842.9426140378,0.0,243.51134255763765,25937576.270969957,3449143.6301711462,61.787479198042874,0.22503028338149997,0.0,0.0
pv_solar,Nordeste,Solar,2033,496.2468882408737,272842.9330618813,0.0,251.74028797433883,26431193.281485133,3514144.070134403,60.89344034337559,0.22503028264242478,0.0,0.0
pv_solar,Nordeste,Solar,2034,512.6736486957234,272842.9074154792,0.0,260.0733973691836,26896852.03354833,3575459.089202418,59.97022493429102,0.22503027880794307,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.636405714507,272842.8921665445,0.0,267.1565420068021,27267708.429592628,3624290.2885675356,59.177150064367886,0.22503027888829835,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92469322732734,267924.6932273273,0.0,143.29999999999998,17114319.559834998,2288501.0,73.41893356717291,0.21343343086105346,0.0,0.0
pv_solar,Oriental,Solar,2024,1638.4145664964235,8856929.548025634,0.0,311.785811131066,49837784.93267772,8592691.119131971,41.068608016420626,0.5998785693097284,0.0,0.0
pv_solar,Oriental,Solar,2025,1672.4402641291113,8856929.545493262,0.0,330.06232411176165,51861452.29861581,8859162.687856639,41.60240938004251,0.578429661381942,0.0,0.0
pv_solar,Oriental,Solar,2026,1595.3836280198739,8128185.515451233,0.0,349.834187919355,53889431.67562945,9126201.48054399,44.593549427309554,0.5205935412056215,0.0,0.0
pv_solar,Oriental,Solar,2027,1621.644286119984,8042855.068587749,0.0,371.1014030088655,55904052.90961088,9391488.721711138,45.22471255109983,0.49883726993041827,0.0,0.0
pv_solar,Oriental,Solar,2028,1699.2145266828138,8285905.96859413,0.0,392.3686181000864,57767184.78851433,9636827.315194014,44.54406249696054,0.4943674190257779,0.0,0.0
pv_solar,Oriental,Solar,2029,1730.2539470944912,8241057.967021838,0.0,412.80508262388,59422067.61432272,9854741.336744346,44.80143914612064,0.4784766035674002,0.0,0.0
pv_solar,Oriental,Solar,2030,1860.2002289366824,8856929.374905594,0.0,430.91544557692407,60776471.62271485,10033092.192496706,42.8268376440614,0.4927918608801245,0.0,0.0
pv_solar,Oriental,Solar,2031,1787.315085111929,8174679.658568563,0.0,449.02581104248645,62031244.86293051,10198313.132820358,44.986045451121,0.45438680225607836,0.0,0.0
pv_solar,Oriental,Solar,2032,1634.486875786633,7016428.509557318,0.0,464.1454730272591,63004825.23760362,10326512.759884473,49.15779239180265,0.40199737072957836,0.0,0.0
pv_solar,Oriental,Solar,2033,1667.9505455250674,7074201.508852664,0.0,477.2713321115892,63792185.82849927,10430193.921088994,48.740402691525205,0.39894563240095365,0.0,0.0
pv_solar,Oriental,Solar,2034,1882.6303813939282,8289778.318140919,0.0,490.56334175298394,64534950.663744375,10527996.528380021,44.274609787477075,0.4380925472881268,0.0,0.0
pv_solar,Oriental,Solar,2035,3005.9781293331594,8332243.139971913,0.0,1090.3926734320896,95940569.91364765,14663219.941971947,39.56649978088033,0.31470148015572896,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.5733775536549,337573.3775536549,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345792709918,0.20796424011516243,0.0,0.0
pv_solar,Surocciden,Solar,2024,1881.560300369198,9077784.869981982,0.0,449.3566236879898,66278361.09975287,10788012.50673206,45.78336312663686,0.47799448657011434,0.0,0.0
pv_solar,Surocciden,Solar,2025,1942.2375739699332,9077784.846422015,0.0,482.6634556580332,69966260.85675575,11273626.116950568,46.50186621378096,0.4593606900087822,0.0,0.0
pv_solar,Surocciden,Solar,2026,1900.655978696142,7417638.746236783,0.0,617.6953921683512,85485589.2589561,13341303.451514173,55.8988752554743,0.35125704891549,0.0,0.0
pv_solar,Surocciden,Solar,2027,1971.2622633588585,7417638.730156774,0.0,656.4524334276792,89157003.59049067,13824758.78424993,56.00442069884017,0.34279702120166944,0.0,0.0
pv_solar,Surocciden,Solar,2028,1946.009125152268,6804138.428827433,0.0,695.209474687982,92552346.08226044,14271860.012307577,58.39044794535814,0.3195398919228082,0.0,0.0
pv_solar,Surocciden,Solar,2029,2109.7167742349384,7417638.6962083,0.0,732.4525690435846,95568178.74322505,14668983.127517788,55.76805474735685,0.3288066127132452,0.0,0.0
pv_solar,Surocciden,Solar,2030,2194.9520024991307,7578339.891248763,0.0,765.4566120702057,98036423.47686005,14994006.943380017,54.94824951714933,0.3273409532792182,0.0,0.0
pv_solar,Surocciden,Solar,2031,2229.9681022016566,7417638.663773402,0.0,798.4606551384159,100323101.7455008,15295102.82845426,55.1738130766331,0.31881667193777,0.0,0.0
pv_solar,Surocciden,Solar,2032,2280.164746796248,7417638.58883786,0.0,826.0144894511411,102097339.21042864,15528731.78972559,54.83976969852075,0.31511890243910357,0.0,0.0
pv_solar,Surocciden,Solar,2033,2323.742071960056,7417638.629210957,0.0,849.9348509388926,103532212.90582788,15717678.725219533,54.51015058371579,0.31210316828373413,0.0,0.0
pv_solar,Surocciden,Solar,2034,2521.988951620242,8403993.532387368,0.0,874.1580020710975,104885815.95862412,15895912.671364611,51.2237462735042,0.32934352996406463,0.0,0.0
pv_solar,Surocciden,Solar,2035,2405.3805884018375,7417638.597323833,0.0,894.7476813740943,105963841.98183636,16037857.92064819,53.804100325676984,0.3068874397509863,0.0,0.0
