gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
pv_solar,Caribe,Solar,2027,3620.087451954537,10291226.075835502,0.0,1354.8823007518865,172700088.22645032,24998093.971885547,57.45424966512203,0.305009514112717,0.0,0.0
pv_solar,Caribe,Solar,2028,3579.946813384214,9585656.286779324,0.0,1390.8968541735069,175855172.8141631,25413557.86017467,58.89874848777183,0.29381742170817804,0.0,0.0
pv_solar,Caribe,Solar,2029,3629.0438469614646,9468733.754002271,0.0,1425.5045891115308,178657602.07367548,25782580.137836494,58.94360194755334,0.29061597901399605,0.0,0.0
pv_solar,Caribe,Solar,2030,3686.1148187103936,9451917.676415399,0.0,1456.173232299986,180951191.28520387,26084604.93597661,58.73059428282682,0.28896930223189027,0.0,0.0
pv_solar,Caribe,Solar,2031,3679.4943679328067,9027476.49529628,0.0,1486.8418754958248,183076061.85821465,26364394.967873983,59.37444427836517,0.2825005204438614,0.0,0.0
pv_solar,Caribe,Solar,2032,3700.313310895921,8841741.611221954,0.0,1512.4459721528906,184724752.45484218,26581492.103453383,59.494417816261944,0.2792894444397732,0.0,0.0
pv_solar,Caribe,Solar,2033,3743.581015906788,8841741.594335541,0.0,1534.6737044700985,186058093.0241115,26757068.9610553,59.20985885911475,0.27846273106448083,0.0,0.0
pv_solar,Caribe,Solar,2034,3803.1481468446573,8942552.712724939,0.0,1557.1828005761936,187315913.7358294,26922690.890239596,58.68326678884696,0.27880434568821116,0.0,0.0
pv_solar,Caribe,Solar,2035,3776.7097867699176,8534991.408930441,0.0,1576.3155323560427,188317657.49498105,27054591.94318982,59.286324205122746,0.2735056816658325,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.147320427085724,46147.320427085724,0.0,23.41,2795856.391456646,373857.7,69.68685033326904,0.2250302841889648,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.7336456053451,272843.06229899754,0.0,147.99307922688993,17682813.844968237,2362165.4415835408,69.64511174805172,0.2250303038121244,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.32044984603084,272843.0555410711,0.0,159.4511037550214,18951503.881585144,2529223.4392252318,69.20825669156231,0.22503030111492375,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.7552630437331,272843.0348662248,0.0,171.84660310277144,20222897.27604916,2696637.0534292166,68.46351893092353,0.22503029696288698,0.0,0.0
pv_solar,Nordeste,Solar,2027,365.0380893859447,272843.02286136325,0.0,185.17957722228215,21485916.089472786,2862952.5726112635,67.44970566321794,0.22503029435079,0.0,0.0
pv_solar,Nordeste,Solar,2028,391.320914273505,272843.00619137904,0.0,198.51255134529683,22653962.25883721,3016761.762111674,66.29742004795477,0.22503029124909915,0.0,0.0
pv_solar,Nordeste,Solar,2029,416.5770694928817,272843.0016528104,0.0,211.3247061767942,23691451.642163116,3153377.7691000868,65.09641168182301,0.22503029034375102,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.9585401867959,272842.9994760537,0.0,222.6785669973108,24540562.98136905,3265190.590485184,63.96639773629105,0.22503028949507342,0.0,0.0
pv_solar,Nordeste,Solar,2031,461.34000952884674,272842.98929961736,0.0,234.03242782484165,25327212.870346945,3368771.8628425216,62.79279300330817,0.22503028806259123,0.0,0.0
pv_solar,Nordeste,Solar,2032,480.02545598003564,272842.97784486203,0.0,243.51133921363342,25937575.82456523,3449143.552541188,61.78747811279581,0.22503028671558176,0.0,0.0
pv_solar,Nordeste,Solar,2033,496.2468860239037,272842.96385982237,0.0,251.7402843399829,26431192.81733215,3514143.990136846,60.893439580945284,0.22503028488585342,0.0,0.0
pv_solar,Nordeste,Solar,2034,512.6736520228163,272842.9765919717,0.0,260.0733938740646,26896851.576826215,3575459.010152049,59.970223634980044,0.2250302832924954,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.6364118225908,272842.9684832895,0.0,267.1565378407066,27267707.93713314,3624290.2047586287,59.177148428684085,0.22503028500743544,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92469048599315,267924.6904859931,0.0,143.29999999999998,17114319.559834998,2288501.0,73.41893430814417,0.21343342867725937,0.0,0.0
pv_solar,Oriental,Solar,2024,1638.4145519645344,8856929.50494925,0.0,311.7858107069311,49837784.84720896,8592691.102359705,41.06860829198399,0.5998785648051552,0.0,0.0
pv_solar,Oriental,Solar,2025,1672.4402505820274,8856929.504813515,0.0,330.06232342677333,51861452.16065219,8859162.660788026,41.60240959402885,0.5784296578969843,0.0,0.0
pv_solar,Oriental,Solar,2026,1709.2498618244822,8856929.454268372,0.0,349.8341871188725,53889431.52557051,9126201.451849928,42.049184286591554,0.5577495122680409,0.0,0.0
pv_solar,Oriental,Solar,2027,1717.5704837848311,8656782.775827035,0.0,371.1014019101555,55904052.7309469,9391488.689207165,43.0563548303532,0.5283453226545453,0.0,0.0
pv_solar,Oriental,Solar,2028,1730.7972925702366,8488035.696749173,0.0,392.36861670509916,57767184.58341715,9636827.279154735,43.84802766049007,0.5035560725208906,0.0,0.0
pv_solar,Oriental,Solar,2029,1818.8364612389523,8807986.098782895,0.0,412.805080935165,59422067.384767264,9854741.297411744,42.931179600266105,0.502972813580159,0.0,0.0
pv_solar,Oriental,Solar,2030,1860.200235252474,8856929.455703901,0.0,430.9154441868626,60776471.48439534,10033092.17225387,42.82683745685069,0.49279186414292636,0.0,0.0
pv_solar,Oriental,Solar,2031,1826.0434483650006,8422541.222794173,0.0,449.02580705760676,62031244.229893446,10198313.016435176,44.167677686605394,0.46423266807190494,0.0,0.0
pv_solar,Oriental,Solar,2032,1634.4868673477306,7016428.493314311,0.0,464.14546786719046,63004824.47938782,10326512.62231687,49.15779208761629,0.4019973731232008,0.0,0.0
pv_solar,Oriental,Solar,2033,1658.9235002269918,7016428.466705379,0.0,477.27132694991565,63792185.069452986,10430193.783344511,48.97079781459899,0.39678651974185813,0.0,0.0
pv_solar,Oriental,Solar,2034,1851.9522886042848,8093438.569896599,0.0,490.56333690755923,64534949.921875715,10527996.392853178,44.90201253904651,0.4309536867155499,0.0,0.0
pv_solar,Oriental,Solar,2035,4027.0397716273287,8856929.420385262,0.0,1594.8083702629667,122350560.53105204,18140661.653239407,37.086336384585806,0.2882526484428578,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.57337489513145,337573.3748951314,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345851242572,0.20796423847736203,0.0,0.0
pv_solar,Surocciden,Solar,2024,1881.5602861358002,9077784.827298086,0.0,449.35662326577426,66278361.01468151,10788012.490038792,45.78336339620266,0.4779944834033636,0.0,0.0
pv_solar,Surocciden,Solar,2025,1942.2375631365483,9077784.821469722,0.0,482.66345524811,69966260.77428722,11273626.100777999,46.50186640952386,0.45936068783669903,0.0,0.0
pv_solar,Surocciden,Solar,2026,1904.4071797364559,7441646.471811074,0.0,617.6953916961478,85485589.16999939,13341303.434474083,55.801374940726,0.35195030236769465,0.0,0.0
pv_solar,Surocciden,Solar,2027,1971.2622575199284,7417638.7312220195,0.0,656.4524326563305,89157003.47308725,13824758.763450675,56.00442079515839,0.34279702058909123,0.0,0.0
pv_solar,Surocciden,Solar,2028,1991.5086725996039,7095335.553196318,0.0,695.209473619566,92552345.93874006,14271859.98805869,57.20263388624408,0.3270110395469003,0.0,0.0
pv_solar,Surocciden,Solar,2029,2109.716772970261,7417638.725241056,0.0,732.4525676818309,95568178.57607195,14668983.100170013,55.768054702355776,0.3288066131274482,0.0,0.0
pv_solar,Surocciden,Solar,2030,2248.8672774173347,7923397.687009644,0.0,765.4566111277292,98036423.4283025,14994006.94060802,53.78433368234479,0.3353815292801191,0.0,0.0
pv_solar,Surocciden,Solar,2031,2229.968110250469,7417638.750680382,0.0,798.4606540449668,100323101.6987443,15295102.827126347,55.17381289489905,0.31881667352510445,0.0,0.0
pv_solar,Surocciden,Solar,2032,2280.1647609002575,7417638.70672061,0.0,826.0144880494532,102097339.14379336,15528731.785777155,54.83976938005181,0.315118904923013,0.0,0.0
pv_solar,Surocciden,Solar,2033,2323.742074985216,7417638.690132407,0.0,849.9348492329632,103532212.82073355,15717678.718821153,54.510150499595795,0.3121031693164767,0.0,0.0
pv_solar,Surocciden,Solar,2034,2511.6601515350976,8337889.255230225,0.0,874.1580003183755,104885815.87077658,15895912.664591333,51.408076730317866,0.3279947049346839,0.0,0.0
pv_solar,Surocciden,Solar,2035,2408.3226136449975,7436467.571528329,0.0,894.7476808790195,105963841.9597772,16037857.922532218,53.74619111263213,0.3072627944902129,0.0,0.0
