generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Union,H_Union,Hidro,Surocciden,Water,2033,4.752561381551949,6606.060320357206,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Union,H_Union,Hidro,Surocciden,Water,2034,4.752561381551951,6606.06032035721,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.752561381551948,6606.060320357206,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599491,0.7750426258238662,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.2438983403005786,8679.018693017804,0.0,1.03,285794.10934875294,45093.4,54.383737456145745,0.692013381688675,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,6.243898371447813,8679.018736312459,0.0,1.03,285794.10934875294,45093.4,54.38373719179032,0.6920133851407336,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2025,6.243898346338183,8679.018701410074,0.0,1.03,285794.10934875294,45093.4,54.38373740490288,0.6920133823578247,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2026,6.243898311943875,8679.018653601985,0.0,1.03,285794.10934875294,45093.4,54.38373769681713,0.692013378545892,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2027,6.24389832437151,8679.0186708764,0.0,1.03,285794.10934875294,45093.4,54.383737591340264,0.692013379923251,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2028,6.243898313587311,8679.018655886362,0.0,1.03,285794.10934875294,45093.4,54.38373768286882,0.6920133787280345,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2029,6.243898311062935,8679.01865237748,0.0,1.03,285794.10934875294,45093.4,54.383737704293914,0.692013378448257,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2030,6.243898296439129,8679.018632050389,0.0,1.03,285794.10934875294,45093.4,54.38373782841031,0.6920133768274955,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2031,6.2438983144473355,8679.018657081793,0.0,1.03,285794.10934875294,45093.4,54.383737675569556,0.6920133788233512,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2032,6.243898308448504,8679.018648743418,0.0,1.03,285794.10934875294,45093.4,54.38373772648334,0.6920133781584987,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2033,6.243898325489889,8679.018672430942,0.0,1.03,285794.10934875294,45093.4,54.38373758184826,0.6920133800472013,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2034,6.081872856132234,8453.803270023805,0.0,1.03,285794.10934875294,45093.4,55.79552888492654,0.6740560420415206,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2035,6.102155672315226,8481.996384518163,0.0,1.03,285794.10934875294,45093.4,55.614691587261746,0.6763039934737802,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599822302649804,11953.753000683228,0.0,1.8,499446.0163376265,78804.0,68.62976333318589,0.5453971526287291,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,8.599822276188245,11953.752963901661,0.0,1.8,499446.0163376265,78804.0,68.6297635400819,0.5453971509505481,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2025,8.599822329838247,11953.75303847516,0.0,1.8,499446.0163376265,78804.0,68.62976312060655,0.545397154353009,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2026,8.599822245472886,11953.752921207313,0.0,1.8,499446.0163376265,78804.0,68.62976378023727,0.5453971490025928,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2027,8.599822312501406,11953.75301437695,0.0,1.8,499446.0163376265,78804.0,68.62976325615878,0.5453971532535138,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2028,8.599822311144042,11953.753012490219,0.0,1.8,499446.0163376265,78804.0,68.62976326677166,0.5453971531674303,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2029,8.599822306489388,11953.753006020248,0.0,1.8,499446.0163376265,78804.0,68.62976330316518,0.545397152872234,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2030,8.599822385477772,11953.753115814101,0.0,1.8,499446.0163376265,78804.0,68.62976268557566,0.5453971578816444,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2031,8.599822279235363,11953.752968137154,0.0,1.8,499446.0163376265,78804.0,68.62976351625728,0.5453971511437951,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2032,8.599822290591197,11953.752983921762,0.0,1.8,499446.0163376265,78804.0,68.62976342746899,0.5453971518639774,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2033,8.599822166585248,11953.752811553495,0.0,1.8,499446.0163376265,78804.0,68.62976439703911,0.5453971439995717,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2034,8.599820377893963,11953.75032527261,0.0,1.8,499446.0163376265,78804.0,68.62977838235221,0.5453970305615145,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2035,8.59982234296665,11953.753056723643,0.0,1.8,499446.0163376265,78804.0,68.629763017959,0.5453971551856068,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2025,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2026,16.484659700847402,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2027,16.484659700847402,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2028,16.4846597008474,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2029,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2030,16.484659700847402,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2031,16.484659700847402,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2032,16.484659700847402,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2033,16.484659700847402,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2034,16.4846597008474,22913.67698417788,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2035,16.4846597008474,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.109539090628786,0.7527241872533057,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170576888511,15739.207101875025,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,11.323170576888508,15739.207101875025,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693382,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2025,11.323170576888508,15739.207101875027,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693382,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2026,11.323170576888508,15739.207101875025,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693382,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2027,11.323170576888511,15739.20710187503,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2028,11.323170576888506,15739.207101875021,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693381,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2029,11.323170576888511,15739.20710187503,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2030,11.323170576888511,15739.20710187503,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2031,11.323170576888511,15739.207101875028,0.0,2.5,693675.0226911479,109450.0,72.317574325374,0.5170397523693383,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2032,11.323170576888506,15739.207101875021,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693381,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2033,11.3231705768885,15739.207101875014,0.0,2.5,693675.0226911479,109450.0,72.31757432537407,0.5170397523693377,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2034,11.323170576888506,15739.207101875023,0.0,2.5,693675.0226911479,109450.0,72.31757432537403,0.5170397523693381,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2035,11.323170576888504,15739.207101875021,0.0,2.5,693675.0226911479,109450.0,72.31757432537404,0.517039752369338,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.889275007334956,5406.092260195587,0.0,0.95,263596.5086226362,41591.0,79.85899693312238,0.46734859496935294,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.889275001992531,5406.0922527696175,0.0,0.95,263596.5086226362,41591.0,79.85899704090976,0.4673485943273889,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2025,3.8892749963198443,5406.092244884583,0.0,0.95,263596.5086226362,41591.0,79.8589971553604,0.46734859364573944,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2026,3.8892749748449034,5406.092215034415,0.0,0.95,263596.5086226362,41591.0,79.85899758863322,0.467348591065237,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2027,3.889274933512178,5406.092157581928,0.0,0.95,263596.5086226362,41591.0,79.85899842255151,0.46734858609855534,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2028,3.8892749765271732,5406.09221737277,0.0,0.95,263596.5086226362,41591.0,79.85899755469217,0.4673485912673844,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2029,3.889274975475643,5406.092215911143,0.0,0.95,263596.5086226362,41591.0,79.85899757590757,0.46734859114102884,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2030,3.8892749579584893,5406.0921915623,0.0,0.95,263596.5086226362,41591.0,79.85899792932909,0.46734858903610776,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2031,3.889274976333957,5406.092217104199,0.0,0.95,263596.5086226362,41591.0,79.85899755859045,0.4673485912441669,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2032,3.8892748982014096,5406.092108499957,0.0,0.95,263596.5086226362,41591.0,79.85899913497238,0.46734858185549255,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2033,3.8892749622416978,5406.092197515958,0.0,0.95,263596.5086226362,41591.0,79.85899784291219,0.4673485895507927,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2034,3.752584687309521,5216.092715360233,0.0,0.95,263596.5086226362,41591.0,82.71728080853667,0.45092341832606586,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2035,3.7214980701128986,5172.882317456928,0.0,0.95,263596.5086226362,41591.0,83.39662821071349,0.4471879440174114,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.058713554454926,75141.61184069233,0.0,9.9,2746953.089856946,433422.0,60.221867810788005,0.6233420224442474,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,54.05871354099459,75141.61182198247,0.0,9.9,2746953.089856946,433422.0,60.22186782543683,0.6233420222890386,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2025,54.058713540767585,75141.61182166694,0.0,9.9,2746953.089856946,433422.0,60.22186782568388,0.623342022286421,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2026,54.058713513125,75141.61178324374,0.0,9.9,2746953.089856946,433422.0,60.22186785576719,0.6233420219676788,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2027,54.05871352872819,75141.61180493218,0.0,9.9,2746953.089856946,433422.0,60.2218678387863,0.6233420221475967,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2028,54.05871349658561,75141.61176025399,0.0,9.9,2746953.089856946,433422.0,60.22186787376693,0.623342021776966,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2029,54.058713529675394,75141.6118062488,0.0,9.9,2746953.089856946,433422.0,60.22186783775547,0.6233420221585187,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2030,54.058713497371286,75141.61176134608,0.0,9.9,2746953.089856946,433422.0,60.22186787291187,0.6233420217860256,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2031,54.05871353115527,75141.61180830581,0.0,9.9,2746953.089856946,433422.0,60.22186783614492,0.623342022175583,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2032,54.058713523920304,75141.61179824921,0.0,9.9,2746953.089856946,433422.0,60.2218678440187,0.6233420220921577,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2033,54.05871352847267,75141.611804577,0.0,9.9,2746953.089856946,433422.0,60.22186783906438,0.6233420221446504,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2034,52.417740782168224,72860.65968721383,0.0,9.9,2746953.089856946,433422.0,62.06363916109228,0.6044202387132537,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2035,53.2299080766868,73989.57222659464,0.0,9.9,2746953.089856946,433422.0,61.13789746536986,0.6137852045187813,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.39590417315158,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2024,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2025,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2026,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2027,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2028,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2029,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2030,118.39590417315156,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2031,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2032,118.39590417315156,164570.30680068064,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2033,118.39590417315158,164570.30680068067,0.0,19.0,2255490.073780455,831820.0,27.466156057436983,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2034,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
INSULA,INSULA,Hidro,Surocciden,Water,2035,118.39590417315156,164570.3068006807,0.0,19.0,2255490.073780455,831820.0,27.466156057436987,0.7113428513166999,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3139.105034868905,4363355.998467778,0.0,1200.0,332964010.891751,52536000.0,124.19570627922626,0.2986211030126431,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2024,3139.1050348670883,4363355.998465253,0.0,1200.0,332964010.891751,52536000.0,124.19570627929731,0.2986211030124703,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2025,3139.1050348659082,4363355.998463612,0.0,1200.0,332964010.891751,52536000.0,124.19570627934348,0.298621103012358,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2026,3139.105034846788,4363355.998437035,0.0,1200.0,332964010.891751,52536000.0,124.1957062800915,0.2986211030105391,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2027,3139.105034844968,4363355.9984345045,0.0,1200.0,332964010.891751,52536000.0,124.19570628016268,0.298621103010366,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2028,3139.1050348128556,4363355.998389868,0.0,1200.0,332964010.891751,52536000.0,124.19570628141895,0.29862110300731115,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2029,3139.105034840429,4363355.998428196,0.0,1200.0,332964010.891751,52536000.0,124.19570628034023,0.2986211030099342,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2030,3139.105034842553,4363355.998431148,0.0,1200.0,332964010.891751,52536000.0,124.19570628025716,0.2986211030101362,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2031,3139.1050348386134,4363355.998425673,0.0,1200.0,332964010.891751,52536000.0,124.19570628041127,0.2986211030097615,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2032,3139.105034833491,4363355.998418553,0.0,1200.0,332964010.891751,52536000.0,124.19570628061167,0.2986211030092742,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2033,3139.105034702432,4363355.9982363805,0.0,1200.0,332964010.891751,52536000.0,124.19570628573886,0.2986211029968066,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2034,3136.6012548024546,4359875.744175412,0.0,1200.0,332964010.891751,52536000.0,124.29373546892879,0.2983829199774024,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2035,3135.2107496434473,4357942.942004392,0.0,1200.0,332964010.891751,52536000.0,124.34824481196107,0.29825064208936897,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2026,10511.999999964508,14611679.999950664,0.0,1200.0,332964010.891751,52536000.0,38.06237546547304,0.9999999999966233,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2027,10511.999999993737,14611679.999991294,0.0,1200.0,332964010.891751,52536000.0,38.06237546537107,0.9999999999994041,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2028,10511.99999996091,14611679.999945665,0.0,1200.0,332964010.891751,52536000.0,38.06237546548559,0.9999999999962813,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2029,10511.999999972082,14611679.999961196,0.0,1200.0,332964010.891751,52536000.0,38.062375465446614,0.9999999999973441,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2030,10511.999999993732,14611679.999991287,0.0,1200.0,332964010.891751,52536000.0,38.06237546537108,0.9999999999994035,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2031,10511.999999994714,14611679.999992652,0.0,1200.0,332964010.891751,52536000.0,38.062375465367666,0.999999999999497,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2032,10511.999999995454,14611679.999993682,0.0,1200.0,332964010.891751,52536000.0,38.06237546536507,0.9999999999995675,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2033,10511.999999986863,14611679.99998174,0.0,1200.0,332964010.891751,52536000.0,38.06237546539505,0.99999999999875,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2034,10501.86286966737,14597589.388837641,0.0,1200.0,332964010.891751,52536000.0,38.0977741992989,0.9990356611175197,,
ITUANGO2,ITUANGO2,Hidro,Antioquia,Water,2035,10493.527938991025,14586003.835197523,0.0,1200.0,332964010.891751,52536000.0,38.12693090951237,0.9982427643636819,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,869.0255111900309,1207945.460554143,0.0,170.0,20196000.6606414,7442600.0,33.194130379088065,0.5835519145783177,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2024,869.0255111863792,1207945.460549067,0.0,170.0,20196000.6606414,7442600.0,33.19413037922171,0.5835519145758655,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2025,869.025511186001,1207945.4605485415,0.0,170.0,20196000.6606414,7442600.0,33.19413037923555,0.5835519145756116,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2026,869.0255111671565,1207945.4605223476,0.0,170.0,20196000.6606414,7442600.0,33.19413037992521,0.5835519145629575,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2027,869.0255111653372,1207945.4605198186,0.0,170.0,20196000.6606414,7442600.0,33.19413037999179,0.5835519145617358,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2028,869.0255111331819,1207945.4604751228,0.0,170.0,20196000.6606414,7442600.0,33.1941303811686,0.5835519145401434,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2029,869.0255111608922,1207945.4605136402,0.0,170.0,20196000.6606414,7442600.0,33.19413038015447,0.583551914558751,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2030,869.0255111631684,1207945.460516804,0.0,170.0,20196000.6606414,7442600.0,33.194130380071165,0.5835519145602794,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2031,869.0255111592624,1207945.4605113743,0.0,170.0,20196000.6606414,7442600.0,33.19413038021412,0.5835519145576565,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2032,869.0255111542242,1207945.4605043712,0.0,170.0,20196000.6606414,7442600.0,33.194130380398505,0.5835519145542734,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2033,869.025511023147,1207945.4603221742,0.0,170.0,20196000.6606414,7442600.0,33.19413038519559,0.583551914466255,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2034,865.1854118089198,1202607.7224143983,0.0,170.0,20196000.6606414,7442600.0,33.335292053474326,0.5809732821709103,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2035,863.5039662070151,1200270.513027751,0.0,170.0,20196000.6606414,7442600.0,33.39749706112567,0.5798441889652263,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,1991.3243502672005,2767940.8468714086,0.0,306.0,36435421.191857144,13396680.0,26.414602940837113,0.7428762461079774,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2024,1991.324350263309,2767940.846865999,0.0,306.0,36435421.191857144,13396680.0,26.41460294088602,0.7428762461065257,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2025,1991.324350262755,2767940.8468652293,0.0,306.0,36435421.191857144,13396680.0,26.414602940892983,0.742876246106319,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2026,1991.3243502424957,2767940.846837069,0.0,306.0,36435421.191857144,13396680.0,26.414602941147574,0.7428762460987612,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2027,1991.324350240152,2767940.8468338107,0.0,306.0,36435421.191857144,13396680.0,26.41460294117703,0.7428762460978868,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2028,1991.3243502070961,2767940.846787864,0.0,306.0,36435421.191857144,13396680.0,26.414602941592435,0.7428762460855551,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2029,1991.324350233865,2767940.846825072,0.0,306.0,36435421.191857144,13396680.0,26.414602941256035,0.7428762460955415,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2030,1991.324350235999,2767940.846828039,0.0,306.0,36435421.191857144,13396680.0,26.41460294122922,0.7428762460963375,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2031,1991.3243502313999,2767940.8468216457,0.0,306.0,36435421.191857144,13396680.0,26.414602941287015,0.7428762460946218,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2032,1991.3243502251405,2767940.846812945,0.0,306.0,36435421.191857144,13396680.0,26.414602941365676,0.7428762460922868,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2033,1991.3243500769247,2767940.846606925,0.0,306.0,36435421.191857144,13396680.0,26.414602943228275,0.7428762460369939,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2034,1968.566651820364,2736307.646030306,0.0,306.0,36435421.191857144,13396680.0,26.703900926736022,0.7343863415929373,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2035,1901.0414623414079,2642447.6326545565,0.0,306.0,36435421.191857144,13396680.0,27.603053307360113,0.7091956390983255,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,1119.163545442222,7923677.90173093,594295.651824574,164.0,19822680.648429547,23488080.0,45.779223920232226,0.7790146073074825,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2024,742.9806083279614,5260302.706961965,394535.8537789148,164.0,19822680.648429547,23488080.0,65.3732584820728,0.5171654752254993,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2025,1047.6996928529866,7417713.825399145,556347.0811894994,164.0,19822680.648429547,23488080.0,48.41890745972273,0.7292708631619518,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2026,51.308572774269074,363264.6952418251,27245.760304874984,164.0,19822680.648429547,23488080.0,851.2032781697958,0.035714286650983584,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2027,51.30857266421132,363264.6944626161,27245.76024643236,164.0,19822680.648429547,23488080.0,851.2032799804545,0.03571428657437584,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2028,1.170188850411424e-06,0.008284937060912882,0.0006213909919111184,164.0,19822680.648429547,23488080.0,37011770058.72765,8.145317201326871e-10,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2029,51.30856468899033,363264.6379980516,27245.75601144886,164.0,19822680.648429547,23488080.0,851.2034111879778,0.0357142810230749,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2030,114.21889512519118,808669.7774863535,60652.254985920226,164.0,19822680.648429547,23488080.0,386.2708563023499,0.07950418693979783,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2031,37.4633807897765,265240.7359916176,19893.718301211302,164.0,19822680.648429547,23488080.0,1163.1625460858768,0.026077083187003348,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2032,12.378071657060211,87636.74733198629,6572.9751417673015,164.0,19822680.648429547,23488080.0,3506.0709453081836,0.008615987064999032,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2033,1.0030128768817514,7101.331168322802,532.6175909521307,164.0,19822680.648429547,23488080.0,43187.74262825816,0.0006981657735283379,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2034,1.7016886861727968e-06,0.012047955898103403,0.0009036268122475005,164.0,19822680.648429547,23488080.0,25451635785.324566,1.1844920691145983e-09,,
