load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2023_Q1_holidays_4h,765.547,0,1051.65,1817.2,0
Oriental,2023_Q1_holidays_5h,743.578,0,1051.57,1795.15,0
Oriental,2023_Q1_holidays_6h,726.958,0,1050.7,1777.66,0
Oriental,2023_Q1_holidays_7h,675.77,0,1047.16,1722.93,0
Oriental,2023_Q1_holidays_8h,727.015,0,1052.37,1779.38,0
Oriental,2023_Q1_holidays_9h,827.433,0,1054.11,1881.55,0
Oriental,2023_Q1_holidays_10h,920.932,0,1054.84,1975.77,0
Oriental,2023_Q1_holidays_11h,1000.06,0,1051.65,2051.71,0
Oriental,2023_Q1_holidays_12h,1071.75,0,1043.98,2115.73,0
Oriental,2023_Q1_holidays_13h,1106.46,0,1036.89,2143.35,0
Oriental,2023_Q1_holidays_14h,1106.79,0,1032.49,2139.29,0
Oriental,2023_Q1_holidays_15h,1088.08,0,1029.73,2117.81,0
Oriental,2023_Q1_holidays_16h,1071.74,0,1027.5,2099.24,0
Oriental,2023_Q1_holidays_17h,1058.49,0,1024.1,2082.59,0
Oriental,2023_Q1_holidays_18h,1076.67,0,1017.4,2094.08,0
Oriental,2023_Q1_holidays_19h,1303.32,0,970.113,2273.43,0
Oriental,2023_Q1_holidays_20h,1383.04,0,951.069,2334.11,0
Oriental,2023_Q1_holidays_21h,1344.92,0,960.137,2305.06,0
Oriental,2023_Q1_holidays_22h,1254.6,0,981.226,2235.82,0
Oriental,2023_Q1_holidays_23h,1126.2,0,1009.79,2135.98,0
Oriental,2023_Q2_labor_0h,1044.36,0,1096.44,2140.79,0
Oriental,2023_Q2_labor_1h,905.827,0,1109.39,2015.21,0
Oriental,2023_Q2_labor_2h,830.357,0,1117.42,1947.78,0
Oriental,2023_Q2_labor_3h,775.246,0,1124.49,1899.74,0
Oriental,2023_Q2_labor_4h,750.972,0,1127.04,1878.01,0
Oriental,2023_Q2_labor_5h,795.694,0,1121.87,1917.56,0
Oriental,2023_Q2_labor_6h,899.783,0,1112.68,2012.46,0
Oriental,2023_Q2_labor_7h,939.083,0,1113.87,2052.96,0
Oriental,2023_Q2_labor_8h,1074.45,0,1099.77,2174.22,0
Oriental,2023_Q2_labor_9h,1207.97,0,1091.86,2299.83,0
Oriental,2023_Q2_labor_10h,1293.52,0,1085.65,2379.17,0
Oriental,2023_Q2_labor_11h,1388.26,0,1076.54,2464.8,0
Oriental,2023_Q2_labor_12h,1462.36,0,1067.05,2529.41,0
Oriental,2023_Q2_labor_13h,1441.12,0,1068.64,2509.77,0
Oriental,2023_Q2_labor_14h,1459.41,0,1063.29,2522.69,0
Oriental,2023_Q2_labor_15h,1498.8,0,1053.03,2551.83,0
Oriental,2023_Q2_labor_16h,1501.15,0,1049.53,2550.68,0
Oriental,2023_Q2_labor_17h,1456.06,0,1053.69,2509.75,0
Oriental,2023_Q2_labor_18h,1381.68,0,1063.08,2444.76,0
Oriental,2023_Q2_labor_19h,1525.73,0,1039.78,2565.51,0
Oriental,2023_Q2_labor_20h,1589.08,0,1028.61,2617.68,0
Oriental,2023_Q2_labor_21h,1517.33,0,1040.35,2557.68,0
Oriental,2023_Q2_labor_22h,1378.42,0,1061.7,2440.12,0
Oriental,2023_Q2_labor_23h,1197.51,0,1084.38,2281.89,0
Oriental,2023_Q2_holidays_0h,1103.96,0,900.964,2004.93,0
Oriental,2023_Q2_holidays_1h,1089.18,0,904.229,1993.41,0
Oriental,2023_Q2_holidays_2h,992.269,0,923.056,1915.32,0
Oriental,2023_Q2_holidays_3h,921.422,0,933.977,1855.4,0
Oriental,2023_Q2_holidays_4h,872.679,0,940.194,1812.87,0
Oriental,2023_Q2_holidays_5h,849.011,0,943.307,1792.32,0
Oriental,2023_Q2_holidays_6h,818.638,0,947.013,1765.65,0
Oriental,2023_Q2_holidays_7h,777.078,0,950.886,1727.96,0
Oriental,2023_Q2_holidays_8h,852.234,0,950.264,1802.5,0
Oriental,2023_Q2_holidays_9h,954.488,0,944.722,1899.21,0
Oriental,2023_Q2_holidays_10h,1054.18,0,934.369,1988.55,0
Oriental,2023_Q2_holidays_11h,1140.03,0,921.705,2061.73,0
Oriental,2023_Q2_holidays_12h,1214.79,0,907.094,2121.89,0
Oriental,2023_Q2_holidays_13h,1251.22,0,897.064,2148.29,0
Oriental,2023_Q2_holidays_14h,1255.5,0,891.424,2146.93,0
Oriental,2023_Q2_holidays_15h,1227.99,0,890.633,2118.63,0
Oriental,2023_Q2_holidays_16h,1206.55,0,890.196,2096.74,0
Oriental,2023_Q2_holidays_17h,1190.96,0,888.028,2078.99,0
Oriental,2023_Q2_holidays_18h,1199.64,0,883.362,2083,0
Oriental,2023_Q2_holidays_19h,1422.78,0,832.1,2254.88,0
Oriental,2023_Q2_holidays_20h,1522.58,0,809.17,2331.75,0
Oriental,2023_Q2_holidays_21h,1485.45,0,817.26,2302.71,0
Oriental,2023_Q2_holidays_22h,1389.71,0,838.416,2228.12,0
Oriental,2023_Q2_holidays_23h,1251.79,0,869.633,2121.43,0
Oriental,2023_Q3_labor_0h,1439.21,0,779.926,2219.14,0
Oriental,2023_Q3_labor_1h,1304.63,0,786.574,2091.2,0
Oriental,2023_Q3_labor_2h,1217.15,0,801.193,2018.34,0
Oriental,2023_Q3_labor_3h,1149.38,0,817.005,1966.39,0
Oriental,2023_Q3_labor_4h,1116.1,0,825.606,1941.71,0
Oriental,2023_Q3_labor_5h,1157.33,0,815.433,1972.76,0
Oriental,2023_Q3_labor_6h,1246.06,0,798.812,2044.87,0
Oriental,2023_Q3_labor_7h,1296.55,0,794.816,2091.37,0
Oriental,2023_Q3_labor_8h,1440.84,0,782.784,2223.62,0
Oriental,2023_Q3_labor_9h,1578.18,0,776.068,2354.24,0
Oriental,2023_Q3_labor_10h,1667.43,0,770.839,2438.27,0
Oriental,2023_Q3_labor_11h,1764.58,0,764.048,2528.63,0
Oriental,2023_Q3_labor_12h,1837.94,0,758.047,2595.99,0
Oriental,2023_Q3_labor_13h,1823.09,0,758.392,2581.48,0
Oriental,2023_Q3_labor_14h,1839.4,0,755.773,2595.17,0
Oriental,2023_Q3_labor_15h,1872.28,0,751.852,2624.13,0
Oriental,2023_Q3_labor_16h,1866.61,0,751.16,2617.77,0
Oriental,2023_Q3_labor_17h,1826.17,0,752.541,2578.71,0
Oriental,2023_Q3_labor_18h,1748.77,0,757.516,2506.29,0
Oriental,2023_Q3_labor_19h,1855.34,0,750.508,2605.85,0
Oriental,2023_Q3_labor_20h,1933.81,0,747.476,2681.28,0
Oriental,2023_Q3_labor_21h,1881.77,0,749.02,2630.79,0
Oriental,2023_Q3_labor_22h,1763.35,0,755.869,2519.21,0
Oriental,2023_Q3_labor_23h,1596.3,0,768.812,2365.11,0
Oriental,2023_Q3_holidays_0h,1301.22,0,769.982,2071.21,0
Oriental,2023_Q3_holidays_1h,1279.15,0,768.541,2047.69,0
Oriental,2023_Q3_holidays_2h,1208.43,0,764.478,1972.91,0
Oriental,2023_Q3_holidays_3h,1152.24,0,760.555,1912.79,0
Oriental,2023_Q3_holidays_4h,1109.44,0,758.053,1867.49,0
Oriental,2023_Q3_holidays_5h,1085.33,0,757.184,1842.51,0
Oriental,2023_Q3_holidays_6h,1056.86,0,755.739,1812.6,0
Oriental,2023_Q3_holidays_7h,1015.79,0,753.967,1769.76,0
Oriental,2023_Q3_holidays_8h,1089.4,0,755.828,1845.23,0
Oriental,2023_Q3_holidays_9h,1181.2,0,759.347,1940.54,0
Oriental,2023_Q3_holidays_10h,1258.65,0,763.757,2022.41,0
Oriental,2023_Q3_holidays_11h,1321.99,0,767.634,2089.62,0
Oriental,2023_Q3_holidays_12h,1374.6,0,771.319,2145.92,0
Oriental,2023_Q3_holidays_13h,1405.23,0,773.671,2178.9,0
Oriental,2023_Q3_holidays_14h,1406.77,0,774.225,2180.99,0
Oriental,2023_Q3_holidays_15h,1380.42,0,773.922,2154.34,0
Oriental,2023_Q3_holidays_16h,1356.63,0,774.09,2130.72,0
Oriental,2023_Q3_holidays_17h,1338.8,0,774.127,2112.93,0
Oriental,2023_Q3_holidays_18h,1340.94,0,774.304,2115.25,0
Oriental,2023_Q3_holidays_19h,1499.9,0,770.361,2270.26,0
Oriental,2023_Q3_holidays_20h,1611.21,0,760.852,2372.06,0
Oriental,2023_Q3_holidays_21h,1586.61,0,762.499,2349.11,0
Oriental,2023_Q3_holidays_22h,1519.29,0,767.787,2287.07,0
Oriental,2023_Q3_holidays_23h,1411.63,0,772.775,2184.41,0
Oriental,2023_Q4_labor_0h,1024.39,0,1295.44,2319.83,0
Oriental,2023_Q4_labor_1h,846.955,0,1340.98,2187.94,0
Oriental,2023_Q4_labor_2h,763.567,0,1349.59,2113.16,0
Oriental,2023_Q4_labor_3h,713.863,0,1347.51,2061.37,0
Oriental,2023_Q4_labor_4h,691.356,0,1344.65,2036.01,0
Oriental,2023_Q4_labor_5h,720.156,0,1349.03,2069.18,0
Oriental,2023_Q4_labor_6h,793.401,0,1350.59,2143.99,0
Oriental,2023_Q4_labor_7h,842.284,0,1351.16,2193.45,0
Oriental,2023_Q4_labor_8h,1002.31,0,1326.78,2329.09,0
Oriental,2023_Q4_labor_9h,1169.41,0,1291.98,2461.39,0
Oriental,2023_Q4_labor_10h,1266.83,0,1280.73,2547.55,0
Oriental,2023_Q4_labor_11h,1375.4,0,1262.81,2638.21,0
Oriental,2023_Q4_labor_12h,1460.97,0,1243.71,2704.68,0
Oriental,2023_Q4_labor_13h,1450.42,0,1243.06,2693.47,0
Oriental,2023_Q4_labor_14h,1476.74,0,1232.42,2709.16,0
Oriental,2023_Q4_labor_15h,1523.78,0,1215.23,2739.01,0
Oriental,2023_Q4_labor_16h,1522.23,0,1211.02,2733.25,0
Oriental,2023_Q4_labor_17h,1480.46,0,1216.62,2697.08,0
Oriental,2023_Q4_labor_18h,1443.53,0,1224.38,2667.91,0
Oriental,2023_Q4_labor_19h,1620.01,0,1179.39,2799.4,0
Oriental,2023_Q4_labor_20h,1614.76,0,1180.06,2794.82,0
Oriental,2023_Q4_labor_21h,1536.16,0,1199.32,2735.47,0
Oriental,2023_Q4_labor_22h,1386.8,0,1234.91,2621.71,0
Oriental,2023_Q4_labor_23h,1192.02,0,1274.37,2466.38,0
Oriental,2023_Q4_holidays_0h,698.15,0,1457.9,2156.05,0
Oriental,2023_Q4_holidays_1h,657.548,0,1453.49,2111.04,0
Oriental,2023_Q4_holidays_2h,588.384,0,1447.53,2035.91,0
Oriental,2023_Q4_holidays_3h,532.528,0,1440.4,1972.92,0
Oriental,2023_Q4_holidays_4h,492.958,0,1424.85,1917.81,0
Oriental,2023_Q4_holidays_5h,477.308,0,1416.99,1894.3,0
Oriental,2023_Q4_holidays_6h,462.193,0,1403.24,1865.43,0
Oriental,2023_Q4_holidays_7h,451.628,0,1374.55,1826.18,0
Oriental,2023_Q4_holidays_8h,498.023,0,1402.54,1900.56,0
Oriental,2023_Q4_holidays_9h,561.583,0,1438.24,1999.82,0
Oriental,2023_Q4_holidays_10h,628.837,0,1461.49,2090.33,0
Oriental,2023_Q4_holidays_11h,701.025,0,1470.74,2171.76,0
Oriental,2023_Q4_holidays_12h,777.131,0,1461.22,2238.36,0
Oriental,2023_Q4_holidays_13h,807.151,0,1463.23,2270.38,0
Oriental,2023_Q4_holidays_14h,806.532,0,1463.76,2270.29,0
Oriental,2023_Q4_holidays_15h,781.092,0,1463.5,2244.59,0
Oriental,2023_Q4_holidays_16h,764.167,0,1464.61,2228.78,0
Oriental,2023_Q4_holidays_17h,748.22,0,1464.92,2213.14,0
Oriental,2023_Q4_holidays_18h,791.23,0,1463.45,2254.68,0
Oriental,2023_Q4_holidays_19h,1020.67,0,1423.08,2443.75,0
Oriental,2023_Q4_holidays_20h,1069.22,0,1410.08,2479.3,0
Oriental,2023_Q4_holidays_21h,1030.4,0,1418.73,2449.14,0
Oriental,2023_Q4_holidays_22h,944.599,0,1436.95,2381.55,0
Oriental,2023_Q4_holidays_23h,820.807,0,1455.9,2276.71,0
Oriental,2024_Q1_labor_0h,1396.71,0,829.09,2225.8,0
Oriental,2024_Q1_labor_1h,1249.63,0,841.157,2090.79,0
Oriental,2024_Q1_labor_2h,1173.13,0,847.265,2020.39,0
Oriental,2024_Q1_labor_3h,1116.32,0,854.656,1970.97,0
Oriental,2024_Q1_labor_4h,1081.01,0,861.947,1942.95,0
Oriental,2024_Q1_labor_5h,1115.33,0,855.191,1970.52,0
Oriental,2024_Q1_labor_6h,1207.1,0,849.545,2056.64,0
Oriental,2024_Q1_labor_7h,1202.51,0,887.435,2089.94,0
Oriental,2024_Q1_labor_8h,1269.7,0,925.939,2195.64,0
Oriental,2024_Q1_labor_9h,1378.37,0,948.032,2326.4,0
Oriental,2024_Q1_labor_10h,1439.37,0,970.817,2410.19,0
Oriental,2024_Q1_labor_11h,1540.6,0,954.936,2495.54,0
Oriental,2024_Q1_labor_12h,1646.69,0,919.105,2565.8,0
Oriental,2024_Q1_labor_13h,1669.08,0,891.559,2560.64,0
Oriental,2024_Q1_labor_14h,1732.65,0,843.422,2576.08,0
Oriental,2024_Q1_labor_15h,1789.68,0,818.507,2608.18,0
Oriental,2024_Q1_labor_16h,1794.22,0,809.955,2604.17,0
Oriental,2024_Q1_labor_17h,1760.27,0,804.448,2564.71,0
Oriental,2024_Q1_labor_18h,1697.48,0,805.664,2503.15,0
Oriental,2024_Q1_labor_19h,1833.73,0,795.797,2629.53,0
Oriental,2024_Q1_labor_20h,1896.8,0,792.156,2688.95,0
Oriental,2024_Q1_labor_21h,1834.5,0,795.88,2630.38,0
Oriental,2024_Q1_labor_22h,1720.16,0,804.028,2524.19,0
Oriental,2024_Q1_labor_23h,1555.79,0,816.703,2372.5,0
Oriental,2024_Q1_holidays_0h,1278.54,0,900.284,2178.82,0
Oriental,2024_Q1_holidays_1h,1257.24,0,901.859,2159.1,0
Oriental,2024_Q1_holidays_2h,1176.56,0,917.696,2094.26,0
Oriental,2024_Q1_holidays_3h,1091.66,0,939.174,2030.83,0
Oriental,2024_Q1_holidays_4h,1057.71,0,947.239,2004.95,0
Oriental,2024_Q1_holidays_5h,1070.18,0,944.395,2014.58,0
Oriental,2024_Q1_holidays_6h,1094.54,0,961.609,2056.15,0
Oriental,2024_Q1_holidays_7h,1030.12,0,1041.33,2071.45,0
Oriental,2024_Q1_holidays_8h,1075.6,0,1102.05,2177.65,0
Oriental,2024_Q1_holidays_9h,1209.96,0,1113.51,2323.47,0
Oriental,2024_Q1_holidays_10h,1303.55,0,1118.98,2422.53,0
Oriental,2024_Q1_holidays_11h,1397.13,0,1111.09,2508.22,0
Oriental,2024_Q1_holidays_12h,1471.4,0,1096.38,2567.78,0
Oriental,2024_Q1_holidays_13h,1494.6,0,1067,2561.6,0
Oriental,2024_Q1_holidays_14h,1535.01,0,997.035,2532.05,0
Oriental,2024_Q1_holidays_15h,1581.92,0,911.63,2493.55,0
Oriental,2024_Q1_holidays_16h,1608.67,0,866.033,2474.71,0
Oriental,2024_Q1_holidays_17h,1574.18,0,860.424,2434.6,0
Oriental,2024_Q1_holidays_18h,1558.05,0,859.425,2417.47,0
Oriental,2024_Q1_holidays_19h,1753.63,0,820.498,2574.13,0
Oriental,2024_Q1_holidays_20h,1819.98,0,806.131,2626.11,0
Oriental,2024_Q1_holidays_21h,1727.58,0,825.814,2553.39,0
Oriental,2024_Q1_holidays_22h,1578.84,0,855.63,2434.47,0
Oriental,2024_Q1_holidays_23h,1417.67,0,883.795,2301.46,0
Oriental,2024_Q2_labor_0h,1260.97,0,915.552,2176.53,0
Oriental,2024_Q2_labor_1h,1144.29,0,923.972,2068.26,0
Oriental,2024_Q2_labor_2h,1069.2,0,927.396,1996.6,0
Oriental,2024_Q2_labor_3h,1003.08,0,942.115,1945.2,0
Oriental,2024_Q2_labor_4h,970.079,0,949.187,1919.27,0
Oriental,2024_Q2_labor_5h,1007.09,0,941.549,1948.64,0
Oriental,2024_Q2_labor_6h,1079.93,0,943.884,2023.82,0
Oriental,2024_Q2_labor_7h,1053.62,0,998.832,2052.45,0
Oriental,2024_Q2_labor_8h,1135.59,0,1034.51,2170.1,0
Oriental,2024_Q2_labor_9h,1236.31,0,1059.67,2295.98,0
Oriental,2024_Q2_labor_10h,1300.21,0,1080.16,2380.36,0
Oriental,2024_Q2_labor_11h,1401.62,0,1064.85,2466.47,0
Oriental,2024_Q2_labor_12h,1508.95,0,1023.47,2532.42,0
Oriental,2024_Q2_labor_13h,1531.71,0,989.393,2521.1,0
Oriental,2024_Q2_labor_14h,1611.31,0,919.822,2531.13,0
Oriental,2024_Q2_labor_15h,1651.44,0,897.805,2549.24,0
Oriental,2024_Q2_labor_16h,1657.57,0,886.787,2544.36,0
Oriental,2024_Q2_labor_17h,1623.96,0,882.545,2506.5,0
Oriental,2024_Q2_labor_18h,1566.71,0,886.524,2453.23,0
Oriental,2024_Q2_labor_19h,1723.57,0,865.173,2588.74,0
Oriental,2024_Q2_labor_20h,1792.53,0,855.252,2647.79,0
Oriental,2024_Q2_labor_21h,1726.62,0,864.122,2590.74,0
Oriental,2024_Q2_labor_22h,1594.12,0,881.535,2475.65,0
Oriental,2024_Q2_labor_23h,1416.47,0,902.144,2318.62,0
Oriental,2024_Q2_holidays_0h,1401.64,0,836.581,2238.22,0
Oriental,2024_Q2_holidays_1h,1130.58,0,967.633,2098.22,0
Oriental,2024_Q2_holidays_2h,1023.38,0,1007.83,2031.21,0
Oriental,2024_Q2_holidays_3h,957.512,0,1023.65,1981.16,0
Oriental,2024_Q2_holidays_4h,931.665,0,1027.27,1958.94,0
Oriental,2024_Q2_holidays_5h,988.716,0,1018.12,2006.84,0
Oriental,2024_Q2_holidays_6h,1110.41,0,1006.06,2116.47,0
Oriental,2024_Q2_holidays_7h,1084.4,0,1072.76,2157.16,0
Oriental,2024_Q2_holidays_8h,1177.13,0,1100.86,2277.99,0
Oriental,2024_Q2_holidays_9h,1295.18,0,1103.7,2398.88,0
Oriental,2024_Q2_holidays_10h,1373.05,0,1101.62,2474.68,0
Oriental,2024_Q2_holidays_11h,1469.86,0,1092.98,2562.84,0
Oriental,2024_Q2_holidays_12h,1554.11,0,1074.29,2628.4,0
Oriental,2024_Q2_holidays_13h,1552.94,0,1048.48,2601.42,0
Oriental,2024_Q2_holidays_14h,1709.28,0,910.671,2619.95,0
Oriental,2024_Q2_holidays_15h,1956.81,0,706.285,2663.1,0
Oriental,2024_Q2_holidays_16h,2019.12,0,643.985,2663.11,0
Oriental,2024_Q2_holidays_17h,1976.51,0,642.153,2618.66,0
Oriental,2024_Q2_holidays_18h,1874.56,0,665.139,2539.7,0
Oriental,2024_Q2_holidays_19h,2027.87,0,621.211,2649.08,0
Oriental,2024_Q2_holidays_20h,2089.82,0,606.18,2696,0
Oriental,2024_Q2_holidays_21h,2011.69,0,625.511,2637.2,0
Oriental,2024_Q2_holidays_22h,1852.5,0,671.358,2523.86,0
Oriental,2024_Q2_holidays_23h,1651.58,0,726.294,2377.87,0
Oriental,2024_Q3_labor_0h,1663.99,0,589.308,2253.3,0
Oriental,2024_Q3_labor_1h,1546.99,0,593.893,2140.89,0
Oriental,2024_Q3_labor_2h,1469.51,0,595.882,2065.39,0
Oriental,2024_Q3_labor_3h,1413.71,0,597.635,2011.34,0
Oriental,2024_Q3_labor_4h,1382.96,0,599.217,1982.18,0
Oriental,2024_Q3_labor_5h,1405.55,0,598.212,2003.76,0
Oriental,2024_Q3_labor_6h,1459.21,0,599.189,2058.4,0
Oriental,2024_Q3_labor_7h,1479.86,0,609.69,2089.55,0
Oriental,2024_Q3_labor_8h,1602.8,0,612.717,2215.52,0
Oriental,2024_Q3_labor_9h,1730.26,0,613.66,2343.92,0
Oriental,2024_Q3_labor_10h,1814.6,0,616.139,2430.74,0
Oriental,2024_Q3_labor_11h,1908.69,0,611.158,2519.85,0
Oriental,2024_Q3_labor_12h,1985.59,0,602.196,2587.79,0
Oriental,2024_Q3_labor_13h,1984.68,0,596.373,2581.05,0
Oriental,2024_Q3_labor_14h,2001.82,0,589.997,2591.81,0
Oriental,2024_Q3_labor_15h,2026.12,0,583.77,2609.89,0
Oriental,2024_Q3_labor_16h,2019.6,0,581.715,2601.31,0
Oriental,2024_Q3_labor_17h,1985.21,0,580.782,2565.99,0
Oriental,2024_Q3_labor_18h,1924.67,0,581.898,2506.57,0
Oriental,2024_Q3_labor_19h,2042.64,0,578.71,2621.35,0
Oriental,2024_Q3_labor_20h,2128.2,0,577.141,2705.34,0
Oriental,2024_Q3_labor_21h,2079.73,0,577.874,2657.6,0
Oriental,2024_Q3_labor_22h,1970.27,0,580.434,2550.7,0
Oriental,2024_Q3_labor_23h,1814.21,0,585.083,2399.29,0
Oriental,2024_Q3_holidays_0h,1514.01,0,816.307,2330.32,0
Oriental,2024_Q3_holidays_1h,1340.87,0,847.576,2188.45,0
Oriental,2024_Q3_holidays_2h,1257.46,0,856.68,2114.14,0
Oriental,2024_Q3_holidays_3h,1191.48,0,863.986,2055.47,0
Oriental,2024_Q3_holidays_4h,1163.83,0,867.761,2031.6,0
Oriental,2024_Q3_holidays_5h,1206.93,0,862.112,2069.04,0
Oriental,2024_Q3_holidays_6h,1298.25,0,859.345,2157.6,0
Oriental,2024_Q3_holidays_7h,1346.24,0,868.907,2215.15,0
Oriental,2024_Q3_holidays_8h,1478.78,0,876.407,2355.19,0
Oriental,2024_Q3_holidays_9h,1598.84,0,891.854,2490.7,0
Oriental,2024_Q3_holidays_10h,1666.41,0,906.919,2573.33,0
Oriental,2024_Q3_holidays_11h,1746.77,0,919.854,2666.63,0
Oriental,2024_Q3_holidays_12h,1810.97,0,922.421,2733.39,0
Oriental,2024_Q3_holidays_13h,1800.24,0,917.299,2717.54,0
Oriental,2024_Q3_holidays_14h,1840.7,0,899.231,2739.93,0
Oriental,2024_Q3_holidays_15h,1995.74,0,788.203,2783.94,0
Oriental,2024_Q3_holidays_16h,2078.75,0,693.155,2771.9,0
Oriental,2024_Q3_holidays_17h,2079.18,0,644.541,2723.72,0
Oriental,2024_Q3_holidays_18h,1952.56,0,681.354,2633.92,0
Oriental,2024_Q3_holidays_19h,2106.96,0,612.287,2719.25,0
Oriental,2024_Q3_holidays_20h,2227.02,0,558.856,2785.87,0
Oriental,2024_Q3_holidays_21h,2139.28,0,597.002,2736.28,0
Oriental,2024_Q3_holidays_22h,1935.88,0,687.741,2623.62,0
Oriental,2024_Q3_holidays_23h,1693.4,0,779.985,2473.38,0
Oriental,2024_Q4_labor_0h,1264.33,0,1089.75,2354.09,0
Oriental,2024_Q4_labor_1h,1134.58,0,1097.28,2231.86,0
Oriental,2024_Q4_labor_2h,1060.73,0,1094.69,2155.42,0
Oriental,2024_Q4_labor_3h,1012.42,0,1088.73,2101.15,0
Oriental,2024_Q4_labor_4h,986.307,0,1084.02,2070.32,0
Oriental,2024_Q4_labor_5h,1005.6,0,1088.84,2094.44,0
Oriental,2024_Q4_labor_6h,1053.59,0,1098.35,2151.94,0
Oriental,2024_Q4_labor_7h,1079.5,0,1107.58,2187.08,0
Oriental,2024_Q4_labor_8h,1193.72,0,1123.27,2316.99,0
Oriental,2024_Q4_labor_9h,1313.18,0,1133.92,2447.1,0
Oriental,2024_Q4_labor_10h,1393.26,0,1143.78,2537.04,0
Oriental,2024_Q4_labor_11h,1509.71,0,1119.31,2629.02,0
Oriental,2024_Q4_labor_12h,1596.69,0,1100.68,2697.37,0
Oriental,2024_Q4_labor_13h,1600.87,0,1092.23,2693.1,0
Oriental,2024_Q4_labor_14h,1631.9,0,1074.24,2706.14,0
Oriental,2024_Q4_labor_15h,1675.11,0,1050.69,2725.79,0
Oriental,2024_Q4_labor_16h,1682.75,0,1035.32,2718.07,0
Oriental,2024_Q4_labor_17h,1656.77,0,1029.07,2685.84,0
Oriental,2024_Q4_labor_18h,1639.61,0,1029.5,2669.1,0
Oriental,2024_Q4_labor_19h,1830.71,0,986.663,2817.37,0
Oriental,2024_Q4_labor_20h,1835.51,0,985.033,2820.54,0
Oriental,2024_Q4_labor_21h,1762.54,0,1000.82,2763.37,0
Oriental,2024_Q4_labor_22h,1623.93,0,1030.47,2654.4,0
Oriental,2024_Q4_labor_23h,1434.52,0,1066.65,2501.17,0
Oriental,2024_Q4_holidays_0h,914.097,0,1518.69,2432.79,0
Oriental,2024_Q4_holidays_1h,823.632,0,1481.03,2304.66,0
Oriental,2024_Q4_holidays_2h,782.802,0,1441,2223.8,0
Oriental,2024_Q4_holidays_3h,759.132,0,1405.39,2164.52,0
Oriental,2024_Q4_holidays_4h,749.502,0,1386.45,2135.95,0
Oriental,2024_Q4_holidays_5h,761.411,0,1410.63,2172.04,0
Oriental,2024_Q4_holidays_6h,798.243,0,1461.42,2259.66,0
Oriental,2024_Q4_holidays_7h,827.983,0,1485.99,2313.98,0
Oriental,2024_Q4_holidays_8h,898.16,0,1551.25,2449.41,0
Oriental,2024_Q4_holidays_9h,981.77,0,1606.83,2588.6,0
Oriental,2024_Q4_holidays_10h,1040.19,0,1634.49,2674.67,0
Oriental,2024_Q4_holidays_11h,1112.17,0,1654.71,2766.89,0
Oriental,2024_Q4_holidays_12h,1181.31,0,1654.88,2836.19,0
Oriental,2024_Q4_holidays_13h,1186.05,0,1639.49,2825.54,0
Oriental,2024_Q4_holidays_14h,1246.58,0,1597.57,2844.14,0
Oriental,2024_Q4_holidays_15h,1379.61,0,1504.64,2884.25,0
Oriental,2024_Q4_holidays_16h,1421.13,0,1457.53,2878.66,0
Oriental,2024_Q4_holidays_17h,1378,0,1454.45,2832.45,0
Oriental,2024_Q4_holidays_18h,1333.17,0,1462.23,2795.4,0
Oriental,2024_Q4_holidays_19h,1498.09,0,1415.05,2913.14,0
Oriental,2024_Q4_holidays_20h,1483.51,0,1418.86,2902.38,0
Oriental,2024_Q4_holidays_21h,1408.29,0,1439.35,2847.64,0
Oriental,2024_Q4_holidays_22h,1254.12,0,1474.61,2728.73,0
Oriental,2024_Q4_holidays_23h,1069.26,0,1510.96,2580.22,0
Oriental,2025_Q1_labor_0h,1492.21,0,746.174,2238.39,0
Oriental,2025_Q1_labor_1h,1372.04,0,754.004,2126.04,0
Oriental,2025_Q1_labor_2h,1295.46,0,758.941,2054.41,0
Oriental,2025_Q1_labor_3h,1236.27,0,765.61,2001.88,0
Oriental,2025_Q1_labor_4h,1204.28,0,770.751,1975.03,0
Oriental,2025_Q1_labor_5h,1229.45,0,766.96,1996.41,0
Oriental,2025_Q1_labor_6h,1295.32,0,766.887,2062.2,0
Oriental,2025_Q1_labor_7h,1295.14,0,797.815,2092.96,0
Oriental,2025_Q1_labor_8h,1383.26,0,827.755,2211.02,0
Oriental,2025_Q1_labor_9h,1501.2,0,846.65,2347.85,0
Oriental,2025_Q1_labor_10h,1579.4,0,859.062,2438.46,0
Oriental,2025_Q1_labor_11h,1673.75,0,850.849,2524.6,0
Oriental,2025_Q1_labor_12h,1770.51,0,821.354,2591.86,0
Oriental,2025_Q1_labor_13h,1787.66,0,798.574,2586.24,0
Oriental,2025_Q1_labor_14h,1825.29,0,763.855,2589.15,0
Oriental,2025_Q1_labor_15h,1865.97,0,739.552,2605.53,0
Oriental,2025_Q1_labor_16h,1864.24,0,732.609,2596.85,0
Oriental,2025_Q1_labor_17h,1828.11,0,728.082,2556.19,0
Oriental,2025_Q1_labor_18h,1787.88,0,727.808,2515.69,0
Oriental,2025_Q1_labor_19h,1940.43,0,718.911,2659.34,0
Oriental,2025_Q1_labor_20h,1978.24,0,717.042,2695.28,0
Oriental,2025_Q1_labor_21h,1911.91,0,720.433,2632.35,0
Oriental,2025_Q1_labor_22h,1796.06,0,727.247,2523.3,0
