TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Surocciden,Antioquia,1453,3.94042519488252e-06
Surocciden,Antioquia,1454,3.940385719462331e-06
Surocciden,Antioquia,1455,3.940136892958983e-06
Surocciden,Antioquia,1456,3.9396942916218275e-06
Surocciden,Antioquia,1457,3.93921098659442e-06
Surocciden,Antioquia,1458,3.938947308583954e-06
Surocciden,Antioquia,1459,3.93916694406368e-06
Surocciden,Antioquia,1460,3.938351469720948e-06
Surocciden,Antioquia,1461,3.937711248453922e-06
Surocciden,Antioquia,1462,3.9380839192228445e-06
Surocciden,Antioquia,1463,3.938777750589361e-06
Surocciden,Antioquia,1464,3.9396683664168854e-06
Surocciden,Antioquia,1465,1.6476820365443718e-05
Surocciden,Antioquia,1466,1.6492928190361452e-05
Surocciden,Antioquia,1467,1.6499210575677842e-05
Surocciden,Antioquia,1468,1.650371002291289e-05
Surocciden,Antioquia,1469,1.6506359474627427e-05
Surocciden,Antioquia,1470,1.6504036135649547e-05
Surocciden,Antioquia,1471,1.6498515666602874e-05
Surocciden,Antioquia,1472,1.6499420204660556e-05
Surocciden,Antioquia,1473,1.649450392968909e-05
Surocciden,Antioquia,1474,1.6488064650801943e-05
Surocciden,Antioquia,1475,1.6484646160702808e-05
Surocciden,Antioquia,1476,1.647622814113908e-05
Surocciden,Antioquia,1477,1.6465333858714003e-05
Surocciden,Antioquia,1478,1.646356953817225e-05
Surocciden,Antioquia,1479,1.645204667596232e-05
Surocciden,Antioquia,1480,1.643584878803379e-05
Surocciden,Antioquia,1481,1.6425464356721416e-05
Surocciden,Antioquia,1482,1.642001916285313e-05
Surocciden,Antioquia,1483,1.642839217785488e-05
Surocciden,Antioquia,1484,1.6416756737229137e-05
Surocciden,Antioquia,1485,1.6406415767066786e-05
Surocciden,Antioquia,1486,1.6414019005753855e-05
Surocciden,Antioquia,1487,1.6429250825510913e-05
Surocciden,Antioquia,1488,1.6453301592339386e-05
Surocciden,Antioquia,1489,1.069589215888716e-06
Surocciden,Antioquia,1490,1.0696609914131178e-06
Surocciden,Antioquia,1491,1.0697099747700913e-06
Surocciden,Antioquia,1492,1.0697487239768506e-06
Surocciden,Antioquia,1493,1.0697730637687179e-06
Surocciden,Antioquia,1494,1.069813556434243e-06
Surocciden,Antioquia,1495,1.069788997550089e-06
Surocciden,Antioquia,1496,1.0698131249638105e-06
Surocciden,Antioquia,1497,1.0697800443825325e-06
Surocciden,Antioquia,1498,1.0697501079264756e-06
Surocciden,Antioquia,1499,1.0697342091346041e-06
Surocciden,Antioquia,1500,1.069701846552674e-06
Surocciden,Antioquia,1501,1.0696601699209047e-06
Surocciden,Antioquia,1502,1.069639935259963e-06
Surocciden,Antioquia,1503,1.0696018129444291e-06
Surocciden,Antioquia,1504,1.0695515787223304e-06
Surocciden,Antioquia,1505,1.0695152110733604e-06
Surocciden,Antioquia,1506,1.06949198287008e-06
Surocciden,Antioquia,1507,1.069488634096858e-06
Surocciden,Antioquia,1508,1.0693389907775994e-06
Surocciden,Antioquia,1509,1.0693354535221874e-06
Surocciden,Antioquia,1510,1.0693719438766582e-06
Surocciden,Antioquia,1511,1.069434905464449e-06
Surocciden,Antioquia,1512,1.069515047514411e-06
Surocciden,Antioquia,1513,3.7013085608607425e-07
Surocciden,Antioquia,1514,3.703137607503981e-07
Surocciden,Antioquia,1515,3.704444036401297e-07
Surocciden,Antioquia,1516,3.7057827624185397e-07
Surocciden,Antioquia,1517,3.70671022043204e-07
Surocciden,Antioquia,1518,3.706240106619204e-07
Surocciden,Antioquia,1519,3.704749190038491e-07
Surocciden,Antioquia,1520,3.7048693502199043e-07
Surocciden,Antioquia,1521,3.703873754552306e-07
Surocciden,Antioquia,1522,3.7030315873098323e-07
Surocciden,Antioquia,1523,3.702735109292009e-07
Surocciden,Antioquia,1524,3.7021155734843226e-07
Surocciden,Antioquia,1525,3.701217058914537e-07
Surocciden,Antioquia,1526,3.7009016367953876e-07
Surocciden,Antioquia,1527,3.7000323587372374e-07
Surocciden,Antioquia,1528,3.698973544935857e-07
Surocciden,Antioquia,1529,3.698443742101168e-07
Surocciden,Antioquia,1530,3.69824873300541e-07
Surocciden,Antioquia,1531,3.6983453973662996e-07
Surocciden,Antioquia,1532,3.697194227961976e-07
Surocciden,Antioquia,1533,3.6972493938878873e-07
Surocciden,Antioquia,1534,3.6975751410433914e-07
Surocciden,Antioquia,1535,3.698363252464141e-07
Surocciden,Antioquia,1536,3.6996023844026377e-07
Surocciden,Antioquia,2305,2.3480699286900542e-06
Surocciden,Antioquia,2306,2.3479860948892596e-06
Surocciden,Antioquia,2307,2.3480129747492096e-06
Surocciden,Antioquia,2308,2.3480480320693326e-06
Surocciden,Antioquia,2309,2.3481041488687803e-06
Surocciden,Antioquia,2310,2.348136858072822e-06
Surocciden,Antioquia,2311,2.348113227063054e-06
Surocciden,Antioquia,2312,2.3479946795999366e-06
Surocciden,Antioquia,2313,2.347749469865785e-06
Surocciden,Antioquia,2314,2.347571720939031e-06
Surocciden,Antioquia,2315,2.347473355808141e-06
Surocciden,Antioquia,2316,2.347408242039389e-06
Surocciden,Antioquia,2317,2.347293436671654e-06
Surocciden,Antioquia,2318,2.3473009725521457e-06
Surocciden,Antioquia,2319,2.347421298945162e-06
Surocciden,Antioquia,2320,2.3477885613671025e-06
Surocciden,Antioquia,2321,2.347732050855104e-06
Surocciden,Antioquia,2322,2.347418557475194e-06
Surocciden,Antioquia,2323,2.3473569013341524e-06
Surocciden,Antioquia,2324,2.3466467090106815e-06
Surocciden,Antioquia,2325,2.3463209752752224e-06
Surocciden,Antioquia,2326,2.346786135092268e-06
Surocciden,Antioquia,2327,2.347397399538764e-06
Surocciden,Antioquia,2328,2.3479319402537916e-06
Surocciden,Antioquia,2329,2.2944014630108402e-06
Surocciden,Antioquia,2330,2.2944834307728486e-06
Surocciden,Antioquia,2331,2.2948071613200498e-06
Surocciden,Antioquia,2332,2.2951673151003893e-06
Surocciden,Antioquia,2333,2.2952708877568475e-06
Surocciden,Antioquia,2334,2.2953510347539886e-06
Surocciden,Antioquia,2335,2.295437087964235e-06
Surocciden,Antioquia,2336,2.2956473673857575e-06
Surocciden,Antioquia,2337,2.2954091254855096e-06
Surocciden,Antioquia,2338,2.295187426546536e-06
Surocciden,Antioquia,2339,2.2949418126460535e-06
Surocciden,Antioquia,2340,2.2948208388883474e-06
Surocciden,Antioquia,2341,2.2946040707793022e-06
Surocciden,Antioquia,2342,2.29447925293466e-06
Surocciden,Antioquia,2343,2.2942705816831474e-06
Surocciden,Antioquia,2344,2.2940073995176826e-06
Surocciden,Antioquia,2345,2.2936645773605314e-06
Surocciden,Antioquia,2346,2.2932421953138174e-06
Surocciden,Antioquia,2347,2.2929622446479037e-06
Surocciden,Antioquia,2348,2.2921448967750528e-06
Surocciden,Antioquia,2349,2.2920471825887015e-06
Surocciden,Antioquia,2350,2.2925910109272212e-06
Surocciden,Antioquia,2351,2.293286647191287e-06
Surocciden,Antioquia,2352,2.2939567494935954e-06
Surocciden,Antioquia,2353,3.150898463529622e-06
Surocciden,Antioquia,2354,3.1509582743873935e-06
Surocciden,Antioquia,2355,3.151114444676403e-06
Surocciden,Antioquia,2356,3.1512457760763355e-06
Surocciden,Antioquia,2357,3.151317861140058e-06
Surocciden,Antioquia,2358,3.151310352119456e-06
Surocciden,Antioquia,2359,3.151285846334326e-06
Surocciden,Antioquia,2360,3.151318899814821e-06
Surocciden,Antioquia,2361,3.1512378549806654e-06
Surocciden,Antioquia,2362,3.151068427237913e-06
Surocciden,Antioquia,2363,3.151009399843994e-06
Surocciden,Antioquia,2364,3.150810935601105e-06
Surocciden,Antioquia,2365,3.1506807123257304e-06
Surocciden,Antioquia,2366,3.1507299009976606e-06
Surocciden,Antioquia,2367,3.150840145218637e-06
Surocciden,Antioquia,2368,3.150968873182655e-06
Surocciden,Antioquia,2369,3.150852639235518e-06
Surocciden,Antioquia,2370,3.1505480129105187e-06
Surocciden,Antioquia,2371,3.1505134502042324e-06
Surocciden,Antioquia,2372,3.1498690469350226e-06
Surocciden,Antioquia,2373,3.149268212561247e-06
Surocciden,Antioquia,2374,3.1497999703277645e-06
Surocciden,Antioquia,2375,3.1504830432698153e-06
Surocciden,Antioquia,2376,3.150868883082198e-06
Surocciden,Antioquia,2377,1.9438023448694297e-06
Surocciden,Antioquia,2378,1.944201350639989e-06
Surocciden,Antioquia,2379,1.9449870119701047e-06
Surocciden,Antioquia,2380,1.9457299722664424e-06
Surocciden,Antioquia,2381,1.9462295512509782e-06
Surocciden,Antioquia,2382,1.9461877537028413e-06
Surocciden,Antioquia,2383,1.946726538807168e-06
Surocciden,Antioquia,2384,1.9475711555667204e-06
Surocciden,Antioquia,2385,1.9470625855434645e-06
Surocciden,Antioquia,2386,1.9464208241786687e-06
Surocciden,Antioquia,2387,1.946234642339831e-06
Surocciden,Antioquia,2388,1.9456646778875486e-06
Surocciden,Antioquia,2389,1.944824452491169e-06
Surocciden,Antioquia,2390,1.94441171006288e-06
Surocciden,Antioquia,2391,1.9439008214951666e-06
Surocciden,Antioquia,2392,1.9432996099549444e-06
Surocciden,Antioquia,2393,1.9428409915507107e-06
Surocciden,Antioquia,2394,1.9425221939549504e-06
Surocciden,Antioquia,2395,1.942197950147684e-06
Surocciden,Antioquia,2396,1.941491329419228e-06
Surocciden,Antioquia,2397,1.9412817242209042e-06
Surocciden,Antioquia,2398,1.9416861728858785e-06
Surocciden,Antioquia,2399,1.9423243741349833e-06
Surocciden,Antioquia,2400,1.9430899067352615e-06
Surocciden,Antioquia,2401,3.1352241439348445e-06
Surocciden,Antioquia,2402,3.1361291953101344e-06
Surocciden,Antioquia,2403,3.136655846904042e-06
Surocciden,Antioquia,2404,3.136987522405983e-06
Surocciden,Antioquia,2405,3.1371537610446e-06
Surocciden,Antioquia,2406,3.1370254161783213e-06
Surocciden,Antioquia,2407,3.136896027241789e-06
Surocciden,Antioquia,2408,3.1374940547903477e-06
Surocciden,Antioquia,2409,3.137540677250862e-06
Surocciden,Antioquia,2410,3.1374884134173935e-06
Surocciden,Antioquia,2411,3.137485931792004e-06
Surocciden,Antioquia,2412,3.137183322076406e-06
Surocciden,Antioquia,2413,3.1367925560813955e-06
Surocciden,Antioquia,2414,3.1366359017251816e-06
Surocciden,Antioquia,2415,3.136080274792357e-06
Surocciden,Antioquia,2416,3.135427817367499e-06
Surocciden,Antioquia,2417,3.1348828893621616e-06
Surocciden,Antioquia,2418,3.134424294725755e-06
Surocciden,Antioquia,2419,3.134418194648464e-06
Surocciden,Antioquia,2420,3.133733525286622e-06
Surocciden,Antioquia,2421,3.1327344466395407e-06
Surocciden,Antioquia,2422,3.1333429208714614e-06
Surocciden,Antioquia,2423,3.1341597977718284e-06
Surocciden,Antioquia,2424,3.134700093486773e-06
Surocciden,Antioquia,2425,1.7284912332115622e-05
Surocciden,Antioquia,2426,1.7286744858103284e-05
Surocciden,Antioquia,2427,1.7300900612237585e-05
Surocciden,Antioquia,2428,1.7307685339058594e-05
Surocciden,Antioquia,2429,1.7311826130188707e-05
Surocciden,Antioquia,2430,1.731230437416155e-05
Surocciden,Antioquia,2431,1.7314009032074497e-05
Surocciden,Antioquia,2432,1.7318678336958106e-05
Surocciden,Antioquia,2433,1.731835503421238e-05
Surocciden,Antioquia,2434,1.7316572549129047e-05
Surocciden,Antioquia,2435,1.7316465534153275e-05
Surocciden,Antioquia,2436,1.731428988108633e-05
Surocciden,Antioquia,2437,1.730986767856496e-05
Surocciden,Antioquia,2438,1.7307729255606652e-05
Surocciden,Antioquia,2439,1.7302250906097224e-05
Surocciden,Antioquia,2440,1.7286410700325325e-05
Surocciden,Antioquia,2441,1.727056447367303e-05
Surocciden,Antioquia,2442,1.726427605818309e-05
Surocciden,Antioquia,2443,1.726150210495184e-05
Surocciden,Antioquia,2444,1.7252361803600216e-05
Surocciden,Antioquia,2445,1.724560069192527e-05
Surocciden,Antioquia,2446,1.725273107318988e-05
Surocciden,Antioquia,2447,1.726063708862226e-05
Surocciden,Antioquia,2448,1.7268889461732245e-05
Surocciden,Antioquia,2449,1.9955650243977952e-06
Surocciden,Antioquia,2450,1.995827260332649e-06
Surocciden,Antioquia,2451,1.9959727650885393e-06
Surocciden,Antioquia,2452,1.9960859655962354e-06
Surocciden,Antioquia,2453,1.9961547952342453e-06
Surocciden,Antioquia,2454,1.9961741752845765e-06
Surocciden,Antioquia,2455,1.9961350461652046e-06
Surocciden,Antioquia,2456,1.996363619309601e-06
Surocciden,Antioquia,2457,1.996393979923234e-06
Surocciden,Antioquia,2458,1.996408456606893e-06
Surocciden,Antioquia,2459,1.9964507210438773e-06
Surocciden,Antioquia,2460,1.996354076925046e-06
Surocciden,Antioquia,2461,1.9961782708953754e-06
Surocciden,Antioquia,2462,1.9960563823750948e-06
Surocciden,Antioquia,2463,1.9957653760902134e-06
Surocciden,Antioquia,2464,1.9953723603519796e-06
Surocciden,Antioquia,2465,1.9950699020412167e-06
Surocciden,Antioquia,2466,1.994925073397456e-06
Surocciden,Antioquia,2467,1.9949220829963437e-06
Surocciden,Antioquia,2468,1.9943092554603386e-06
Surocciden,Antioquia,2469,1.9942823530485324e-06
Surocciden,Antioquia,2470,1.9945303345266333e-06
Surocciden,Antioquia,2471,1.9948984735912964e-06
Surocciden,Antioquia,2472,1.9952851560333343e-06
Surocciden,Antioquia,2473,8.982894848774995e-07
Surocciden,Antioquia,2474,8.982699992916e-07
Surocciden,Antioquia,2475,8.983787135123965e-07
Surocciden,Antioquia,2476,8.984556679723785e-07
Surocciden,Antioquia,2477,8.985032895292885e-07
Surocciden,Antioquia,2478,8.98572240610548e-07
Surocciden,Antioquia,2479,8.986164734659224e-07
Surocciden,Antioquia,2480,8.987441919893532e-07
Surocciden,Antioquia,2481,8.987103300223257e-07
Surocciden,Antioquia,2482,8.986580457280167e-07
Surocciden,Antioquia,2483,8.986379025006152e-07
Surocciden,Antioquia,2484,8.98592254997462e-07
Surocciden,Antioquia,2485,8.985253308136599e-07
Surocciden,Antioquia,2486,8.984783897193756e-07
Surocciden,Antioquia,2487,8.983982505888671e-07
Surocciden,Antioquia,2488,8.98285742630324e-07
Surocciden,Antioquia,2489,8.98185995083233e-07
Surocciden,Antioquia,2490,8.981069375162063e-07
Surocciden,Antioquia,2491,8.980582019222065e-07
Surocciden,Antioquia,2492,8.978807428927701e-07
Surocciden,Antioquia,2493,8.978941692797195e-07
Surocciden,Antioquia,2494,8.979526207260058e-07
Surocciden,Antioquia,2495,8.98035334069246e-07
Surocciden,Antioquia,2496,8.981529532878084e-07
Surocciden,Antioquia,3265,0.00011608506007026344
Surocciden,Antioquia,3266,0.00011609646566145362
Surocciden,Antioquia,3267,0.00011612415100817679
Surocciden,Antioquia,3268,0.00011614678452793247
Surocciden,Antioquia,3269,0.00011616213769896943
Surocciden,Antioquia,3270,0.00011614852376323656
Surocciden,Antioquia,3271,0.00011612375236918488
Surocciden,Antioquia,3272,0.00011611253772975138
Surocciden,Antioquia,3273,0.00011606384268888341
Surocciden,Antioquia,3274,0.00011601971374462398
Surocciden,Antioquia,3275,0.00011599588591383367
Surocciden,Antioquia,3276,0.00011597291625674636
Surocciden,Antioquia,3277,0.00011594367627230931
Surocciden,Antioquia,3278,0.00011594778809662888
Surocciden,Antioquia,3279,0.0001159693169507413
Surocciden,Antioquia,3280,0.00011600906702281184
Surocciden,Antioquia,3281,0.00011598554283005755
Surocciden,Antioquia,3282,0.00011593936870626726
Surocciden,Antioquia,3283,0.00011593483163225399
Surocciden,Antioquia,3284,0.0001157994725294335
Surocciden,Antioquia,3285,0.00011574630827053943
Surocciden,Antioquia,3286,0.00011585614887733696
Surocciden,Antioquia,3287,0.00011599359117860939
Surocciden,Antioquia,3288,0.00011607896935589996
Surocciden,Antioquia,3289,0.00068548541906455
Surocciden,Antioquia,3290,0.0006866708132799058
Surocciden,Antioquia,3291,0.000688080380262794
Surocciden,Antioquia,3292,0.0006892121441450653
Surocciden,Antioquia,3293,0.0006899623165361262
Surocciden,Antioquia,3294,0.0006904025399652004
Surocciden,Antioquia,3295,0.0006911416614267496
Surocciden,Antioquia,3296,0.0006932881953453246
Surocciden,Antioquia,3297,0.000694004404162962
Surocciden,Antioquia,3298,0.0006939724668156878
Surocciden,Antioquia,3299,0.0006935658143907232
Surocciden,Antioquia,3300,0.000692793058527137
Surocciden,Antioquia,3301,0.0006914216575505581
Surocciden,Antioquia,3302,0.0006901502110259879
Surocciden,Antioquia,3303,0.0006889093598411124
Surocciden,Antioquia,3304,0.0006875759273083649
Surocciden,Antioquia,3305,0.000686053405698462
Surocciden,Antioquia,3306,0.0006844849055311554
Surocciden,Antioquia,3307,0.0006834791678948153
Surocciden,Antioquia,3308,0.000678408510882709
Surocciden,Antioquia,3309,0.0006765234932249854
Surocciden,Antioquia,3310,0.0006776503428795083
Surocciden,Antioquia,3311,0.0006799193040004243
Surocciden,Antioquia,3312,0.0006828490239199432
Surocciden,Antioquia,3313,6.6209666849902845e-06
Surocciden,Antioquia,3314,6.6214556332811645e-06
Surocciden,Antioquia,3315,6.622039417179809e-06
Surocciden,Antioquia,3316,6.622495576618696e-06
Surocciden,Antioquia,3317,6.622726899326807e-06
Surocciden,Antioquia,3318,6.6225747864014756e-06
Surocciden,Antioquia,3319,6.6222654100771755e-06
Surocciden,Antioquia,3320,6.622453787487145e-06
Surocciden,Antioquia,3321,6.622139222645103e-06
Surocciden,Antioquia,3322,6.621573478271096e-06
Surocciden,Antioquia,3323,6.621272883060786e-06
Surocciden,Antioquia,3324,6.620767422550252e-06
Surocciden,Antioquia,3325,6.620462163441867e-06
Surocciden,Antioquia,3326,6.62062449541113e-06
Surocciden,Antioquia,3327,6.620797759919287e-06
Surocciden,Antioquia,3328,6.620617434134024e-06
Surocciden,Antioquia,3329,6.619590817154771e-06
Surocciden,Antioquia,3330,6.6186488171204845e-06
Surocciden,Antioquia,3331,6.6190000993301625e-06
Surocciden,Antioquia,3332,6.616299760511694e-06
Surocciden,Antioquia,3333,6.6147193222742176e-06
Surocciden,Antioquia,3334,6.616153442405976e-06
Surocciden,Antioquia,3335,6.6185525017709796e-06
Surocciden,Antioquia,3336,6.620514315590456e-06
Surocciden,Antioquia,3337,3.2663115488044606e-05
Surocciden,Antioquia,3338,3.269036089150219e-05
Surocciden,Antioquia,3339,3.27347076658776e-05
Surocciden,Antioquia,3340,3.275850053592875e-05
Surocciden,Antioquia,3341,3.2770053704490283e-05
Surocciden,Antioquia,3342,3.27671299668926e-05
Surocciden,Antioquia,3343,3.277535973554641e-05
Surocciden,Antioquia,3344,3.278226113751699e-05
Surocciden,Antioquia,3345,3.2764143149276904e-05
Surocciden,Antioquia,3346,3.274054554945055e-05
Surocciden,Antioquia,3347,3.272798272066298e-05
Surocciden,Antioquia,3348,3.2703698048241106e-05
Surocciden,Antioquia,3349,3.266707595839616e-05
Surocciden,Antioquia,3350,3.264966402233157e-05
Surocciden,Antioquia,3351,3.2625583957967384e-05
Surocciden,Antioquia,3352,3.259350083174993e-05
Surocciden,Antioquia,3353,3.256687360797211e-05
Surocciden,Antioquia,3354,3.255322564214899e-05
Surocciden,Antioquia,3355,3.2543703580884394e-05
Surocciden,Antioquia,3356,3.2510801701149645e-05
Surocciden,Antioquia,3357,3.249972439906447e-05
Surocciden,Antioquia,3358,3.25186075533477e-05
Surocciden,Antioquia,3359,3.254722641022563e-05
Surocciden,Antioquia,3360,3.259482470849587e-05
Surocciden,Antioquia,3361,5.52150275991153e-06
Surocciden,Antioquia,3362,5.524418117458682e-06
Surocciden,Antioquia,3363,5.526002094439009e-06
Surocciden,Antioquia,3364,5.527162579122955e-06
Surocciden,Antioquia,3365,5.527809759659789e-06
Surocciden,Antioquia,3366,5.527307408898122e-06
Surocciden,Antioquia,3367,5.526593597694887e-06
Surocciden,Antioquia,3368,5.528210254956719e-06
Surocciden,Antioquia,3369,5.527976109174241e-06
Surocciden,Antioquia,3370,5.527491236071898e-06
Surocciden,Antioquia,3371,5.527312378506138e-06
Surocciden,Antioquia,3372,5.526190655210031e-06
Surocciden,Antioquia,3373,5.524676779669178e-06
Surocciden,Antioquia,3374,5.524117514600676e-06
Surocciden,Antioquia,3375,5.522685585881922e-06
Surocciden,Antioquia,3376,5.52118216787091e-06
Surocciden,Antioquia,3377,5.519738541197901e-06
Surocciden,Antioquia,3378,5.518220318034218e-06
Surocciden,Antioquia,3379,5.518035119401889e-06
Surocciden,Antioquia,3380,5.515640749419454e-06
Surocciden,Antioquia,3381,5.513027769710112e-06
Surocciden,Antioquia,3382,5.514493585766618e-06
Surocciden,Antioquia,3383,5.517141381485591e-06
Surocciden,Antioquia,3384,5.5193010589841e-06
Surocciden,Antioquia,3385,2.0327920797392924e-05
Surocciden,Antioquia,3386,2.0338756058881013e-05
Surocciden,Antioquia,3387,2.0421333766109382e-05
Surocciden,Antioquia,3388,2.0464512913333082e-05
Surocciden,Antioquia,3389,2.0486885730321227e-05
Surocciden,Antioquia,3390,2.048721061838478e-05
Surocciden,Antioquia,3391,2.0493397203946697e-05
Surocciden,Antioquia,3392,2.05145675087287e-05
Surocciden,Antioquia,3393,2.049806630913156e-05
Surocciden,Antioquia,3394,2.047228464529524e-05
Surocciden,Antioquia,3395,2.0458916522057765e-05
Surocciden,Antioquia,3396,2.042496534357754e-05
Surocciden,Antioquia,3397,2.0364711653789504e-05
Surocciden,Antioquia,3398,2.034189707135904e-05
Surocciden,Antioquia,3399,2.030471999803076e-05
Surocciden,Antioquia,3400,2.0254461037909577e-05
Surocciden,Antioquia,3401,2.021735393280832e-05
Surocciden,Antioquia,3402,2.0193441541792693e-05
Surocciden,Antioquia,3403,2.0187237898602532e-05
Surocciden,Antioquia,3404,2.0139737153103747e-05
Surocciden,Antioquia,3405,2.0120167036976584e-05
Surocciden,Antioquia,3406,2.0141963847049976e-05
Surocciden,Antioquia,3407,2.0181701568858206e-05
Surocciden,Antioquia,3408,2.0234707182035295e-05
Surocciden,Antioquia,3409,4.054358052611022e-06
Surocciden,Antioquia,3410,4.05602265808596e-06
Surocciden,Antioquia,3411,4.0568505471869e-06
Surocciden,Antioquia,3412,4.057444011951251e-06
Surocciden,Antioquia,3413,4.0577949821865354e-06
Surocciden,Antioquia,3414,4.057721467067049e-06
Surocciden,Antioquia,3415,4.057365892244444e-06
Surocciden,Antioquia,3416,4.058174870180693e-06
Surocciden,Antioquia,3417,4.0580401624190125e-06
Surocciden,Antioquia,3418,4.05785527185892e-06
Surocciden,Antioquia,3419,4.057838867280204e-06
Surocciden,Antioquia,3420,4.05729386512447e-06
Surocciden,Antioquia,3421,4.056393563001514e-06
Surocciden,Antioquia,3422,4.055830116146354e-06
Surocciden,Antioquia,3423,4.05452670564231e-06
Surocciden,Antioquia,3424,4.0528623895536525e-06
Surocciden,Antioquia,3425,4.051633333487414e-06
Surocciden,Antioquia,3426,4.050860623895849e-06
Surocciden,Antioquia,3427,4.050785879700933e-06
Surocciden,Antioquia,3428,4.048374633175113e-06
Surocciden,Antioquia,3429,4.0482498827401145e-06
Surocciden,Antioquia,3430,4.049127564605683e-06
Surocciden,Antioquia,3431,4.050761870055258e-06
Surocciden,Antioquia,3432,4.052709902165885e-06
Surocciden,Antioquia,3433,2.6194163731543657e-05
Surocciden,Antioquia,3434,2.6190477097385194e-05
Surocciden,Antioquia,3435,2.6206581962630907e-05
Surocciden,Antioquia,3436,2.6215753907047206e-05
Surocciden,Antioquia,3437,2.6220914278821474e-05
Surocciden,Antioquia,3438,2.622215725115747e-05
Surocciden,Antioquia,3439,2.622663449524457e-05
Surocciden,Antioquia,3440,2.6237427232048875e-05
Surocciden,Antioquia,3441,2.6231935994934496e-05
Surocciden,Antioquia,3442,2.6224718262152288e-05
Surocciden,Antioquia,3443,2.6220919980216468e-05
Surocciden,Antioquia,3444,2.6213958984179205e-05
Surocciden,Antioquia,3445,2.6203407775775596e-05
Surocciden,Antioquia,3446,2.6196420218118353e-05
Surocciden,Antioquia,3447,2.6184574915296016e-05
Surocciden,Antioquia,3448,2.6164401412434802e-05
Surocciden,Antioquia,3449,2.614219852390251e-05
Surocciden,Antioquia,3450,2.612359805244344e-05
Surocciden,Antioquia,3451,2.610894798407417e-05
Surocciden,Antioquia,3452,2.6061926826943297e-05
Surocciden,Antioquia,3453,2.6067831884998725e-05
Surocciden,Antioquia,3454,2.6090678588184392e-05
Surocciden,Antioquia,3455,2.612299799536174e-05
Surocciden,Antioquia,3456,2.6163814444286704e-05
Surocciden,Antioquia,4225,0.0001340946771986564
Surocciden,Antioquia,4226,0.0001341509092989143
Surocciden,Antioquia,4227,0.00013419769812337363
Surocciden,Antioquia,4228,0.0001342352096782486
Surocciden,Antioquia,4229,0.00013426032021734058
Surocciden,Antioquia,4230,0.0001342378217191651
Surocciden,Antioquia,4231,0.0001342010843694051
Surocciden,Antioquia,4232,0.0001341981953247637
Surocciden,Antioquia,4233,0.0001341433518062483
Surocciden,Antioquia,4234,0.00013409319876521843
Surocciden,Antioquia,4235,0.00013406565768262193
Surocciden,Antioquia,4236,0.00013403840808637075
Surocciden,Antioquia,4237,0.00013400069652793684
Surocciden,Antioquia,4238,0.00013399638231196802
Surocciden,Antioquia,4239,0.00013397828823022822
Surocciden,Antioquia,4240,0.00013394047621301494
Surocciden,Antioquia,4241,0.00013387700237166557
Surocciden,Antioquia,4242,0.00013380320366218363
Surocciden,Antioquia,4243,0.00013378897030871806
Surocciden,Antioquia,4244,0.00013360872055928058
Surocciden,Antioquia,4245,0.00013355600834330124
Surocciden,Antioquia,4246,0.00013370627204506026
Surocciden,Antioquia,4247,0.0001338783812064565
Surocciden,Antioquia,4248,0.00013402229986795122
Surocciden,Antioquia,4249,0.0008016521559527371
Surocciden,Antioquia,4250,0.0008036150218550842
Surocciden,Antioquia,4251,0.0008059888082723824
Surocciden,Antioquia,4252,0.0008077999460941135
Surocciden,Antioquia,4253,0.0008089419461898472
Surocciden,Antioquia,4254,0.0008096073035212327
Surocciden,Antioquia,4255,0.0008106876999945298
Surocciden,Antioquia,4256,0.0008143067496684625
Surocciden,Antioquia,4257,0.0008172342271801924
Surocciden,Antioquia,4258,0.0008193526098277421
Surocciden,Antioquia,4259,0.000820421739072073
Surocciden,Antioquia,4260,0.0008194011021740917
Surocciden,Antioquia,4261,0.0008156908860331537
Surocciden,Antioquia,4262,0.0008111194438996609
Surocciden,Antioquia,4263,0.0008071913925555904
Surocciden,Antioquia,4264,0.0008047328192021741
Surocciden,Antioquia,4265,0.0008023203527607687
Surocciden,Antioquia,4266,0.0007998590057171952
Surocciden,Antioquia,4267,0.0007982285829395545
Surocciden,Antioquia,4268,0.0007901741492606293
Surocciden,Antioquia,4269,0.0007875718105713192
Surocciden,Antioquia,4270,0.0007890362409546188
Surocciden,Antioquia,4271,0.0007923232450271387
Surocciden,Antioquia,4272,0.000796997923479818
Surocciden,Antioquia,4273,6.1046977403398584e-06
Surocciden,Antioquia,4274,6.105894217359433e-06
Surocciden,Antioquia,4275,6.107008340652327e-06
Surocciden,Antioquia,4276,6.10790203640082e-06
Surocciden,Antioquia,4277,6.108348884404326e-06
Surocciden,Antioquia,4278,6.107797390023457e-06
Surocciden,Antioquia,4279,6.107182055809034e-06
Surocciden,Antioquia,4280,6.107387968709381e-06
Surocciden,Antioquia,4281,6.106787229756035e-06
Surocciden,Antioquia,4282,6.105871495814455e-06
Surocciden,Antioquia,4283,6.105444895709853e-06
Surocciden,Antioquia,4284,6.104797910467926e-06
Surocciden,Antioquia,4285,6.104637052862503e-06
Surocciden,Antioquia,4286,6.1049749738810605e-06
Surocciden,Antioquia,4287,6.10540908927274e-06
Surocciden,Antioquia,4288,6.105173161271452e-06
