GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TASAJERO 2,106,CARBON,1725.534
TASAJERO 2,107,CARBON,1725.534
TASAJERO 2,108,CARBON,1725.534
TASAJERO 2,109,CARBON,1725.534
TASAJERO 2,110,CARBON,1725.534
TASAJERO 2,111,CARBON,1725.534
TASAJERO 2,112,CARBON,1725.534
TASAJERO 2,113,CARBON,1725.534
TASAJERO 2,114,CARBON,1725.534
TASAJERO 2,115,CARBON,1725.534
TASAJERO 2,116,CARBON,1725.534
TASAJERO 2,117,CARBON,1725.534
TASAJERO 2,118,CARBON,1725.534
TASAJERO 2,119,CARBON,1725.534
TASAJERO 2,120,CARBON,1725.534
TASAJERO 2,121,CARBON,1725.534
TASAJERO 2,122,CARBON,1725.534
TASAJERO 2,123,CARBON,1725.534
TASAJERO 2,124,CARBON,1725.534
TASAJERO 2,125,CARBON,1725.534
TASAJERO 2,126,CARBON,1725.534
TASAJERO 2,127,CARBON,1725.534
TASAJERO 2,128,CARBON,1725.534
TASAJERO 2,129,CARBON,1725.534
TASAJERO 2,130,CARBON,1725.534
TASAJERO 2,131,CARBON,1725.534
TASAJERO 2,132,CARBON,1725.534
TASAJERO 2,133,CARBON,1725.534
TASAJERO 2,134,CARBON,1725.534
TASAJERO 2,135,CARBON,1725.534
TASAJERO 2,136,CARBON,1725.534
TASAJERO 2,137,CARBON,1725.534
TASAJERO 2,138,CARBON,1725.534
TASAJERO 2,139,CARBON,1725.534
TASAJERO 2,140,CARBON,1725.534
TASAJERO 2,141,CARBON,1725.534
TASAJERO 2,142,CARBON,1725.534
TASAJERO 2,143,CARBON,1725.534
TASAJERO 2,144,CARBON,1725.534
TASAJERO 2,145,CARBON,1725.534
TASAJERO 2,146,CARBON,1725.534
TASAJERO 2,147,CARBON,1725.534
TASAJERO 2,148,CARBON,1725.534
TASAJERO 2,149,CARBON,1725.534
TASAJERO 2,150,CARBON,1725.534
TASAJERO 2,151,CARBON,1725.534
TASAJERO 2,152,CARBON,1725.534
TASAJERO 2,153,CARBON,1725.534
TASAJERO 2,154,CARBON,1725.534
TASAJERO 2,155,CARBON,1725.534
TASAJERO 2,156,CARBON,1725.534
TASAJERO 2,157,CARBON,1725.534
TASAJERO 2,158,CARBON,1725.534
TASAJERO 2,159,CARBON,1725.534
TASAJERO 2,160,CARBON,1725.534
TASAJERO 2,161,CARBON,1725.534
TASAJERO 2,162,CARBON,1725.534
TASAJERO 2,163,CARBON,1725.534
TASAJERO 2,164,CARBON,1725.534
TASAJERO 2,165,CARBON,1725.534
TASAJERO 2,166,CARBON,1725.534
TASAJERO 2,167,CARBON,1725.534
TASAJERO 2,168,CARBON,1725.534
TASAJERO 2,169,CARBON,1725.534
TASAJERO 2,170,CARBON,1725.534
TASAJERO 2,171,CARBON,1725.534
TASAJERO 2,172,CARBON,1725.534
TASAJERO 2,173,CARBON,1725.534
TASAJERO 2,174,CARBON,1725.534
TASAJERO 2,175,CARBON,1725.534
TASAJERO 2,176,CARBON,1725.534
TASAJERO 2,177,CARBON,1725.534
TASAJERO 2,178,CARBON,1725.534
TASAJERO 2,179,CARBON,1725.534
TASAJERO 2,180,CARBON,1725.534
TASAJERO 2,181,CARBON,1725.534
TASAJERO 2,182,CARBON,1725.534
TASAJERO 2,183,CARBON,1725.534
TASAJERO 2,184,CARBON,1725.534
TASAJERO 2,185,CARBON,1725.534
TASAJERO 2,186,CARBON,1725.534
TASAJERO 2,187,CARBON,1725.534
TASAJERO 2,188,CARBON,1725.534
TASAJERO 2,189,CARBON,1725.534
TASAJERO 2,190,CARBON,1725.534
TASAJERO 2,191,CARBON,1725.534
TASAJERO 2,192,CARBON,1725.534
TASAJERO 2,385,CARBON,0.0
TASAJERO 2,386,CARBON,0.0
TASAJERO 2,387,CARBON,0.0
TASAJERO 2,388,CARBON,0.0
TASAJERO 2,389,CARBON,0.0
TASAJERO 2,390,CARBON,0.0
TASAJERO 2,391,CARBON,0.0
TASAJERO 2,392,CARBON,0.0
TASAJERO 2,393,CARBON,0.0
TASAJERO 2,394,CARBON,0.0
TASAJERO 2,395,CARBON,0.0
TASAJERO 2,396,CARBON,0.0
TASAJERO 2,397,CARBON,0.0
TASAJERO 2,398,CARBON,0.0
TASAJERO 2,399,CARBON,0.0
TASAJERO 2,400,CARBON,0.0
TASAJERO 2,401,CARBON,0.0
TASAJERO 2,402,CARBON,0.0
TASAJERO 2,403,CARBON,0.0
TASAJERO 2,404,CARBON,0.0
TASAJERO 2,405,CARBON,0.0
TASAJERO 2,406,CARBON,0.0
TASAJERO 2,407,CARBON,0.0
TASAJERO 2,408,CARBON,0.0
TASAJERO 2,409,CARBON,1725.534
TASAJERO 2,410,CARBON,1725.534
TASAJERO 2,411,CARBON,1725.534
TASAJERO 2,412,CARBON,1725.534
TASAJERO 2,413,CARBON,1725.534
TASAJERO 2,414,CARBON,1725.534
TASAJERO 2,415,CARBON,1725.534
TASAJERO 2,416,CARBON,1725.534
TASAJERO 2,417,CARBON,1725.534
TASAJERO 2,418,CARBON,1725.534
TASAJERO 2,419,CARBON,1725.534
TASAJERO 2,420,CARBON,1725.534
TASAJERO 2,421,CARBON,1725.534
TASAJERO 2,422,CARBON,1725.534
TASAJERO 2,423,CARBON,1725.534
TASAJERO 2,424,CARBON,1725.534
TASAJERO 2,425,CARBON,1725.534
TASAJERO 2,426,CARBON,1725.534
TASAJERO 2,427,CARBON,1725.534
TASAJERO 2,428,CARBON,1725.534
TASAJERO 2,429,CARBON,1725.534
TASAJERO 2,430,CARBON,1725.534
TASAJERO 2,431,CARBON,1725.534
TASAJERO 2,432,CARBON,1725.534
TASAJERO 2,433,CARBON,1725.534
TASAJERO 2,434,CARBON,1725.534
TASAJERO 2,435,CARBON,1725.534
TASAJERO 2,436,CARBON,1725.534
TASAJERO 2,437,CARBON,1725.534
TASAJERO 2,438,CARBON,1725.534
TASAJERO 2,439,CARBON,1725.534
TASAJERO 2,440,CARBON,1725.534
TASAJERO 2,441,CARBON,1725.534
TASAJERO 2,442,CARBON,1725.534
TASAJERO 2,443,CARBON,1725.534
TASAJERO 2,444,CARBON,1725.534
TASAJERO 2,445,CARBON,1725.534
TASAJERO 2,446,CARBON,1725.534
TASAJERO 2,447,CARBON,1725.534
TASAJERO 2,448,CARBON,1725.534
TASAJERO 2,449,CARBON,1725.534
TASAJERO 2,450,CARBON,1725.534
TASAJERO 2,451,CARBON,1725.534
TASAJERO 2,452,CARBON,1725.534
TASAJERO 2,453,CARBON,1725.534
TASAJERO 2,454,CARBON,1725.534
TASAJERO 2,455,CARBON,1725.534
TASAJERO 2,456,CARBON,1725.534
TASAJERO 2,457,CARBON,1725.534
TASAJERO 2,458,CARBON,1725.534
TASAJERO 2,459,CARBON,1725.534
TASAJERO 2,460,CARBON,1725.534
TASAJERO 2,461,CARBON,1725.534
TASAJERO 2,462,CARBON,1725.534
TASAJERO 2,463,CARBON,1725.534
TASAJERO 2,464,CARBON,1725.534
TASAJERO 2,465,CARBON,1725.534
TASAJERO 2,466,CARBON,1725.534
TASAJERO 2,467,CARBON,1725.534
TASAJERO 2,468,CARBON,1725.534
TASAJERO 2,469,CARBON,1725.534
TASAJERO 2,470,CARBON,1725.534
TASAJERO 2,471,CARBON,1725.534
TASAJERO 2,472,CARBON,1725.534
TASAJERO 2,473,CARBON,1725.534
TASAJERO 2,474,CARBON,1725.534
TASAJERO 2,475,CARBON,1725.534
TASAJERO 2,476,CARBON,1725.534
TASAJERO 2,477,CARBON,1725.534
TASAJERO 2,478,CARBON,1725.534
TASAJERO 2,479,CARBON,1725.534
TASAJERO 2,480,CARBON,1725.534
TASAJERO 2,481,CARBON,1725.534
TASAJERO 2,482,CARBON,1725.534
TASAJERO 2,483,CARBON,1725.534
TASAJERO 2,484,CARBON,1725.534
TASAJERO 2,485,CARBON,1725.534
TASAJERO 2,486,CARBON,1725.534
TASAJERO 2,487,CARBON,1725.534
TASAJERO 2,488,CARBON,1725.534
TASAJERO 2,489,CARBON,1725.534
TASAJERO 2,490,CARBON,1725.534
TASAJERO 2,491,CARBON,1725.534
TASAJERO 2,492,CARBON,1725.534
TASAJERO 2,493,CARBON,1725.534
TASAJERO 2,494,CARBON,1725.534
TASAJERO 2,495,CARBON,1725.534
TASAJERO 2,496,CARBON,1725.534
TASAJERO 2,497,CARBON,1725.534
TASAJERO 2,498,CARBON,1725.534
TASAJERO 2,499,CARBON,1725.534
TASAJERO 2,500,CARBON,1725.534
TASAJERO 2,501,CARBON,1725.534
TASAJERO 2,502,CARBON,1725.534
TASAJERO 2,503,CARBON,1725.534
TASAJERO 2,504,CARBON,1725.534
TASAJERO 2,505,CARBON,1725.534
TASAJERO 2,506,CARBON,1725.534
TASAJERO 2,507,CARBON,1725.534
TASAJERO 2,508,CARBON,1725.534
TASAJERO 2,509,CARBON,1725.534
TASAJERO 2,510,CARBON,1725.534
TASAJERO 2,511,CARBON,1725.534
TASAJERO 2,512,CARBON,1725.534
TASAJERO 2,513,CARBON,1725.534
TASAJERO 2,514,CARBON,1725.534
TASAJERO 2,515,CARBON,1725.534
TASAJERO 2,516,CARBON,1725.534
TASAJERO 2,517,CARBON,1725.534
TASAJERO 2,518,CARBON,1725.534
TASAJERO 2,519,CARBON,1725.534
TASAJERO 2,520,CARBON,1725.534
TASAJERO 2,521,CARBON,1725.534
TASAJERO 2,522,CARBON,1725.534
TASAJERO 2,523,CARBON,1725.534
TASAJERO 2,524,CARBON,1725.534
TASAJERO 2,525,CARBON,1725.534
TASAJERO 2,526,CARBON,1725.534
TASAJERO 2,527,CARBON,1725.534
TASAJERO 2,528,CARBON,1725.534
TASAJERO 2,529,CARBON,1725.534
TASAJERO 2,530,CARBON,1725.534
TASAJERO 2,531,CARBON,1725.534
TASAJERO 2,532,CARBON,1725.534
TASAJERO 2,533,CARBON,1725.534
TASAJERO 2,534,CARBON,1725.534
TASAJERO 2,535,CARBON,1725.534
TASAJERO 2,536,CARBON,1725.534
TASAJERO 2,537,CARBON,1725.534
TASAJERO 2,538,CARBON,1725.534
TASAJERO 2,539,CARBON,1725.534
TASAJERO 2,540,CARBON,1725.534
TASAJERO 2,541,CARBON,1725.534
TASAJERO 2,542,CARBON,1725.534
TASAJERO 2,543,CARBON,1725.534
TASAJERO 2,544,CARBON,1725.534
TASAJERO 2,545,CARBON,1725.534
TASAJERO 2,546,CARBON,1725.534
TASAJERO 2,547,CARBON,1725.534
TASAJERO 2,548,CARBON,1725.534
TASAJERO 2,549,CARBON,1725.534
TASAJERO 2,550,CARBON,1725.534
TASAJERO 2,551,CARBON,1725.534
TASAJERO 2,552,CARBON,1725.534
TASAJERO 2,553,CARBON,1725.534
TASAJERO 2,554,CARBON,1725.534
TASAJERO 2,555,CARBON,1725.534
TASAJERO 2,556,CARBON,1725.534
TASAJERO 2,557,CARBON,1725.534
TASAJERO 2,558,CARBON,1725.534
TASAJERO 2,559,CARBON,1725.534
TASAJERO 2,560,CARBON,1725.534
TASAJERO 2,561,CARBON,1725.534
TASAJERO 2,562,CARBON,1725.534
TASAJERO 2,563,CARBON,1725.534
TASAJERO 2,564,CARBON,1725.534
TASAJERO 2,565,CARBON,1725.534
TASAJERO 2,566,CARBON,1725.534
TASAJERO 2,567,CARBON,1725.534
TASAJERO 2,568,CARBON,1725.534
TASAJERO 2,569,CARBON,1725.534
TASAJERO 2,570,CARBON,1725.534
TASAJERO 2,571,CARBON,1725.534
TASAJERO 2,572,CARBON,1725.534
TASAJERO 2,573,CARBON,1725.534
TASAJERO 2,574,CARBON,1725.534
TASAJERO 2,575,CARBON,1725.534
TASAJERO 2,576,CARBON,1725.534
TASAJERO 2,1345,CARBON,0.0
TASAJERO 2,1346,CARBON,0.0
TASAJERO 2,1347,CARBON,0.0
TASAJERO 2,1348,CARBON,0.0
TASAJERO 2,1349,CARBON,0.0
TASAJERO 2,1350,CARBON,0.0
TASAJERO 2,1351,CARBON,0.0
TASAJERO 2,1352,CARBON,0.0
TASAJERO 2,1353,CARBON,0.0
TASAJERO 2,1354,CARBON,0.0
TASAJERO 2,1355,CARBON,0.0
TASAJERO 2,1356,CARBON,0.0
TASAJERO 2,1357,CARBON,0.0
TASAJERO 2,1358,CARBON,0.0
TASAJERO 2,1359,CARBON,0.0
TASAJERO 2,1360,CARBON,0.0
TASAJERO 2,1361,CARBON,0.0
TASAJERO 2,1362,CARBON,0.0
TASAJERO 2,1363,CARBON,0.0
TASAJERO 2,1364,CARBON,0.0
TASAJERO 2,1365,CARBON,0.0
TASAJERO 2,1366,CARBON,0.0
TASAJERO 2,1367,CARBON,0.0
TASAJERO 2,1368,CARBON,0.0
TASAJERO 2,1369,CARBON,1725.534
TASAJERO 2,1370,CARBON,1725.534
TASAJERO 2,1371,CARBON,1725.534
TASAJERO 2,1372,CARBON,1725.534
TASAJERO 2,1373,CARBON,1725.534
TASAJERO 2,1374,CARBON,1725.534
TASAJERO 2,1375,CARBON,1725.534
TASAJERO 2,1376,CARBON,1725.534
TASAJERO 2,1377,CARBON,1725.534
TASAJERO 2,1378,CARBON,1725.534
TASAJERO 2,1379,CARBON,1725.534
TASAJERO 2,1380,CARBON,1725.534
TASAJERO 2,1381,CARBON,1725.534
TASAJERO 2,1382,CARBON,1725.534
TASAJERO 2,1383,CARBON,1725.534
TASAJERO 2,1384,CARBON,1725.534
TASAJERO 2,1385,CARBON,1725.534
TASAJERO 2,1386,CARBON,1725.534
TASAJERO 2,1387,CARBON,1725.534
TASAJERO 2,1388,CARBON,1725.534
TASAJERO 2,1389,CARBON,1725.534
TASAJERO 2,1390,CARBON,1725.534
TASAJERO 2,1391,CARBON,1725.534
TASAJERO 2,1392,CARBON,1725.534
TASAJERO 2,1393,CARBON,0.0
TASAJERO 2,1394,CARBON,0.0
TASAJERO 2,1395,CARBON,0.0
TASAJERO 2,1396,CARBON,0.0
TASAJERO 2,1397,CARBON,0.0
TASAJERO 2,1398,CARBON,0.0
TASAJERO 2,1399,CARBON,0.0
TASAJERO 2,1400,CARBON,0.0
TASAJERO 2,1401,CARBON,0.0
TASAJERO 2,1402,CARBON,0.0
TASAJERO 2,1403,CARBON,0.0
TASAJERO 2,1404,CARBON,0.0
TASAJERO 2,1405,CARBON,0.0
TASAJERO 2,1406,CARBON,0.0
TASAJERO 2,1407,CARBON,0.0
TASAJERO 2,1408,CARBON,0.0
TASAJERO 2,1409,CARBON,0.0
TASAJERO 2,1410,CARBON,0.0
TASAJERO 2,1411,CARBON,0.0
TASAJERO 2,1412,CARBON,0.0
TASAJERO 2,1413,CARBON,0.0
TASAJERO 2,1414,CARBON,0.0
TASAJERO 2,1415,CARBON,0.0
TASAJERO 2,1416,CARBON,0.0
TASAJERO 2,1417,CARBON,1725.534
TASAJERO 2,1418,CARBON,1725.534
TASAJERO 2,1419,CARBON,1725.534
TASAJERO 2,1420,CARBON,1725.534
TASAJERO 2,1421,CARBON,1725.534
TASAJERO 2,1422,CARBON,1725.534
TASAJERO 2,1423,CARBON,1725.534
TASAJERO 2,1424,CARBON,1725.534
TASAJERO 2,1425,CARBON,1725.534
TASAJERO 2,1426,CARBON,1725.534
TASAJERO 2,1427,CARBON,1725.534
TASAJERO 2,1428,CARBON,1725.534
TASAJERO 2,1429,CARBON,1725.534
TASAJERO 2,1430,CARBON,1725.534
TASAJERO 2,1431,CARBON,1725.534
TASAJERO 2,1432,CARBON,1725.534
TASAJERO 2,1433,CARBON,1725.534
TASAJERO 2,1434,CARBON,1725.534
TASAJERO 2,1435,CARBON,1725.534
TASAJERO 2,1436,CARBON,1725.534
TASAJERO 2,1437,CARBON,1725.534
TASAJERO 2,1438,CARBON,1725.534
TASAJERO 2,1439,CARBON,1725.534
TASAJERO 2,1440,CARBON,1725.534
TASAJERO 2,1441,CARBON,0.0
TASAJERO 2,1442,CARBON,0.0
TASAJERO 2,1443,CARBON,0.0
TASAJERO 2,1444,CARBON,0.0
TASAJERO 2,1445,CARBON,0.0
TASAJERO 2,1446,CARBON,0.0
TASAJERO 2,1447,CARBON,0.0
TASAJERO 2,1448,CARBON,0.0
TASAJERO 2,1449,CARBON,0.0
TASAJERO 2,1450,CARBON,0.0
TASAJERO 2,1451,CARBON,0.0
TASAJERO 2,1452,CARBON,0.0
TASAJERO 2,1453,CARBON,0.0
TASAJERO 2,1454,CARBON,0.0
TASAJERO 2,1455,CARBON,0.0
TASAJERO 2,1456,CARBON,0.0
TASAJERO 2,1457,CARBON,0.0
TASAJERO 2,1458,CARBON,0.0
TASAJERO 2,1459,CARBON,0.0
TASAJERO 2,1460,CARBON,0.0
TASAJERO 2,1461,CARBON,0.0
TASAJERO 2,1462,CARBON,0.0
TASAJERO 2,1463,CARBON,0.0
TASAJERO 2,1464,CARBON,0.0
TASAJERO 2,1465,CARBON,1725.534
TASAJERO 2,1466,CARBON,1725.534
TASAJERO 2,1467,CARBON,1725.534
TASAJERO 2,1468,CARBON,1725.534
TASAJERO 2,1469,CARBON,1725.534
TASAJERO 2,1470,CARBON,1725.534
TASAJERO 2,1471,CARBON,1725.534
TASAJERO 2,1472,CARBON,1725.534
TASAJERO 2,1473,CARBON,1725.534
TASAJERO 2,1474,CARBON,1725.534
TASAJERO 2,1475,CARBON,1725.534
TASAJERO 2,1476,CARBON,1725.534
TASAJERO 2,1477,CARBON,1725.534
TASAJERO 2,1478,CARBON,1725.534
TASAJERO 2,1479,CARBON,1725.534
TASAJERO 2,1480,CARBON,1725.534
TASAJERO 2,1481,CARBON,1725.534
TASAJERO 2,1482,CARBON,1725.534
TASAJERO 2,1483,CARBON,1725.534
TASAJERO 2,1484,CARBON,1725.534
TASAJERO 2,1485,CARBON,1725.534
TASAJERO 2,1486,CARBON,1725.534
TASAJERO 2,1487,CARBON,1725.534
TASAJERO 2,1488,CARBON,1725.534
TASAJERO 2,1489,CARBON,1725.534
TASAJERO 2,1490,CARBON,1725.534
TASAJERO 2,1491,CARBON,1725.534
TASAJERO 2,1492,CARBON,1725.534
TASAJERO 2,1493,CARBON,1725.534
TASAJERO 2,1494,CARBON,1725.534
TASAJERO 2,1495,CARBON,1725.534
TASAJERO 2,1496,CARBON,1725.534
TASAJERO 2,1497,CARBON,1725.534
TASAJERO 2,1498,CARBON,1725.534
TASAJERO 2,1499,CARBON,1725.534
TASAJERO 2,1500,CARBON,1725.534
TASAJERO 2,1501,CARBON,1725.534
TASAJERO 2,1502,CARBON,1725.534
TASAJERO 2,1503,CARBON,1725.534
TASAJERO 2,1504,CARBON,1725.534
TASAJERO 2,1505,CARBON,1725.534
TASAJERO 2,1506,CARBON,1725.534
TASAJERO 2,1507,CARBON,1725.534
TASAJERO 2,1508,CARBON,1725.534
TASAJERO 2,1509,CARBON,1725.534
TASAJERO 2,1510,CARBON,1725.534
TASAJERO 2,1511,CARBON,1725.534
TASAJERO 2,1512,CARBON,1725.534
TASAJERO 2,1513,CARBON,1725.534
TASAJERO 2,1514,CARBON,1725.534
TASAJERO 2,1515,CARBON,1725.534
TASAJERO 2,1516,CARBON,1725.534
TASAJERO 2,1517,CARBON,1725.534
TASAJERO 2,1518,CARBON,1725.534
TASAJERO 2,1519,CARBON,1725.534
TASAJERO 2,1520,CARBON,1725.534
TASAJERO 2,1521,CARBON,1725.534
TASAJERO 2,1522,CARBON,1725.534
TASAJERO 2,1523,CARBON,1725.534
TASAJERO 2,1524,CARBON,1725.534
TASAJERO 2,1525,CARBON,1725.534
TASAJERO 2,1526,CARBON,1725.534
TASAJERO 2,1527,CARBON,1725.534
TASAJERO 2,1528,CARBON,1725.534
TASAJERO 2,1529,CARBON,1725.534
TASAJERO 2,1530,CARBON,1725.534
TASAJERO 2,1531,CARBON,1725.534
TASAJERO 2,1532,CARBON,1725.534
TASAJERO 2,1533,CARBON,1725.534
TASAJERO 2,1534,CARBON,1725.534
TASAJERO 2,1535,CARBON,1725.534
TASAJERO 2,1536,CARBON,1725.534
TASAJERO 2,2305,CARBON,0.0
TASAJERO 2,2306,CARBON,0.0
TASAJERO 2,2307,CARBON,0.0
TASAJERO 2,2308,CARBON,0.0
TASAJERO 2,2309,CARBON,0.0
TASAJERO 2,2310,CARBON,0.0
TASAJERO 2,2311,CARBON,0.0
TASAJERO 2,2312,CARBON,0.0
TASAJERO 2,2313,CARBON,0.0
TASAJERO 2,2314,CARBON,0.0
TASAJERO 2,2315,CARBON,0.0
TASAJERO 2,2316,CARBON,0.0
TASAJERO 2,2317,CARBON,0.0
TASAJERO 2,2318,CARBON,0.0
TASAJERO 2,2319,CARBON,0.0
TASAJERO 2,2320,CARBON,0.0
TASAJERO 2,2321,CARBON,0.0
TASAJERO 2,2322,CARBON,0.0
TASAJERO 2,2323,CARBON,0.0
TASAJERO 2,2324,CARBON,0.0
TASAJERO 2,2325,CARBON,0.0
TASAJERO 2,2326,CARBON,0.0
TASAJERO 2,2327,CARBON,0.0
TASAJERO 2,2328,CARBON,0.0
TASAJERO 2,2329,CARBON,0.0
TASAJERO 2,2330,CARBON,0.0
TASAJERO 2,2331,CARBON,0.0
TASAJERO 2,2332,CARBON,0.0
TASAJERO 2,2333,CARBON,0.0
TASAJERO 2,2334,CARBON,0.0
TASAJERO 2,2335,CARBON,0.0
TASAJERO 2,2336,CARBON,0.0
TASAJERO 2,2337,CARBON,0.0
TASAJERO 2,2338,CARBON,0.0
TASAJERO 2,2339,CARBON,0.0
TASAJERO 2,2340,CARBON,0.0
TASAJERO 2,2341,CARBON,0.0
TASAJERO 2,2342,CARBON,0.0
TASAJERO 2,2343,CARBON,0.0
TASAJERO 2,2344,CARBON,0.0
TASAJERO 2,2345,CARBON,0.0
TASAJERO 2,2346,CARBON,0.0
TASAJERO 2,2347,CARBON,0.0
TASAJERO 2,2348,CARBON,0.0
TASAJERO 2,2349,CARBON,0.0
TASAJERO 2,2350,CARBON,0.0
TASAJERO 2,2351,CARBON,0.0
TASAJERO 2,2352,CARBON,0.0
TASAJERO 2,2353,CARBON,0.0
TASAJERO 2,2354,CARBON,0.0
TASAJERO 2,2355,CARBON,0.0
TASAJERO 2,2356,CARBON,0.0
TASAJERO 2,2357,CARBON,0.0
TASAJERO 2,2358,CARBON,0.0
TASAJERO 2,2359,CARBON,0.0
TASAJERO 2,2360,CARBON,0.0
TASAJERO 2,2361,CARBON,0.0
TASAJERO 2,2362,CARBON,0.0
TASAJERO 2,2363,CARBON,0.0
TASAJERO 2,2364,CARBON,0.0
TASAJERO 2,2365,CARBON,0.0
TASAJERO 2,2366,CARBON,0.0
TASAJERO 2,2367,CARBON,0.0
TASAJERO 2,2368,CARBON,0.0
TASAJERO 2,2369,CARBON,0.0
TASAJERO 2,2370,CARBON,0.0
TASAJERO 2,2371,CARBON,0.0
TASAJERO 2,2372,CARBON,0.0
TASAJERO 2,2373,CARBON,0.0
TASAJERO 2,2374,CARBON,0.0
TASAJERO 2,2375,CARBON,0.0
TASAJERO 2,2376,CARBON,0.0
TASAJERO 2,2377,CARBON,0.0
TASAJERO 2,2378,CARBON,0.0
TASAJERO 2,2379,CARBON,0.0
TASAJERO 2,2380,CARBON,0.0
TASAJERO 2,2381,CARBON,1725.534
TASAJERO 2,2382,CARBON,0.0
TASAJERO 2,2383,CARBON,0.0
TASAJERO 2,2384,CARBON,0.0
TASAJERO 2,2385,CARBON,0.0
TASAJERO 2,2386,CARBON,0.0
TASAJERO 2,2387,CARBON,0.0
TASAJERO 2,2388,CARBON,0.0
TASAJERO 2,2389,CARBON,0.0
TASAJERO 2,2390,CARBON,0.0
TASAJERO 2,2391,CARBON,0.0
TASAJERO 2,2392,CARBON,0.0
TASAJERO 2,2393,CARBON,0.0
TASAJERO 2,2394,CARBON,0.0
TASAJERO 2,2395,CARBON,1222.1846
TASAJERO 2,2396,CARBON,0.0
TASAJERO 2,2397,CARBON,204.75838
TASAJERO 2,2398,CARBON,1725.534
TASAJERO 2,2399,CARBON,0.0
TASAJERO 2,2400,CARBON,0.0
TASAJERO 2,2401,CARBON,0.0
TASAJERO 2,2402,CARBON,0.0
TASAJERO 2,2403,CARBON,0.0
TASAJERO 2,2404,CARBON,0.0
TASAJERO 2,2405,CARBON,0.0
TASAJERO 2,2406,CARBON,0.0
TASAJERO 2,2407,CARBON,0.0
TASAJERO 2,2408,CARBON,0.0
TASAJERO 2,2409,CARBON,0.0
TASAJERO 2,2410,CARBON,0.0
TASAJERO 2,2411,CARBON,0.0
TASAJERO 2,2412,CARBON,0.0
TASAJERO 2,2413,CARBON,0.0
TASAJERO 2,2414,CARBON,0.0
TASAJERO 2,2415,CARBON,0.0
TASAJERO 2,2416,CARBON,0.0
TASAJERO 2,2417,CARBON,0.0
TASAJERO 2,2418,CARBON,0.0
TASAJERO 2,2419,CARBON,0.0
TASAJERO 2,2420,CARBON,0.0
TASAJERO 2,2421,CARBON,0.0
TASAJERO 2,2422,CARBON,0.0
TASAJERO 2,2423,CARBON,0.0
TASAJERO 2,2424,CARBON,0.0
TASAJERO 2,2425,CARBON,0.0
TASAJERO 2,2426,CARBON,0.0
TASAJERO 2,2427,CARBON,0.0
TASAJERO 2,2428,CARBON,1725.534
TASAJERO 2,2429,CARBON,0.0
TASAJERO 2,2430,CARBON,0.0
TASAJERO 2,2431,CARBON,0.0
TASAJERO 2,2432,CARBON,654.37164
TASAJERO 2,2433,CARBON,0.0
TASAJERO 2,2434,CARBON,0.0
TASAJERO 2,2435,CARBON,0.0
TASAJERO 2,2436,CARBON,1725.534
TASAJERO 2,2437,CARBON,1725.534
TASAJERO 2,2438,CARBON,1725.534
TASAJERO 2,2439,CARBON,0.0
TASAJERO 2,2440,CARBON,1725.534
TASAJERO 2,2441,CARBON,1725.534
TASAJERO 2,2442,CARBON,0.0
TASAJERO 2,2443,CARBON,0.0
TASAJERO 2,2444,CARBON,1725.534
TASAJERO 2,2445,CARBON,329.29476
TASAJERO 2,2446,CARBON,0.0
TASAJERO 2,2447,CARBON,1725.534
TASAJERO 2,2448,CARBON,1725.534
TASAJERO 2,2449,CARBON,1725.534
TASAJERO 2,2450,CARBON,1725.534
TASAJERO 2,2451,CARBON,1725.534
TASAJERO 2,2452,CARBON,1725.534
TASAJERO 2,2453,CARBON,1725.534
TASAJERO 2,2454,CARBON,1725.534
TASAJERO 2,2455,CARBON,1725.534
TASAJERO 2,2456,CARBON,1725.534
TASAJERO 2,2457,CARBON,1725.534
TASAJERO 2,2458,CARBON,1725.534
TASAJERO 2,2459,CARBON,1725.534
TASAJERO 2,2460,CARBON,1725.534
TASAJERO 2,2461,CARBON,1725.534
TASAJERO 2,2462,CARBON,1725.534
TASAJERO 2,2463,CARBON,1725.534
TASAJERO 2,2464,CARBON,1725.534
TASAJERO 2,2465,CARBON,1725.534
TASAJERO 2,2466,CARBON,1725.534
TASAJERO 2,2467,CARBON,1725.534
TASAJERO 2,2468,CARBON,1725.534
TASAJERO 2,2469,CARBON,1725.534
TASAJERO 2,2470,CARBON,1725.534
TASAJERO 2,2471,CARBON,1725.534
TASAJERO 2,2472,CARBON,1725.534
TASAJERO 2,2473,CARBON,1725.534
TASAJERO 2,2474,CARBON,1725.534
TASAJERO 2,2475,CARBON,1725.534
TASAJERO 2,2476,CARBON,1725.534
TASAJERO 2,2477,CARBON,1725.534
TASAJERO 2,2478,CARBON,1725.534
TASAJERO 2,2479,CARBON,1725.534
TASAJERO 2,2480,CARBON,1725.534
TASAJERO 2,2481,CARBON,1725.534
TASAJERO 2,2482,CARBON,1725.534
TASAJERO 2,2483,CARBON,1725.534
TASAJERO 2,2484,CARBON,1725.534
TASAJERO 2,2485,CARBON,1725.534
TASAJERO 2,2486,CARBON,1725.534
TASAJERO 2,2487,CARBON,1725.534
TASAJERO 2,2488,CARBON,1725.534
TASAJERO 2,2489,CARBON,1725.534
