generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
H_Nima,2023_Q4_holidays_19h,H_Nima,Hidro,Surocciden,Water,13.035714285714286,2023,2.7764153846153845,0.03619255769230769,50.30765519230769,0.0,6.7,1859049.0608122763,293326.0,,,,False
H_Nima,2023_Q4_holidays_20h,H_Nima,Hidro,Surocciden,Water,13.035714285714286,2023,2.7703923076923083,0.03611404258241759,50.19851918956045,0.0,6.7,1859049.0608122763,293326.0,,,,False
H_Nima,2023_Q4_holidays_21h,H_Nima,Hidro,Surocciden,Water,13.035714285714286,2023,2.7525153846153847,0.03588100412087912,49.87459572802198,0.0,6.7,1859049.0608122763,293326.0,,,,False
H_Nima,2023_Q4_holidays_22h,H_Nima,Hidro,Surocciden,Water,13.035714285714286,2023,2.70346923076923,0.03524165247252747,48.98589693681318,0.0,6.7,1859049.0608122763,293326.0,,,,False
H_Nima,2023_Q4_holidays_23h,H_Nima,Hidro,Surocciden,Water,13.035714285714286,2023,2.6628461538461536,0.034712101648351645,48.24982129120879,0.0,6.7,1859049.0608122763,293326.0,,,,False
H_Niquia,2023_Q1_labor_0h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.726304761904762,0.995378836734694,1383.5765830612245,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_1h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.587609523809519,0.9845308877551018,1368.4979339795914,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_2h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.460800000000006,0.974612571428572,1354.711474285715,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_3h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.313904761904766,0.9631232653061229,1338.7413387755107,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_4h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.205228571428563,0.954623234693877,1326.9262962244889,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_5h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.119476190476206,0.9479161734693891,1317.6034811224506,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_6h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.163666666666671,0.9513725000000005,1322.4077750000006,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_7h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.381085714285717,0.9683777755102044,1346.045107959184,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_8h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.498314285714285,0.977546724489796,1358.7899470408163,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_9h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.605695238095223,0.9859454489795907,1370.464174081631,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_10h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.739142857142852,0.9963829591836731,1384.9723132653055,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_11h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.903076190476213,1.0092048877551039,1402.7947939795943,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_12h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.996619047619049,1.0165212755102042,1412.964572959184,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_13h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.05468571428571,1.0210629183673468,1419.2774565306117,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_14h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.084276190476189,1.0233773163265305,1422.4944696938774,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_15h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.147657142857156,1.028334612244899,1429.3851110204096,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_16h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.179857142857145,1.0308531122448983,1432.8858260204083,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_17h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.17934285714287,1.0308128877551033,1432.8299139795934,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_18h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.092523809523811,1.024022397959184,1423.3911331632655,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_19h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.039466666666662,1.0198725714285712,1417.6228742857138,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_20h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.061923809523812,1.0216290408163269,1420.0643667346942,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_21h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.99678095238096,1.0165339387755108,1412.98217489796,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_22h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.925323809523803,1.0109449693877548,1405.2135074489788,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_labor_23h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.90030476190475,1.0089881224489787,1402.4934902040802,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_0h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.832938461538461,0.16728651923076923,232.52826173076923,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_1h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.64526153846154,0.1648400164835165,229.12762291208793,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_2h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.557600000000008,0.16369728571428582,227.53922714285727,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_3h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.583999999999975,0.16404142857142825,228.01758571428525,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_4h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.279384615384629,0.16007054945054963,222.498063736264,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_5h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.129107692307691,0.1581115824175824,219.77509956043954,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_6h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.121717948717958,0.15801525183150195,219.6412000457877,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_7h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.870466666666672,0.15474001190476197,215.08861654761915,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_8h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.141235897435905,0.15826968223443233,219.99485830586093,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_9h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.544005128205129,0.16352006684981685,227.29289292124542,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_10h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.949030769230774,0.16879986538461544,234.63181288461547,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_11h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.25584615384615,0.17279942307692303,240.191198076923,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_12h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.346046153846146,0.1739752445054944,241.82558986263723,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_13h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.362574358974356,0.17419070146520144,242.12507503663,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_14h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.340235897435889,0.17389950366300355,241.72031009157493,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_15h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.395292307692301,0.17461720329670322,242.71791258241745,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_16h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.371261538461539,0.17430394505494506,242.28248362637362,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_17h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.33042051282051,0.17377155311355308,241.54245882783877,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_18h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.273671794871795,0.17303179304029304,240.51419232600733,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_19h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,13.110251282051284,0.17090148992673995,237.55307099816852,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_20h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.854938461538467,0.167573304945055,232.92689387362645,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_21h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.743020512820522,0.16611437454212466,230.89898061355328,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_22h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.67702051282052,0.16525401739926748,229.7030841849818,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q1_holidays_23h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.609553846153844,0.1643745412087912,228.48061228021973,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_0h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.289162711864378,0.9611880835351069,1336.0514361137984,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_1h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.191784745762718,0.9535717354721555,1325.464712306296,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_2h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.006919491525423,0.9391126316585957,1305.3665580054478,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_3h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.809665254237274,0.9236845323849868,1283.9215000151316,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_4h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.622022033898304,0.909008151937046,1263.5213311924938,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_5h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.60511186440678,0.907685535108959,1261.6828938014528,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_6h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.663365445704471,0.912241797360457,1268.016098331035,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_7h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.020315254237289,0.9401603716707023,1306.8229166222761,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_8h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.272345762711836,0.9598727578692473,1334.2231334382536,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_9h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.551400847457614,0.9816988519975778,1364.561404276633,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_10h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.722991525423737,0.9951196943099281,1383.2163750907998,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_11h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.891142372881362,1.008271492736078,1401.4973749031483,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_12h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.057298305084771,1.021267260290559,1419.5614918038768,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_13h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.168752542372886,1.0299845738498794,1431.678557651332,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_14h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.113109322033893,1.0256324791162224,1425.629145971549,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_15h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.009942372881358,1.017563349878935,1414.4130563317194,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_16h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,13.023198305084748,1.0186001531477,1415.854212875303,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_17h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.994999152542363,1.0163945765738491,1412.7884614376503,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_18h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.99357288135593,1.0162830217917675,1412.6334002905567,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_19h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.893062711864388,1.0084216906779648,1401.7061500423708,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_20h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.715431355932196,0.9945283810532684,1382.394449664043,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_21h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.594431355932215,0.9850644524818413,1369.239588949759,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_22h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.527228813559333,0.9798082536319622,1361.9334725484273,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_labor_23h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.404084745762702,0.9701766283292972,1348.545513377723,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_0h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.3080157894737,0.1604437772556393,223.0168503853386,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_1h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.215326315789468,0.15923550375939843,221.33735022556382,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_2h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.150947368421043,0.1583962781954886,220.17082669172916,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_3h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.051194736842092,0.15709593139097727,218.3633446334584,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_4h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.724726315789496,0.15284018233082736,212.44785343985004,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_5h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.638984210526303,0.15172247274436074,210.89423711466142,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_6h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.598342105263157,0.15119267387218044,210.1578166823308,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_7h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.51300526315788,0.15008024718045093,208.61154358082678,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_8h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.698673684210519,0.15250056766917283,211.97578906015025,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_9h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.575589473684204,0.15089607706766908,209.74554712406004,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_10h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.768957894736843,0.153416772556391,213.24931385338348,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_11h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.981373684210524,0.15618576409774435,217.09821209586462,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_12h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.426121052631576,0.16198336372180447,225.1568755733082,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_13h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.556210526315795,0.1636791729323309,227.51405037593995,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_14h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.69828421052631,0.16553120488721798,230.088374793233,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_15h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.689426315789476,0.16541573590225567,229.92787290413537,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_16h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.699847368421054,0.1655515817669173,230.11669865601505,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_17h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.610921052631568,0.16439236372180438,228.50538557330808,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_18h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.735684210526301,0.16601874060150357,230.76604943608996,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_19h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.638131578947366,0.164747072368421,228.99843059210522,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_20h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.470294736842106,0.16255919924812032,225.95728695488722,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_21h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.441173684210526,0.16217958552631578,225.42962388157892,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_22h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.57311589228675,0.1638995464530237,227.82036956970296,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q2_holidays_23h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.414021052631597,0.1618256315789476,224.93762789473718,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_0h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.26361191588785,0.9591896462783712,1333.2736083269358,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_1h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.140606074766355,0.9495688322763686,1319.9006768641523,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_2h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.08235934579439,0.9450131059746328,1313.5682173047394,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_3h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.954091121495324,0.9349806984312415,1299.6231708194255,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_4h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.80767780373833,0.9235290853638194,1283.7054286557088,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_5h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.731571962616812,0.917576521361815,1275.4313646929227,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_6h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,11.94393341121497,0.934186220377171,1298.5188463242675,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_7h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.31135467289721,0.962923811915889,1338.4640985630856,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_8h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.54808224299066,0.9814392897196267,1364.200612710281,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_9h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.582015654205605,0.9840933672396528,1367.8897804631172,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_10h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.481464485981292,0.9762288294392512,1356.9580729205588,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_11h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.572763785046732,0.9833697389018695,1366.8839370735984,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_12h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.570081074766355,0.9831599126335114,1366.5922785605808,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_13h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.556603271028024,0.9821057558411206,1365.1270006191573,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_14h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.635432476635515,0.988271325851135,1373.6971429330774,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_15h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.818278738317758,1.002572515604139,1393.5757966897531,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_16h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.94177710280374,1.0122318519692928,1407.0022742373167,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_17h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.910463317757007,1.0097826666388516,1403.5979066280038,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_18h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.857653037383187,1.0056521482810423,1397.8564861106486,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_19h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.731501401869167,0.9957852882176242,1384.1415506224976,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_20h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.63185490654206,0.9879915087616826,1373.3081971787387,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_21h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.565268224299075,0.9827834789719635,1366.0690357710291,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_22h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.553826588619245,0.9818885796098624,1364.8251256577087,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_labor_23h,H_Niquia,Hidro,Antioquia,Water,78.21428571428572,2023,12.479613551401883,0.9760840599132188,1356.756843279374,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_0h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.425049999999999,0.16196940178571428,225.13746848214282,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_1h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,12.225094444444437,0.1593628382936507,221.51434522817448,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_2h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.973744444444435,0.1560863115079364,216.95997299603158,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_3h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.750016666666681,0.15316986011904782,212.90610556547645,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_4h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.628100000000018,0.15158058928571452,210.69701910714318,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_5h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.381394444444425,0.1483646061507934,206.2268025496028,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_6h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.206861111111095,0.14608943948412678,203.06432088293622,0.0,19.0,5271930.172452724,831820.0,,,,False
H_Niquia,2023_Q3_holidays_7h,H_Niquia,Hidro,Antioquia,Water,13.035714285714286,2023,11.347661111111108,0.14792486805555552,205.61556659722217,0.0,19.0,5271930.172452724,831820.0,,,,False
